image_path,label
data/raw/EmoSet/fear/fear_01303.jpg,fear
data/raw/EmoSet/amusement/amusement_14885.jpg,amusement
data/raw/EmoSet/excitement/excitement_13505.jpg,excitement
data/raw/EmoSet/amusement/amusement_11628.jpg,amusement
data/raw/EmoSet/sadness/sadness_01327.jpg,sadness
data/raw/EmoSet/sadness/sadness_10111.jpg,sadness
data/raw/EmoSet/amusement/amusement_14311.jpg,amusement
data/raw/EmoSet/excitement/excitement_00821.jpg,excitement
data/raw/EmoSet/amusement/amusement_06389.jpg,amusement
data/raw/EmoSet/excitement/excitement_02155.jpg,excitement
data/raw/EmoSet/amusement/amusement_01600.jpg,amusement
data/raw/EmoSet/fear/fear_00468.jpg,fear
data/raw/EmoSet/excitement/excitement_12775.jpg,excitement
data/raw/EmoSet/contentment/contentment_12058.jpg,contentment
data/raw/EmoSet/amusement/amusement_01360.jpg,amusement
data/raw/EmoSet/sadness/sadness_01900.jpg,sadness
data/raw/EmoSet/awe/awe_13308.jpg,awe
data/raw/EmoSet/excitement/excitement_03674.jpg,excitement
data/raw/EmoSet/sadness/sadness_05141.jpg,sadness
data/raw/EmoSet/contentment/contentment_09274.jpg,contentment
data/raw/EmoSet/amusement/amusement_09318.jpg,amusement
data/raw/EmoSet/excitement/excitement_16677.jpg,excitement
data/raw/EmoSet/contentment/contentment_03334.jpg,contentment
data/raw/EmoSet/excitement/excitement_07410.jpg,excitement
data/raw/EmoSet/contentment/contentment_11471.jpg,contentment
data/raw/EmoSet/contentment/contentment_05356.jpg,contentment
data/raw/EmoSet/contentment/contentment_14484.jpg,contentment
data/raw/EmoSet/excitement/excitement_19822.jpg,excitement
data/raw/EmoSet/awe/awe_11254.jpg,awe
data/raw/EmoSet/amusement/amusement_01831.jpg,amusement
data/raw/EmoSet/sadness/sadness_09156.jpg,sadness
data/raw/EmoSet/excitement/excitement_05211.jpg,excitement
data/raw/EmoSet/excitement/excitement_16557.jpg,excitement
data/raw/EmoSet/contentment/contentment_01863.jpg,contentment
data/raw/EmoSet/excitement/excitement_06358.jpg,excitement
data/raw/EmoSet/contentment/contentment_10800.jpg,contentment
data/raw/EmoSet/excitement/excitement_07586.jpg,excitement
data/raw/EmoSet/contentment/contentment_12675.jpg,contentment
data/raw/EmoSet/excitement/excitement_17662.jpg,excitement
data/raw/EmoSet/anger/anger_05155.jpg,anger
data/raw/EmoSet/amusement/amusement_14416.jpg,amusement
data/raw/EmoSet/contentment/contentment_04326.jpg,contentment
data/raw/EmoSet/excitement/excitement_17454.jpg,excitement
data/raw/EmoSet/amusement/amusement_03599.jpg,amusement
data/raw/EmoSet/excitement/excitement_11596.jpg,excitement
data/raw/EmoSet/excitement/excitement_09464.jpg,excitement
data/raw/EmoSet/excitement/excitement_03909.jpg,excitement
data/raw/EmoSet/contentment/contentment_05593.jpg,contentment
data/raw/EmoSet/excitement/excitement_11530.jpg,excitement
data/raw/EmoSet/contentment/contentment_13050.jpg,contentment
data/raw/EmoSet/excitement/excitement_10646.jpg,excitement
data/raw/EmoSet/contentment/contentment_15278.jpg,contentment
data/raw/EmoSet/sadness/sadness_06603.jpg,sadness
data/raw/EmoSet/amusement/amusement_13634.jpg,amusement
data/raw/EmoSet/contentment/contentment_12075.jpg,contentment
data/raw/EmoSet/contentment/contentment_05244.jpg,contentment
data/raw/EmoSet/excitement/excitement_06802.jpg,excitement
data/raw/EmoSet/excitement/excitement_06287.jpg,excitement
data/raw/EmoSet/sadness/sadness_11023.jpg,sadness
data/raw/EmoSet/fear/fear_10049.jpg,fear
data/raw/EmoSet/excitement/excitement_02109.jpg,excitement
data/raw/EmoSet/contentment/contentment_00531.jpg,contentment
data/raw/EmoSet/sadness/sadness_10708.jpg,sadness
data/raw/EmoSet/excitement/excitement_19588.jpg,excitement
data/raw/EmoSet/contentment/contentment_01900.jpg,contentment
data/raw/EmoSet/contentment/contentment_01626.jpg,contentment
data/raw/EmoSet/amusement/amusement_06652.jpg,amusement
data/raw/EmoSet/anger/anger_01291.jpg,anger
data/raw/EmoSet/disgust/disgust_00081.jpg,disgust
data/raw/EmoSet/anger/anger_08617.jpg,anger
data/raw/EmoSet/contentment/contentment_04431.jpg,contentment
data/raw/EmoSet/amusement/amusement_00988.jpg,amusement
data/raw/EmoSet/anger/anger_08976.jpg,anger
data/raw/EmoSet/amusement/amusement_05446.jpg,amusement
data/raw/EmoSet/contentment/contentment_09515.jpg,contentment
data/raw/EmoSet/amusement/amusement_00350.jpg,amusement
data/raw/EmoSet/fear/fear_13406.jpg,fear
data/raw/EmoSet/contentment/contentment_03524.jpg,contentment
data/raw/EmoSet/amusement/amusement_00177.jpg,amusement
data/raw/EmoSet/excitement/excitement_17394.jpg,excitement
data/raw/EmoSet/amusement/amusement_12241.jpg,amusement
data/raw/EmoSet/sadness/sadness_08632.jpg,sadness
data/raw/EmoSet/sadness/sadness_09946.jpg,sadness
data/raw/EmoSet/excitement/excitement_14556.jpg,excitement
data/raw/EmoSet/awe/awe_03057.jpg,awe
data/raw/EmoSet/amusement/amusement_06987.jpg,amusement
data/raw/EmoSet/sadness/sadness_03042.jpg,sadness
data/raw/EmoSet/amusement/amusement_11521.jpg,amusement
data/raw/EmoSet/excitement/excitement_10375.jpg,excitement
data/raw/EmoSet/excitement/excitement_15797.jpg,excitement
data/raw/EmoSet/excitement/excitement_07304.jpg,excitement
data/raw/EmoSet/contentment/contentment_05438.jpg,contentment
data/raw/EmoSet/anger/anger_05521.jpg,anger
data/raw/EmoSet/contentment/contentment_06675.jpg,contentment
data/raw/EmoSet/amusement/amusement_02183.jpg,amusement
data/raw/EmoSet/sadness/sadness_07669.jpg,sadness
data/raw/EmoSet/amusement/amusement_00835.jpg,amusement
data/raw/EmoSet/contentment/contentment_00996.jpg,contentment
data/raw/EmoSet/sadness/sadness_06460.jpg,sadness
data/raw/EmoSet/excitement/excitement_11148.jpg,excitement
data/raw/EmoSet/sadness/sadness_00707.jpg,sadness
data/raw/EmoSet/sadness/sadness_00420.jpg,sadness
data/raw/EmoSet/awe/awe_04975.jpg,awe
data/raw/EmoSet/excitement/excitement_10030.jpg,excitement
data/raw/EmoSet/amusement/amusement_06589.jpg,amusement
data/raw/EmoSet/amusement/amusement_02300.jpg,amusement
data/raw/EmoSet/excitement/excitement_03826.jpg,excitement
data/raw/EmoSet/amusement/amusement_03029.jpg,amusement
data/raw/EmoSet/excitement/excitement_16797.jpg,excitement
data/raw/EmoSet/excitement/excitement_13306.jpg,excitement
data/raw/EmoSet/excitement/excitement_16406.jpg,excitement
data/raw/EmoSet/amusement/amusement_04791.jpg,amusement
data/raw/EmoSet/excitement/excitement_07842.jpg,excitement
data/raw/EmoSet/amusement/amusement_15401.jpg,amusement
data/raw/EmoSet/excitement/excitement_03841.jpg,excitement
data/raw/EmoSet/anger/anger_00825.jpg,anger
data/raw/EmoSet/contentment/contentment_11950.jpg,contentment
data/raw/EmoSet/excitement/excitement_10647.jpg,excitement
data/raw/EmoSet/amusement/amusement_18810.jpg,amusement
data/raw/EmoSet/amusement/amusement_15930.jpg,amusement
data/raw/EmoSet/excitement/excitement_16701.jpg,excitement
data/raw/EmoSet/amusement/amusement_08070.jpg,amusement
data/raw/EmoSet/contentment/contentment_11895.jpg,contentment
data/raw/EmoSet/awe/awe_08508.jpg,awe
data/raw/EmoSet/contentment/contentment_13478.jpg,contentment
data/raw/EmoSet/contentment/contentment_02735.jpg,contentment
data/raw/EmoSet/amusement/amusement_07071.jpg,amusement
data/raw/EmoSet/sadness/sadness_11514.jpg,sadness
data/raw/EmoSet/excitement/excitement_01412.jpg,excitement
data/raw/EmoSet/contentment/contentment_04146.jpg,contentment
data/raw/EmoSet/fear/fear_03945.jpg,fear
data/raw/EmoSet/excitement/excitement_19474.jpg,excitement
data/raw/EmoSet/anger/anger_04225.jpg,anger
data/raw/EmoSet/amusement/amusement_06140.jpg,amusement
data/raw/EmoSet/anger/anger_06178.jpg,anger
data/raw/EmoSet/anger/anger_02242.jpg,anger
data/raw/EmoSet/contentment/contentment_16184.jpg,contentment
data/raw/EmoSet/excitement/excitement_12821.jpg,excitement
data/raw/EmoSet/excitement/excitement_11629.jpg,excitement
data/raw/EmoSet/contentment/contentment_03080.jpg,contentment
data/raw/EmoSet/amusement/amusement_18274.jpg,amusement
data/raw/EmoSet/anger/anger_02533.jpg,anger
data/raw/EmoSet/amusement/amusement_14161.jpg,amusement
data/raw/EmoSet/sadness/sadness_04516.jpg,sadness
data/raw/EmoSet/amusement/amusement_05302.jpg,amusement
data/raw/EmoSet/sadness/sadness_11709.jpg,sadness
data/raw/EmoSet/excitement/excitement_03406.jpg,excitement
data/raw/EmoSet/anger/anger_04219.jpg,anger
data/raw/EmoSet/sadness/sadness_04644.jpg,sadness
data/raw/EmoSet/excitement/excitement_10466.jpg,excitement
data/raw/EmoSet/excitement/excitement_11276.jpg,excitement
data/raw/EmoSet/excitement/excitement_03422.jpg,excitement
data/raw/EmoSet/excitement/excitement_17573.jpg,excitement
data/raw/EmoSet/excitement/excitement_07127.jpg,excitement
data/raw/EmoSet/contentment/contentment_08992.jpg,contentment
data/raw/EmoSet/anger/anger_00955.jpg,anger
data/raw/EmoSet/awe/awe_12049.jpg,awe
data/raw/EmoSet/amusement/amusement_11153.jpg,amusement
data/raw/EmoSet/excitement/excitement_18322.jpg,excitement
data/raw/EmoSet/amusement/amusement_04176.jpg,amusement
data/raw/EmoSet/excitement/excitement_08263.jpg,excitement
data/raw/EmoSet/excitement/excitement_16087.jpg,excitement
data/raw/EmoSet/amusement/amusement_13698.jpg,amusement
data/raw/EmoSet/anger/anger_05899.jpg,anger
data/raw/EmoSet/anger/anger_04950.jpg,anger
data/raw/EmoSet/contentment/contentment_07773.jpg,contentment
data/raw/EmoSet/excitement/excitement_02820.jpg,excitement
data/raw/EmoSet/contentment/contentment_03246.jpg,contentment
data/raw/EmoSet/anger/anger_05084.jpg,anger
data/raw/EmoSet/excitement/excitement_11711.jpg,excitement
data/raw/EmoSet/excitement/excitement_05395.jpg,excitement
data/raw/EmoSet/amusement/amusement_03561.jpg,amusement
data/raw/EmoSet/excitement/excitement_09261.jpg,excitement
data/raw/EmoSet/anger/anger_04387.jpg,anger
data/raw/EmoSet/excitement/excitement_02680.jpg,excitement
data/raw/EmoSet/amusement/amusement_09636.jpg,amusement
data/raw/EmoSet/awe/awe_05008.jpg,awe
data/raw/EmoSet/excitement/excitement_14237.jpg,excitement
data/raw/EmoSet/contentment/contentment_09879.jpg,contentment
data/raw/EmoSet/excitement/excitement_12385.jpg,excitement
data/raw/EmoSet/contentment/contentment_04677.jpg,contentment
data/raw/EmoSet/amusement/amusement_15030.jpg,amusement
data/raw/EmoSet/excitement/excitement_06038.jpg,excitement
data/raw/EmoSet/excitement/excitement_17584.jpg,excitement
data/raw/EmoSet/contentment/contentment_05264.jpg,contentment
data/raw/EmoSet/amusement/amusement_02660.jpg,amusement
data/raw/EmoSet/contentment/contentment_02362.jpg,contentment
data/raw/EmoSet/contentment/contentment_02017.jpg,contentment
data/raw/EmoSet/excitement/excitement_08128.jpg,excitement
data/raw/EmoSet/contentment/contentment_14254.jpg,contentment
data/raw/EmoSet/anger/anger_00876.jpg,anger
data/raw/EmoSet/contentment/contentment_09080.jpg,contentment
data/raw/EmoSet/sadness/sadness_10582.jpg,sadness
data/raw/EmoSet/amusement/amusement_07203.jpg,amusement
data/raw/EmoSet/anger/anger_02522.jpg,anger
data/raw/EmoSet/contentment/contentment_02804.jpg,contentment
data/raw/EmoSet/excitement/excitement_13691.jpg,excitement
data/raw/EmoSet/sadness/sadness_01526.jpg,sadness
data/raw/EmoSet/anger/anger_04269.jpg,anger
data/raw/EmoSet/anger/anger_05632.jpg,anger
data/raw/EmoSet/amusement/amusement_11532.jpg,amusement
data/raw/EmoSet/amusement/amusement_08374.jpg,amusement
data/raw/EmoSet/excitement/excitement_02418.jpg,excitement
data/raw/EmoSet/anger/anger_03293.jpg,anger
data/raw/EmoSet/sadness/sadness_06516.jpg,sadness
data/raw/EmoSet/excitement/excitement_08935.jpg,excitement
data/raw/EmoSet/excitement/excitement_16194.jpg,excitement
data/raw/EmoSet/excitement/excitement_03932.jpg,excitement
data/raw/EmoSet/awe/awe_11017.jpg,awe
data/raw/EmoSet/anger/anger_04494.jpg,anger
data/raw/EmoSet/fear/fear_01656.jpg,fear
data/raw/EmoSet/excitement/excitement_14059.jpg,excitement
data/raw/EmoSet/amusement/amusement_01013.jpg,amusement
data/raw/EmoSet/excitement/excitement_17757.jpg,excitement
data/raw/EmoSet/awe/awe_01354.jpg,awe
data/raw/EmoSet/excitement/excitement_07411.jpg,excitement
data/raw/EmoSet/amusement/amusement_03552.jpg,amusement
data/raw/EmoSet/contentment/contentment_11334.jpg,contentment
data/raw/EmoSet/excitement/excitement_04294.jpg,excitement
data/raw/EmoSet/excitement/excitement_04411.jpg,excitement
data/raw/EmoSet/excitement/excitement_16697.jpg,excitement
data/raw/EmoSet/excitement/excitement_06403.jpg,excitement
data/raw/EmoSet/awe/awe_08778.jpg,awe
data/raw/EmoSet/contentment/contentment_04530.jpg,contentment
data/raw/EmoSet/contentment/contentment_06371.jpg,contentment
data/raw/EmoSet/excitement/excitement_18841.jpg,excitement
data/raw/EmoSet/sadness/sadness_05819.jpg,sadness
data/raw/EmoSet/amusement/amusement_15871.jpg,amusement
data/raw/EmoSet/excitement/excitement_13656.jpg,excitement
data/raw/EmoSet/awe/awe_04053.jpg,awe
data/raw/EmoSet/excitement/excitement_05620.jpg,excitement
data/raw/EmoSet/excitement/excitement_14195.jpg,excitement
data/raw/EmoSet/awe/awe_09425.jpg,awe
data/raw/EmoSet/sadness/sadness_07641.jpg,sadness
data/raw/EmoSet/contentment/contentment_11121.jpg,contentment
data/raw/EmoSet/anger/anger_08692.jpg,anger
data/raw/EmoSet/excitement/excitement_04906.jpg,excitement
data/raw/EmoSet/awe/awe_04888.jpg,awe
data/raw/EmoSet/excitement/excitement_18811.jpg,excitement
data/raw/EmoSet/amusement/amusement_19042.jpg,amusement
data/raw/EmoSet/amusement/amusement_16027.jpg,amusement
data/raw/EmoSet/excitement/excitement_13710.jpg,excitement
data/raw/EmoSet/contentment/contentment_15129.jpg,contentment
data/raw/EmoSet/excitement/excitement_19285.jpg,excitement
data/raw/EmoSet/excitement/excitement_18227.jpg,excitement
data/raw/EmoSet/excitement/excitement_19907.jpg,excitement
data/raw/EmoSet/excitement/excitement_06909.jpg,excitement
data/raw/EmoSet/contentment/contentment_14015.jpg,contentment
data/raw/EmoSet/contentment/contentment_07937.jpg,contentment
data/raw/EmoSet/excitement/excitement_09719.jpg,excitement
data/raw/EmoSet/excitement/excitement_11541.jpg,excitement
data/raw/EmoSet/amusement/amusement_09229.jpg,amusement
data/raw/EmoSet/excitement/excitement_19047.jpg,excitement
data/raw/EmoSet/contentment/contentment_15203.jpg,contentment
data/raw/EmoSet/excitement/excitement_03243.jpg,excitement
data/raw/EmoSet/amusement/amusement_18193.jpg,amusement
data/raw/EmoSet/contentment/contentment_16421.jpg,contentment
data/raw/EmoSet/amusement/amusement_19154.jpg,amusement
data/raw/EmoSet/amusement/amusement_01466.jpg,amusement
data/raw/EmoSet/excitement/excitement_08421.jpg,excitement
data/raw/EmoSet/contentment/contentment_02352.jpg,contentment
data/raw/EmoSet/amusement/amusement_18944.jpg,amusement
data/raw/EmoSet/contentment/contentment_15434.jpg,contentment
data/raw/EmoSet/excitement/excitement_13367.jpg,excitement
data/raw/EmoSet/contentment/contentment_13398.jpg,contentment
data/raw/EmoSet/excitement/excitement_03542.jpg,excitement
data/raw/EmoSet/excitement/excitement_01076.jpg,excitement
data/raw/EmoSet/excitement/excitement_11457.jpg,excitement
data/raw/EmoSet/excitement/excitement_05248.jpg,excitement
data/raw/EmoSet/amusement/amusement_11889.jpg,amusement
data/raw/EmoSet/awe/awe_09292.jpg,awe
data/raw/EmoSet/awe/awe_00648.jpg,awe
data/raw/EmoSet/excitement/excitement_16001.jpg,excitement
data/raw/EmoSet/excitement/excitement_18595.jpg,excitement
data/raw/EmoSet/excitement/excitement_18531.jpg,excitement
data/raw/EmoSet/amusement/amusement_05973.jpg,amusement
data/raw/EmoSet/anger/anger_10713.jpg,anger
data/raw/EmoSet/anger/anger_08969.jpg,anger
data/raw/EmoSet/excitement/excitement_09445.jpg,excitement
data/raw/EmoSet/excitement/excitement_04019.jpg,excitement
data/raw/EmoSet/contentment/contentment_04359.jpg,contentment
data/raw/EmoSet/anger/anger_04375.jpg,anger
data/raw/EmoSet/contentment/contentment_07623.jpg,contentment
data/raw/EmoSet/amusement/amusement_07373.jpg,amusement
data/raw/EmoSet/sadness/sadness_05066.jpg,sadness
data/raw/EmoSet/amusement/amusement_04786.jpg,amusement
data/raw/EmoSet/amusement/amusement_02573.jpg,amusement
data/raw/EmoSet/excitement/excitement_15027.jpg,excitement
data/raw/EmoSet/contentment/contentment_14481.jpg,contentment
data/raw/EmoSet/fear/fear_00997.jpg,fear
data/raw/EmoSet/excitement/excitement_02725.jpg,excitement
data/raw/EmoSet/contentment/contentment_05583.jpg,contentment
data/raw/EmoSet/excitement/excitement_13662.jpg,excitement
data/raw/EmoSet/awe/awe_07985.jpg,awe
data/raw/EmoSet/contentment/contentment_06635.jpg,contentment
data/raw/EmoSet/amusement/amusement_16117.jpg,amusement
data/raw/EmoSet/excitement/excitement_00369.jpg,excitement
data/raw/EmoSet/amusement/amusement_12809.jpg,amusement
data/raw/EmoSet/amusement/amusement_03385.jpg,amusement
data/raw/EmoSet/excitement/excitement_09842.jpg,excitement
data/raw/EmoSet/awe/awe_07105.jpg,awe
data/raw/EmoSet/excitement/excitement_12112.jpg,excitement
data/raw/EmoSet/contentment/contentment_09697.jpg,contentment
data/raw/EmoSet/excitement/excitement_18446.jpg,excitement
data/raw/EmoSet/contentment/contentment_15559.jpg,contentment
data/raw/EmoSet/sadness/sadness_08246.jpg,sadness
data/raw/EmoSet/excitement/excitement_04146.jpg,excitement
data/raw/EmoSet/anger/anger_08230.jpg,anger
data/raw/EmoSet/excitement/excitement_12725.jpg,excitement
data/raw/EmoSet/contentment/contentment_09614.jpg,contentment
data/raw/EmoSet/amusement/amusement_16551.jpg,amusement
data/raw/EmoSet/contentment/contentment_03498.jpg,contentment
data/raw/EmoSet/excitement/excitement_16694.jpg,excitement
data/raw/EmoSet/contentment/contentment_12281.jpg,contentment
data/raw/EmoSet/excitement/excitement_15148.jpg,excitement
data/raw/EmoSet/contentment/contentment_00583.jpg,contentment
