image_path,label
data/raw/EmoSet/fear/fear_00296.jpg,fear
data/raw/EmoSet/amusement/amusement_15416.jpg,amusement
data/raw/EmoSet/excitement/excitement_10226.jpg,excitement
data/raw/EmoSet/amusement/amusement_07419.jpg,amusement
data/raw/EmoSet/sadness/sadness_03230.jpg,sadness
data/raw/EmoSet/sadness/sadness_01929.jpg,sadness
data/raw/EmoSet/amusement/amusement_15275.jpg,amusement
data/raw/EmoSet/excitement/excitement_05143.jpg,excitement
data/raw/EmoSet/amusement/amusement_13521.jpg,amusement
data/raw/EmoSet/excitement/excitement_14290.jpg,excitement
data/raw/EmoSet/amusement/amusement_06140.jpg,amusement
data/raw/EmoSet/fear/fear_05292.jpg,fear
data/raw/EmoSet/excitement/excitement_08382.jpg,excitement
data/raw/EmoSet/contentment/contentment_02608.jpg,contentment
data/raw/EmoSet/amusement/amusement_08096.jpg,amusement
data/raw/EmoSet/sadness/sadness_06107.jpg,sadness
data/raw/EmoSet/awe/awe_00075.jpg,awe
data/raw/EmoSet/excitement/excitement_12178.jpg,excitement
data/raw/EmoSet/sadness/sadness_03250.jpg,sadness
data/raw/EmoSet/contentment/contentment_16316.jpg,contentment
data/raw/EmoSet/amusement/amusement_12586.jpg,amusement
data/raw/EmoSet/excitement/excitement_05748.jpg,excitement
data/raw/EmoSet/contentment/contentment_06353.jpg,contentment
data/raw/EmoSet/excitement/excitement_10073.jpg,excitement
data/raw/EmoSet/contentment/contentment_11342.jpg,contentment
data/raw/EmoSet/contentment/contentment_07790.jpg,contentment
data/raw/EmoSet/contentment/contentment_09257.jpg,contentment
data/raw/EmoSet/excitement/excitement_11312.jpg,excitement
data/raw/EmoSet/awe/awe_02934.jpg,awe
data/raw/EmoSet/amusement/amusement_05998.jpg,amusement
data/raw/EmoSet/sadness/sadness_04134.jpg,sadness
data/raw/EmoSet/excitement/excitement_12203.jpg,excitement
data/raw/EmoSet/excitement/excitement_15919.jpg,excitement
data/raw/EmoSet/contentment/contentment_05735.jpg,contentment
data/raw/EmoSet/excitement/excitement_04544.jpg,excitement
data/raw/EmoSet/contentment/contentment_11425.jpg,contentment
data/raw/EmoSet/excitement/excitement_05467.jpg,excitement
data/raw/EmoSet/contentment/contentment_03507.jpg,contentment
data/raw/EmoSet/excitement/excitement_17102.jpg,excitement
data/raw/EmoSet/anger/anger_04158.jpg,anger
data/raw/EmoSet/amusement/amusement_11309.jpg,amusement
data/raw/EmoSet/contentment/contentment_08660.jpg,contentment
data/raw/EmoSet/excitement/excitement_01328.jpg,excitement
data/raw/EmoSet/amusement/amusement_07048.jpg,amusement
data/raw/EmoSet/excitement/excitement_01454.jpg,excitement
data/raw/EmoSet/excitement/excitement_17602.jpg,excitement
data/raw/EmoSet/excitement/excitement_14608.jpg,excitement
data/raw/EmoSet/contentment/contentment_07708.jpg,contentment
data/raw/EmoSet/excitement/excitement_08809.jpg,excitement
data/raw/EmoSet/contentment/contentment_07916.jpg,contentment
data/raw/EmoSet/excitement/excitement_18412.jpg,excitement
data/raw/EmoSet/contentment/contentment_03287.jpg,contentment
data/raw/EmoSet/sadness/sadness_01616.jpg,sadness
data/raw/EmoSet/amusement/amusement_11562.jpg,amusement
data/raw/EmoSet/contentment/contentment_01771.jpg,contentment
data/raw/EmoSet/contentment/contentment_00715.jpg,contentment
data/raw/EmoSet/excitement/excitement_15269.jpg,excitement
data/raw/EmoSet/excitement/excitement_12429.jpg,excitement
data/raw/EmoSet/sadness/sadness_00300.jpg,sadness
data/raw/EmoSet/fear/fear_10240.jpg,fear
data/raw/EmoSet/excitement/excitement_17976.jpg,excitement
data/raw/EmoSet/contentment/contentment_13530.jpg,contentment
data/raw/EmoSet/sadness/sadness_12937.jpg,sadness
data/raw/EmoSet/excitement/excitement_13217.jpg,excitement
data/raw/EmoSet/contentment/contentment_04576.jpg,contentment
data/raw/EmoSet/contentment/contentment_01289.jpg,contentment
data/raw/EmoSet/amusement/amusement_03326.jpg,amusement
data/raw/EmoSet/anger/anger_03569.jpg,anger
data/raw/EmoSet/disgust/disgust_06833.jpg,disgust
data/raw/EmoSet/anger/anger_02213.jpg,anger
data/raw/EmoSet/contentment/contentment_15075.jpg,contentment
data/raw/EmoSet/amusement/amusement_04442.jpg,amusement
data/raw/EmoSet/anger/anger_10195.jpg,anger
data/raw/EmoSet/amusement/amusement_11946.jpg,amusement
data/raw/EmoSet/contentment/contentment_13538.jpg,contentment
data/raw/EmoSet/amusement/amusement_00558.jpg,amusement
data/raw/EmoSet/fear/fear_03314.jpg,fear
data/raw/EmoSet/contentment/contentment_06969.jpg,contentment
data/raw/EmoSet/amusement/amusement_19282.jpg,amusement
data/raw/EmoSet/excitement/excitement_08572.jpg,excitement
data/raw/EmoSet/amusement/amusement_07614.jpg,amusement
data/raw/EmoSet/sadness/sadness_10415.jpg,sadness
data/raw/EmoSet/sadness/sadness_08604.jpg,sadness
data/raw/EmoSet/excitement/excitement_19070.jpg,excitement
data/raw/EmoSet/awe/awe_03426.jpg,awe
data/raw/EmoSet/amusement/amusement_10014.jpg,amusement
data/raw/EmoSet/sadness/sadness_04727.jpg,sadness
data/raw/EmoSet/amusement/amusement_17726.jpg,amusement
data/raw/EmoSet/excitement/excitement_07513.jpg,excitement
data/raw/EmoSet/excitement/excitement_08401.jpg,excitement
data/raw/EmoSet/excitement/excitement_18918.jpg,excitement
data/raw/EmoSet/contentment/contentment_11392.jpg,contentment
data/raw/EmoSet/anger/anger_01908.jpg,anger
data/raw/EmoSet/contentment/contentment_06065.jpg,contentment
data/raw/EmoSet/amusement/amusement_01304.jpg,amusement
data/raw/EmoSet/sadness/sadness_00237.jpg,sadness
data/raw/EmoSet/amusement/amusement_18031.jpg,amusement
data/raw/EmoSet/contentment/contentment_03799.jpg,contentment
data/raw/EmoSet/sadness/sadness_03210.jpg,sadness
data/raw/EmoSet/excitement/excitement_18080.jpg,excitement
data/raw/EmoSet/sadness/sadness_02152.jpg,sadness
data/raw/EmoSet/sadness/sadness_06858.jpg,sadness
data/raw/EmoSet/awe/awe_10624.jpg,awe
data/raw/EmoSet/excitement/excitement_10283.jpg,excitement
data/raw/EmoSet/amusement/amusement_11115.jpg,amusement
data/raw/EmoSet/amusement/amusement_10773.jpg,amusement
data/raw/EmoSet/excitement/excitement_15127.jpg,excitement
data/raw/EmoSet/amusement/amusement_05973.jpg,amusement
data/raw/EmoSet/excitement/excitement_15000.jpg,excitement
data/raw/EmoSet/excitement/excitement_13995.jpg,excitement
data/raw/EmoSet/excitement/excitement_04275.jpg,excitement
data/raw/EmoSet/amusement/amusement_06009.jpg,amusement
data/raw/EmoSet/excitement/excitement_14999.jpg,excitement
data/raw/EmoSet/amusement/amusement_02060.jpg,amusement
data/raw/EmoSet/excitement/excitement_14786.jpg,excitement
data/raw/EmoSet/anger/anger_03557.jpg,anger
data/raw/EmoSet/contentment/contentment_13978.jpg,contentment
data/raw/EmoSet/excitement/excitement_17572.jpg,excitement
data/raw/EmoSet/amusement/amusement_05896.jpg,amusement
data/raw/EmoSet/amusement/amusement_05485.jpg,amusement
data/raw/EmoSet/excitement/excitement_06443.jpg,excitement
data/raw/EmoSet/amusement/amusement_17732.jpg,amusement
data/raw/EmoSet/contentment/contentment_11070.jpg,contentment
data/raw/EmoSet/awe/awe_12644.jpg,awe
data/raw/EmoSet/contentment/contentment_04095.jpg,contentment
data/raw/EmoSet/contentment/contentment_12797.jpg,contentment
data/raw/EmoSet/amusement/amusement_05630.jpg,amusement
data/raw/EmoSet/sadness/sadness_08974.jpg,sadness
data/raw/EmoSet/excitement/excitement_15460.jpg,excitement
data/raw/EmoSet/contentment/contentment_12695.jpg,contentment
data/raw/EmoSet/fear/fear_04910.jpg,fear
data/raw/EmoSet/excitement/excitement_18570.jpg,excitement
data/raw/EmoSet/anger/anger_10451.jpg,anger
data/raw/EmoSet/amusement/amusement_09368.jpg,amusement
data/raw/EmoSet/anger/anger_09104.jpg,anger
data/raw/EmoSet/anger/anger_08693.jpg,anger
data/raw/EmoSet/contentment/contentment_13289.jpg,contentment
data/raw/EmoSet/excitement/excitement_05475.jpg,excitement
data/raw/EmoSet/excitement/excitement_15526.jpg,excitement
data/raw/EmoSet/contentment/contentment_06002.jpg,contentment
data/raw/EmoSet/amusement/amusement_19146.jpg,amusement
data/raw/EmoSet/anger/anger_09590.jpg,anger
data/raw/EmoSet/amusement/amusement_14269.jpg,amusement
data/raw/EmoSet/sadness/sadness_05393.jpg,sadness
data/raw/EmoSet/amusement/amusement_05931.jpg,amusement
data/raw/EmoSet/sadness/sadness_05324.jpg,sadness
data/raw/EmoSet/excitement/excitement_18752.jpg,excitement
data/raw/EmoSet/anger/anger_10384.jpg,anger
data/raw/EmoSet/sadness/sadness_07846.jpg,sadness
data/raw/EmoSet/excitement/excitement_05011.jpg,excitement
data/raw/EmoSet/excitement/excitement_14685.jpg,excitement
data/raw/EmoSet/excitement/excitement_00078.jpg,excitement
data/raw/EmoSet/excitement/excitement_13048.jpg,excitement
data/raw/EmoSet/excitement/excitement_03981.jpg,excitement
data/raw/EmoSet/contentment/contentment_01319.jpg,contentment
data/raw/EmoSet/anger/anger_05087.jpg,anger
data/raw/EmoSet/awe/awe_03793.jpg,awe
data/raw/EmoSet/amusement/amusement_12265.jpg,amusement
data/raw/EmoSet/excitement/excitement_10203.jpg,excitement
data/raw/EmoSet/amusement/amusement_11493.jpg,amusement
data/raw/EmoSet/excitement/excitement_08614.jpg,excitement
data/raw/EmoSet/excitement/excitement_11115.jpg,excitement
data/raw/EmoSet/amusement/amusement_03124.jpg,amusement
data/raw/EmoSet/anger/anger_01607.jpg,anger
data/raw/EmoSet/anger/anger_02154.jpg,anger
data/raw/EmoSet/contentment/contentment_08899.jpg,contentment
data/raw/EmoSet/excitement/excitement_09317.jpg,excitement
data/raw/EmoSet/contentment/contentment_04773.jpg,contentment
data/raw/EmoSet/anger/anger_01769.jpg,anger
data/raw/EmoSet/excitement/excitement_13554.jpg,excitement
data/raw/EmoSet/excitement/excitement_09459.jpg,excitement
data/raw/EmoSet/amusement/amusement_08510.jpg,amusement
data/raw/EmoSet/excitement/excitement_19072.jpg,excitement
data/raw/EmoSet/anger/anger_10757.jpg,anger
data/raw/EmoSet/excitement/excitement_16929.jpg,excitement
data/raw/EmoSet/amusement/amusement_17844.jpg,amusement
data/raw/EmoSet/awe/awe_01658.jpg,awe
data/raw/EmoSet/excitement/excitement_16980.jpg,excitement
data/raw/EmoSet/contentment/contentment_13957.jpg,contentment
data/raw/EmoSet/excitement/excitement_14222.jpg,excitement
data/raw/EmoSet/contentment/contentment_04455.jpg,contentment
data/raw/EmoSet/amusement/amusement_16425.jpg,amusement
data/raw/EmoSet/excitement/excitement_02920.jpg,excitement
data/raw/EmoSet/excitement/excitement_08131.jpg,excitement
data/raw/EmoSet/contentment/contentment_12741.jpg,contentment
data/raw/EmoSet/amusement/amusement_13054.jpg,amusement
data/raw/EmoSet/contentment/contentment_07099.jpg,contentment
data/raw/EmoSet/contentment/contentment_06309.jpg,contentment
data/raw/EmoSet/excitement/excitement_09441.jpg,excitement
data/raw/EmoSet/contentment/contentment_09947.jpg,contentment
data/raw/EmoSet/anger/anger_10301.jpg,anger
data/raw/EmoSet/contentment/contentment_03654.jpg,contentment
data/raw/EmoSet/sadness/sadness_09392.jpg,sadness
data/raw/EmoSet/amusement/amusement_02435.jpg,amusement
data/raw/EmoSet/anger/anger_10271.jpg,anger
data/raw/EmoSet/contentment/contentment_08992.jpg,contentment
data/raw/EmoSet/excitement/excitement_05155.jpg,excitement
data/raw/EmoSet/sadness/sadness_05353.jpg,sadness
data/raw/EmoSet/anger/anger_06221.jpg,anger
data/raw/EmoSet/anger/anger_03683.jpg,anger
data/raw/EmoSet/amusement/amusement_15196.jpg,amusement
data/raw/EmoSet/amusement/amusement_11803.jpg,amusement
data/raw/EmoSet/excitement/excitement_14528.jpg,excitement
data/raw/EmoSet/anger/anger_05721.jpg,anger
data/raw/EmoSet/sadness/sadness_04526.jpg,sadness
data/raw/EmoSet/excitement/excitement_09603.jpg,excitement
data/raw/EmoSet/excitement/excitement_19142.jpg,excitement
data/raw/EmoSet/excitement/excitement_11501.jpg,excitement
data/raw/EmoSet/awe/awe_09292.jpg,awe
data/raw/EmoSet/anger/anger_08154.jpg,anger
data/raw/EmoSet/fear/fear_14517.jpg,fear
data/raw/EmoSet/excitement/excitement_09224.jpg,excitement
data/raw/EmoSet/amusement/amusement_06617.jpg,amusement
data/raw/EmoSet/excitement/excitement_05955.jpg,excitement
data/raw/EmoSet/awe/awe_04888.jpg,awe
data/raw/EmoSet/excitement/excitement_10906.jpg,excitement
data/raw/EmoSet/amusement/amusement_11048.jpg,amusement
data/raw/EmoSet/contentment/contentment_06675.jpg,contentment
data/raw/EmoSet/excitement/excitement_14489.jpg,excitement
data/raw/EmoSet/excitement/excitement_02707.jpg,excitement
data/raw/EmoSet/excitement/excitement_11629.jpg,excitement
data/raw/EmoSet/excitement/excitement_04402.jpg,excitement
data/raw/EmoSet/awe/awe_09180.jpg,awe
data/raw/EmoSet/contentment/contentment_11259.jpg,contentment
data/raw/EmoSet/contentment/contentment_02993.jpg,contentment
data/raw/EmoSet/excitement/excitement_05802.jpg,excitement
data/raw/EmoSet/sadness/sadness_09416.jpg,sadness
data/raw/EmoSet/amusement/amusement_10704.jpg,amusement
data/raw/EmoSet/excitement/excitement_09616.jpg,excitement
data/raw/EmoSet/awe/awe_11704.jpg,awe
data/raw/EmoSet/excitement/excitement_06997.jpg,excitement
data/raw/EmoSet/excitement/excitement_16177.jpg,excitement
data/raw/EmoSet/awe/awe_02865.jpg,awe
data/raw/EmoSet/sadness/sadness_00290.jpg,sadness
data/raw/EmoSet/contentment/contentment_07922.jpg,contentment
data/raw/EmoSet/anger/anger_06197.jpg,anger
data/raw/EmoSet/excitement/excitement_12105.jpg,excitement
data/raw/EmoSet/awe/awe_14220.jpg,awe
data/raw/EmoSet/excitement/excitement_18124.jpg,excitement
data/raw/EmoSet/amusement/amusement_13195.jpg,amusement
data/raw/EmoSet/amusement/amusement_07624.jpg,amusement
data/raw/EmoSet/excitement/excitement_11694.jpg,excitement
data/raw/EmoSet/contentment/contentment_14189.jpg,contentment
data/raw/EmoSet/excitement/excitement_03108.jpg,excitement
data/raw/EmoSet/excitement/excitement_17630.jpg,excitement
data/raw/EmoSet/excitement/excitement_04831.jpg,excitement
data/raw/EmoSet/excitement/excitement_06143.jpg,excitement
data/raw/EmoSet/contentment/contentment_01134.jpg,contentment
data/raw/EmoSet/contentment/contentment_13281.jpg,contentment
data/raw/EmoSet/excitement/excitement_04505.jpg,excitement
data/raw/EmoSet/excitement/excitement_01503.jpg,excitement
data/raw/EmoSet/amusement/amusement_01047.jpg,amusement
data/raw/EmoSet/excitement/excitement_04245.jpg,excitement
data/raw/EmoSet/contentment/contentment_08535.jpg,contentment
data/raw/EmoSet/excitement/excitement_09193.jpg,excitement
data/raw/EmoSet/amusement/amusement_04942.jpg,amusement
data/raw/EmoSet/contentment/contentment_13489.jpg,contentment
data/raw/EmoSet/amusement/amusement_17580.jpg,amusement
data/raw/EmoSet/amusement/amusement_04546.jpg,amusement
data/raw/EmoSet/excitement/excitement_16765.jpg,excitement
data/raw/EmoSet/contentment/contentment_08296.jpg,contentment
data/raw/EmoSet/amusement/amusement_09704.jpg,amusement
data/raw/EmoSet/contentment/contentment_06976.jpg,contentment
data/raw/EmoSet/excitement/excitement_18354.jpg,excitement
data/raw/EmoSet/contentment/contentment_15268.jpg,contentment
data/raw/EmoSet/excitement/excitement_00525.jpg,excitement
data/raw/EmoSet/excitement/excitement_11369.jpg,excitement
data/raw/EmoSet/excitement/excitement_07169.jpg,excitement
data/raw/EmoSet/excitement/excitement_19656.jpg,excitement
data/raw/EmoSet/amusement/amusement_15544.jpg,amusement
data/raw/EmoSet/awe/awe_04975.jpg,awe
data/raw/EmoSet/awe/awe_05994.jpg,awe
data/raw/EmoSet/excitement/excitement_02716.jpg,excitement
data/raw/EmoSet/excitement/excitement_18789.jpg,excitement
data/raw/EmoSet/excitement/excitement_10902.jpg,excitement
data/raw/EmoSet/amusement/amusement_18803.jpg,amusement
data/raw/EmoSet/anger/anger_00311.jpg,anger
data/raw/EmoSet/anger/anger_00008.jpg,anger
data/raw/EmoSet/excitement/excitement_02904.jpg,excitement
data/raw/EmoSet/excitement/excitement_16550.jpg,excitement
data/raw/EmoSet/contentment/contentment_00582.jpg,contentment
data/raw/EmoSet/anger/anger_00830.jpg,anger
data/raw/EmoSet/contentment/contentment_07404.jpg,contentment
data/raw/EmoSet/amusement/amusement_01746.jpg,amusement
data/raw/EmoSet/sadness/sadness_12375.jpg,sadness
data/raw/EmoSet/amusement/amusement_07160.jpg,amusement
data/raw/EmoSet/amusement/amusement_15269.jpg,amusement
data/raw/EmoSet/excitement/excitement_07658.jpg,excitement
data/raw/EmoSet/contentment/contentment_10389.jpg,contentment
data/raw/EmoSet/fear/fear_11766.jpg,fear
data/raw/EmoSet/excitement/excitement_19819.jpg,excitement
data/raw/EmoSet/contentment/contentment_03985.jpg,contentment
data/raw/EmoSet/excitement/excitement_13805.jpg,excitement
data/raw/EmoSet/awe/awe_14637.jpg,awe
data/raw/EmoSet/contentment/contentment_16298.jpg,contentment
data/raw/EmoSet/amusement/amusement_14855.jpg,amusement
data/raw/EmoSet/excitement/excitement_12209.jpg,excitement
data/raw/EmoSet/amusement/amusement_18400.jpg,amusement
data/raw/EmoSet/amusement/amusement_13674.jpg,amusement
data/raw/EmoSet/excitement/excitement_18639.jpg,excitement
data/raw/EmoSet/awe/awe_10982.jpg,awe
data/raw/EmoSet/excitement/excitement_04218.jpg,excitement
data/raw/EmoSet/contentment/contentment_00661.jpg,contentment
data/raw/EmoSet/excitement/excitement_12005.jpg,excitement
data/raw/EmoSet/contentment/contentment_08591.jpg,contentment
data/raw/EmoSet/sadness/sadness_09264.jpg,sadness
data/raw/EmoSet/excitement/excitement_15211.jpg,excitement
data/raw/EmoSet/anger/anger_10736.jpg,anger
data/raw/EmoSet/excitement/excitement_15929.jpg,excitement
data/raw/EmoSet/contentment/contentment_09427.jpg,contentment
data/raw/EmoSet/amusement/amusement_05232.jpg,amusement
data/raw/EmoSet/contentment/contentment_10737.jpg,contentment
data/raw/EmoSet/excitement/excitement_10316.jpg,excitement
data/raw/EmoSet/contentment/contentment_13962.jpg,contentment
data/raw/EmoSet/excitement/excitement_10260.jpg,excitement
data/raw/EmoSet/contentment/contentment_11311.jpg,contentment
