image_path,label
data/raw/EmoSet/fear/synth_fear_1756467052023_2140.jpg,fear
data/raw/EmoSet/amusement/amusement_16680.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454843294_4144.jpg,awe
data/raw/EmoSet/awe/awe_07985.jpg,awe
data/raw/EmoSet/excitement/excitement_00177.jpg,excitement
data/raw/EmoSet/amusement/amusement_06756.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756471942287_2271.jpg,sadness
data/raw/EmoSet/sadness/sadness_02399.jpg,sadness
data/raw/EmoSet/excitement/excitement_19872.jpg,excitement
data/raw/EmoSet/amusement/amusement_01074.jpg,amusement
data/raw/EmoSet/contentment/contentment_04149.jpg,contentment
data/raw/EmoSet/sadness/sadness_03594.jpg,sadness
data/raw/EmoSet/amusement/amusement_06042.jpg,amusement
data/raw/EmoSet/excitement/excitement_14302.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453324250_6658.jpg,awe
data/raw/EmoSet/fear/fear_06009.jpg,fear
data/raw/EmoSet/amusement/amusement_06609.jpg,amusement
data/raw/EmoSet/amusement/amusement_15816.jpg,amusement
data/raw/EmoSet/amusement/amusement_18231.jpg,amusement
data/raw/EmoSet/excitement/excitement_10146.jpg,excitement
data/raw/EmoSet/amusement/amusement_05243.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756450739198_2924.jpg,awe
data/raw/EmoSet/anger/synth_anger_1756449001841_8886.jpg,anger
data/raw/EmoSet/excitement/excitement_06698.jpg,excitement
data/raw/EmoSet/sadness/sadness_08787.jpg,sadness
data/raw/EmoSet/excitement/excitement_15917.jpg,excitement
data/raw/EmoSet/contentment/contentment_15930.jpg,contentment
data/raw/EmoSet/sadness/sadness_10752.jpg,sadness
data/raw/EmoSet/excitement/excitement_10177.jpg,excitement
data/raw/EmoSet/awe/awe_11689.jpg,awe
data/raw/EmoSet/excitement/excitement_06534.jpg,excitement
data/raw/EmoSet/contentment/contentment_10532.jpg,contentment
data/raw/EmoSet/contentment/contentment_01855.jpg,contentment
data/raw/EmoSet/excitement/excitement_08145.jpg,excitement
data/raw/EmoSet/excitement/excitement_16022.jpg,excitement
data/raw/EmoSet/sadness/sadness_10618.jpg,sadness
data/raw/EmoSet/sadness/sadness_07216.jpg,sadness
data/raw/EmoSet/contentment/contentment_12476.jpg,contentment
data/raw/EmoSet/excitement/excitement_03780.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459185447_3301.jpg,disgust
data/raw/EmoSet/amusement/amusement_17403.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462027668_5844.jpg,disgust
data/raw/EmoSet/awe/awe_08790.jpg,awe
data/raw/EmoSet/excitement/excitement_03485.jpg,excitement
data/raw/EmoSet/excitement/excitement_16337.jpg,excitement
data/raw/EmoSet/sadness/sadness_10644.jpg,sadness
data/raw/EmoSet/excitement/excitement_16345.jpg,excitement
data/raw/EmoSet/contentment/contentment_08280.jpg,contentment
data/raw/EmoSet/excitement/excitement_09154.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454095403_7642.jpg,awe
data/raw/EmoSet/fear/fear_03201.jpg,fear
data/raw/EmoSet/contentment/contentment_16524.jpg,contentment
data/raw/EmoSet/excitement/excitement_04364.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462530141_9980.jpg,disgust
data/raw/EmoSet/fear/fear_03436.jpg,fear
data/raw/EmoSet/excitement/excitement_17180.jpg,excitement
data/raw/EmoSet/amusement/amusement_02140.jpg,amusement
data/raw/EmoSet/excitement/excitement_03969.jpg,excitement
data/raw/EmoSet/amusement/amusement_18573.jpg,amusement
data/raw/EmoSet/sadness/sadness_04956.jpg,sadness
data/raw/EmoSet/amusement/amusement_07939.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461349785_6191.jpg,disgust
data/raw/EmoSet/anger/anger_11176.jpg,anger
data/raw/EmoSet/excitement/excitement_06542.jpg,excitement
data/raw/EmoSet/excitement/excitement_03665.jpg,excitement
data/raw/EmoSet/amusement/amusement_17025.jpg,amusement
data/raw/EmoSet/excitement/excitement_09561.jpg,excitement
data/raw/EmoSet/excitement/excitement_18802.jpg,excitement
data/raw/EmoSet/excitement/excitement_16539.jpg,excitement
data/raw/EmoSet/contentment/contentment_04344.jpg,contentment
data/raw/EmoSet/excitement/excitement_13559.jpg,excitement
data/raw/EmoSet/amusement/amusement_01776.jpg,amusement
data/raw/EmoSet/anger/anger_01963.jpg,anger
data/raw/EmoSet/amusement/amusement_11427.jpg,amusement
data/raw/EmoSet/amusement/amusement_15135.jpg,amusement
data/raw/EmoSet/contentment/contentment_05583.jpg,contentment
data/raw/EmoSet/excitement/excitement_11565.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471638083_7731.jpg,fear
data/raw/EmoSet/excitement/excitement_07626.jpg,excitement
data/raw/EmoSet/contentment/contentment_07831.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455474602_5840.jpg,awe
data/raw/EmoSet/excitement/excitement_17715.jpg,excitement
data/raw/EmoSet/amusement/amusement_04791.jpg,amusement
data/raw/EmoSet/anger/anger_09871.jpg,anger
data/raw/EmoSet/excitement/excitement_10504.jpg,excitement
data/raw/EmoSet/excitement/excitement_02908.jpg,excitement
data/raw/EmoSet/amusement/amusement_08971.jpg,amusement
data/raw/EmoSet/amusement/amusement_18221.jpg,amusement
data/raw/EmoSet/sadness/sadness_04067.jpg,sadness
data/raw/EmoSet/contentment/contentment_02796.jpg,contentment
data/raw/EmoSet/excitement/excitement_16255.jpg,excitement
data/raw/EmoSet/amusement/amusement_06448.jpg,amusement
data/raw/EmoSet/excitement/excitement_02741.jpg,excitement
data/raw/EmoSet/excitement/excitement_12743.jpg,excitement
data/raw/EmoSet/excitement/excitement_03379.jpg,excitement
data/raw/EmoSet/amusement/amusement_18808.jpg,amusement
data/raw/EmoSet/excitement/excitement_13219.jpg,excitement
data/raw/EmoSet/excitement/excitement_06707.jpg,excitement
data/raw/EmoSet/contentment/contentment_16393.jpg,contentment
data/raw/EmoSet/excitement/excitement_15800.jpg,excitement
data/raw/EmoSet/contentment/contentment_12655.jpg,contentment
data/raw/EmoSet/amusement/amusement_08183.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467590573_8425.jpg,fear
data/raw/EmoSet/excitement/excitement_14291.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470772014_4172.jpg,fear
data/raw/EmoSet/amusement/amusement_01836.jpg,amusement
data/raw/EmoSet/sadness/sadness_10989.jpg,sadness
data/raw/EmoSet/excitement/excitement_03433.jpg,excitement
data/raw/EmoSet/amusement/amusement_08171.jpg,amusement
data/raw/EmoSet/fear/fear_02905.jpg,fear
data/raw/EmoSet/excitement/excitement_01244.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756465010426_1307.jpg,disgust
data/raw/EmoSet/fear/fear_05287.jpg,fear
data/raw/EmoSet/excitement/excitement_16030.jpg,excitement
data/raw/EmoSet/excitement/excitement_11104.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468316386_7076.jpg,fear
data/raw/EmoSet/fear/fear_04541.jpg,fear
data/raw/EmoSet/awe/awe_12966.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756471673133_6075.jpg,fear
data/raw/EmoSet/amusement/amusement_11688.jpg,amusement
data/raw/EmoSet/fear/fear_08928.jpg,fear
data/raw/EmoSet/excitement/excitement_05409.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451744942_8030.jpg,awe
data/raw/EmoSet/excitement/excitement_07996.jpg,excitement
data/raw/EmoSet/anger/anger_01174.jpg,anger
data/raw/EmoSet/amusement/amusement_06652.jpg,amusement
data/raw/EmoSet/excitement/excitement_04782.jpg,excitement
data/raw/EmoSet/excitement/excitement_00666.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449843528_8956.jpg,anger
data/raw/EmoSet/amusement/amusement_11779.jpg,amusement
data/raw/EmoSet/contentment/contentment_10148.jpg,contentment
data/raw/EmoSet/excitement/excitement_06982.jpg,excitement
data/raw/EmoSet/amusement/amusement_03705.jpg,amusement
data/raw/EmoSet/excitement/excitement_17820.jpg,excitement
data/raw/EmoSet/contentment/contentment_10146.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464741564_1194.jpg,disgust
data/raw/EmoSet/excitement/excitement_09058.jpg,excitement
data/raw/EmoSet/contentment/contentment_11385.jpg,contentment
data/raw/EmoSet/excitement/excitement_14807.jpg,excitement
data/raw/EmoSet/amusement/amusement_05058.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468631994_3669.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756456847416_6345.jpg,disgust
data/raw/EmoSet/excitement/excitement_07577.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456432019_2369.jpg,awe
data/raw/EmoSet/amusement/amusement_07704.jpg,amusement
data/raw/EmoSet/contentment/contentment_00081.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756450042445_8018.jpg,anger
data/raw/EmoSet/amusement/amusement_07405.jpg,amusement
data/raw/EmoSet/amusement/amusement_09229.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756450463824_1534.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756456397117_5295.jpg,awe
data/raw/EmoSet/excitement/excitement_08614.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456555149_9128.jpg,disgust
data/raw/EmoSet/excitement/excitement_04593.jpg,excitement
data/raw/EmoSet/amusement/amusement_01013.jpg,amusement
data/raw/EmoSet/contentment/contentment_13912.jpg,contentment
data/raw/EmoSet/amusement/amusement_10217.jpg,amusement
data/raw/EmoSet/awe/awe_03780.jpg,awe
data/raw/EmoSet/excitement/excitement_02073.jpg,excitement
data/raw/EmoSet/sadness/sadness_04587.jpg,sadness
data/raw/EmoSet/awe/awe_10900.jpg,awe
data/raw/EmoSet/sadness/sadness_07424.jpg,sadness
data/raw/EmoSet/contentment/contentment_09221.jpg,contentment
data/raw/EmoSet/excitement/excitement_01787.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468257655_7513.jpg,fear
data/raw/EmoSet/excitement/excitement_13088.jpg,excitement
data/raw/EmoSet/contentment/contentment_12669.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464425640_7948.jpg,disgust
data/raw/EmoSet/excitement/excitement_04375.jpg,excitement
data/raw/EmoSet/excitement/excitement_19644.jpg,excitement
data/raw/EmoSet/excitement/excitement_05003.jpg,excitement
data/raw/EmoSet/awe/awe_04781.jpg,awe
data/raw/EmoSet/excitement/excitement_19713.jpg,excitement
data/raw/EmoSet/excitement/excitement_05493.jpg,excitement
data/raw/EmoSet/excitement/excitement_15355.jpg,excitement
data/raw/EmoSet/amusement/amusement_09318.jpg,amusement
data/raw/EmoSet/amusement/amusement_09145.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471053337_2818.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756469064785_1994.jpg,fear
data/raw/EmoSet/anger/anger_03000.jpg,anger
data/raw/EmoSet/amusement/amusement_14440.jpg,amusement
data/raw/EmoSet/excitement/excitement_11872.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463618723_5919.jpg,disgust
data/raw/EmoSet/excitement/excitement_02229.jpg,excitement
data/raw/EmoSet/excitement/excitement_17011.jpg,excitement
data/raw/EmoSet/excitement/excitement_03864.jpg,excitement
data/raw/EmoSet/contentment/contentment_11778.jpg,contentment
data/raw/EmoSet/excitement/excitement_08422.jpg,excitement
data/raw/EmoSet/anger/anger_03368.jpg,anger
data/raw/EmoSet/sadness/sadness_03422.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756465181108_9748.jpg,fear
data/raw/EmoSet/sadness/sadness_08003.jpg,sadness
data/raw/EmoSet/excitement/excitement_06400.jpg,excitement
data/raw/EmoSet/amusement/amusement_18711.jpg,amusement
data/raw/EmoSet/anger/anger_03887.jpg,anger
data/raw/EmoSet/sadness/sadness_10429.jpg,sadness
data/raw/EmoSet/contentment/contentment_01042.jpg,contentment
data/raw/EmoSet/anger/anger_09354.jpg,anger
data/raw/EmoSet/amusement/amusement_15337.jpg,amusement
data/raw/EmoSet/amusement/amusement_05889.jpg,amusement
data/raw/EmoSet/anger/anger_02182.jpg,anger
data/raw/EmoSet/anger/anger_01571.jpg,anger
data/raw/EmoSet/amusement/amusement_01373.jpg,amusement
data/raw/EmoSet/amusement/amusement_08330.jpg,amusement
data/raw/EmoSet/amusement/amusement_03634.jpg,amusement
data/raw/EmoSet/excitement/excitement_04331.jpg,excitement
data/raw/EmoSet/contentment/contentment_01064.jpg,contentment
data/raw/EmoSet/amusement/amusement_08021.jpg,amusement
data/raw/EmoSet/anger/anger_02090.jpg,anger
data/raw/EmoSet/excitement/excitement_13844.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453955021_5662.jpg,awe
data/raw/EmoSet/excitement/excitement_00876.jpg,excitement
data/raw/EmoSet/sadness/sadness_00646.jpg,sadness
data/raw/EmoSet/excitement/excitement_04212.jpg,excitement
data/raw/EmoSet/awe/awe_05953.jpg,awe
data/raw/EmoSet/contentment/contentment_01359.jpg,contentment
data/raw/EmoSet/excitement/excitement_14822.jpg,excitement
data/raw/EmoSet/excitement/excitement_03544.jpg,excitement
data/raw/EmoSet/contentment/contentment_12467.jpg,contentment
data/raw/EmoSet/amusement/amusement_18973.jpg,amusement
data/raw/EmoSet/excitement/excitement_15378.jpg,excitement
data/raw/EmoSet/contentment/contentment_13921.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453183831_5982.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756461314752_3373.jpg,disgust
data/raw/EmoSet/sadness/sadness_06603.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756465286270_2033.jpg,fear
data/raw/EmoSet/excitement/excitement_09114.jpg,excitement
data/raw/EmoSet/excitement/excitement_09289.jpg,excitement
data/raw/EmoSet/excitement/excitement_00586.jpg,excitement
data/raw/EmoSet/anger/anger_05208.jpg,anger
data/raw/EmoSet/anger/anger_04087.jpg,anger
data/raw/EmoSet/excitement/excitement_15177.jpg,excitement
data/raw/EmoSet/contentment/contentment_01573.jpg,contentment
data/raw/EmoSet/excitement/excitement_08678.jpg,excitement
data/raw/EmoSet/excitement/excitement_13719.jpg,excitement
data/raw/EmoSet/contentment/contentment_14524.jpg,contentment
data/raw/EmoSet/anger/anger_06948.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756466981680_3025.jpg,fear
data/raw/EmoSet/excitement/excitement_12693.jpg,excitement
data/raw/EmoSet/fear/fear_00831.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756468667141_6882.jpg,fear
data/raw/EmoSet/anger/anger_06843.jpg,anger
data/raw/EmoSet/excitement/excitement_05469.jpg,excitement
data/raw/EmoSet/awe/awe_06528.jpg,awe
data/raw/EmoSet/contentment/contentment_13125.jpg,contentment
data/raw/EmoSet/awe/awe_14902.jpg,awe
data/raw/EmoSet/contentment/contentment_06175.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452739529_8612.jpg,awe
data/raw/EmoSet/amusement/amusement_07328.jpg,amusement
data/raw/EmoSet/amusement/amusement_07327.jpg,amusement
data/raw/EmoSet/amusement/amusement_19159.jpg,amusement
data/raw/EmoSet/amusement/amusement_18810.jpg,amusement
data/raw/EmoSet/anger/anger_07972.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756456408763_7520.jpg,awe
data/raw/EmoSet/fear/fear_11462.jpg,fear
data/raw/EmoSet/fear/fear_13931.jpg,fear
data/raw/EmoSet/excitement/excitement_12557.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455976804_3329.jpg,awe
data/raw/EmoSet/amusement/amusement_01328.jpg,amusement
data/raw/EmoSet/amusement/amusement_12221.jpg,amusement
data/raw/EmoSet/excitement/excitement_19451.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469146998_6902.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756455334153_4434.jpg,awe
data/raw/EmoSet/sadness/sadness_00571.jpg,sadness
data/raw/EmoSet/excitement/excitement_14199.jpg,excitement
data/raw/EmoSet/excitement/excitement_04394.jpg,excitement
data/raw/EmoSet/excitement/excitement_00928.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471158513_8711.jpg,fear
data/raw/EmoSet/contentment/contentment_03809.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452774637_1686.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452236683_7108.jpg,awe
data/raw/EmoSet/sadness/sadness_07805.jpg,sadness
data/raw/EmoSet/contentment/contentment_09765.jpg,contentment
data/raw/EmoSet/awe/awe_04839.jpg,awe
data/raw/EmoSet/sadness/sadness_05801.jpg,sadness
data/raw/EmoSet/excitement/excitement_00078.jpg,excitement
data/raw/EmoSet/contentment/contentment_15871.jpg,contentment
data/raw/EmoSet/amusement/amusement_10541.jpg,amusement
data/raw/EmoSet/excitement/excitement_06553.jpg,excitement
data/raw/EmoSet/amusement/amusement_16338.jpg,amusement
data/raw/EmoSet/amusement/amusement_03248.jpg,amusement
data/raw/EmoSet/anger/anger_03264.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457829425_6238.jpg,disgust
data/raw/EmoSet/excitement/excitement_13532.jpg,excitement
data/raw/EmoSet/contentment/contentment_14556.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468772596_2253.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756448637053_9348.jpg,anger
data/raw/EmoSet/contentment/contentment_03762.jpg,contentment
data/raw/EmoSet/excitement/excitement_18077.jpg,excitement
data/raw/EmoSet/excitement/excitement_03180.jpg,excitement
data/raw/EmoSet/amusement/amusement_11011.jpg,amusement
data/raw/EmoSet/contentment/contentment_03001.jpg,contentment
data/raw/EmoSet/excitement/excitement_01425.jpg,excitement
data/raw/EmoSet/excitement/excitement_06368.jpg,excitement
data/raw/EmoSet/excitement/excitement_06988.jpg,excitement
data/raw/EmoSet/sadness/sadness_01448.jpg,sadness
data/raw/EmoSet/amusement/amusement_08674.jpg,amusement
data/raw/EmoSet/contentment/contentment_04212.jpg,contentment
data/raw/EmoSet/excitement/excitement_09761.jpg,excitement
data/raw/EmoSet/amusement/amusement_06731.jpg,amusement
data/raw/EmoSet/amusement/amusement_11172.jpg,amusement
data/raw/EmoSet/sadness/sadness_12920.jpg,sadness
data/raw/EmoSet/contentment/contentment_10888.jpg,contentment
data/raw/EmoSet/sadness/sadness_02940.jpg,sadness
data/raw/EmoSet/contentment/contentment_10984.jpg,contentment
data/raw/EmoSet/awe/awe_06925.jpg,awe
data/raw/EmoSet/excitement/excitement_18869.jpg,excitement
data/raw/EmoSet/amusement/amusement_12809.jpg,amusement
data/raw/EmoSet/excitement/excitement_10079.jpg,excitement
data/raw/EmoSet/contentment/contentment_07223.jpg,contentment
data/raw/EmoSet/sadness/sadness_06555.jpg,sadness
data/raw/EmoSet/excitement/excitement_17836.jpg,excitement
data/raw/EmoSet/amusement/amusement_02361.jpg,amusement
data/raw/EmoSet/excitement/excitement_18122.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452084819_3842.jpg,awe
data/raw/EmoSet/excitement/excitement_03686.jpg,excitement
data/raw/EmoSet/excitement/excitement_06509.jpg,excitement
data/raw/EmoSet/amusement/amusement_02573.jpg,amusement
data/raw/EmoSet/contentment/contentment_05778.jpg,contentment
data/raw/EmoSet/sadness/sadness_10450.jpg,sadness
data/raw/EmoSet/contentment/contentment_05654.jpg,contentment
data/raw/EmoSet/awe/awe_02940.jpg,awe
data/raw/EmoSet/contentment/contentment_06837.jpg,contentment
data/raw/EmoSet/excitement/excitement_02850.jpg,excitement
data/raw/EmoSet/sadness/sadness_05067.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462460089_7266.jpg,disgust
data/raw/EmoSet/contentment/contentment_10244.jpg,contentment
data/raw/EmoSet/excitement/excitement_13528.jpg,excitement
data/raw/EmoSet/contentment/contentment_04833.jpg,contentment
data/raw/EmoSet/excitement/excitement_16002.jpg,excitement
data/raw/EmoSet/excitement/excitement_09313.jpg,excitement
data/raw/EmoSet/excitement/excitement_07069.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468023792_1050.jpg,fear
data/raw/EmoSet/contentment/contentment_14931.jpg,contentment
data/raw/EmoSet/excitement/excitement_10506.jpg,excitement
data/raw/EmoSet/excitement/excitement_10314.jpg,excitement
data/raw/EmoSet/excitement/excitement_18784.jpg,excitement
data/raw/EmoSet/excitement/excitement_00880.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453570141_9446.jpg,awe
data/raw/EmoSet/excitement/excitement_14881.jpg,excitement
data/raw/EmoSet/contentment/contentment_02458.jpg,contentment
data/raw/EmoSet/excitement/excitement_13466.jpg,excitement
data/raw/EmoSet/amusement/amusement_04637.jpg,amusement
data/raw/EmoSet/excitement/excitement_07656.jpg,excitement
data/raw/EmoSet/contentment/contentment_16111.jpg,contentment
data/raw/EmoSet/excitement/excitement_05597.jpg,excitement
data/raw/EmoSet/excitement/excitement_11228.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450217972_9698.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471778616_2565.jpg,fear
data/raw/EmoSet/excitement/excitement_17737.jpg,excitement
data/raw/EmoSet/amusement/amusement_11300.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468187315_3133.jpg,fear
data/raw/EmoSet/sadness/synth_sadness_1756472246468_4309.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466385762_7108.jpg,fear
data/raw/EmoSet/excitement/excitement_18964.jpg,excitement
data/raw/EmoSet/excitement/excitement_11529.jpg,excitement
data/raw/EmoSet/sadness/sadness_08827.jpg,sadness
data/raw/EmoSet/anger/anger_09616.jpg,anger
data/raw/EmoSet/contentment/contentment_05954.jpg,contentment
data/raw/EmoSet/excitement/excitement_18148.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461419895_7504.jpg,disgust
data/raw/EmoSet/amusement/amusement_14864.jpg,amusement
data/raw/EmoSet/amusement/amusement_07128.jpg,amusement
data/raw/EmoSet/contentment/contentment_10090.jpg,contentment
data/raw/EmoSet/excitement/excitement_14584.jpg,excitement
data/raw/EmoSet/amusement/amusement_14717.jpg,amusement
data/raw/EmoSet/excitement/excitement_13061.jpg,excitement
data/raw/EmoSet/sadness/sadness_00426.jpg,sadness
data/raw/EmoSet/amusement/amusement_16141.jpg,amusement
data/raw/EmoSet/excitement/excitement_06158.jpg,excitement
data/raw/EmoSet/awe/awe_00447.jpg,awe
data/raw/EmoSet/excitement/excitement_16593.jpg,excitement
data/raw/EmoSet/anger/anger_00683.jpg,anger
data/raw/EmoSet/amusement/amusement_05224.jpg,amusement
data/raw/EmoSet/amusement/amusement_07090.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448908448_7939.jpg,anger
data/raw/EmoSet/amusement/amusement_03552.jpg,amusement
data/raw/EmoSet/amusement/amusement_12956.jpg,amusement
data/raw/EmoSet/contentment/contentment_00520.jpg,contentment
data/raw/EmoSet/contentment/contentment_14764.jpg,contentment
data/raw/EmoSet/fear/fear_00296.jpg,fear
data/raw/EmoSet/amusement/amusement_05973.jpg,amusement
data/raw/EmoSet/contentment/contentment_04380.jpg,contentment
data/raw/EmoSet/amusement/amusement_16289.jpg,amusement
data/raw/EmoSet/excitement/excitement_07563.jpg,excitement
data/raw/EmoSet/amusement/amusement_15787.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462694273_9814.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756469673279_3130.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453826426_5442.jpg,awe
data/raw/EmoSet/excitement/excitement_13162.jpg,excitement
data/raw/EmoSet/contentment/contentment_11141.jpg,contentment
data/raw/EmoSet/amusement/amusement_18929.jpg,amusement
data/raw/EmoSet/anger/anger_07873.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455357591_4965.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756464776648_6488.jpg,disgust
data/raw/EmoSet/excitement/excitement_05592.jpg,excitement
data/raw/EmoSet/awe/awe_14220.jpg,awe
data/raw/EmoSet/excitement/excitement_08828.jpg,excitement
data/raw/EmoSet/amusement/amusement_04786.jpg,amusement
data/raw/EmoSet/excitement/excitement_03250.jpg,excitement
data/raw/EmoSet/excitement/excitement_13324.jpg,excitement
data/raw/EmoSet/excitement/excitement_18929.jpg,excitement
data/raw/EmoSet/amusement/amusement_05581.jpg,amusement
data/raw/EmoSet/awe/awe_02031.jpg,awe
data/raw/EmoSet/excitement/excitement_16750.jpg,excitement
data/raw/EmoSet/amusement/amusement_04083.jpg,amusement
data/raw/EmoSet/amusement/amusement_08117.jpg,amusement
data/raw/EmoSet/sadness/sadness_01325.jpg,sadness
data/raw/EmoSet/contentment/contentment_15574.jpg,contentment
data/raw/EmoSet/anger/anger_06326.jpg,anger
data/raw/EmoSet/contentment/contentment_13850.jpg,contentment
data/raw/EmoSet/amusement/amusement_06853.jpg,amusement
data/raw/EmoSet/excitement/excitement_16114.jpg,excitement
data/raw/EmoSet/contentment/contentment_11716.jpg,contentment
data/raw/EmoSet/anger/anger_09107.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756464554096_3744.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756450925943_2315.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756469837486_3004.jpg,fear
data/raw/EmoSet/anger/anger_10451.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471228578_7486.jpg,fear
data/raw/EmoSet/excitement/excitement_17136.jpg,excitement
data/raw/EmoSet/contentment/contentment_02322.jpg,contentment
data/raw/EmoSet/excitement/excitement_09849.jpg,excitement
data/raw/EmoSet/amusement/amusement_08075.jpg,amusement
data/raw/EmoSet/excitement/excitement_09100.jpg,excitement
data/raw/EmoSet/amusement/amusement_05987.jpg,amusement
data/raw/EmoSet/sadness/sadness_07844.jpg,sadness
data/raw/EmoSet/excitement/excitement_12819.jpg,excitement
data/raw/EmoSet/awe/awe_00314.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460238498_6985.jpg,disgust
data/raw/EmoSet/excitement/excitement_07241.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454936908_5441.jpg,awe
data/raw/EmoSet/contentment/contentment_00487.jpg,contentment
data/raw/EmoSet/sadness/sadness_06267.jpg,sadness
data/raw/EmoSet/sadness/sadness_10224.jpg,sadness
data/raw/EmoSet/contentment/contentment_05285.jpg,contentment
data/raw/EmoSet/contentment/contentment_13963.jpg,contentment
data/raw/EmoSet/anger/anger_00794.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756458168796_4666.jpg,disgust
data/raw/EmoSet/amusement/amusement_05017.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452739527_3868.jpg,awe
data/raw/EmoSet/contentment/contentment_03100.jpg,contentment
data/raw/EmoSet/amusement/amusement_00681.jpg,amusement
data/raw/EmoSet/contentment/contentment_04943.jpg,contentment
data/raw/EmoSet/excitement/excitement_15697.jpg,excitement
data/raw/EmoSet/amusement/amusement_17454.jpg,amusement
data/raw/EmoSet/excitement/excitement_11654.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457665774_5781.jpg,disgust
data/raw/EmoSet/contentment/contentment_13093.jpg,contentment
data/raw/EmoSet/excitement/excitement_17195.jpg,excitement
data/raw/EmoSet/amusement/amusement_11153.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453581798_7438.jpg,awe
data/raw/EmoSet/excitement/excitement_02560.jpg,excitement
data/raw/EmoSet/excitement/excitement_17691.jpg,excitement
