path,label
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2506_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im4041.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3354 copy.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6463.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_55_png.rf.e5e110b6b0e65bbdb173e6056ac1c4d9_aug00761.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05524_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_075_jpg.rf.e9584d20dc8a1fcd97357eb975ec9f78_aug02391.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1394_aug00396.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0147_aligned_aug06032.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10356_aligned_aug01554.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3547.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2483.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im115.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3497_aug05561.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6801.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2121_aug04474.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3409.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im961_aug04300.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im336_aug04248.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im736.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4188_aug01843.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3376.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3235_aug00907.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3169.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3865.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3059_aug04526.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12134_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6359.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04086_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11720_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3140.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10959_aligned_aug00427.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1747_aug08963.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_00649_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10690_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3863_aug06049.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2863_aligned_aug03492.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im391_aug04431.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_00312_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_02_jpg.rf.440305711dcffb5c6613f0557e88914c.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4791.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im51_aug00198.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_08645_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4480.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im374_aug05154.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3320.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6384.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3286.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_05275_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08068_aligned_aug01737.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6754.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_01290_aligned_aug04105.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im456.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_07677_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1178_aug00841.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01046_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im340.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2004.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3878_aug04539.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2299_aug05493.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3048_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6040.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2344_aug06825.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3494.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3917_aug06996.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_08869_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im420.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05620_aligned_aug02498.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1504_aug02385.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3432.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im405.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06466_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_07674_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_08133_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1332.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_265_jpg.rf.64bada4534910759e7455bcca5790021.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im783_aug04920.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2256_aug03950.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_211_jpg.rf.0ee7aa6f6cb4191bbf3f06611bd32410_aug03242.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1209.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2991.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05417_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2398_aug01351.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1151_aug05653.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0163_aug04596.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3986_aug04114.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im892.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im323_aug02560.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2865.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im4062.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_00614_aligned_aug02756.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/test_0836_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6397.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1465_aug04125.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im129.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2905_aug03477.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4905_aug04467.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2889.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2549_aug02044.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2683.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im216_aug00348.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0893_aligned_aug07496.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1685_aug02136.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6245.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11860_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2700.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_01965_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1637.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1622_aug05802.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3996.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_031_jpg.rf.1207fe655178859328449d279c4790d3_aug06159.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3133.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4030_aug03643.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3876_aug05913.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07440_aligned_aug04959.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im50.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6364.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im577.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2509_aug07914.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1978_aug04567.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2449_aug00667.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4362_aug01529.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im351.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2216_aug06149.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1060_aug02717.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im878.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04841_aligned_aug01772.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1974.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2921_aug05589.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1292_aug03570.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1254_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2185_aug02528.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2313.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4125.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im481_aug03284.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1015_aug07737.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/test_0623_aligned_aug02746.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im367_aug05660.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1037.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1042.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1144_aug00867.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1235.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2618.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1412.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im809_aug00381.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1761.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11034_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_02134_aligned_aug00270.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1490_aug02841.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3565_aug04465.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1462_aug08228.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3570_aug03884.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im474_aug06290.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_03538_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_01325_aligned_aug05243.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3326.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11722_aligned_aug04702.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im906.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1321.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08800_aligned_aug03861.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2701_aug00252.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im213_aug01130.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im405_aug00526.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0125_aligned_aug04176.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01922_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2772_aug07127.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im264_aug01910.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2367_aug02079.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2357_aug03501.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/image_happy_96_jpg.rf.c027ad7899d3a877a59e834b0814264a.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2661.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1512_aug04691.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2058.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2393_aug07955.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6005.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01124_aligned_aug02036.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2443_aligned_aug01275.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_06527_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3571.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1165.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_07978_aligned_aug05698.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_07182_aligned_aug03432.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2345.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im3018_aug05468.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2389.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09889_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3742_aug04683.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_04212_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09295_aligned_aug03156.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3487_aug01884.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1866.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2982_aug06111.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im806.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1198.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im677.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08987_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_05151_aligned_aug00062.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2578.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2165_aug01355.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02654_aligned_aug05549.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_03216_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01124_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4836_aug01966.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12072_aligned_aug00037.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_03775_aligned_aug07889.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im651.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1899.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02360_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_04928_aligned_aug04347.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1816_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3389.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1891.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1103.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3211_aug03307.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0002_aligned_aug05881.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_00050_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4897.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05451_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4872.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1547_aug04253.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im3157_aug00990.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2483_aligned_aug03754.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_05640_aligned_aug05216.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im97.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1848.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07024_aligned_aug08328.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2628_aug05701.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3270_aug02980.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im3096_aug02348.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3952_aug07530.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4825.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11429_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3044.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1345.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im808_aug00480.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1132_aug01941.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12206_aligned_aug02691.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1091.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2375_aug06884.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2709.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im506_aug01819.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2448_aug05462.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1465.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_05731_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2396_aug03303.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3677_aug04583.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05252_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1870.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3437_aug00490.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1923_aug04501.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im711.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3232_aug04657.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02448_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1978_aug08188.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_069_jpg.rf.362ff695dd77d08b46ea1b913a4370b1.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2127_aug03836.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05231_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_06592_aligned_aug07029.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im426_aug03794.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02907_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im366.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1782_aug01972.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_02033_aligned_aug00554.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im35_aug06908.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_06937_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1857.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2887.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im219.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1337.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0084.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2019_aug07738.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3537_aug02883.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06635_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im18_aug01658.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3055_aug07350.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3864_aug02180.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0741_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_01035_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0043_aligned_aug01749.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2629_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1551.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6565.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6030.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im133_aug03229.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1282.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3300_aug06896.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2952_aug05823.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im482_aug03609.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3926.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4714.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_03190_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2853_aug00123.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2380.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3850.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3569_aug00424.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_2004_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0634_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_09146_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3970.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2776_aug01338.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2941.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3299.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11879_aligned_aug02045.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01926_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10626_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im172_aug06014.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_252_jpg.rf.f44a0c9f06519a895292dd28db1e02cb.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1403.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im268_aug04477.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_00144_aligned_aug03775.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1543_aug01952.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1078_aug07337.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1060.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1426_aug00277.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im307_aug03770.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03777_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im766.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2276_aug00582.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im928_aug07413.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09972_aligned_aug03582.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10046_aligned_aug01798.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_01352_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im81.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_2_png.rf.5702d0f18cd70a5dc96d7db0428e54b1_aug03861.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im334_aug06701.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im343_aug04105.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2424.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09840_aligned_aug04530.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im922.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im130.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3747.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1081_aug01543.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3156_aug02009.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1343.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3861_aug03530.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1867.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3900_aug06275.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3706.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04423_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im337.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_00578_aligned_aug07917.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3447_aug05854.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im93_aug00128.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2554_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09232_aligned_aug05118.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4942.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1240_aug01835.png,angry
