image_path,label
data/raw/EmoSet/contentment/contentment_04344.jpg,contentment
data/raw/EmoSet/excitement/excitement_13559.jpg,excitement
data/raw/EmoSet/amusement/amusement_01776.jpg,amusement
data/raw/EmoSet/anger/anger_03351.jpg,anger
data/raw/EmoSet/amusement/amusement_11427.jpg,amusement
data/raw/EmoSet/amusement/amusement_15135.jpg,amusement
data/raw/EmoSet/contentment/contentment_05583.jpg,contentment
data/raw/EmoSet/excitement/excitement_11565.jpg,excitement
data/raw/EmoSet/fear/synth_4e02c353.png,fear
data/raw/EmoSet/excitement/excitement_07626.jpg,excitement
data/raw/EmoSet/contentment/contentment_07831.jpg,contentment
data/raw/EmoSet/awe/awe_06203.jpg,awe
data/raw/EmoSet/excitement/excitement_17715.jpg,excitement
data/raw/EmoSet/amusement/amusement_04791.jpg,amusement
data/raw/EmoSet/anger/synth_4b8fcbdc.png,anger
data/raw/EmoSet/excitement/excitement_10504.jpg,excitement
data/raw/EmoSet/excitement/excitement_02908.jpg,excitement
data/raw/EmoSet/amusement/amusement_08971.jpg,amusement
data/raw/EmoSet/amusement/amusement_18221.jpg,amusement
data/raw/EmoSet/sadness/sadness_05437.jpg,sadness
data/raw/EmoSet/contentment/contentment_02796.jpg,contentment
data/raw/EmoSet/excitement/excitement_16255.jpg,excitement
data/raw/EmoSet/amusement/amusement_06448.jpg,amusement
data/raw/EmoSet/excitement/excitement_02741.jpg,excitement
data/raw/EmoSet/excitement/excitement_12743.jpg,excitement
data/raw/EmoSet/excitement/excitement_03379.jpg,excitement
data/raw/EmoSet/amusement/amusement_18808.jpg,amusement
data/raw/EmoSet/excitement/excitement_13219.jpg,excitement
data/raw/EmoSet/excitement/excitement_06707.jpg,excitement
data/raw/EmoSet/contentment/contentment_16393.jpg,contentment
data/raw/EmoSet/excitement/excitement_15800.jpg,excitement
data/raw/EmoSet/contentment/contentment_12655.jpg,contentment
data/raw/EmoSet/amusement/amusement_08183.jpg,amusement
data/raw/EmoSet/fear/fear_04268.jpg,fear
data/raw/EmoSet/excitement/excitement_14291.jpg,excitement
data/raw/EmoSet/fear/fear_10445.jpg,fear
data/raw/EmoSet/amusement/amusement_01836.jpg,amusement
data/raw/EmoSet/sadness/sadness_12393.jpg,sadness
data/raw/EmoSet/excitement/excitement_03433.jpg,excitement
data/raw/EmoSet/amusement/amusement_08171.jpg,amusement
data/raw/EmoSet/fear/fear_03576.jpg,fear
data/raw/EmoSet/excitement/excitement_01244.jpg,excitement
data/raw/EmoSet/disgust/synth_17c52695.png,disgust
data/raw/EmoSet/fear/fear_02113.jpg,fear
data/raw/EmoSet/excitement/excitement_16030.jpg,excitement
data/raw/EmoSet/excitement/excitement_11104.jpg,excitement
data/raw/EmoSet/fear/synth_939a2915.png,fear
data/raw/EmoSet/fear/fear_14381.jpg,fear
data/raw/EmoSet/awe/synth_bb62590f.png,awe
data/raw/EmoSet/fear/fear_12394.jpg,fear
data/raw/EmoSet/amusement/amusement_11688.jpg,amusement
data/raw/EmoSet/fear/synth_61dbd488.png,fear
data/raw/EmoSet/excitement/excitement_05409.jpg,excitement
data/raw/EmoSet/awe/awe_05342.jpg,awe
data/raw/EmoSet/excitement/excitement_07996.jpg,excitement
data/raw/EmoSet/anger/anger_10736.jpg,anger
data/raw/EmoSet/amusement/amusement_06652.jpg,amusement
data/raw/EmoSet/excitement/excitement_04782.jpg,excitement
data/raw/EmoSet/excitement/excitement_00666.jpg,excitement
data/raw/EmoSet/anger/anger_07848.jpg,anger
data/raw/EmoSet/amusement/amusement_11779.jpg,amusement
data/raw/EmoSet/contentment/contentment_10148.jpg,contentment
data/raw/EmoSet/excitement/excitement_06982.jpg,excitement
data/raw/EmoSet/amusement/amusement_03705.jpg,amusement
data/raw/EmoSet/excitement/excitement_17820.jpg,excitement
data/raw/EmoSet/contentment/contentment_10146.jpg,contentment
data/raw/EmoSet/disgust/synth_e62d1a66.png,disgust
data/raw/EmoSet/excitement/excitement_09058.jpg,excitement
data/raw/EmoSet/contentment/contentment_11385.jpg,contentment
data/raw/EmoSet/excitement/excitement_14807.jpg,excitement
data/raw/EmoSet/amusement/amusement_05058.jpg,amusement
data/raw/EmoSet/fear/fear_10080.jpg,fear
data/raw/EmoSet/disgust/synth_bea4754b.png,disgust
data/raw/EmoSet/excitement/excitement_07577.jpg,excitement
data/raw/EmoSet/awe/synth_07e788e4.png,awe
data/raw/EmoSet/amusement/amusement_07704.jpg,amusement
data/raw/EmoSet/contentment/contentment_00081.jpg,contentment
data/raw/EmoSet/anger/synth_3a03d5f5.png,anger
data/raw/EmoSet/amusement/amusement_07405.jpg,amusement
data/raw/EmoSet/amusement/amusement_09229.jpg,amusement
data/raw/EmoSet/anger/anger_01030.jpg,anger
data/raw/EmoSet/awe/synth_1c62da5a.png,awe
data/raw/EmoSet/excitement/excitement_08614.jpg,excitement
data/raw/EmoSet/disgust/synth_a14953e1.png,disgust
data/raw/EmoSet/excitement/excitement_04593.jpg,excitement
data/raw/EmoSet/amusement/amusement_01013.jpg,amusement
data/raw/EmoSet/contentment/contentment_13912.jpg,contentment
data/raw/EmoSet/amusement/amusement_10217.jpg,amusement
data/raw/EmoSet/awe/synth_4e52c694.png,awe
data/raw/EmoSet/excitement/excitement_02073.jpg,excitement
data/raw/EmoSet/sadness/sadness_03015.jpg,sadness
data/raw/EmoSet/awe/synth_f4de5168.png,awe
data/raw/EmoSet/sadness/sadness_04662.jpg,sadness
data/raw/EmoSet/contentment/contentment_09221.jpg,contentment
data/raw/EmoSet/excitement/excitement_01787.jpg,excitement
data/raw/EmoSet/fear/synth_3b26178b.png,fear
data/raw/EmoSet/excitement/excitement_13088.jpg,excitement
data/raw/EmoSet/contentment/contentment_12669.jpg,contentment
data/raw/EmoSet/disgust/synth_071deb12.png,disgust
data/raw/EmoSet/excitement/excitement_04375.jpg,excitement
data/raw/EmoSet/excitement/excitement_19644.jpg,excitement
data/raw/EmoSet/excitement/excitement_05003.jpg,excitement
data/raw/EmoSet/awe/synth_3fa40b60.png,awe
data/raw/EmoSet/excitement/excitement_19713.jpg,excitement
data/raw/EmoSet/excitement/excitement_05493.jpg,excitement
data/raw/EmoSet/excitement/excitement_15355.jpg,excitement
data/raw/EmoSet/amusement/amusement_09318.jpg,amusement
data/raw/EmoSet/amusement/amusement_09145.jpg,amusement
data/raw/EmoSet/fear/synth_27f0a6ad.png,fear
data/raw/EmoSet/fear/fear_04420.jpg,fear
data/raw/EmoSet/anger/anger_11613.jpg,anger
data/raw/EmoSet/amusement/amusement_14440.jpg,amusement
data/raw/EmoSet/excitement/excitement_11872.jpg,excitement
data/raw/EmoSet/disgust/synth_cd2bc6f0.png,disgust
data/raw/EmoSet/excitement/excitement_02229.jpg,excitement
data/raw/EmoSet/excitement/excitement_17011.jpg,excitement
data/raw/EmoSet/excitement/excitement_03864.jpg,excitement
data/raw/EmoSet/contentment/contentment_11778.jpg,contentment
data/raw/EmoSet/excitement/excitement_08422.jpg,excitement
data/raw/EmoSet/anger/synth_922e52c9.png,anger
data/raw/EmoSet/sadness/sadness_10516.jpg,sadness
data/raw/EmoSet/fear/synth_c77b042c.png,fear
data/raw/EmoSet/sadness/sadness_01999.jpg,sadness
data/raw/EmoSet/excitement/excitement_06400.jpg,excitement
data/raw/EmoSet/amusement/amusement_18711.jpg,amusement
data/raw/EmoSet/anger/anger_05602.jpg,anger
data/raw/EmoSet/sadness/sadness_01478.jpg,sadness
data/raw/EmoSet/contentment/contentment_01042.jpg,contentment
data/raw/EmoSet/anger/anger_07435.jpg,anger
data/raw/EmoSet/amusement/amusement_15337.jpg,amusement
data/raw/EmoSet/amusement/amusement_05889.jpg,amusement
data/raw/EmoSet/anger/anger_03698.jpg,anger
data/raw/EmoSet/anger/anger_05065.jpg,anger
data/raw/EmoSet/amusement/amusement_01373.jpg,amusement
data/raw/EmoSet/amusement/amusement_08330.jpg,amusement
data/raw/EmoSet/amusement/amusement_03634.jpg,amusement
data/raw/EmoSet/excitement/excitement_04331.jpg,excitement
data/raw/EmoSet/contentment/contentment_01064.jpg,contentment
data/raw/EmoSet/amusement/amusement_08021.jpg,amusement
data/raw/EmoSet/anger/anger_09847.jpg,anger
data/raw/EmoSet/excitement/excitement_13844.jpg,excitement
data/raw/EmoSet/awe/awe_05277.jpg,awe
data/raw/EmoSet/excitement/excitement_00876.jpg,excitement
data/raw/EmoSet/sadness/sadness_08781.jpg,sadness
data/raw/EmoSet/excitement/excitement_04212.jpg,excitement
data/raw/EmoSet/awe/awe_02031.jpg,awe
data/raw/EmoSet/contentment/contentment_01359.jpg,contentment
data/raw/EmoSet/excitement/excitement_14822.jpg,excitement
data/raw/EmoSet/excitement/excitement_03544.jpg,excitement
data/raw/EmoSet/contentment/contentment_12467.jpg,contentment
data/raw/EmoSet/amusement/amusement_18973.jpg,amusement
data/raw/EmoSet/excitement/excitement_15378.jpg,excitement
data/raw/EmoSet/contentment/contentment_13921.jpg,contentment
data/raw/EmoSet/awe/synth_1f8de642.png,awe
data/raw/EmoSet/disgust/synth_053caf05.png,disgust
data/raw/EmoSet/sadness/sadness_07509.jpg,sadness
data/raw/EmoSet/fear/synth_a897e412.png,fear
data/raw/EmoSet/excitement/excitement_09114.jpg,excitement
data/raw/EmoSet/excitement/excitement_09289.jpg,excitement
data/raw/EmoSet/excitement/excitement_00586.jpg,excitement
data/raw/EmoSet/anger/anger_09356.jpg,anger
data/raw/EmoSet/anger/anger_00579.jpg,anger
data/raw/EmoSet/excitement/excitement_15177.jpg,excitement
data/raw/EmoSet/contentment/contentment_01573.jpg,contentment
data/raw/EmoSet/excitement/excitement_08678.jpg,excitement
data/raw/EmoSet/excitement/excitement_13719.jpg,excitement
data/raw/EmoSet/contentment/contentment_14524.jpg,contentment
data/raw/EmoSet/anger/synth_95dc9a1e.png,anger
data/raw/EmoSet/fear/synth_efc5db13.png,fear
data/raw/EmoSet/excitement/excitement_12693.jpg,excitement
data/raw/EmoSet/fear/synth_07cca9b8.png,fear
data/raw/EmoSet/fear/fear_01259.jpg,fear
data/raw/EmoSet/anger/synth_add3da23.png,anger
data/raw/EmoSet/excitement/excitement_05469.jpg,excitement
data/raw/EmoSet/awe/awe_12011.jpg,awe
data/raw/EmoSet/contentment/contentment_13125.jpg,contentment
data/raw/EmoSet/awe/synth_a02692ba.png,awe
data/raw/EmoSet/contentment/contentment_06175.jpg,contentment
data/raw/EmoSet/awe/synth_140fd2a8.png,awe
data/raw/EmoSet/amusement/amusement_07328.jpg,amusement
data/raw/EmoSet/amusement/amusement_07327.jpg,amusement
data/raw/EmoSet/amusement/amusement_19159.jpg,amusement
data/raw/EmoSet/amusement/amusement_18810.jpg,amusement
data/raw/EmoSet/anger/anger_01091.jpg,anger
data/raw/EmoSet/awe/synth_a2c9974a.png,awe
data/raw/EmoSet/fear/synth_2e43f191.png,fear
data/raw/EmoSet/fear/synth_d0c747c9.png,fear
data/raw/EmoSet/excitement/excitement_12557.jpg,excitement
data/raw/EmoSet/awe/awe_03736.jpg,awe
data/raw/EmoSet/amusement/amusement_01328.jpg,amusement
data/raw/EmoSet/amusement/amusement_12221.jpg,amusement
data/raw/EmoSet/excitement/excitement_19451.jpg,excitement
data/raw/EmoSet/fear/fear_03539.jpg,fear
data/raw/EmoSet/awe/synth_ae4f9ca4.png,awe
data/raw/EmoSet/sadness/sadness_04267.jpg,sadness
data/raw/EmoSet/excitement/excitement_14199.jpg,excitement
data/raw/EmoSet/excitement/excitement_04394.jpg,excitement
data/raw/EmoSet/excitement/excitement_00928.jpg,excitement
data/raw/EmoSet/fear/synth_9526e3d9.png,fear
data/raw/EmoSet/contentment/contentment_03809.jpg,contentment
data/raw/EmoSet/awe/synth_fc088b7e.png,awe
data/raw/EmoSet/awe/synth_f6b27f07.png,awe
data/raw/EmoSet/sadness/sadness_10216.jpg,sadness
data/raw/EmoSet/contentment/contentment_09765.jpg,contentment
data/raw/EmoSet/awe/synth_1cdf1b2d.png,awe
data/raw/EmoSet/sadness/sadness_05154.jpg,sadness
data/raw/EmoSet/excitement/excitement_00078.jpg,excitement
data/raw/EmoSet/contentment/contentment_15871.jpg,contentment
data/raw/EmoSet/amusement/amusement_10541.jpg,amusement
data/raw/EmoSet/excitement/excitement_06553.jpg,excitement
data/raw/EmoSet/amusement/amusement_16338.jpg,amusement
data/raw/EmoSet/amusement/amusement_03248.jpg,amusement
data/raw/EmoSet/anger/synth_3d542cc1.png,anger
data/raw/EmoSet/disgust/synth_d3007d4e.png,disgust
data/raw/EmoSet/excitement/excitement_13532.jpg,excitement
data/raw/EmoSet/contentment/contentment_14556.jpg,contentment
data/raw/EmoSet/fear/synth_35e6a275.png,fear
data/raw/EmoSet/anger/anger_00710.jpg,anger
data/raw/EmoSet/contentment/contentment_03762.jpg,contentment
data/raw/EmoSet/excitement/excitement_18077.jpg,excitement
data/raw/EmoSet/excitement/excitement_03180.jpg,excitement
data/raw/EmoSet/amusement/amusement_11011.jpg,amusement
data/raw/EmoSet/contentment/contentment_03001.jpg,contentment
data/raw/EmoSet/excitement/excitement_01425.jpg,excitement
data/raw/EmoSet/excitement/excitement_06368.jpg,excitement
data/raw/EmoSet/excitement/excitement_06988.jpg,excitement
data/raw/EmoSet/sadness/sadness_02431.jpg,sadness
data/raw/EmoSet/amusement/amusement_08674.jpg,amusement
data/raw/EmoSet/contentment/contentment_04212.jpg,contentment
data/raw/EmoSet/excitement/excitement_09761.jpg,excitement
data/raw/EmoSet/amusement/amusement_06731.jpg,amusement
data/raw/EmoSet/amusement/amusement_11172.jpg,amusement
data/raw/EmoSet/sadness/synth_f5f7807c.png,sadness
data/raw/EmoSet/contentment/contentment_10888.jpg,contentment
data/raw/EmoSet/sadness/sadness_03860.jpg,sadness
data/raw/EmoSet/contentment/contentment_10984.jpg,contentment
data/raw/EmoSet/awe/awe_10612.jpg,awe
data/raw/EmoSet/excitement/excitement_18869.jpg,excitement
data/raw/EmoSet/amusement/amusement_12809.jpg,amusement
data/raw/EmoSet/excitement/excitement_10079.jpg,excitement
data/raw/EmoSet/contentment/contentment_07223.jpg,contentment
data/raw/EmoSet/sadness/sadness_00695.jpg,sadness
data/raw/EmoSet/excitement/excitement_17836.jpg,excitement
data/raw/EmoSet/amusement/amusement_02361.jpg,amusement
data/raw/EmoSet/excitement/excitement_18122.jpg,excitement
data/raw/EmoSet/awe/synth_0f38dca8.png,awe
data/raw/EmoSet/excitement/excitement_03686.jpg,excitement
data/raw/EmoSet/excitement/excitement_06509.jpg,excitement
data/raw/EmoSet/amusement/amusement_02573.jpg,amusement
data/raw/EmoSet/contentment/contentment_05778.jpg,contentment
data/raw/EmoSet/sadness/sadness_00119.jpg,sadness
data/raw/EmoSet/contentment/contentment_05654.jpg,contentment
data/raw/EmoSet/awe/awe_01440.jpg,awe
data/raw/EmoSet/contentment/contentment_06837.jpg,contentment
data/raw/EmoSet/excitement/excitement_02850.jpg,excitement
data/raw/EmoSet/sadness/sadness_05073.jpg,sadness
data/raw/EmoSet/disgust/synth_abd8e35b.png,disgust
data/raw/EmoSet/contentment/contentment_10244.jpg,contentment
data/raw/EmoSet/excitement/excitement_13528.jpg,excitement
data/raw/EmoSet/contentment/contentment_04833.jpg,contentment
data/raw/EmoSet/excitement/excitement_16002.jpg,excitement
data/raw/EmoSet/excitement/excitement_09313.jpg,excitement
data/raw/EmoSet/excitement/excitement_07069.jpg,excitement
data/raw/EmoSet/fear/synth_d0fa490e.png,fear
data/raw/EmoSet/contentment/contentment_14931.jpg,contentment
data/raw/EmoSet/excitement/excitement_10506.jpg,excitement
data/raw/EmoSet/excitement/excitement_10314.jpg,excitement
data/raw/EmoSet/excitement/excitement_18784.jpg,excitement
data/raw/EmoSet/excitement/excitement_00880.jpg,excitement
data/raw/EmoSet/awe/synth_fb917796.png,awe
data/raw/EmoSet/excitement/excitement_14881.jpg,excitement
data/raw/EmoSet/contentment/contentment_02458.jpg,contentment
data/raw/EmoSet/excitement/excitement_13466.jpg,excitement
data/raw/EmoSet/amusement/amusement_04637.jpg,amusement
data/raw/EmoSet/excitement/excitement_07656.jpg,excitement
data/raw/EmoSet/contentment/contentment_16111.jpg,contentment
data/raw/EmoSet/excitement/excitement_05597.jpg,excitement
data/raw/EmoSet/excitement/excitement_11228.jpg,excitement
data/raw/EmoSet/anger/anger_02655.jpg,anger
data/raw/EmoSet/fear/fear_08679.jpg,fear
data/raw/EmoSet/excitement/excitement_17737.jpg,excitement
data/raw/EmoSet/amusement/amusement_11300.jpg,amusement
data/raw/EmoSet/fear/synth_ca0d6d75.png,fear
data/raw/EmoSet/sadness/sadness_04984.jpg,sadness
data/raw/EmoSet/fear/fear_10152.jpg,fear
data/raw/EmoSet/excitement/excitement_18964.jpg,excitement
data/raw/EmoSet/excitement/excitement_11529.jpg,excitement
data/raw/EmoSet/sadness/sadness_03594.jpg,sadness
data/raw/EmoSet/anger/anger_00578.jpg,anger
data/raw/EmoSet/contentment/contentment_05954.jpg,contentment
data/raw/EmoSet/excitement/excitement_18148.jpg,excitement
data/raw/EmoSet/disgust/synth_a70ecaa4.png,disgust
data/raw/EmoSet/amusement/amusement_14864.jpg,amusement
data/raw/EmoSet/amusement/amusement_07128.jpg,amusement
data/raw/EmoSet/contentment/contentment_10090.jpg,contentment
data/raw/EmoSet/excitement/excitement_14584.jpg,excitement
data/raw/EmoSet/amusement/amusement_14717.jpg,amusement
data/raw/EmoSet/excitement/excitement_13061.jpg,excitement
data/raw/EmoSet/sadness/sadness_04456.jpg,sadness
data/raw/EmoSet/amusement/amusement_16141.jpg,amusement
data/raw/EmoSet/excitement/excitement_06158.jpg,excitement
data/raw/EmoSet/awe/awe_04345.jpg,awe
data/raw/EmoSet/excitement/excitement_16593.jpg,excitement
data/raw/EmoSet/anger/synth_7c2a6fbc.png,anger
data/raw/EmoSet/amusement/amusement_05224.jpg,amusement
data/raw/EmoSet/amusement/amusement_07090.jpg,amusement
data/raw/EmoSet/anger/anger_01280.jpg,anger
data/raw/EmoSet/amusement/amusement_03552.jpg,amusement
data/raw/EmoSet/amusement/amusement_12956.jpg,amusement
data/raw/EmoSet/contentment/contentment_00520.jpg,contentment
data/raw/EmoSet/contentment/contentment_14764.jpg,contentment
data/raw/EmoSet/fear/fear_02709.jpg,fear
data/raw/EmoSet/amusement/amusement_05973.jpg,amusement
data/raw/EmoSet/contentment/contentment_04380.jpg,contentment
data/raw/EmoSet/amusement/amusement_16289.jpg,amusement
data/raw/EmoSet/excitement/excitement_07563.jpg,excitement
data/raw/EmoSet/amusement/amusement_15787.jpg,amusement
data/raw/EmoSet/disgust/synth_14f723fb.png,disgust
data/raw/EmoSet/fear/fear_03707.jpg,fear
data/raw/EmoSet/awe/synth_db6e95a3.png,awe
data/raw/EmoSet/excitement/excitement_13162.jpg,excitement
data/raw/EmoSet/contentment/contentment_11141.jpg,contentment
data/raw/EmoSet/amusement/amusement_18929.jpg,amusement
data/raw/EmoSet/anger/anger_11181.jpg,anger
data/raw/EmoSet/awe/synth_5b3e661a.png,awe
data/raw/EmoSet/disgust/synth_abb571ad.png,disgust
data/raw/EmoSet/excitement/excitement_05592.jpg,excitement
data/raw/EmoSet/awe/awe_05462.jpg,awe
data/raw/EmoSet/excitement/excitement_08828.jpg,excitement
data/raw/EmoSet/amusement/amusement_04786.jpg,amusement
data/raw/EmoSet/excitement/excitement_03250.jpg,excitement
data/raw/EmoSet/excitement/excitement_13324.jpg,excitement
data/raw/EmoSet/excitement/excitement_18929.jpg,excitement
data/raw/EmoSet/amusement/amusement_05581.jpg,amusement
data/raw/EmoSet/awe/awe_09207.jpg,awe
data/raw/EmoSet/excitement/excitement_16750.jpg,excitement
data/raw/EmoSet/amusement/amusement_04083.jpg,amusement
data/raw/EmoSet/amusement/amusement_08117.jpg,amusement
data/raw/EmoSet/sadness/sadness_07191.jpg,sadness
data/raw/EmoSet/contentment/contentment_15574.jpg,contentment
data/raw/EmoSet/anger/anger_07549.jpg,anger
data/raw/EmoSet/contentment/contentment_13850.jpg,contentment
data/raw/EmoSet/amusement/amusement_06853.jpg,amusement
data/raw/EmoSet/excitement/excitement_16114.jpg,excitement
data/raw/EmoSet/contentment/contentment_11716.jpg,contentment
data/raw/EmoSet/anger/anger_06234.jpg,anger
data/raw/EmoSet/disgust/synth_54852ff4.png,disgust
data/raw/EmoSet/awe/awe_11905.jpg,awe
data/raw/EmoSet/fear/fear_12354.jpg,fear
data/raw/EmoSet/anger/anger_08008.jpg,anger
data/raw/EmoSet/fear/synth_cda3557a.png,fear
data/raw/EmoSet/excitement/excitement_17136.jpg,excitement
data/raw/EmoSet/contentment/contentment_02322.jpg,contentment
data/raw/EmoSet/excitement/excitement_09849.jpg,excitement
data/raw/EmoSet/amusement/amusement_08075.jpg,amusement
data/raw/EmoSet/excitement/excitement_09100.jpg,excitement
data/raw/EmoSet/amusement/amusement_05987.jpg,amusement
data/raw/EmoSet/sadness/sadness_03571.jpg,sadness
data/raw/EmoSet/excitement/excitement_12819.jpg,excitement
data/raw/EmoSet/awe/synth_5093aa04.png,awe
data/raw/EmoSet/disgust/synth_b48d0748.png,disgust
data/raw/EmoSet/excitement/excitement_07241.jpg,excitement
data/raw/EmoSet/awe/synth_6c683a05.png,awe
data/raw/EmoSet/contentment/contentment_00487.jpg,contentment
data/raw/EmoSet/sadness/sadness_11294.jpg,sadness
data/raw/EmoSet/sadness/sadness_08286.jpg,sadness
data/raw/EmoSet/contentment/contentment_05285.jpg,contentment
data/raw/EmoSet/contentment/contentment_13963.jpg,contentment
data/raw/EmoSet/anger/anger_11302.jpg,anger
data/raw/EmoSet/disgust/synth_d3ec3edf.png,disgust
data/raw/EmoSet/amusement/amusement_05017.jpg,amusement
data/raw/EmoSet/awe/synth_910b3cd5.png,awe
data/raw/EmoSet/contentment/contentment_03100.jpg,contentment
data/raw/EmoSet/amusement/amusement_00681.jpg,amusement
data/raw/EmoSet/contentment/contentment_04943.jpg,contentment
data/raw/EmoSet/excitement/excitement_15697.jpg,excitement
data/raw/EmoSet/amusement/amusement_17454.jpg,amusement
data/raw/EmoSet/excitement/excitement_11654.jpg,excitement
data/raw/EmoSet/disgust/synth_f69e6df3.png,disgust
data/raw/EmoSet/contentment/contentment_13093.jpg,contentment
data/raw/EmoSet/excitement/excitement_17195.jpg,excitement
data/raw/EmoSet/amusement/amusement_11153.jpg,amusement
data/raw/EmoSet/awe/synth_f68dfdf1.png,awe
data/raw/EmoSet/excitement/excitement_02560.jpg,excitement
data/raw/EmoSet/excitement/excitement_17691.jpg,excitement
data/raw/EmoSet/disgust/synth_1aecafdd.png,disgust
data/raw/EmoSet/excitement/excitement_01419.jpg,excitement
data/raw/EmoSet/excitement/excitement_09514.jpg,excitement
data/raw/EmoSet/amusement/amusement_00276.jpg,amusement
data/raw/EmoSet/amusement/amusement_10567.jpg,amusement
data/raw/EmoSet/excitement/excitement_15321.jpg,excitement
data/raw/EmoSet/excitement/excitement_06643.jpg,excitement
data/raw/EmoSet/excitement/excitement_06091.jpg,excitement
data/raw/EmoSet/excitement/excitement_05260.jpg,excitement
data/raw/EmoSet/excitement/excitement_17291.jpg,excitement
data/raw/EmoSet/excitement/excitement_13846.jpg,excitement
data/raw/EmoSet/sadness/sadness_03439.jpg,sadness
data/raw/EmoSet/amusement/amusement_07373.jpg,amusement
data/raw/EmoSet/amusement/amusement_07421.jpg,amusement
data/raw/EmoSet/excitement/excitement_17220.jpg,excitement
data/raw/EmoSet/sadness/sadness_09490.jpg,sadness
data/raw/EmoSet/disgust/synth_6b802a2f.png,disgust
data/raw/EmoSet/excitement/excitement_17336.jpg,excitement
data/raw/EmoSet/awe/awe_13673.jpg,awe
data/raw/EmoSet/excitement/excitement_10879.jpg,excitement
data/raw/EmoSet/disgust/synth_a3bcef04.png,disgust
data/raw/EmoSet/anger/synth_d1e843cd.png,anger
data/raw/EmoSet/excitement/excitement_04974.jpg,excitement
data/raw/EmoSet/contentment/contentment_02808.jpg,contentment
data/raw/EmoSet/excitement/excitement_11946.jpg,excitement
data/raw/EmoSet/excitement/excitement_09607.jpg,excitement
data/raw/EmoSet/excitement/excitement_00537.jpg,excitement
data/raw/EmoSet/disgust/synth_c78aee46.png,disgust
data/raw/EmoSet/awe/synth_602532fe.png,awe
data/raw/EmoSet/contentment/contentment_04127.jpg,contentment
data/raw/EmoSet/sadness/synth_75d2bb5b.png,sadness
data/raw/EmoSet/amusement/amusement_11022.jpg,amusement
data/raw/EmoSet/amusement/amusement_05298.jpg,amusement
data/raw/EmoSet/disgust/synth_9c58478b.png,disgust
data/raw/EmoSet/awe/synth_dbba0bb3.png,awe
data/raw/EmoSet/anger/synth_4582ab03.png,anger
data/raw/EmoSet/amusement/amusement_08718.jpg,amusement
data/raw/EmoSet/anger/anger_08016.jpg,anger
data/raw/EmoSet/contentment/contentment_05439.jpg,contentment
data/raw/EmoSet/amusement/amusement_08414.jpg,amusement
data/raw/EmoSet/excitement/excitement_08616.jpg,excitement
data/raw/EmoSet/contentment/contentment_03246.jpg,contentment
data/raw/EmoSet/contentment/contentment_11245.jpg,contentment
data/raw/EmoSet/anger/anger_08655.jpg,anger
data/raw/EmoSet/contentment/contentment_14232.jpg,contentment
data/raw/EmoSet/fear/synth_349099f5.png,fear
data/raw/EmoSet/excitement/excitement_16305.jpg,excitement
data/raw/EmoSet/sadness/sadness_08116.jpg,sadness
data/raw/EmoSet/sadness/sadness_10408.jpg,sadness
data/raw/EmoSet/excitement/excitement_17156.jpg,excitement
data/raw/EmoSet/awe/awe_02811.jpg,awe
data/raw/EmoSet/excitement/excitement_15731.jpg,excitement
data/raw/EmoSet/excitement/excitement_06266.jpg,excitement
data/raw/EmoSet/amusement/amusement_16417.jpg,amusement
data/raw/EmoSet/awe/awe_04011.jpg,awe
data/raw/EmoSet/excitement/excitement_09838.jpg,excitement
data/raw/EmoSet/awe/awe_07324.jpg,awe
data/raw/EmoSet/contentment/contentment_10298.jpg,contentment
data/raw/EmoSet/amusement/amusement_18936.jpg,amusement
data/raw/EmoSet/excitement/excitement_14318.jpg,excitement
data/raw/EmoSet/excitement/excitement_04377.jpg,excitement
data/raw/EmoSet/anger/anger_01286.jpg,anger
data/raw/EmoSet/amusement/amusement_17378.jpg,amusement
data/raw/EmoSet/sadness/sadness_04956.jpg,sadness
data/raw/EmoSet/disgust/synth_288609ea.png,disgust
data/raw/EmoSet/sadness/sadness_03073.jpg,sadness
data/raw/EmoSet/contentment/contentment_02700.jpg,contentment
data/raw/EmoSet/anger/anger_06814.jpg,anger
data/raw/EmoSet/excitement/excitement_14506.jpg,excitement
data/raw/EmoSet/disgust/synth_3cc33945.png,disgust
data/raw/EmoSet/sadness/sadness_11514.jpg,sadness
data/raw/EmoSet/excitement/excitement_06028.jpg,excitement
data/raw/EmoSet/anger/anger_02668.jpg,anger
data/raw/EmoSet/excitement/excitement_14047.jpg,excitement
data/raw/EmoSet/fear/synth_2fa48693.png,fear
data/raw/EmoSet/amusement/amusement_07142.jpg,amusement
data/raw/EmoSet/amusement/amusement_00716.jpg,amusement
data/raw/EmoSet/excitement/excitement_18535.jpg,excitement
data/raw/EmoSet/excitement/excitement_09394.jpg,excitement
data/raw/EmoSet/sadness/sadness_07775.jpg,sadness
data/raw/EmoSet/disgust/synth_12eb68ce.png,disgust
data/raw/EmoSet/excitement/excitement_18423.jpg,excitement
data/raw/EmoSet/anger/synth_fd6aebd9.png,anger
data/raw/EmoSet/awe/awe_03325.jpg,awe
data/raw/EmoSet/contentment/contentment_01686.jpg,contentment
data/raw/EmoSet/amusement/amusement_09635.jpg,amusement
data/raw/EmoSet/excitement/excitement_05226.jpg,excitement
data/raw/EmoSet/excitement/excitement_11413.jpg,excitement
data/raw/EmoSet/contentment/contentment_05454.jpg,contentment
