filepath,label,split,label_id
test/sad/train_00786_aligned.jpg,sad,test,4
test/sad/test_1245_aligned.jpg,sad,test,4
test/sad/im4033.png,sad,test,4
test/sad/im3326.png,sad,test,4
test/sad/im3276.png,sad,test,4
test/sad/train_00277_aligned.jpg,sad,test,4
test/sad/im3255.png,sad,test,4
test/sad/im2730.png,sad,test,4
test/sad/im440.png,sad,test,4
test/sad/im3315.png,sad,test,4
test/sad/im2573.png,sad,test,4
test/sad/im3626.png,sad,test,4
test/sad/train_04736_aligned.jpg,sad,test,4
test/sad/train_07176_aligned.jpg,sad,test,4
test/sad/im125.png,sad,test,4
test/sad/im3522.png,sad,test,4
test/sad/im2343.png,sad,test,4
test/sad/im275.png,sad,test,4
test/sad/train_04535_aligned.jpg,sad,test,4
test/sad/im2161.png,sad,test,4
test/sad/train_04465_aligned.jpg,sad,test,4
test/sad/train_06674_aligned.jpg,sad,test,4
test/sad/test_1811_aligned.jpg,sad,test,4
test/sad/im4188.png,sad,test,4
test/sad/test_2227_aligned.jpg,sad,test,4
test/sad/im744.png,sad,test,4
test/sad/im457.png,sad,test,4
test/sad/im665.png,sad,test,4
test/sad/im3376.png,sad,test,4
test/sad/test_0719_aligned.jpg,sad,test,4
test/sad/im4745.png,sad,test,4
test/sad/im885.png,sad,test,4
test/sad/im2897.png,sad,test,4
test/sad/im2501.png,sad,test,4
test/sad/im607.png,sad,test,4
test/sad/im4297.png,sad,test,4
test/sad/im3876.png,sad,test,4
test/sad/im3681.png,sad,test,4
test/sad/im1440.png,sad,test,4
test/sad/train_03382_aligned.jpg,sad,test,4
test/sad/im1023.png,sad,test,4
test/sad/im1265.png,sad,test,4
test/sad/test_0471_aligned.jpg,sad,test,4
test/sad/train_06446_aligned.jpg,sad,test,4
test/sad/im2147.png,sad,test,4
test/sad/test_1666_aligned.jpg,sad,test,4
test/sad/im2036.png,sad,test,4
test/sad/im2930.png,sad,test,4
test/sad/im2005.png,sad,test,4
test/sad/im822.png,sad,test,4
test/sad/train_05192_aligned.jpg,sad,test,4
test/sad/train_08673_aligned.jpg,sad,test,4
test/sad/train_08462_aligned.jpg,sad,test,4
test/sad/test_0045_aligned.jpg,sad,test,4
test/sad/test_1372_aligned.jpg,sad,test,4
test/sad/im961.png,sad,test,4
test/sad/im2787.png,sad,test,4
test/sad/im4249.png,sad,test,4
test/sad/im4551.png,sad,test,4
test/sad/train_00322_aligned.jpg,sad,test,4
test/sad/train_04438_aligned.jpg,sad,test,4
test/sad/im2166.png,sad,test,4
test/sad/im3617.png,sad,test,4
test/sad/im2011.png,sad,test,4
test/sad/im2513.png,sad,test,4
test/sad/im985.png,sad,test,4
test/sad/im3909.png,sad,test,4
test/sad/test_0162_aligned.jpg,sad,test,4
test/sad/test_1576_aligned.jpg,sad,test,4
test/sad/train_01135_aligned.jpg,sad,test,4
test/sad/im2392.png,sad,test,4
test/sad/im4621.png,sad,test,4
test/sad/train_03668_aligned.jpg,sad,test,4
test/sad/train_07948_aligned.jpg,sad,test,4
test/sad/image_sad_021_jpg.rf.dfbd2521d737b52ef6efd5d646d12ef3.jpg,sad,test,4
test/sad/im2416.png,sad,test,4
test/sad/im3402.png,sad,test,4
test/sad/im2720.png,sad,test,4
test/sad/im670.png,sad,test,4
test/sad/im4608.png,sad,test,4
test/sad/im56.png,sad,test,4
test/sad/im184.png,sad,test,4
test/sad/im4559.png,sad,test,4
test/sad/im1309.png,sad,test,4
test/sad/train_07202_aligned.jpg,sad,test,4
test/sad/test_1857_aligned.jpg,sad,test,4
test/sad/train_07851_aligned.jpg,sad,test,4
test/sad/im1366.png,sad,test,4
test/sad/train_05488_aligned.jpg,sad,test,4
test/sad/im4360.png,sad,test,4
test/sad/im1679.png,sad,test,4
test/sad/im1213.png,sad,test,4
test/sad/im827.png,sad,test,4
test/sad/train_06773_aligned.jpg,sad,test,4
test/sad/train_03625_aligned.jpg,sad,test,4
test/sad/train_09051_aligned.jpg,sad,test,4
test/sad/train_02263_aligned.jpg,sad,test,4
test/sad/im4795.png,sad,test,4
test/sad/im2559.png,sad,test,4
test/sad/im4009.png,sad,test,4
test/sad/im4185.png,sad,test,4
test/sad/im1422.png,sad,test,4
test/sad/test_0039_aligned.jpg,sad,test,4
test/sad/im1493.png,sad,test,4
test/sad/im3556.png,sad,test,4
test/sad/train_06194_aligned.jpg,sad,test,4
test/sad/train_06541_aligned.jpg,sad,test,4
test/sad/im3647.png,sad,test,4
test/sad/im2344.png,sad,test,4
test/sad/test_0949_aligned.jpg,sad,test,4
test/sad/train_04210_aligned.jpg,sad,test,4
test/sad/im3984.png,sad,test,4
test/sad/im3084.png,sad,test,4
test/sad/im2367.png,sad,test,4
test/sad/im2942.png,sad,test,4
test/sad/im2424.png,sad,test,4
test/sad/im1880.png,sad,test,4
test/sad/im2160.png,sad,test,4
test/sad/train_01351_aligned.jpg,sad,test,4
test/sad/im2734.png,sad,test,4
test/sad/im150.png,sad,test,4
test/sad/im2246.png,sad,test,4
test/sad/im1271.png,sad,test,4
test/sad/test_0948_aligned.jpg,sad,test,4
test/sad/im2214.png,sad,test,4
test/sad/im478.png,sad,test,4
test/sad/im4656.png,sad,test,4
test/sad/im4505.png,sad,test,4
test/sad/train_05053_aligned.jpg,sad,test,4
test/sad/train_02231_aligned.jpg,sad,test,4
test/sad/im926.png,sad,test,4
test/sad/im1723.png,sad,test,4
test/sad/train_08584_aligned.jpg,sad,test,4
test/sad/train_07189_aligned.jpg,sad,test,4
test/sad/im2243.png,sad,test,4
test/sad/im4457.png,sad,test,4
test/sad/train_03670_aligned.jpg,sad,test,4
test/sad/im3098.png,sad,test,4
test/sad/test_1854_aligned.jpg,sad,test,4
test/sad/im1525.png,sad,test,4
test/sad/train_02121_aligned.jpg,sad,test,4
test/sad/im1869.png,sad,test,4
test/sad/im2956.png,sad,test,4
test/sad/im3717.png,sad,test,4
test/sad/im1714.png,sad,test,4
test/sad/train_05579_aligned.jpg,sad,test,4
test/sad/train_08237_aligned.jpg,sad,test,4
test/sad/im1621.png,sad,test,4
test/sad/train_00660_aligned.jpg,sad,test,4
test/sad/image_sad_049_jpg.rf.e7c88b59de54f0491d3769c575a970c1.jpg,sad,test,4
test/sad/train_03475_aligned.jpg,sad,test,4
test/sad/im2127.png,sad,test,4
test/sad/im20.png,sad,test,4
test/sad/im2522.png,sad,test,4
test/sad/im1780.png,sad,test,4
test/sad/train_00833_aligned.jpg,sad,test,4
test/sad/im4738.png,sad,test,4
test/sad/im314.png,sad,test,4
test/sad/im1479.png,sad,test,4
test/sad/im4439.png,sad,test,4
test/sad/im3407.png,sad,test,4
test/sad/train_05044_aligned.jpg,sad,test,4
test/sad/im951.png,sad,test,4
test/sad/train_05874_aligned.jpg,sad,test,4
test/sad/im1162.png,sad,test,4
test/sad/train_07601_aligned.jpg,sad,test,4
test/sad/im3344.png,sad,test,4
test/sad/im1531.png,sad,test,4
test/sad/im1457.png,sad,test,4
test/sad/train_05058_aligned.jpg,sad,test,4
test/sad/im1830.png,sad,test,4
test/sad/im1884.png,sad,test,4
test/sad/im2680.png,sad,test,4
test/sad/im2935.png,sad,test,4
test/sad/test_0560_aligned.jpg,sad,test,4
test/sad/test_1578_aligned.jpg,sad,test,4
test/sad/im1431.png,sad,test,4
test/sad/train_09120_aligned.jpg,sad,test,4
test/sad/im2061.png,sad,test,4
test/sad/im2699.png,sad,test,4
test/sad/im1500.png,sad,test,4
test/sad/im4232.png,sad,test,4
test/sad/im846.png,sad,test,4
test/sad/train_06045_aligned.jpg,sad,test,4
test/sad/im3905.png,sad,test,4
test/sad/im3890.png,sad,test,4
test/sad/im4092.png,sad,test,4
test/sad/im4617.png,sad,test,4
test/sad/im3844.png,sad,test,4
test/sad/im2097.png,sad,test,4
test/sad/im449.png,sad,test,4
test/sad/train_06588_aligned.jpg,sad,test,4
test/sad/im4664.png,sad,test,4
test/sad/im3865.png,sad,test,4
test/sad/train_05897_aligned.jpg,sad,test,4
test/sad/im1731.png,sad,test,4
test/sad/im1501.png,sad,test,4
test/sad/im920.png,sad,test,4
test/sad/im3188.png,sad,test,4
test/sad/im523.png,sad,test,4
test/sad/im3544.png,sad,test,4
test/sad/train_00759_aligned.jpg,sad,test,4
test/sad/im1975.png,sad,test,4
test/sad/im4137.png,sad,test,4
test/sad/im588.png,sad,test,4
test/sad/im4268.png,sad,test,4
test/sad/train_06899_aligned.jpg,sad,test,4
test/sad/im2733.png,sad,test,4
test/sad/train_03389_aligned.jpg,sad,test,4
test/sad/im218.png,sad,test,4
test/sad/im2853.png,sad,test,4
test/sad/im4091.png,sad,test,4
test/sad/im2767.png,sad,test,4
test/sad/im2979.png,sad,test,4
test/sad/im3456.png,sad,test,4
test/sad/train_03624_aligned.jpg,sad,test,4
test/sad/test_1529_aligned.jpg,sad,test,4
test/sad/train_06601_aligned.jpg,sad,test,4
test/sad/test_1621_aligned.jpg,sad,test,4
test/sad/sad_6_png.rf.1dad991c3626b9bfed5c0dd71d13d235.jpg,sad,test,4
test/sad/im180.png,sad,test,4
test/sad/im2714.png,sad,test,4
test/sad/im269.png,sad,test,4
test/sad/train_05936_aligned.jpg,sad,test,4
test/sad/im4741.png,sad,test,4
test/sad/im1999.png,sad,test,4
test/sad/train_08001_aligned.jpg,sad,test,4
test/sad/im1083.png,sad,test,4
test/sad/im2533.png,sad,test,4
test/sad/im2303.png,sad,test,4
test/sad/im1005.png,sad,test,4
test/sad/im250.png,sad,test,4
test/sad/im2050.png,sad,test,4
test/sad/im321.png,sad,test,4
test/sad/train_07222_aligned.jpg,sad,test,4
test/sad/sad_53_png.rf.82e6a4d2df226d328509e68f79974f4f.jpg,sad,test,4
test/sad/im2595.png,sad,test,4
test/sad/train_04116_aligned.jpg,sad,test,4
test/sad/train_06704_aligned.jpg,sad,test,4
test/sad/im763.png,sad,test,4
test/sad/im3359.png,sad,test,4
test/sad/train_06055_aligned.jpg,sad,test,4
test/sad/im2997.png,sad,test,4
test/sad/image_sad_075_jpg.rf.e9584d20dc8a1fcd97357eb975ec9f78.jpg,sad,test,4
test/sad/train_08217_aligned.jpg,sad,test,4
test/sad/test_1262_aligned.jpg,sad,test,4
test/sad/im724.png,sad,test,4
test/sad/im1312.png,sad,test,4
test/sad/im1040.png,sad,test,4
test/sad/train_05552_aligned.jpg,sad,test,4
test/sad/im3022.png,sad,test,4
test/sad/im4762.png,sad,test,4
test/sad/im2478.png,sad,test,4
test/sad/im1921.png,sad,test,4
test/sad/im789.png,sad,test,4
test/sad/im4826.png,sad,test,4
test/sad/train_07110_aligned.jpg,sad,test,4
test/sad/im1739.png,sad,test,4
test/sad/im2561.png,sad,test,4
test/sad/im385.png,sad,test,4
test/sad/im3530.png,sad,test,4
test/sad/im2940.png,sad,test,4
test/sad/im304.png,sad,test,4
test/sad/train_06756_aligned.jpg,sad,test,4
test/sad/im4163.png,sad,test,4
test/sad/train_06200_aligned.jpg,sad,test,4
test/sad/im3961.png,sad,test,4
test/sad/im2440.png,sad,test,4
test/sad/test_1615_aligned.jpg,sad,test,4
test/sad/train_06699_aligned.jpg,sad,test,4
test/sad/im2868.png,sad,test,4
test/sad/im2181.png,sad,test,4
test/sad/train_05534_aligned.jpg,sad,test,4
test/sad/im2271.png,sad,test,4
test/sad/train_08302_aligned.jpg,sad,test,4
test/sad/im2395.png,sad,test,4
test/sad/im4427.png,sad,test,4
test/sad/im2994.png,sad,test,4
test/sad/im4706.png,sad,test,4
test/sad/train_08607_aligned.jpg,sad,test,4
test/sad/train_01948_aligned.jpg,sad,test,4
test/sad/im4705.png,sad,test,4
test/sad/im3902.png,sad,test,4
test/sad/train_06072_aligned.jpg,sad,test,4
test/sad/train_06003_aligned.jpg,sad,test,4
test/sad/im3369.png,sad,test,4
test/sad/train_01653_aligned.jpg,sad,test,4
test/sad/train_01092_aligned.jpg,sad,test,4
test/sad/train_00155_aligned.jpg,sad,test,4
test/sad/im4689.png,sad,test,4
test/sad/im2742.png,sad,test,4
test/sad/test_1809_aligned.jpg,sad,test,4
test/sad/im1047.png,sad,test,4
test/sad/train_00429_aligned.jpg,sad,test,4
test/sad/train_05501_aligned.jpg,sad,test,4
test/sad/im2954.png,sad,test,4
test/sad/im4310.png,sad,test,4
test/sad/train_09050_aligned.jpg,sad,test,4
test/sad/train_03262_aligned.jpg,sad,test,4
test/sad/train_03212_aligned.jpg,sad,test,4
test/sad/train_04625_aligned.jpg,sad,test,4
test/sad/im4100.png,sad,test,4
test/sad/im3189.png,sad,test,4
test/sad/im1495.png,sad,test,4
test/sad/train_09086_aligned.jpg,sad,test,4
test/sad/im4573.png,sad,test,4
test/sad/im2605.png,sad,test,4
test/sad/im708.png,sad,test,4
test/sad/train_08026_aligned.jpg,sad,test,4
test/sad/train_00774_aligned.jpg,sad,test,4
test/sad/train_00699_aligned.jpg,sad,test,4
test/sad/im987.png,sad,test,4
test/sad/im2915.png,sad,test,4
test/sad/train_07053_aligned.jpg,sad,test,4
test/sad/im3540.png,sad,test,4
test/sad/im4272.png,sad,test,4
test/sad/im4536.png,sad,test,4
test/sad/test_1349_aligned.jpg,sad,test,4
test/sad/im2804.png,sad,test,4
test/sad/im4158.png,sad,test,4
test/sad/im3243.png,sad,test,4
test/sad/im1143.png,sad,test,4
test/sad/im667.png,sad,test,4
test/sad/test_0119_aligned.jpg,sad,test,4
test/sad/train_04219_aligned.jpg,sad,test,4
test/sad/train_05191_aligned.jpg,sad,test,4
test/sad/im2923.png,sad,test,4
test/sad/im507.png,sad,test,4
test/sad/im2200.png,sad,test,4
test/sad/im1106.png,sad,test,4
test/sad/im479.png,sad,test,4
test/sad/im3338.png,sad,test,4
test/sad/im712.png,sad,test,4
test/sad/im4079.png,sad,test,4
test/sad/im977.png,sad,test,4
test/sad/im743.png,sad,test,4
test/sad/im166.png,sad,test,4
test/sad/train_01864_aligned.jpg,sad,test,4
test/sad/train_00878_aligned.jpg,sad,test,4
test/sad/im3401.png,sad,test,4
test/sad/im3857.png,sad,test,4
test/sad/train_04300_aligned.jpg,sad,test,4
test/sad/train_03087_aligned.jpg,sad,test,4
test/sad/im3840.png,sad,test,4
test/sad/im1241.png,sad,test,4
test/sad/train_05703_aligned.jpg,sad,test,4
test/sad/im1359.png,sad,test,4
test/sad/im918.png,sad,test,4
test/sad/im1153.png,sad,test,4
test/sad/im238.png,sad,test,4
test/sad/im2335.png,sad,test,4
test/sad/im110.png,sad,test,4
test/sad/im2366.png,sad,test,4
test/sad/train_02605_aligned.jpg,sad,test,4
test/sad/im3412.png,sad,test,4
test/sad/train_02884_aligned.jpg,sad,test,4
test/sad/train_08063_aligned.jpg,sad,test,4
test/sad/im1728.png,sad,test,4
test/sad/train_06018_aligned.jpg,sad,test,4
test/sad/sad_51_png.rf.343cbaf24f0e815e30867a2bd57279f0.jpg,sad,test,4
test/sad/im2299.png,sad,test,4
test/sad/im3914.png,sad,test,4
test/sad/train_00741_aligned.jpg,sad,test,4
test/sad/im3311.png,sad,test,4
test/sad/im3201.png,sad,test,4
test/sad/im2234.png,sad,test,4
test/sad/im3655.png,sad,test,4
test/sad/train_08252_aligned.jpg,sad,test,4
test/sad/im333.png,sad,test,4
test/sad/image_sad_014_jpg.rf.c3c4d7541415b7b85c104838bac8d732.jpg,sad,test,4
test/sad/im384.png,sad,test,4
test/sad/im3268.png,sad,test,4
test/sad/im3355.png,sad,test,4
test/sad/im1398.png,sad,test,4
test/sad/im1102.png,sad,test,4
test/sad/im2842.png,sad,test,4
test/sad/im1377.png,sad,test,4
test/sad/im4153.png,sad,test,4
test/sad/train_01253_aligned.jpg,sad,test,4
test/sad/im529.png,sad,test,4
test/sad/im1200.png,sad,test,4
test/sad/im975.png,sad,test,4
test/sad/train_06419_aligned.jpg,sad,test,4
test/sad/train_01377_aligned.jpg,sad,test,4
test/sad/im3677.png,sad,test,4
test/sad/im3571.png,sad,test,4
test/sad/im456.png,sad,test,4
test/sad/train_00544_aligned.jpg,sad,test,4
test/sad/im4730.png,sad,test,4
test/sad/im1374.png,sad,test,4
test/sad/im46.png,sad,test,4
test/sad/train_00671_aligned.jpg,sad,test,4
test/sad/im1630.png,sad,test,4
test/sad/im1759.png,sad,test,4
test/sad/im1538.png,sad,test,4
test/sad/im1122.png,sad,test,4
test/sad/train_04986_aligned.jpg,sad,test,4
test/sad/im4181.png,sad,test,4
test/sad/im2763.png,sad,test,4
test/sad/im4761.png,sad,test,4
test/sad/train_03363_aligned.jpg,sad,test,4
test/sad/train_06944_aligned.jpg,sad,test,4
test/sad/im1425.png,sad,test,4
test/sad/im3145.png,sad,test,4
test/sad/train_03805_aligned.jpg,sad,test,4
test/sad/im2951.png,sad,test,4
test/sad/train_00269_aligned.jpg,sad,test,4
test/sad/im1907.png,sad,test,4
test/sad/im4316.png,sad,test,4
test/sad/im1678.png,sad,test,4
test/sad/im4263.png,sad,test,4
test/sad/im2870.png,sad,test,4
test/sad/im4489.png,sad,test,4
test/sad/im1715.png,sad,test,4
test/sad/im1767.png,sad,test,4
test/sad/im497.png,sad,test,4
test/sad/train_04324_aligned.jpg,sad,test,4
test/sad/im3302.png,sad,test,4
test/sad/train_07241_aligned.jpg,sad,test,4
test/sad/im1520.png,sad,test,4
test/sad/im2599.png,sad,test,4
test/sad/im541.png,sad,test,4
test/sad/im484.png,sad,test,4
test/sad/train_06867_aligned.jpg,sad,test,4
test/sad/train_04809_aligned.jpg,sad,test,4
test/sad/im2410.png,sad,test,4
test/sad/test_1433_aligned.jpg,sad,test,4
test/sad/im838.png,sad,test,4
test/sad/im2610.png,sad,test,4
test/sad/im378.png,sad,test,4
test/sad/im3511.png,sad,test,4
test/sad/im3695.png,sad,test,4
test/sad/im1857.png,sad,test,4
test/sad/train_00115_aligned.jpg,sad,test,4
test/sad/im2745.png,sad,test,4
test/sad/im3210.png,sad,test,4
test/sad/train_01476_aligned.jpg,sad,test,4
test/sad/train_04218_aligned.jpg,sad,test,4
test/sad/im4516.png,sad,test,4
test/sad/im2507.png,sad,test,4
test/sad/im2911.png,sad,test,4
test/sad/im910.png,sad,test,4
test/sad/im4574.png,sad,test,4
test/sad/im107.png,sad,test,4
test/sad/train_05583_aligned.jpg,sad,test,4
test/sad/train_07337_aligned.jpg,sad,test,4
test/sad/im4343.png,sad,test,4
test/sad/im3670.png,sad,test,4
test/sad/im490.png,sad,test,4
test/sad/im3660.png,sad,test,4
test/sad/im2077.png,sad,test,4
test/sad/train_05320_aligned.jpg,sad,test,4
test/sad/image_sad_049_jpg.rf.a483ff2a06cbfe33ee72ec1808b1443b.jpg,sad,test,4
test/sad/im3610.png,sad,test,4
test/sad/im3819.png,sad,test,4
test/sad/im2518.png,sad,test,4
test/sad/im436.png,sad,test,4
test/sad/test_1095_aligned.jpg,sad,test,4
test/sad/train_04582_aligned.jpg,sad,test,4
test/sad/im828.png,sad,test,4
test/sad/train_05675_aligned.jpg,sad,test,4
test/sad/im3604.png,sad,test,4
test/sad/im3241.png,sad,test,4
test/sad/im3787.png,sad,test,4
test/sad/im4530.png,sad,test,4
test/sad/im1935.png,sad,test,4
test/sad/im3445.png,sad,test,4
test/sad/test_1674_aligned.jpg,sad,test,4
test/sad/im3420.png,sad,test,4
test/sad/train_07882_aligned.jpg,sad,test,4
test/sad/test_1573_aligned.jpg,sad,test,4
test/sad/im4345.png,sad,test,4
test/sad/im1957.png,sad,test,4
test/sad/im4053.png,sad,test,4
test/sad/im52.png,sad,test,4
test/sad/im1545.png,sad,test,4
test/sad/test_1986_aligned.jpg,sad,test,4
test/sad/train_08611_aligned.jpg,sad,test,4
test/sad/im58.png,sad,test,4
test/sad/im3246.png,sad,test,4
test/sad/train_06053_aligned.jpg,sad,test,4
test/sad/train_06655_aligned.jpg,sad,test,4
test/sad/test_1479_aligned.jpg,sad,test,4
test/sad/train_04361_aligned.jpg,sad,test,4
test/sad/im3732.png,sad,test,4
test/sad/im612.png,sad,test,4
test/sad/train_01228_aligned.jpg,sad,test,4
test/sad/train_04855_aligned.jpg,sad,test,4
test/sad/im1774.png,sad,test,4
test/sad/im494.png,sad,test,4
test/sad/im1308.png,sad,test,4
test/sad/sad_74_png.rf.8b99c965a586355fd0043de383af1323.jpg,sad,test,4
test/sad/im4798.png,sad,test,4
test/sad/train_07788_aligned.jpg,sad,test,4
test/sad/test_1399_aligned.jpg,sad,test,4
test/sad/train_06587_aligned.jpg,sad,test,4
test/sad/train_06998_aligned.jpg,sad,test,4
test/sad/train_08967_aligned.jpg,sad,test,4
test/sad/im811.png,sad,test,4
test/sad/im3551.png,sad,test,4
test/sad/im3613.png,sad,test,4
test/sad/im97.png,sad,test,4
test/sad/im1510.png,sad,test,4
test/sad/im1330.png,sad,test,4
test/sad/train_04162_aligned.jpg,sad,test,4
test/sad/im3738.png,sad,test,4
test/sad/im495.png,sad,test,4
test/sad/im1026.png,sad,test,4
test/sad/im2162.png,sad,test,4
test/sad/train_07776_aligned.jpg,sad,test,4
test/sad/train_09075_aligned.jpg,sad,test,4
test/sad/im144.png,sad,test,4
test/sad/im2407.png,sad,test,4
test/sad/train_04259_aligned.jpg,sad,test,4
test/sad/im4722.png,sad,test,4
test/sad/test_1515_aligned.jpg,sad,test,4
test/sad/im2310.png,sad,test,4
test/sad/im1867.png,sad,test,4
test/sad/im2995.png,sad,test,4
test/sad/im3569.png,sad,test,4
test/sad/im4397.png,sad,test,4
test/sad/train_06722_aligned.jpg,sad,test,4
test/sad/im513.png,sad,test,4
test/sad/train_03726_aligned.jpg,sad,test,4
test/sad/train_03979_aligned.jpg,sad,test,4
test/sad/train_03394_aligned.jpg,sad,test,4
test/sad/im4384.png,sad,test,4
test/sad/im4122.png,sad,test,4
test/sad/im3737.png,sad,test,4
test/sad/im1342.png,sad,test,4
test/sad/im1480.png,sad,test,4
test/sad/im2436.png,sad,test,4
test/sad/im1876.png,sad,test,4
test/sad/im4405.png,sad,test,4
test/sad/im4696.png,sad,test,4
test/sad/im1452.png,sad,test,4
test/sad/im1462.png,sad,test,4
test/sad/im330.png,sad,test,4
test/sad/im4247.png,sad,test,4
test/sad/im759.png,sad,test,4
test/sad/train_05266_aligned.jpg,sad,test,4
test/sad/im4180.png,sad,test,4
test/sad/im3831.png,sad,test,4
test/sad/im1796.png,sad,test,4
test/sad/im4227.png,sad,test,4
test/sad/im65.png,sad,test,4
test/sad/im4672.png,sad,test,4
test/sad/im232.png,sad,test,4
test/sad/im1436.png,sad,test,4
test/sad/im3394.png,sad,test,4
test/sad/im3627.png,sad,test,4
test/sad/im1826.png,sad,test,4
test/sad/train_06992_aligned.jpg,sad,test,4
test/sad/im4307.png,sad,test,4
test/sad/im4432.png,sad,test,4
test/sad/im878.png,sad,test,4
test/sad/im3498.png,sad,test,4
test/sad/train_06138_aligned.jpg,sad,test,4
test/sad/train_06067_aligned.jpg,sad,test,4
test/sad/train_08800_aligned.jpg,sad,test,4
test/sad/train_06290_aligned.jpg,sad,test,4
test/sad/im930.png,sad,test,4
test/sad/train_07012_aligned.jpg,sad,test,4
test/sad/im1832.png,sad,test,4
test/sad/im3028.png,sad,test,4
test/sad/im196.png,sad,test,4
test/sad/im2119.png,sad,test,4
test/sad/train_04555_aligned.jpg,sad,test,4
test/sad/train_08524_aligned.jpg,sad,test,4
test/sad/im4769.png,sad,test,4
test/sad/train_07973_aligned.jpg,sad,test,4
test/sad/test_1221_aligned.jpg,sad,test,4
test/sad/im190.png,sad,test,4
test/sad/im2400.png,sad,test,4
test/sad/sad_42_png.rf.f961090f309f1764dd549ea63632d44a.jpg,sad,test,4
test/sad/im1340.png,sad,test,4
test/sad/im1852.png,sad,test,4
test/sad/im1642.png,sad,test,4
test/sad/im3017.png,sad,test,4
test/sad/train_07170_aligned.jpg,sad,test,4
test/sad/train_03075_aligned.jpg,sad,test,4
test/sad/im1275.png,sad,test,4
test/sad/im1712.png,sad,test,4
test/sad/im1842.png,sad,test,4
test/sad/im2973.png,sad,test,4
test/sad/im4528.png,sad,test,4
test/sad/im3334.png,sad,test,4
test/sad/train_06900_aligned.jpg,sad,test,4
test/sad/im1253.png,sad,test,4
test/sad/im1408.png,sad,test,4
test/sad/im4555.png,sad,test,4
test/sad/im1541.png,sad,test,4
test/sad/train_04695_aligned.jpg,sad,test,4
test/sad/im3640.png,sad,test,4
test/sad/image_sad_011_jpg.rf.3b933d0e640bf2029abf78604e9488ff.jpg,sad,test,4
test/sad/test_1804_aligned.jpg,sad,test,4
test/sad/test_1668_aligned.jpg,sad,test,4
test/sad/im4240.png,sad,test,4
test/sad/train_08245_aligned.jpg,sad,test,4
test/sad/sad_88_png.rf.aff61e33ede03916415a1b29ba0a44e8.jpg,sad,test,4
test/surprised/train_06037_aligned.jpg,surprised,test,5
test/surprised/im1118.png,surprised,test,5
test/surprised/train_01306_aligned.jpg,surprised,test,5
test/surprised/im482.png,surprised,test,5
test/surprised/im1055.png,surprised,test,5
test/surprised/im20.png,surprised,test,5
test/surprised/train_01577_aligned.jpg,surprised,test,5
test/surprised/train_03289_aligned.jpg,surprised,test,5
test/surprised/test_0314_aligned.jpg,surprised,test,5
test/surprised/im396.png,surprised,test,5
test/surprised/train_08849_aligned.jpg,surprised,test,5
test/surprised/im339.png,surprised,test,5
test/surprised/im1958.png,surprised,test,5
test/surprised/test_1608_aligned.jpg,surprised,test,5
test/surprised/im504.png,surprised,test,5
test/surprised/train_00726_aligned.jpg,surprised,test,5
test/surprised/train_08034_aligned.jpg,surprised,test,5
test/surprised/im2628.png,surprised,test,5
test/surprised/im649.png,surprised,test,5
test/surprised/im1203.png,surprised,test,5
test/surprised/im683.png,surprised,test,5
test/surprised/im2776.png,surprised,test,5
test/surprised/im824.png,surprised,test,5
test/surprised/train_07819_aligned.jpg,surprised,test,5
test/surprised/test_1251_aligned.jpg,surprised,test,5
test/surprised/im2950.png,surprised,test,5
test/surprised/im401.png,surprised,test,5
test/surprised/train_01112_aligned.jpg,surprised,test,5
test/surprised/im2071.png,surprised,test,5
test/surprised/im1872.png,surprised,test,5
test/surprised/image_surprised_212_jpg.rf.290e6ac5593b9f89396aa585d6ef897c.jpg,surprised,test,5
test/surprised/im55.png,surprised,test,5
test/surprised/im1513.png,surprised,test,5
test/surprised/im1679.png,surprised,test,5
test/surprised/im642.png,surprised,test,5
test/surprised/im1942.png,surprised,test,5
test/surprised/im2127.png,surprised,test,5
test/surprised/im1951.png,surprised,test,5
test/surprised/im3105.png,surprised,test,5
test/surprised/im2274.png,surprised,test,5
test/surprised/test_0316_aligned.jpg,surprised,test,5
test/surprised/train_07185_aligned.jpg,surprised,test,5
test/surprised/train_04044_aligned.jpg,surprised,test,5
test/surprised/im1564.png,surprised,test,5
test/surprised/im255.png,surprised,test,5
test/surprised/im2556.png,surprised,test,5
test/surprised/im1345.png,surprised,test,5
test/surprised/im100.png,surprised,test,5
test/surprised/train_07409_aligned.jpg,surprised,test,5
test/surprised/im1689.png,surprised,test,5
test/surprised/im3158.png,surprised,test,5
test/surprised/im260.png,surprised,test,5
test/surprised/im1127.png,surprised,test,5
test/surprised/im1074.png,surprised,test,5
test/surprised/train_03248_aligned.jpg,surprised,test,5
test/surprised/im1801.png,surprised,test,5
test/surprised/im3052.png,surprised,test,5
test/surprised/train_05213_aligned.jpg,surprised,test,5
test/surprised/im1286.png,surprised,test,5
test/surprised/train_06935_aligned.jpg,surprised,test,5
test/surprised/im1882.png,surprised,test,5
test/surprised/im1823.png,surprised,test,5
test/surprised/im2545.png,surprised,test,5
test/surprised/im1562.png,surprised,test,5
test/surprised/train_07348_aligned.jpg,surprised,test,5
test/surprised/train_08426_aligned.jpg,surprised,test,5
test/surprised/train_03767_aligned.jpg,surprised,test,5
test/surprised/im1751.png,surprised,test,5
test/surprised/im1066.png,surprised,test,5
