filepath,label,split,label_id
test/sad/im3680.png,sad,test,4
test/sad/im3692.png,sad,test,4
test/sad/train_08311_aligned.jpg,sad,test,4
test/sad/im396.png,sad,test,4
test/sad/test_1873_aligned.jpg,sad,test,4
test/sad/im3560.png,sad,test,4
test/sad/train_07994_aligned.jpg,sad,test,4
test/sad/im4186.png,sad,test,4
test/sad/im3508.png,sad,test,4
test/sad/train_02895_aligned.jpg,sad,test,4
test/sad/train_01010_aligned.jpg,sad,test,4
test/sad/test_0810_aligned.jpg,sad,test,4
test/sad/image_sad_011_jpg.rf.91c0c3d9efafb0ccfee4c9cc652cb01d.jpg,sad,test,4
test/sad/im1778.png,sad,test,4
test/sad/im3718.png,sad,test,4
test/sad/im1220.png,sad,test,4
test/sad/im1426.png,sad,test,4
test/sad/im2624.png,sad,test,4
test/sad/train_08126_aligned.jpg,sad,test,4
test/sad/im854.png,sad,test,4
test/sad/im4731.png,sad,test,4
test/sad/im3077.png,sad,test,4
test/sad/sad_16_png.rf.9730ac2b1d4b6b9bd7f272e63f255e7e.jpg,sad,test,4
test/sad/im3875.png,sad,test,4
test/sad/im4136.png,sad,test,4
test/sad/im3642.png,sad,test,4
test/sad/im525.png,sad,test,4
test/sad/im488.png,sad,test,4
test/sad/im303.png,sad,test,4
test/sad/train_08288_aligned.jpg,sad,test,4
test/sad/train_01146_aligned.jpg,sad,test,4
test/sad/image_sad_047_jpg.rf.23fc490d950ac31d3aebee9de36f778f.jpg,sad,test,4
test/sad/im651.png,sad,test,4
test/sad/im954.png,sad,test,4
test/sad/im4435.png,sad,test,4
test/sad/train_01274_aligned.jpg,sad,test,4
test/sad/im1475.png,sad,test,4
test/sad/train_05870_aligned.jpg,sad,test,4
test/sad/train_02101_aligned.jpg,sad,test,4
test/sad/im4583.png,sad,test,4
test/sad/im3082.png,sad,test,4
test/sad/im3675.png,sad,test,4
test/sad/test_1009_aligned.jpg,sad,test,4
test/sad/im202.png,sad,test,4
test/sad/im101.png,sad,test,4
test/sad/im1549.png,sad,test,4
test/sad/im3295.png,sad,test,4
test/sad/train_03627_aligned.jpg,sad,test,4
test/sad/im466.png,sad,test,4
test/sad/test_1698_aligned.jpg,sad,test,4
test/sad/train_04222_aligned.jpg,sad,test,4
test/sad/im229.png,sad,test,4
test/sad/im3379.png,sad,test,4
test/sad/im2228.png,sad,test,4
test/sad/im3481.png,sad,test,4
test/sad/train_08751_aligned.jpg,sad,test,4
test/sad/train_05972_aligned.jpg,sad,test,4
test/sad/im2863.png,sad,test,4
test/sad/im69.png,sad,test,4
test/sad/im3994.png,sad,test,4
test/sad/im1486.png,sad,test,4
test/sad/im3860.png,sad,test,4
test/sad/im2363.png,sad,test,4
test/sad/test_1842_aligned.jpg,sad,test,4
test/sad/im4190.png,sad,test,4
test/sad/test_1875_aligned.jpg,sad,test,4
test/sad/image_sad_03_jpg.rf.974df56b6297da6cf680d011dce3bdc4.jpg,sad,test,4
test/sad/im4025.png,sad,test,4
test/sad/im1375.png,sad,test,4
test/sad/im344.png,sad,test,4
test/sad/im2601.png,sad,test,4
test/sad/im347.png,sad,test,4
test/sad/im1603.png,sad,test,4
test/sad/im2747.png,sad,test,4
test/sad/train_01358_aligned.jpg,sad,test,4
test/sad/im1557.png,sad,test,4
test/sad/im1349.png,sad,test,4
test/sad/im309.png,sad,test,4
test/sad/im3564.png,sad,test,4
test/sad/im1873.png,sad,test,4
test/sad/im2114.png,sad,test,4
test/sad/test_1256_aligned.jpg,sad,test,4
test/sad/im2835.png,sad,test,4
test/sad/im2244.png,sad,test,4
test/sad/im3106.png,sad,test,4
test/sad/im908.png,sad,test,4
test/sad/train_04925_aligned.jpg,sad,test,4
test/sad/im1897.png,sad,test,4
test/sad/im3790.png,sad,test,4
test/sad/train_07636_aligned.jpg,sad,test,4
test/sad/im1815.png,sad,test,4
test/sad/sad_91_png.rf.acc237e866d8b476a0e66f45a602c4bd.jpg,sad,test,4
test/sad/im322.png,sad,test,4
test/sad/im4678.png,sad,test,4
test/sad/test_1118_aligned.jpg,sad,test,4
test/sad/im1272.png,sad,test,4
test/sad/im1583.png,sad,test,4
test/sad/train_05140_aligned.jpg,sad,test,4
test/sad/im735.png,sad,test,4
test/sad/im2757.png,sad,test,4
test/sad/im1524.png,sad,test,4
test/sad/sad_20_png.rf.a1659dbad751008347f93545eea24b63.jpg,sad,test,4
test/sad/im2379.png,sad,test,4
test/sad/im4156.png,sad,test,4
test/sad/im3168.png,sad,test,4
test/sad/im3801.png,sad,test,4
test/sad/im4615.png,sad,test,4
test/sad/im3712.png,sad,test,4
test/sad/im4757.png,sad,test,4
test/sad/train_06987_aligned.jpg,sad,test,4
test/sad/im4508.png,sad,test,4
test/sad/im4210.png,sad,test,4
test/sad/im2567.png,sad,test,4
test/sad/sad_39_png.rf.3abd515167d4e9ecda95b4dc38b6f30d.jpg,sad,test,4
test/sad/train_04633_aligned.jpg,sad,test,4
test/sad/im155.png,sad,test,4
test/sad/train_00862_aligned.jpg,sad,test,4
test/sad/im4569.png,sad,test,4
test/sad/im2002.png,sad,test,4
test/sad/im3333.png,sad,test,4
test/sad/im3200.png,sad,test,4
test/sad/test_0965_aligned.jpg,sad,test,4
test/sad/train_07018_aligned.jpg,sad,test,4
test/sad/im4383.png,sad,test,4
test/sad/im584.png,sad,test,4
test/sad/train_06774_aligned.jpg,sad,test,4
test/sad/im1973.png,sad,test,4
test/sad/im1875.png,sad,test,4
test/sad/im1674.png,sad,test,4
test/sad/im3129.png,sad,test,4
test/sad/im1647.png,sad,test,4
test/sad/test_1673_aligned.jpg,sad,test,4
test/sad/train_05726_aligned.jpg,sad,test,4
test/sad/im746.png,sad,test,4
test/sad/im49.png,sad,test,4
test/sad/train_07606_aligned.jpg,sad,test,4
test/sad/im1027.png,sad,test,4
test/sad/test_2066_aligned.jpg,sad,test,4
test/sad/im4416.png,sad,test,4
test/sad/im3232.png,sad,test,4
test/sad/im1994.png,sad,test,4
test/sad/im1114.png,sad,test,4
test/sad/train_06048_aligned.jpg,sad,test,4
test/sad/train_06948_aligned.jpg,sad,test,4
test/sad/im3277.png,sad,test,4
test/sad/train_00291_aligned.jpg,sad,test,4
test/sad/im948.png,sad,test,4
test/sad/im1716.png,sad,test,4
test/sad/train_01169_aligned.jpg,sad,test,4
test/sad/train_04929_aligned.jpg,sad,test,4
test/sad/im1993.png,sad,test,4
test/sad/im2495.png,sad,test,4
test/sad/im1851.png,sad,test,4
test/sad/im465.png,sad,test,4
test/sad/train_05217_aligned.jpg,sad,test,4
test/sad/im1632.png,sad,test,4
test/sad/train_01070_aligned.jpg,sad,test,4
test/sad/train_07102_aligned.jpg,sad,test,4
test/sad/im1725.png,sad,test,4
test/sad/im4539.png,sad,test,4
test/sad/train_05086_aligned.jpg,sad,test,4
test/sad/im3384.png,sad,test,4
test/sad/train_08048_aligned.jpg,sad,test,4
test/sad/im1429.png,sad,test,4
test/sad/im3813.png,sad,test,4
test/sad/im657.png,sad,test,4
test/sad/im251.png,sad,test,4
test/sad/im1730.png,sad,test,4
test/sad/image_sad_017_jpg.rf.2b7b27f1c4d31fadba77ebe9b78e018d.jpg,sad,test,4
test/sad/train_06718_aligned.jpg,sad,test,4
test/sad/im4577.png,sad,test,4
test/sad/train_08443_aligned.jpg,sad,test,4
test/sad/test_2132_aligned.jpg,sad,test,4
test/sad/train_08503_aligned.jpg,sad,test,4
test/sad/im4520.png,sad,test,4
test/sad/train_00783_aligned.jpg,sad,test,4
test/sad/im1448.png,sad,test,4
test/sad/im4132.png,sad,test,4
test/sad/im1546.png,sad,test,4
test/sad/im2451.png,sad,test,4
test/sad/im335.png,sad,test,4
test/sad/im2540.png,sad,test,4
test/sad/im1437.png,sad,test,4
test/sad/im2145.png,sad,test,4
test/sad/im2921.png,sad,test,4
test/sad/im730.png,sad,test,4
test/sad/im3224.png,sad,test,4
test/sad/im3422.png,sad,test,4
test/sad/train_03706_aligned.jpg,sad,test,4
test/sad/im4697.png,sad,test,4
test/sad/im2898.png,sad,test,4
test/sad/im2475.png,sad,test,4
test/sad/train_04552_aligned.jpg,sad,test,4
test/sad/train_06902_aligned.jpg,sad,test,4
test/sad/im1896.png,sad,test,4
test/sad/im206.png,sad,test,4
test/sad/im3148.png,sad,test,4
test/sad/train_08565_aligned.jpg,sad,test,4
test/sad/im1288.png,sad,test,4
test/sad/image_sad_090_jpg.rf.405d073f6682bad6f124ceeb2156e127.jpg,sad,test,4
test/sad/test_0229_aligned.jpg,sad,test,4
test/sad/im1529.png,sad,test,4
test/sad/train_08733_aligned.jpg,sad,test,4
test/sad/im1239.png,sad,test,4
test/sad/im662.png,sad,test,4
test/sad/train_09102_aligned.jpg,sad,test,4
test/sad/im1874.png,sad,test,4
test/sad/im4070.png,sad,test,4
test/sad/train_07061_aligned.jpg,sad,test,4
test/sad/im4071.png,sad,test,4
test/sad/train_06538_aligned.jpg,sad,test,4
test/sad/im792.png,sad,test,4
test/sad/im554.png,sad,test,4
test/sad/im2105.png,sad,test,4
test/sad/im1280.png,sad,test,4
test/sad/im2187.png,sad,test,4
test/sad/test_1709_aligned.jpg,sad,test,4
test/sad/im3293.png,sad,test,4
test/sad/train_06977_aligned.jpg,sad,test,4
test/sad/im1346.png,sad,test,4
test/sad/im118.png,sad,test,4
test/sad/train_04603_aligned.jpg,sad,test,4
test/sad/im1608.png,sad,test,4
test/sad/test_1737_aligned.jpg,sad,test,4
test/sad/test_1856_aligned.jpg,sad,test,4
test/sad/train_08480_aligned.jpg,sad,test,4
test/sad/train_01374_aligned.jpg,sad,test,4
test/sad/test_1660_aligned.jpg,sad,test,4
test/sad/im913.png,sad,test,4
test/sad/im3081.png,sad,test,4
test/sad/im1072.png,sad,test,4
test/sad/im3949.png,sad,test,4
test/sad/im1760.png,sad,test,4
test/sad/im1668.png,sad,test,4
test/sad/im663.png,sad,test,4
test/sad/im2847.png,sad,test,4
test/sad/im1540.png,sad,test,4
test/sad/im1273.png,sad,test,4
test/sad/im2592.png,sad,test,4
test/sad/image_sad_071_jpg.rf.88bcdb743bffbabac90a5b707f0d576a.jpg,sad,test,4
test/sad/im4635.png,sad,test,4
test/sad/im4197.png,sad,test,4
test/sad/train_07402_aligned.jpg,sad,test,4
test/sad/im152.png,sad,test,4
test/sad/im1453.png,sad,test,4
test/sad/train_02687_aligned.jpg,sad,test,4
test/sad/im1649.png,sad,test,4
test/sad/im2952.png,sad,test,4
test/sad/train_00652_aligned.jpg,sad,test,4
test/sad/train_05496_aligned.jpg,sad,test,4
test/sad/im671.png,sad,test,4
test/sad/im802.png,sad,test,4
test/sad/train_06342_aligned.jpg,sad,test,4
test/sad/im1331.png,sad,test,4
test/sad/im3070.png,sad,test,4
test/sad/im1736.png,sad,test,4
test/sad/train_05412_aligned.jpg,sad,test,4
test/sad/im583.png,sad,test,4
test/sad/im3012.png,sad,test,4
test/sad/train_00473_aligned.jpg,sad,test,4
test/sad/train_08132_aligned.jpg,sad,test,4
test/sad/train_05640_aligned.jpg,sad,test,4
test/sad/test_1721_aligned.jpg,sad,test,4
test/sad/train_08279_aligned.jpg,sad,test,4
test/sad/train_06627_aligned.jpg,sad,test,4
test/sad/im4087.png,sad,test,4
test/sad/test_1949_aligned.jpg,sad,test,4
test/sad/im4507.png,sad,test,4
test/sad/im2584.png,sad,test,4
test/sad/im300.png,sad,test,4
test/sad/train_07886_aligned.jpg,sad,test,4
test/sad/im2703.png,sad,test,4
test/sad/im2665.png,sad,test,4
test/sad/im2430.png,sad,test,4
test/sad/im1596.png,sad,test,4
test/sad/train_04124_aligned.jpg,sad,test,4
test/sad/train_04355_aligned.jpg,sad,test,4
test/sad/im1245.png,sad,test,4
test/sad/im964.png,sad,test,4
test/sad/train_02983_aligned.jpg,sad,test,4
test/sad/im3001.png,sad,test,4
test/sad/image_sad_082_jpg.rf.4556d5a884ba4b69a88b517a36d0d61d.jpg,sad,test,4
test/sad/im835.png,sad,test,4
test/sad/im2816.png,sad,test,4
test/sad/train_01991_aligned.jpg,sad,test,4
test/sad/train_04743_aligned.jpg,sad,test,4
test/sad/im3955.png,sad,test,4
test/sad/im1833.png,sad,test,4
test/sad/im1199.png,sad,test,4
test/sad/im861.png,sad,test,4
test/sad/train_04650_aligned.jpg,sad,test,4
test/sad/train_05011_aligned.jpg,sad,test,4
test/sad/im3576.png,sad,test,4
test/sad/im2248.png,sad,test,4
test/sad/im1789.png,sad,test,4
test/sad/im3869.png,sad,test,4
test/sad/im177.png,sad,test,4
test/sad/im1238.png,sad,test,4
test/sad/im1813.png,sad,test,4
test/sad/image_sad_067_jpg.rf.26fabea5098789d3e08fdfe8f249a978.jpg,sad,test,4
test/sad/im2622.png,sad,test,4
test/sad/im3419.png,sad,test,4
test/sad/im2606.png,sad,test,4
test/sad/im2649.png,sad,test,4
test/sad/im71.png,sad,test,4
test/sad/train_00299_aligned.jpg,sad,test,4
test/sad/im4030.png,sad,test,4
test/sad/im1184.png,sad,test,4
test/sad/test_2167_aligned.jpg,sad,test,4
test/sad/im4324.png,sad,test,4
test/sad/im4018.png,sad,test,4
test/sad/test_0211_aligned.jpg,sad,test,4
test/sad/train_08330_aligned.jpg,sad,test,4
test/sad/im4389.png,sad,test,4
test/sad/im831.png,sad,test,4
test/sad/im315.png,sad,test,4
test/sad/train_02000_aligned.jpg,sad,test,4
test/sad/im3821.png,sad,test,4
test/sad/train_08156_aligned.jpg,sad,test,4
test/sad/im4045.png,sad,test,4
test/sad/test_1277_aligned.jpg,sad,test,4
test/sad/im2334.png,sad,test,4
test/sad/im1805.png,sad,test,4
test/sad/test_2021_aligned.jpg,sad,test,4
test/sad/im1585.png,sad,test,4
test/sad/test_1929_aligned.jpg,sad,test,4
test/sad/train_06922_aligned.jpg,sad,test,4
test/sad/im4724.png,sad,test,4
test/sad/im293.png,sad,test,4
test/sad/im872.png,sad,test,4
test/sad/train_06145_aligned.jpg,sad,test,4
test/sad/im3911.png,sad,test,4
test/sad/im2583.png,sad,test,4
test/sad/im1079.png,sad,test,4
test/sad/im3211.png,sad,test,4
test/sad/test_0925_aligned.jpg,sad,test,4
test/sad/im990.png,sad,test,4
test/sad/train_05809_aligned.jpg,sad,test,4
test/sad/train_07269_aligned.jpg,sad,test,4
test/sad/im963.png,sad,test,4
test/sad/train_03881_aligned.jpg,sad,test,4
test/sad/im2018.png,sad,test,4
test/sad/im4388.png,sad,test,4
test/sad/im1799.png,sad,test,4
test/sad/image_sad_048_jpg.rf.9782c3da1991df7ebd5403d94dada4d6.jpg,sad,test,4
test/sad/im2405.png,sad,test,4
test/sad/train_06026_aligned.jpg,sad,test,4
test/sad/im2508.png,sad,test,4
test/sad/im3986.png,sad,test,4
test/sad/train_04007_aligned.jpg,sad,test,4
test/sad/im3535.png,sad,test,4
test/sad/im3182.png,sad,test,4
test/sad/train_01088_aligned.jpg,sad,test,4
test/sad/train_06828_aligned.jpg,sad,test,4
test/sad/im3861.png,sad,test,4
test/sad/im2208.png,sad,test,4
test/sad/test_1008_aligned.jpg,sad,test,4
test/sad/train_06551_aligned.jpg,sad,test,4
test/sad/im912.png,sad,test,4
test/sad/train_03917_aligned.jpg,sad,test,4
test/sad/im2058.png,sad,test,4
test/sad/train_06740_aligned.jpg,sad,test,4
test/sad/im3045.png,sad,test,4
test/sad/test_1300_aligned.jpg,sad,test,4
test/sad/im338.png,sad,test,4
test/sad/im2351.png,sad,test,4
test/sad/im3922.png,sad,test,4
test/sad/im4255.png,sad,test,4
test/sad/train_08296_aligned.jpg,sad,test,4
test/sad/train_04933_aligned.jpg,sad,test,4
test/sad/train_08658_aligned.jpg,sad,test,4
test/sad/train_04506_aligned.jpg,sad,test,4
test/sad/image_sad_018_jpg.rf.2a456f324e429735d03fd48483af2b60.jpg,sad,test,4
test/sad/train_08608_aligned.jpg,sad,test,4
test/sad/train_04944_aligned.jpg,sad,test,4
test/sad/im3932.png,sad,test,4
test/sad/im310.png,sad,test,4
test/sad/im19.png,sad,test,4
test/sad/im1968.png,sad,test,4
test/sad/im1865.png,sad,test,4
test/sad/im2529.png,sad,test,4
test/sad/im880.png,sad,test,4
test/sad/im3023.png,sad,test,4
test/sad/train_03030_aligned.jpg,sad,test,4
test/sad/im3847.png,sad,test,4
test/sad/im2027.png,sad,test,4
test/sad/im749.png,sad,test,4
test/sad/im1136.png,sad,test,4
test/sad/train_01416_aligned.jpg,sad,test,4
test/sad/im733.png,sad,test,4
test/sad/im455.png,sad,test,4
test/sad/train_05980_aligned.jpg,sad,test,4
test/sad/im4119.png,sad,test,4
test/sad/sad_83_png.rf.81405f49850a5560caa0be4b3b3fb22b.jpg,sad,test,4
test/sad/im603.png,sad,test,4
test/sad/im3014.png,sad,test,4
test/sad/im17.png,sad,test,4
test/sad/im1025.png,sad,test,4
test/sad/train_04648_aligned.jpg,sad,test,4
test/sad/train_06527_aligned.jpg,sad,test,4
test/sad/train_04701_aligned.jpg,sad,test,4
test/sad/im222.png,sad,test,4
test/sad/train_00650_aligned.jpg,sad,test,4
test/sad/im4472.png,sad,test,4
test/sad/im143.png,sad,test,4
test/sad/im3795.png,sad,test,4
test/sad/im1960.png,sad,test,4
test/sad/im4490.png,sad,test,4
test/sad/im2530.png,sad,test,4
test/sad/train_05800_aligned.jpg,sad,test,4
test/sad/im4661.png,sad,test,4
test/sad/im1166.png,sad,test,4
test/sad/im2800.png,sad,test,4
test/sad/im1210.png,sad,test,4
test/sad/im1648.png,sad,test,4
test/sad/im4400.png,sad,test,4
test/sad/train_00745_aligned.jpg,sad,test,4
test/sad/im2446.png,sad,test,4
test/sad/test_1688_aligned.jpg,sad,test,4
test/sad/im4796.png,sad,test,4
test/sad/train_04899_aligned.jpg,sad,test,4
test/sad/train_08379_aligned.jpg,sad,test,4
test/sad/im3899.png,sad,test,4
test/sad/im1744.png,sad,test,4
test/sad/im161.png,sad,test,4
test/sad/im4683.png,sad,test,4
test/sad/test_2223_aligned.jpg,sad,test,4
test/sad/train_08595_aligned.jpg,sad,test,4
test/sad/train_07259_aligned.jpg,sad,test,4
test/sad/im3609.png,sad,test,4
test/sad/im1704.png,sad,test,4
test/sad/im4057.png,sad,test,4
test/sad/im1565.png,sad,test,4
test/sad/test_1731_aligned.jpg,sad,test,4
test/sad/train_05101_aligned.jpg,sad,test,4
test/sad/im678.png,sad,test,4
test/sad/train_04287_aligned.jpg,sad,test,4
test/sad/train_08178_aligned.jpg,sad,test,4
test/sad/train_04051_aligned.jpg,sad,test,4
test/sad/sad_45_png.rf.3a460a0216e61ddfc0d3c0d7918db0eb.jpg,sad,test,4
test/sad/test_0005_aligned.jpg,sad,test,4
test/sad/im2739.png,sad,test,4
test/sad/test_1160_aligned.jpg,sad,test,4
test/sad/image_sad_010_jpg.rf.4d66edce064cffa6d525105f328d106d.jpg,sad,test,4
test/sad/im4464.png,sad,test,4
test/sad/im819.png,sad,test,4
test/sad/im3179.png,sad,test,4
test/sad/im2080.png,sad,test,4
test/sad/im619.png,sad,test,4
test/sad/train_02959_aligned.jpg,sad,test,4
test/sad/im3896.png,sad,test,4
test/sad/im1742.png,sad,test,4
test/sad/train_04990_aligned.jpg,sad,test,4
test/sad/im404.png,sad,test,4
test/sad/im1189.png,sad,test,4
test/sad/im909.png,sad,test,4
test/sad/test_2054_aligned.jpg,sad,test,4
test/sad/im2812.png,sad,test,4
test/sad/im416.png,sad,test,4
test/sad/train_03928_aligned.jpg,sad,test,4
test/sad/im4684.png,sad,test,4
test/sad/im3418.png,sad,test,4
test/sad/im694.png,sad,test,4
test/sad/im4024.png,sad,test,4
test/sad/im3108.png,sad,test,4
test/sad/test_1777_aligned.jpg,sad,test,4
test/sad/im2562.png,sad,test,4
test/sad/im2998.png,sad,test,4
test/sad/im3385.png,sad,test,4
test/sad/im2651.png,sad,test,4
test/sad/im683.png,sad,test,4
test/sad/test_0476_aligned.jpg,sad,test,4
test/sad/train_03774_aligned.jpg,sad,test,4
test/sad/im2444.png,sad,test,4
test/sad/im4080.png,sad,test,4
test/sad/train_00890_aligned.jpg,sad,test,4
test/sad/test_1381_aligned.jpg,sad,test,4
test/sad/train_07368_aligned.jpg,sad,test,4
test/sad/im4370.png,sad,test,4
test/sad/test_1241_aligned.jpg,sad,test,4
test/sad/im2150.png,sad,test,4
test/sad/im16.png,sad,test,4
test/sad/im4497.png,sad,test,4
test/sad/im3494.png,sad,test,4
test/sad/im1757.png,sad,test,4
test/sad/im3191.png,sad,test,4
test/sad/im2106.png,sad,test,4
test/sad/image_sad_018_jpg.rf.dae065c80a960a324157e8d549a7e296.jpg,sad,test,4
test/sad/im4637.png,sad,test,4
test/sad/im3859.png,sad,test,4
test/sad/train_04151_aligned.jpg,sad,test,4
test/sad/train_01254_aligned.jpg,sad,test,4
test/sad/train_07807_aligned.jpg,sad,test,4
test/sad/im249.png,sad,test,4
test/sad/im3130.png,sad,test,4
test/sad/im2131.png,sad,test,4
test/sad/im2838.png,sad,test,4
test/sad/train_03880_aligned.jpg,sad,test,4
test/sad/im3496.png,sad,test,4
test/sad/train_08147_aligned.jpg,sad,test,4
test/sad/im715.png,sad,test,4
test/sad/im900.png,sad,test,4
test/sad/train_04470_aligned.jpg,sad,test,4
test/sad/train_07927_aligned.jpg,sad,test,4
test/sad/test_1049_aligned.jpg,sad,test,4
test/sad/train_04366_aligned.jpg,sad,test,4
test/sad/im1934.png,sad,test,4
test/sad/im4001.png,sad,test,4
test/sad/train_00971_aligned.jpg,sad,test,4
test/sad/train_00603_aligned.jpg,sad,test,4
test/sad/train_00928_aligned.jpg,sad,test,4
test/sad/im93.png,sad,test,4
test/sad/im788.png,sad,test,4
test/sad/im2532.png,sad,test,4
test/sad/im3489.png,sad,test,4
test/sad/im2716.png,sad,test,4
test/sad/test_1983_aligned.jpg,sad,test,4
test/sad/im3339.png,sad,test,4
test/sad/train_02053_aligned.jpg,sad,test,4
test/sad/im4198.png,sad,test,4
test/sad/im390.png,sad,test,4
test/sad/train_04443_aligned.jpg,sad,test,4
test/sad/im2993.png,sad,test,4
test/sad/train_04767_aligned.jpg,sad,test,4
test/sad/im4251.png,sad,test,4
test/sad/train_07820_aligned.jpg,sad,test,4
test/sad/im3122.png,sad,test,4
test/sad/im217.png,sad,test,4
test/sad/train_09088_aligned.jpg,sad,test,4
test/sad/train_00891_aligned.jpg,sad,test,4
test/sad/im938.png,sad,test,4
test/sad/train_06981_aligned.jpg,sad,test,4
test/sad/im3978.png,sad,test,4
test/sad/im2833.png,sad,test,4
test/sad/im2611.png,sad,test,4
test/sad/im372.png,sad,test,4
test/sad/train_04930_aligned.jpg,sad,test,4
test/sad/im4481.png,sad,test,4
test/sad/im2961.png,sad,test,4
test/sad/im1772.png,sad,test,4
test/sad/im3208.png,sad,test,4
test/sad/im4066.png,sad,test,4
test/sad/im4067.png,sad,test,4
test/sad/test_0164_aligned.jpg,sad,test,4
test/sad/im1442.png,sad,test,4
test/sad/im4763.png,sad,test,4
test/sad/test_1186_aligned.jpg,sad,test,4
test/sad/train_07623_aligned.jpg,sad,test,4
test/sad/im2811.png,sad,test,4
test/sad/train_05113_aligned.jpg,sad,test,4
test/sad/im3721.png,sad,test,4
test/sad/im2158.png,sad,test,4
test/sad/im3872.png,sad,test,4
test/sad/train_08416_aligned.jpg,sad,test,4
test/sad/train_04420_aligned.jpg,sad,test,4
test/sad/im4594.png,sad,test,4
test/sad/im2969.png,sad,test,4
test/sad/im1485.png,sad,test,4
test/sad/train_06938_aligned.jpg,sad,test,4
test/sad/im799.png,sad,test,4
test/sad/im3447.png,sad,test,4
test/sad/train_05961_aligned.jpg,sad,test,4
test/sad/im3730.png,sad,test,4
test/sad/im3977.png,sad,test,4
test/sad/im3824.png,sad,test,4
test/sad/im2304.png,sad,test,4
test/sad/train_00566_aligned.jpg,sad,test,4
test/sad/im3463.png,sad,test,4
test/sad/im1675.png,sad,test,4
test/sad/train_04682_aligned.jpg,sad,test,4
test/sad/train_06672_aligned.jpg,sad,test,4
test/sad/im3980.png,sad,test,4
test/sad/im3622.png,sad,test,4
test/sad/im2706.png,sad,test,4
test/sad/train_06532_aligned.jpg,sad,test,4
test/sad/im4475.png,sad,test,4
test/sad/test_0298_aligned.jpg,sad,test,4
test/sad/im2302.png,sad,test,4
test/surprised/train_08177_aligned.jpg,surprised,test,5
test/surprised/train_04572_aligned.jpg,surprised,test,5
test/surprised/Surprise_18_png.rf.4a9564daeec1dd52ef1313633a118a82.jpg,surprised,test,5
test/surprised/train_01468_aligned.jpg,surprised,test,5
test/surprised/im1781.png,surprised,test,5
test/surprised/Surprise_2_png.rf.f50d3da43a20790b644031fe3ac7ddb1.jpg,surprised,test,5
test/surprised/train_06569_aligned.jpg,surprised,test,5
test/surprised/train_05019_aligned.jpg,surprised,test,5
test/surprised/im1052.png,surprised,test,5
test/surprised/im2837.png,surprised,test,5
test/surprised/im1539.png,surprised,test,5
test/surprised/im1532.png,surprised,test,5
test/surprised/im104.png,surprised,test,5
test/surprised/train_06320_aligned.jpg,surprised,test,5
test/surprised/im1520.png,surprised,test,5
test/surprised/im29.png,surprised,test,5
test/surprised/im805.png,surprised,test,5
test/surprised/im2664.png,surprised,test,5
test/surprised/im716.png,surprised,test,5
test/surprised/im1892.png,surprised,test,5
test/surprised/train_07731_aligned.jpg,surprised,test,5
test/surprised/im2192.png,surprised,test,5
test/surprised/im1816.png,surprised,test,5
test/surprised/im2314.png,surprised,test,5
test/surprised/train_05065_aligned.jpg,surprised,test,5
test/surprised/train_01218_aligned.jpg,surprised,test,5
test/surprised/im1972.png,surprised,test,5
test/surprised/im1380.png,surprised,test,5
test/surprised/im766.png,surprised,test,5
test/surprised/train_01506_aligned.jpg,surprised,test,5
test/surprised/im3160.png,surprised,test,5
test/surprised/im841.png,surprised,test,5
test/surprised/image_surprised_247_jpg.rf.3f40ef7bd211f9b5a398da192d237390.jpg,surprised,test,5
test/surprised/im1455.png,surprised,test,5
test/surprised/im2391.png,surprised,test,5
test/surprised/Surprise_88_png.rf.1ea00a998e3b2bb5917b4444194c088b.jpg,surprised,test,5
test/surprised/train_04651_aligned.jpg,surprised,test,5
test/surprised/train_06010_aligned.jpg,surprised,test,5
test/surprised/im988.png,surprised,test,5
test/surprised/im909.png,surprised,test,5
test/surprised/im521.png,surprised,test,5
test/surprised/im1152.png,surprised,test,5
test/surprised/test_1064_aligned.jpg,surprised,test,5
test/surprised/train_04680_aligned.jpg,surprised,test,5
test/surprised/im1457.png,surprised,test,5
test/surprised/train_03567_aligned.jpg,surprised,test,5
test/surprised/im2351.png,surprised,test,5
test/surprised/im573.png,surprised,test,5
test/surprised/Surprise_19_png.rf.6fc025442ad1d4b607de6efd875d4625.jpg,surprised,test,5
test/surprised/im1104.png,surprised,test,5
test/surprised/train_07425_aligned.jpg,surprised,test,5
test/surprised/im179.png,surprised,test,5
test/surprised/im2803.png,surprised,test,5
test/surprised/im839.png,surprised,test,5
test/surprised/im1432.png,surprised,test,5
test/surprised/image_surprised_238_jpg.rf.b0f18526fc97bc0867b366776d840741.jpg,surprised,test,5
test/surprised/train_06949_aligned.jpg,surprised,test,5
test/surprised/train_04507_aligned.jpg,surprised,test,5
test/surprised/im1912.png,surprised,test,5
test/surprised/im136.png,surprised,test,5
test/surprised/train_05020_aligned.jpg,surprised,test,5
test/surprised/im996.png,surprised,test,5
test/surprised/im2050.png,surprised,test,5
test/surprised/im3166.png,surprised,test,5
test/surprised/train_06132_aligned.jpg,surprised,test,5
test/surprised/im2036.png,surprised,test,5
test/surprised/train_00507_aligned.jpg,surprised,test,5
test/surprised/train_03968_aligned.jpg,surprised,test,5
test/surprised/train_09014_aligned.jpg,surprised,test,5
test/surprised/im1957.png,surprised,test,5
test/surprised/im1544.png,surprised,test,5
