image_path,label
data/raw/EmoSet/contentment/contentment_01257.jpg,contentment
data/raw/EmoSet/contentment/contentment_14087.jpg,contentment
data/raw/EmoSet/fear/synth_7ad36249.png,fear
data/raw/EmoSet/sadness/sadness_12425.jpg,sadness
data/raw/EmoSet/amusement/amusement_03821.jpg,amusement
data/raw/EmoSet/awe/synth_0c06370d.png,awe
data/raw/EmoSet/contentment/contentment_01009.jpg,contentment
data/raw/EmoSet/amusement/amusement_07707.jpg,amusement
data/raw/EmoSet/excitement/excitement_05074.jpg,excitement
data/raw/EmoSet/amusement/amusement_17723.jpg,amusement
data/raw/EmoSet/excitement/excitement_00039.jpg,excitement
data/raw/EmoSet/disgust/synth_b3abb992.png,disgust
data/raw/EmoSet/excitement/excitement_19437.jpg,excitement
data/raw/EmoSet/excitement/excitement_18417.jpg,excitement
data/raw/EmoSet/sadness/sadness_11889.jpg,sadness
data/raw/EmoSet/amusement/amusement_12206.jpg,amusement
data/raw/EmoSet/amusement/amusement_08173.jpg,amusement
data/raw/EmoSet/amusement/amusement_01622.jpg,amusement
data/raw/EmoSet/excitement/excitement_07586.jpg,excitement
data/raw/EmoSet/awe/awe_02750.jpg,awe
data/raw/EmoSet/excitement/excitement_14935.jpg,excitement
data/raw/EmoSet/amusement/amusement_14533.jpg,amusement
data/raw/EmoSet/disgust/synth_bcb976bc.png,disgust
data/raw/EmoSet/awe/synth_43cba5db.png,awe
data/raw/EmoSet/sadness/sadness_11873.jpg,sadness
data/raw/EmoSet/fear/synth_91798dd7.png,fear
data/raw/EmoSet/amusement/amusement_13749.jpg,amusement
data/raw/EmoSet/excitement/excitement_17253.jpg,excitement
data/raw/EmoSet/excitement/excitement_07421.jpg,excitement
data/raw/EmoSet/excitement/excitement_03602.jpg,excitement
data/raw/EmoSet/awe/awe_05657.jpg,awe
data/raw/EmoSet/excitement/excitement_13205.jpg,excitement
data/raw/EmoSet/contentment/contentment_07847.jpg,contentment
data/raw/EmoSet/contentment/contentment_12035.jpg,contentment
data/raw/EmoSet/disgust/synth_57fde317.png,disgust
data/raw/EmoSet/contentment/contentment_02610.jpg,contentment
data/raw/EmoSet/excitement/excitement_05330.jpg,excitement
data/raw/EmoSet/sadness/sadness_07861.jpg,sadness
data/raw/EmoSet/awe/awe_03721.jpg,awe
data/raw/EmoSet/amusement/amusement_07167.jpg,amusement
data/raw/EmoSet/amusement/amusement_14186.jpg,amusement
data/raw/EmoSet/anger/anger_09932.jpg,anger
data/raw/EmoSet/excitement/excitement_12502.jpg,excitement
data/raw/EmoSet/excitement/excitement_09773.jpg,excitement
data/raw/EmoSet/contentment/contentment_08040.jpg,contentment
data/raw/EmoSet/contentment/contentment_11663.jpg,contentment
data/raw/EmoSet/excitement/excitement_04030.jpg,excitement
data/raw/EmoSet/excitement/excitement_15367.jpg,excitement
data/raw/EmoSet/awe/awe_11644.jpg,awe
data/raw/EmoSet/disgust/synth_f92d6122.png,disgust
data/raw/EmoSet/amusement/amusement_10794.jpg,amusement
data/raw/EmoSet/sadness/sadness_12488.jpg,sadness
data/raw/EmoSet/amusement/amusement_10139.jpg,amusement
data/raw/EmoSet/excitement/excitement_07073.jpg,excitement
data/raw/EmoSet/contentment/contentment_09006.jpg,contentment
data/raw/EmoSet/awe/awe_11210.jpg,awe
data/raw/EmoSet/disgust/synth_76c3292b.png,disgust
data/raw/EmoSet/fear/synth_5775a5e0.png,fear
data/raw/EmoSet/amusement/amusement_12300.jpg,amusement
data/raw/EmoSet/anger/anger_09986.jpg,anger
data/raw/EmoSet/fear/synth_278e0695.png,fear
data/raw/EmoSet/sadness/sadness_09589.jpg,sadness
data/raw/EmoSet/contentment/contentment_14252.jpg,contentment
data/raw/EmoSet/contentment/contentment_05764.jpg,contentment
data/raw/EmoSet/contentment/contentment_06220.jpg,contentment
data/raw/EmoSet/amusement/amusement_17646.jpg,amusement
data/raw/EmoSet/excitement/excitement_01337.jpg,excitement
data/raw/EmoSet/amusement/amusement_08327.jpg,amusement
data/raw/EmoSet/anger/synth_7e1fa82c.png,anger
data/raw/EmoSet/excitement/excitement_11795.jpg,excitement
data/raw/EmoSet/excitement/excitement_18147.jpg,excitement
data/raw/EmoSet/amusement/amusement_02737.jpg,amusement
data/raw/EmoSet/amusement/amusement_01988.jpg,amusement
data/raw/EmoSet/fear/synth_df6d0136.png,fear
data/raw/EmoSet/amusement/amusement_16462.jpg,amusement
data/raw/EmoSet/excitement/excitement_09165.jpg,excitement
data/raw/EmoSet/excitement/excitement_03734.jpg,excitement
data/raw/EmoSet/amusement/amusement_08407.jpg,amusement
data/raw/EmoSet/disgust/synth_0f0e17dd.png,disgust
data/raw/EmoSet/excitement/excitement_05427.jpg,excitement
data/raw/EmoSet/sadness/sadness_10383.jpg,sadness
data/raw/EmoSet/fear/synth_dbc7b2d7.png,fear
data/raw/EmoSet/fear/synth_c26845ae.png,fear
data/raw/EmoSet/excitement/excitement_17880.jpg,excitement
data/raw/EmoSet/excitement/excitement_07797.jpg,excitement
data/raw/EmoSet/amusement/amusement_12919.jpg,amusement
data/raw/EmoSet/excitement/excitement_18822.jpg,excitement
data/raw/EmoSet/sadness/sadness_02132.jpg,sadness
data/raw/EmoSet/amusement/amusement_03965.jpg,amusement
data/raw/EmoSet/amusement/amusement_05608.jpg,amusement
data/raw/EmoSet/excitement/excitement_01763.jpg,excitement
data/raw/EmoSet/amusement/amusement_05132.jpg,amusement
data/raw/EmoSet/amusement/amusement_01850.jpg,amusement
data/raw/EmoSet/excitement/excitement_18821.jpg,excitement
data/raw/EmoSet/excitement/excitement_05504.jpg,excitement
data/raw/EmoSet/excitement/excitement_15709.jpg,excitement
data/raw/EmoSet/sadness/sadness_08944.jpg,sadness
data/raw/EmoSet/sadness/sadness_09216.jpg,sadness
data/raw/EmoSet/sadness/sadness_11030.jpg,sadness
data/raw/EmoSet/disgust/synth_e396f07d.png,disgust
data/raw/EmoSet/anger/anger_10263.jpg,anger
data/raw/EmoSet/sadness/sadness_07632.jpg,sadness
data/raw/EmoSet/amusement/amusement_19381.jpg,amusement
data/raw/EmoSet/fear/fear_11480.jpg,fear
data/raw/EmoSet/contentment/contentment_11828.jpg,contentment
data/raw/EmoSet/amusement/amusement_10773.jpg,amusement
data/raw/EmoSet/awe/synth_c9349f3a.png,awe
data/raw/EmoSet/amusement/amusement_18520.jpg,amusement
data/raw/EmoSet/contentment/contentment_14590.jpg,contentment
data/raw/EmoSet/amusement/amusement_13044.jpg,amusement
data/raw/EmoSet/disgust/synth_df3e704b.png,disgust
data/raw/EmoSet/contentment/contentment_03641.jpg,contentment
data/raw/EmoSet/amusement/amusement_06388.jpg,amusement
data/raw/EmoSet/excitement/excitement_10385.jpg,excitement
data/raw/EmoSet/disgust/synth_4c26e3fe.png,disgust
data/raw/EmoSet/contentment/contentment_16239.jpg,contentment
data/raw/EmoSet/sadness/sadness_09908.jpg,sadness
data/raw/EmoSet/anger/anger_02796.jpg,anger
data/raw/EmoSet/excitement/excitement_11456.jpg,excitement
data/raw/EmoSet/excitement/excitement_14576.jpg,excitement
data/raw/EmoSet/amusement/amusement_14867.jpg,amusement
data/raw/EmoSet/excitement/excitement_10666.jpg,excitement
data/raw/EmoSet/excitement/excitement_05437.jpg,excitement
data/raw/EmoSet/fear/synth_526bba47.png,fear
data/raw/EmoSet/contentment/contentment_08810.jpg,contentment
data/raw/EmoSet/contentment/contentment_16179.jpg,contentment
data/raw/EmoSet/amusement/amusement_02098.jpg,amusement
data/raw/EmoSet/sadness/sadness_12549.jpg,sadness
data/raw/EmoSet/contentment/contentment_09427.jpg,contentment
data/raw/EmoSet/excitement/excitement_17215.jpg,excitement
data/raw/EmoSet/contentment/contentment_05213.jpg,contentment
data/raw/EmoSet/amusement/amusement_16151.jpg,amusement
data/raw/EmoSet/amusement/amusement_14427.jpg,amusement
data/raw/EmoSet/fear/synth_e2a6e95b.png,fear
data/raw/EmoSet/fear/synth_aeace256.png,fear
data/raw/EmoSet/anger/anger_09577.jpg,anger
data/raw/EmoSet/sadness/sadness_00525.jpg,sadness
data/raw/EmoSet/contentment/contentment_13339.jpg,contentment
data/raw/EmoSet/contentment/contentment_05317.jpg,contentment
data/raw/EmoSet/amusement/amusement_14398.jpg,amusement
data/raw/EmoSet/sadness/sadness_03700.jpg,sadness
data/raw/EmoSet/disgust/synth_a7eebf81.png,disgust
data/raw/EmoSet/contentment/contentment_07813.jpg,contentment
data/raw/EmoSet/anger/anger_06129.jpg,anger
data/raw/EmoSet/awe/synth_42240971.png,awe
data/raw/EmoSet/sadness/synth_9bb87482.png,sadness
data/raw/EmoSet/disgust/synth_abe86d02.png,disgust
data/raw/EmoSet/excitement/excitement_14703.jpg,excitement
data/raw/EmoSet/excitement/excitement_18185.jpg,excitement
data/raw/EmoSet/sadness/sadness_06603.jpg,sadness
data/raw/EmoSet/contentment/contentment_15840.jpg,contentment
data/raw/EmoSet/awe/awe_03780.jpg,awe
data/raw/EmoSet/excitement/excitement_07408.jpg,excitement
data/raw/EmoSet/amusement/amusement_19686.jpg,amusement
data/raw/EmoSet/contentment/contentment_01063.jpg,contentment
data/raw/EmoSet/disgust/synth_53c78456.png,disgust
data/raw/EmoSet/excitement/excitement_09499.jpg,excitement
data/raw/EmoSet/excitement/excitement_09354.jpg,excitement
data/raw/EmoSet/awe/synth_4e98bd4b.png,awe
data/raw/EmoSet/sadness/sadness_11754.jpg,sadness
data/raw/EmoSet/sadness/sadness_02881.jpg,sadness
data/raw/EmoSet/fear/synth_d006e5d7.png,fear
data/raw/EmoSet/contentment/contentment_12877.jpg,contentment
data/raw/EmoSet/fear/fear_02114.jpg,fear
data/raw/EmoSet/sadness/sadness_00424.jpg,sadness
data/raw/EmoSet/excitement/excitement_05899.jpg,excitement
data/raw/EmoSet/anger/anger_00830.jpg,anger
data/raw/EmoSet/excitement/excitement_10798.jpg,excitement
data/raw/EmoSet/fear/synth_b3c21881.png,fear
data/raw/EmoSet/excitement/excitement_05233.jpg,excitement
data/raw/EmoSet/amusement/amusement_02978.jpg,amusement
data/raw/EmoSet/excitement/excitement_19070.jpg,excitement
data/raw/EmoSet/amusement/amusement_09143.jpg,amusement
data/raw/EmoSet/disgust/synth_1651402a.png,disgust
data/raw/EmoSet/sadness/sadness_00898.jpg,sadness
data/raw/EmoSet/excitement/excitement_16569.jpg,excitement
data/raw/EmoSet/excitement/excitement_13141.jpg,excitement
data/raw/EmoSet/amusement/amusement_05998.jpg,amusement
data/raw/EmoSet/amusement/amusement_08772.jpg,amusement
data/raw/EmoSet/excitement/excitement_02038.jpg,excitement
data/raw/EmoSet/sadness/sadness_01375.jpg,sadness
data/raw/EmoSet/excitement/excitement_07075.jpg,excitement
data/raw/EmoSet/excitement/excitement_12357.jpg,excitement
data/raw/EmoSet/anger/anger_10451.jpg,anger
data/raw/EmoSet/disgust/synth_bbf5fa97.png,disgust
data/raw/EmoSet/disgust/synth_d2f4b67c.png,disgust
data/raw/EmoSet/anger/anger_06990.jpg,anger
data/raw/EmoSet/amusement/amusement_03517.jpg,amusement
data/raw/EmoSet/excitement/excitement_03559.jpg,excitement
data/raw/EmoSet/amusement/amusement_16115.jpg,amusement
data/raw/EmoSet/awe/synth_2fa756e6.png,awe
data/raw/EmoSet/contentment/contentment_14589.jpg,contentment
data/raw/EmoSet/excitement/excitement_17280.jpg,excitement
data/raw/EmoSet/amusement/amusement_07962.jpg,amusement
data/raw/EmoSet/fear/synth_ed360be5.png,fear
data/raw/EmoSet/excitement/excitement_10165.jpg,excitement
data/raw/EmoSet/amusement/amusement_04132.jpg,amusement
data/raw/EmoSet/excitement/excitement_14528.jpg,excitement
data/raw/EmoSet/fear/synth_ead8728b.png,fear
data/raw/EmoSet/excitement/excitement_18600.jpg,excitement
data/raw/EmoSet/amusement/amusement_01608.jpg,amusement
data/raw/EmoSet/excitement/excitement_08345.jpg,excitement
data/raw/EmoSet/excitement/excitement_08574.jpg,excitement
data/raw/EmoSet/excitement/excitement_08519.jpg,excitement
data/raw/EmoSet/excitement/excitement_16009.jpg,excitement
data/raw/EmoSet/amusement/amusement_12547.jpg,amusement
data/raw/EmoSet/contentment/contentment_12845.jpg,contentment
data/raw/EmoSet/excitement/excitement_00505.jpg,excitement
data/raw/EmoSet/contentment/contentment_06345.jpg,contentment
data/raw/EmoSet/amusement/amusement_02207.jpg,amusement
data/raw/EmoSet/awe/awe_09425.jpg,awe
data/raw/EmoSet/anger/anger_01924.jpg,anger
data/raw/EmoSet/sadness/sadness_05589.jpg,sadness
data/raw/EmoSet/fear/synth_5f59565e.png,fear
data/raw/EmoSet/contentment/contentment_04416.jpg,contentment
data/raw/EmoSet/awe/synth_7192d192.png,awe
data/raw/EmoSet/excitement/excitement_14908.jpg,excitement
data/raw/EmoSet/amusement/amusement_01267.jpg,amusement
data/raw/EmoSet/awe/synth_d8ba8d5f.png,awe
data/raw/EmoSet/fear/fear_02463.jpg,fear
data/raw/EmoSet/anger/synth_046e8e21.png,anger
data/raw/EmoSet/sadness/sadness_12341.jpg,sadness
data/raw/EmoSet/excitement/excitement_13287.jpg,excitement
data/raw/EmoSet/excitement/excitement_17959.jpg,excitement
data/raw/EmoSet/excitement/excitement_11101.jpg,excitement
data/raw/EmoSet/disgust/synth_e6ef4911.png,disgust
data/raw/EmoSet/amusement/amusement_09131.jpg,amusement
data/raw/EmoSet/contentment/contentment_14014.jpg,contentment
data/raw/EmoSet/amusement/amusement_07165.jpg,amusement
data/raw/EmoSet/excitement/excitement_04663.jpg,excitement
data/raw/EmoSet/anger/anger_00334.jpg,anger
data/raw/EmoSet/excitement/excitement_06277.jpg,excitement
data/raw/EmoSet/amusement/amusement_04887.jpg,amusement
data/raw/EmoSet/amusement/amusement_18376.jpg,amusement
data/raw/EmoSet/contentment/contentment_09495.jpg,contentment
data/raw/EmoSet/anger/anger_01363.jpg,anger
data/raw/EmoSet/excitement/excitement_04713.jpg,excitement
data/raw/EmoSet/anger/synth_981436f8.png,anger
data/raw/EmoSet/excitement/excitement_09560.jpg,excitement
data/raw/EmoSet/contentment/contentment_08157.jpg,contentment
data/raw/EmoSet/amusement/amusement_17945.jpg,amusement
data/raw/EmoSet/anger/anger_08560.jpg,anger
data/raw/EmoSet/anger/synth_1db6eeda.png,anger
data/raw/EmoSet/excitement/excitement_18991.jpg,excitement
data/raw/EmoSet/anger/anger_06804.jpg,anger
data/raw/EmoSet/excitement/excitement_00763.jpg,excitement
data/raw/EmoSet/amusement/amusement_07538.jpg,amusement
data/raw/EmoSet/contentment/contentment_04195.jpg,contentment
data/raw/EmoSet/excitement/excitement_05655.jpg,excitement
data/raw/EmoSet/disgust/synth_89c7170e.png,disgust
data/raw/EmoSet/awe/synth_b4017259.png,awe
data/raw/EmoSet/excitement/excitement_08052.jpg,excitement
data/raw/EmoSet/excitement/excitement_15938.jpg,excitement
data/raw/EmoSet/anger/anger_07376.jpg,anger
data/raw/EmoSet/disgust/synth_ca57b4a8.png,disgust
data/raw/EmoSet/fear/synth_535583ae.png,fear
data/raw/EmoSet/amusement/amusement_03902.jpg,amusement
data/raw/EmoSet/excitement/excitement_18287.jpg,excitement
data/raw/EmoSet/disgust/synth_ddfbc307.png,disgust
data/raw/EmoSet/awe/synth_10b5700b.png,awe
data/raw/EmoSet/contentment/contentment_14579.jpg,contentment
data/raw/EmoSet/excitement/excitement_02137.jpg,excitement
data/raw/EmoSet/disgust/synth_a5360cc7.png,disgust
data/raw/EmoSet/excitement/excitement_09585.jpg,excitement
data/raw/EmoSet/excitement/excitement_11841.jpg,excitement
data/raw/EmoSet/amusement/amusement_15832.jpg,amusement
data/raw/EmoSet/sadness/sadness_11247.jpg,sadness
data/raw/EmoSet/excitement/excitement_11751.jpg,excitement
data/raw/EmoSet/excitement/excitement_11325.jpg,excitement
data/raw/EmoSet/anger/anger_09920.jpg,anger
data/raw/EmoSet/excitement/excitement_12974.jpg,excitement
data/raw/EmoSet/awe/awe_03589.jpg,awe
data/raw/EmoSet/contentment/contentment_04898.jpg,contentment
data/raw/EmoSet/disgust/synth_c6123227.png,disgust
data/raw/EmoSet/disgust/synth_98aba23c.png,disgust
data/raw/EmoSet/excitement/excitement_17027.jpg,excitement
data/raw/EmoSet/fear/synth_0071cc70.png,fear
data/raw/EmoSet/disgust/synth_809eab08.png,disgust
data/raw/EmoSet/sadness/sadness_02002.jpg,sadness
data/raw/EmoSet/sadness/sadness_00925.jpg,sadness
data/raw/EmoSet/excitement/excitement_12913.jpg,excitement
data/raw/EmoSet/awe/awe_12744.jpg,awe
data/raw/EmoSet/disgust/synth_2777b5be.png,disgust
data/raw/EmoSet/awe/synth_55c8740a.png,awe
data/raw/EmoSet/excitement/excitement_06361.jpg,excitement
data/raw/EmoSet/contentment/contentment_10389.jpg,contentment
data/raw/EmoSet/awe/synth_1b622daa.png,awe
data/raw/EmoSet/excitement/excitement_12224.jpg,excitement
data/raw/EmoSet/disgust/synth_7681e97a.png,disgust
data/raw/EmoSet/excitement/excitement_16483.jpg,excitement
data/raw/EmoSet/excitement/excitement_07999.jpg,excitement
data/raw/EmoSet/contentment/contentment_01850.jpg,contentment
data/raw/EmoSet/amusement/amusement_16968.jpg,amusement
data/raw/EmoSet/contentment/contentment_08270.jpg,contentment
data/raw/EmoSet/sadness/sadness_04523.jpg,sadness
data/raw/EmoSet/excitement/excitement_16521.jpg,excitement
data/raw/EmoSet/amusement/amusement_12419.jpg,amusement
data/raw/EmoSet/disgust/synth_713a15e1.png,disgust
data/raw/EmoSet/excitement/excitement_16779.jpg,excitement
data/raw/EmoSet/sadness/sadness_07846.jpg,sadness
data/raw/EmoSet/excitement/excitement_01455.jpg,excitement
data/raw/EmoSet/awe/synth_a6628491.png,awe
data/raw/EmoSet/awe/synth_8e039d41.png,awe
data/raw/EmoSet/excitement/excitement_11026.jpg,excitement
data/raw/EmoSet/contentment/contentment_06678.jpg,contentment
data/raw/EmoSet/sadness/sadness_05477.jpg,sadness
data/raw/EmoSet/disgust/synth_19b371c2.png,disgust
data/raw/EmoSet/amusement/amusement_11406.jpg,amusement
data/raw/EmoSet/contentment/contentment_02541.jpg,contentment
data/raw/EmoSet/contentment/contentment_08681.jpg,contentment
data/raw/EmoSet/amusement/amusement_12256.jpg,amusement
data/raw/EmoSet/contentment/contentment_12389.jpg,contentment
data/raw/EmoSet/excitement/excitement_05803.jpg,excitement
data/raw/EmoSet/excitement/excitement_13131.jpg,excitement
data/raw/EmoSet/contentment/contentment_10210.jpg,contentment
data/raw/EmoSet/excitement/excitement_03728.jpg,excitement
data/raw/EmoSet/excitement/excitement_16078.jpg,excitement
data/raw/EmoSet/awe/synth_d809bd33.png,awe
data/raw/EmoSet/anger/anger_02725.jpg,anger
data/raw/EmoSet/contentment/contentment_08081.jpg,contentment
data/raw/EmoSet/sadness/sadness_02695.jpg,sadness
data/raw/EmoSet/sadness/sadness_01762.jpg,sadness
data/raw/EmoSet/excitement/excitement_15410.jpg,excitement
data/raw/EmoSet/awe/awe_00364.jpg,awe
data/raw/EmoSet/contentment/contentment_01567.jpg,contentment
data/raw/EmoSet/contentment/contentment_06045.jpg,contentment
data/raw/EmoSet/excitement/excitement_07127.jpg,excitement
data/raw/EmoSet/contentment/contentment_02202.jpg,contentment
data/raw/EmoSet/contentment/contentment_10002.jpg,contentment
data/raw/EmoSet/disgust/synth_9780f247.png,disgust
data/raw/EmoSet/excitement/excitement_19677.jpg,excitement
data/raw/EmoSet/contentment/contentment_04710.jpg,contentment
data/raw/EmoSet/excitement/excitement_17134.jpg,excitement
data/raw/EmoSet/amusement/amusement_03074.jpg,amusement
data/raw/EmoSet/anger/anger_05607.jpg,anger
data/raw/EmoSet/excitement/excitement_17757.jpg,excitement
data/raw/EmoSet/sadness/sadness_07216.jpg,sadness
data/raw/EmoSet/sadness/sadness_06406.jpg,sadness
data/raw/EmoSet/anger/anger_09278.jpg,anger
data/raw/EmoSet/awe/synth_b21da214.png,awe
data/raw/EmoSet/awe/synth_7c4d439d.png,awe
data/raw/EmoSet/amusement/amusement_03253.jpg,amusement
data/raw/EmoSet/fear/synth_7c1896e0.png,fear
data/raw/EmoSet/sadness/sadness_09831.jpg,sadness
data/raw/EmoSet/fear/fear_13406.jpg,fear
data/raw/EmoSet/amusement/amusement_08543.jpg,amusement
data/raw/EmoSet/disgust/synth_f17ee14e.png,disgust
data/raw/EmoSet/anger/anger_01315.jpg,anger
data/raw/EmoSet/excitement/excitement_05438.jpg,excitement
data/raw/EmoSet/excitement/excitement_06992.jpg,excitement
data/raw/EmoSet/contentment/contentment_16476.jpg,contentment
data/raw/EmoSet/sadness/sadness_07844.jpg,sadness
data/raw/EmoSet/excitement/excitement_12899.jpg,excitement
data/raw/EmoSet/amusement/amusement_04174.jpg,amusement
data/raw/EmoSet/amusement/amusement_04484.jpg,amusement
data/raw/EmoSet/amusement/amusement_11109.jpg,amusement
data/raw/EmoSet/excitement/excitement_06559.jpg,excitement
data/raw/EmoSet/excitement/excitement_14588.jpg,excitement
data/raw/EmoSet/amusement/amusement_10913.jpg,amusement
data/raw/EmoSet/excitement/excitement_03536.jpg,excitement
data/raw/EmoSet/amusement/amusement_13601.jpg,amusement
data/raw/EmoSet/excitement/excitement_00301.jpg,excitement
data/raw/EmoSet/fear/synth_dd3962cc.png,fear
data/raw/EmoSet/contentment/contentment_03427.jpg,contentment
data/raw/EmoSet/fear/synth_f3a4b071.png,fear
data/raw/EmoSet/excitement/excitement_01500.jpg,excitement
data/raw/EmoSet/excitement/excitement_05000.jpg,excitement
data/raw/EmoSet/fear/fear_01010.jpg,fear
data/raw/EmoSet/excitement/excitement_13896.jpg,excitement
data/raw/EmoSet/anger/anger_08745.jpg,anger
data/raw/EmoSet/amusement/amusement_06715.jpg,amusement
data/raw/EmoSet/amusement/amusement_13244.jpg,amusement
data/raw/EmoSet/fear/fear_06521.jpg,fear
data/raw/EmoSet/excitement/excitement_00061.jpg,excitement
data/raw/EmoSet/sadness/sadness_07896.jpg,sadness
data/raw/EmoSet/amusement/amusement_09879.jpg,amusement
data/raw/EmoSet/anger/anger_05884.jpg,anger
data/raw/EmoSet/excitement/excitement_17117.jpg,excitement
data/raw/EmoSet/excitement/excitement_08606.jpg,excitement
data/raw/EmoSet/fear/fear_02498.jpg,fear
data/raw/EmoSet/amusement/amusement_18642.jpg,amusement
data/raw/EmoSet/amusement/amusement_04406.jpg,amusement
data/raw/EmoSet/excitement/excitement_10985.jpg,excitement
data/raw/EmoSet/fear/fear_07773.jpg,fear
data/raw/EmoSet/anger/anger_08819.jpg,anger
data/raw/EmoSet/excitement/excitement_15795.jpg,excitement
data/raw/EmoSet/awe/synth_029532d0.png,awe
data/raw/EmoSet/contentment/contentment_13676.jpg,contentment
data/raw/EmoSet/excitement/excitement_14872.jpg,excitement
data/raw/EmoSet/fear/fear_04973.jpg,fear
data/raw/EmoSet/fear/fear_00988.jpg,fear
data/raw/EmoSet/excitement/excitement_00624.jpg,excitement
data/raw/EmoSet/excitement/excitement_15200.jpg,excitement
data/raw/EmoSet/amusement/amusement_02567.jpg,amusement
data/raw/EmoSet/contentment/contentment_11539.jpg,contentment
data/raw/EmoSet/excitement/excitement_05558.jpg,excitement
data/raw/EmoSet/anger/synth_420a0f2b.png,anger
data/raw/EmoSet/awe/synth_08d5b59c.png,awe
data/raw/EmoSet/amusement/amusement_10377.jpg,amusement
data/raw/EmoSet/fear/fear_04094.jpg,fear
data/raw/EmoSet/excitement/excitement_17309.jpg,excitement
data/raw/EmoSet/sadness/sadness_04545.jpg,sadness
data/raw/EmoSet/fear/fear_11680.jpg,fear
data/raw/EmoSet/excitement/excitement_07983.jpg,excitement
data/raw/EmoSet/disgust/synth_1245f6c4.png,disgust
data/raw/EmoSet/amusement/amusement_03702.jpg,amusement
data/raw/EmoSet/fear/synth_b792d1cd.png,fear
data/raw/EmoSet/amusement/amusement_12453.jpg,amusement
data/raw/EmoSet/fear/synth_df1aff57.png,fear
data/raw/EmoSet/excitement/excitement_05865.jpg,excitement
data/raw/EmoSet/excitement/excitement_13161.jpg,excitement
data/raw/EmoSet/amusement/amusement_10101.jpg,amusement
data/raw/EmoSet/excitement/excitement_08100.jpg,excitement
data/raw/EmoSet/contentment/contentment_08878.jpg,contentment
data/raw/EmoSet/awe/synth_916a2759.png,awe
data/raw/EmoSet/sadness/sadness_12077.jpg,sadness
data/raw/EmoSet/contentment/contentment_07942.jpg,contentment
data/raw/EmoSet/sadness/synth_21f364af.png,sadness
data/raw/EmoSet/fear/synth_0ccd63fa.png,fear
data/raw/EmoSet/amusement/amusement_14045.jpg,amusement
data/raw/EmoSet/amusement/amusement_17313.jpg,amusement
data/raw/EmoSet/sadness/sadness_10429.jpg,sadness
data/raw/EmoSet/excitement/excitement_10788.jpg,excitement
data/raw/EmoSet/excitement/excitement_10689.jpg,excitement
data/raw/EmoSet/amusement/amusement_08258.jpg,amusement
data/raw/EmoSet/excitement/excitement_03790.jpg,excitement
data/raw/EmoSet/excitement/excitement_06874.jpg,excitement
data/raw/EmoSet/excitement/excitement_04809.jpg,excitement
data/raw/EmoSet/anger/anger_06709.jpg,anger
data/raw/EmoSet/anger/anger_09150.jpg,anger
data/raw/EmoSet/amusement/amusement_12898.jpg,amusement
data/raw/EmoSet/fear/synth_7a5053cb.png,fear
data/raw/EmoSet/awe/synth_56e5c48a.png,awe
data/raw/EmoSet/excitement/excitement_13248.jpg,excitement
data/raw/EmoSet/contentment/contentment_11202.jpg,contentment
data/raw/EmoSet/awe/synth_49dec028.png,awe
data/raw/EmoSet/excitement/excitement_07832.jpg,excitement
data/raw/EmoSet/excitement/excitement_06201.jpg,excitement
data/raw/EmoSet/disgust/synth_f83bcc3f.png,disgust
data/raw/EmoSet/excitement/excitement_13968.jpg,excitement
data/raw/EmoSet/anger/anger_00230.jpg,anger
data/raw/EmoSet/excitement/excitement_00959.jpg,excitement
data/raw/EmoSet/anger/anger_07670.jpg,anger
data/raw/EmoSet/excitement/excitement_07807.jpg,excitement
data/raw/EmoSet/amusement/amusement_12791.jpg,amusement
data/raw/EmoSet/contentment/contentment_15170.jpg,contentment
data/raw/EmoSet/contentment/contentment_07267.jpg,contentment
data/raw/EmoSet/excitement/excitement_04503.jpg,excitement
data/raw/EmoSet/disgust/synth_db840cd6.png,disgust
data/raw/EmoSet/contentment/contentment_02878.jpg,contentment
data/raw/EmoSet/excitement/excitement_00771.jpg,excitement
data/raw/EmoSet/awe/synth_e2c39df1.png,awe
data/raw/EmoSet/amusement/amusement_11607.jpg,amusement
data/raw/EmoSet/excitement/excitement_16435.jpg,excitement
data/raw/EmoSet/excitement/excitement_15690.jpg,excitement
data/raw/EmoSet/amusement/amusement_06757.jpg,amusement
data/raw/EmoSet/fear/synth_19efd82b.png,fear
data/raw/EmoSet/awe/awe_00676.jpg,awe
data/raw/EmoSet/contentment/contentment_08071.jpg,contentment
data/raw/EmoSet/contentment/contentment_04181.jpg,contentment
data/raw/EmoSet/excitement/excitement_11400.jpg,excitement
data/raw/EmoSet/anger/anger_07459.jpg,anger
data/raw/EmoSet/disgust/synth_a8352d84.png,disgust
data/raw/EmoSet/excitement/excitement_01977.jpg,excitement
data/raw/EmoSet/disgust/synth_0dad85ff.png,disgust
data/raw/EmoSet/excitement/excitement_14473.jpg,excitement
data/raw/EmoSet/awe/synth_f7985d9b.png,awe
data/raw/EmoSet/fear/synth_1e0d3e8f.png,fear
data/raw/EmoSet/excitement/excitement_04066.jpg,excitement
data/raw/EmoSet/excitement/excitement_04610.jpg,excitement
data/raw/EmoSet/amusement/amusement_08506.jpg,amusement
data/raw/EmoSet/amusement/amusement_19133.jpg,amusement
data/raw/EmoSet/excitement/excitement_19846.jpg,excitement
data/raw/EmoSet/amusement/amusement_11043.jpg,amusement
