image_path,label
data/raw/EmoSet/excitement/excitement_18313.jpg,excitement
data/raw/EmoSet/excitement/excitement_11919.jpg,excitement
data/raw/EmoSet/excitement/excitement_14169.jpg,excitement
data/raw/EmoSet/sadness/sadness_08527.jpg,sadness
data/raw/EmoSet/contentment/contentment_07859.jpg,contentment
data/raw/EmoSet/excitement/excitement_16981.jpg,excitement
data/raw/EmoSet/amusement/amusement_02232.jpg,amusement
data/raw/EmoSet/sadness/sadness_06060.jpg,sadness
data/raw/EmoSet/excitement/excitement_01386.jpg,excitement
data/raw/EmoSet/excitement/excitement_19136.jpg,excitement
data/raw/EmoSet/sadness/sadness_04265.jpg,sadness
data/raw/EmoSet/amusement/amusement_06589.jpg,amusement
data/raw/EmoSet/amusement/amusement_15982.jpg,amusement
data/raw/EmoSet/contentment/contentment_15559.jpg,contentment
data/raw/EmoSet/amusement/amusement_07275.jpg,amusement
data/raw/EmoSet/fear/fear_00680.jpg,fear
data/raw/EmoSet/contentment/contentment_15884.jpg,contentment
data/raw/EmoSet/contentment/contentment_15534.jpg,contentment
data/raw/EmoSet/amusement/amusement_07693.jpg,amusement
data/raw/EmoSet/anger/anger_00876.jpg,anger
data/raw/EmoSet/contentment/contentment_16129.jpg,contentment
data/raw/EmoSet/amusement/amusement_15134.jpg,amusement
data/raw/EmoSet/awe/awe_02090.jpg,awe
data/raw/EmoSet/amusement/amusement_19247.jpg,amusement
data/raw/EmoSet/contentment/contentment_09130.jpg,contentment
data/raw/EmoSet/fear/fear_13295.jpg,fear
data/raw/EmoSet/sadness/sadness_05932.jpg,sadness
data/raw/EmoSet/contentment/contentment_01126.jpg,contentment
data/raw/EmoSet/amusement/amusement_01522.jpg,amusement
data/raw/EmoSet/anger/anger_08705.jpg,anger
data/raw/EmoSet/anger/anger_05779.jpg,anger
data/raw/EmoSet/amusement/amusement_01831.jpg,amusement
data/raw/EmoSet/contentment/contentment_04212.jpg,contentment
data/raw/EmoSet/anger/anger_05602.jpg,anger
data/raw/EmoSet/excitement/excitement_05882.jpg,excitement
data/raw/EmoSet/excitement/excitement_10074.jpg,excitement
data/raw/EmoSet/excitement/excitement_07561.jpg,excitement
data/raw/EmoSet/amusement/amusement_02711.jpg,amusement
data/raw/EmoSet/excitement/excitement_15968.jpg,excitement
data/raw/EmoSet/contentment/contentment_10775.jpg,contentment
data/raw/EmoSet/excitement/excitement_04907.jpg,excitement
data/raw/EmoSet/contentment/contentment_12954.jpg,contentment
data/raw/EmoSet/anger/anger_03184.jpg,anger
data/raw/EmoSet/anger/anger_02141.jpg,anger
data/raw/EmoSet/amusement/amusement_09298.jpg,amusement
data/raw/EmoSet/sadness/sadness_11738.jpg,sadness
data/raw/EmoSet/excitement/excitement_18614.jpg,excitement
data/raw/EmoSet/excitement/excitement_10510.jpg,excitement
data/raw/EmoSet/excitement/excitement_19351.jpg,excitement
data/raw/EmoSet/excitement/excitement_01632.jpg,excitement
data/raw/EmoSet/amusement/amusement_09319.jpg,amusement
data/raw/EmoSet/awe/awe_09113.jpg,awe
data/raw/EmoSet/anger/anger_09326.jpg,anger
data/raw/EmoSet/amusement/amusement_17367.jpg,amusement
data/raw/EmoSet/excitement/excitement_14181.jpg,excitement
data/raw/EmoSet/excitement/excitement_14011.jpg,excitement
data/raw/EmoSet/anger/anger_02847.jpg,anger
data/raw/EmoSet/excitement/excitement_14404.jpg,excitement
data/raw/EmoSet/excitement/excitement_03531.jpg,excitement
data/raw/EmoSet/excitement/excitement_11042.jpg,excitement
data/raw/EmoSet/sadness/sadness_11319.jpg,sadness
data/raw/EmoSet/contentment/contentment_02205.jpg,contentment
data/raw/EmoSet/awe/awe_00080.jpg,awe
data/raw/EmoSet/sadness/sadness_12411.jpg,sadness
data/raw/EmoSet/contentment/contentment_12247.jpg,contentment
data/raw/EmoSet/amusement/amusement_05198.jpg,amusement
data/raw/EmoSet/amusement/amusement_04779.jpg,amusement
data/raw/EmoSet/contentment/contentment_13793.jpg,contentment
data/raw/EmoSet/anger/anger_04892.jpg,anger
data/raw/EmoSet/sadness/sadness_01738.jpg,sadness
data/raw/EmoSet/contentment/contentment_12573.jpg,contentment
data/raw/EmoSet/fear/fear_10494.jpg,fear
data/raw/EmoSet/anger/anger_10289.jpg,anger
data/raw/EmoSet/excitement/excitement_17143.jpg,excitement
data/raw/EmoSet/amusement/amusement_17741.jpg,amusement
data/raw/EmoSet/contentment/contentment_13125.jpg,contentment
data/raw/EmoSet/excitement/excitement_12988.jpg,excitement
data/raw/EmoSet/excitement/excitement_08930.jpg,excitement
data/raw/EmoSet/contentment/contentment_07931.jpg,contentment
data/raw/EmoSet/contentment/contentment_08337.jpg,contentment
data/raw/EmoSet/amusement/amusement_01329.jpg,amusement
data/raw/EmoSet/sadness/sadness_09486.jpg,sadness
data/raw/EmoSet/amusement/amusement_08407.jpg,amusement
data/raw/EmoSet/excitement/excitement_15588.jpg,excitement
data/raw/EmoSet/anger/anger_10894.jpg,anger
data/raw/EmoSet/excitement/excitement_06866.jpg,excitement
data/raw/EmoSet/excitement/excitement_18969.jpg,excitement
data/raw/EmoSet/contentment/contentment_15702.jpg,contentment
data/raw/EmoSet/awe/awe_10692.jpg,awe
data/raw/EmoSet/excitement/excitement_00942.jpg,excitement
data/raw/EmoSet/amusement/amusement_01324.jpg,amusement
data/raw/EmoSet/amusement/amusement_01781.jpg,amusement
data/raw/EmoSet/excitement/excitement_12473.jpg,excitement
data/raw/EmoSet/anger/anger_08382.jpg,anger
data/raw/EmoSet/excitement/excitement_18360.jpg,excitement
data/raw/EmoSet/excitement/excitement_16250.jpg,excitement
data/raw/EmoSet/amusement/amusement_16740.jpg,amusement
data/raw/EmoSet/excitement/excitement_10591.jpg,excitement
data/raw/EmoSet/amusement/amusement_14422.jpg,amusement
data/raw/EmoSet/excitement/excitement_17409.jpg,excitement
data/raw/EmoSet/amusement/amusement_16394.jpg,amusement
data/raw/EmoSet/excitement/excitement_01222.jpg,excitement
data/raw/EmoSet/contentment/contentment_15827.jpg,contentment
data/raw/EmoSet/excitement/excitement_05284.jpg,excitement
data/raw/EmoSet/amusement/amusement_19560.jpg,amusement
data/raw/EmoSet/contentment/contentment_10226.jpg,contentment
data/raw/EmoSet/sadness/sadness_03910.jpg,sadness
data/raw/EmoSet/sadness/sadness_00465.jpg,sadness
data/raw/EmoSet/excitement/excitement_09819.jpg,excitement
data/raw/EmoSet/excitement/excitement_13538.jpg,excitement
data/raw/EmoSet/excitement/excitement_18093.jpg,excitement
data/raw/EmoSet/contentment/contentment_10278.jpg,contentment
data/raw/EmoSet/excitement/excitement_01536.jpg,excitement
data/raw/EmoSet/amusement/amusement_06205.jpg,amusement
data/raw/EmoSet/sadness/sadness_07791.jpg,sadness
data/raw/EmoSet/anger/anger_05122.jpg,anger
data/raw/EmoSet/contentment/contentment_06970.jpg,contentment
data/raw/EmoSet/amusement/amusement_09608.jpg,amusement
data/raw/EmoSet/contentment/contentment_08311.jpg,contentment
data/raw/EmoSet/excitement/excitement_12411.jpg,excitement
data/raw/EmoSet/excitement/excitement_16522.jpg,excitement
data/raw/EmoSet/excitement/excitement_16228.jpg,excitement
data/raw/EmoSet/amusement/amusement_11625.jpg,amusement
data/raw/EmoSet/anger/anger_08908.jpg,anger
data/raw/EmoSet/contentment/contentment_14732.jpg,contentment
data/raw/EmoSet/amusement/amusement_08498.jpg,amusement
data/raw/EmoSet/excitement/excitement_02495.jpg,excitement
data/raw/EmoSet/excitement/excitement_06222.jpg,excitement
data/raw/EmoSet/anger/anger_00041.jpg,anger
data/raw/EmoSet/contentment/contentment_07745.jpg,contentment
data/raw/EmoSet/excitement/excitement_04300.jpg,excitement
data/raw/EmoSet/contentment/contentment_13408.jpg,contentment
data/raw/EmoSet/amusement/amusement_12572.jpg,amusement
data/raw/EmoSet/contentment/contentment_11000.jpg,contentment
data/raw/EmoSet/excitement/excitement_10876.jpg,excitement
data/raw/EmoSet/fear/fear_14202.jpg,fear
data/raw/EmoSet/amusement/amusement_11285.jpg,amusement
data/raw/EmoSet/excitement/excitement_04228.jpg,excitement
data/raw/EmoSet/anger/anger_08716.jpg,anger
data/raw/EmoSet/anger/anger_07873.jpg,anger
data/raw/EmoSet/excitement/excitement_13321.jpg,excitement
data/raw/EmoSet/sadness/sadness_07888.jpg,sadness
data/raw/EmoSet/amusement/amusement_19610.jpg,amusement
data/raw/EmoSet/sadness/sadness_00874.jpg,sadness
data/raw/EmoSet/amusement/amusement_16428.jpg,amusement
data/raw/EmoSet/sadness/sadness_05329.jpg,sadness
data/raw/EmoSet/contentment/contentment_06559.jpg,contentment
data/raw/EmoSet/contentment/contentment_04344.jpg,contentment
data/raw/EmoSet/sadness/sadness_09687.jpg,sadness
data/raw/EmoSet/excitement/excitement_03199.jpg,excitement
data/raw/EmoSet/amusement/amusement_03381.jpg,amusement
data/raw/EmoSet/amusement/amusement_03284.jpg,amusement
data/raw/EmoSet/contentment/contentment_08221.jpg,contentment
data/raw/EmoSet/amusement/amusement_12069.jpg,amusement
data/raw/EmoSet/excitement/excitement_04277.jpg,excitement
data/raw/EmoSet/excitement/excitement_00880.jpg,excitement
data/raw/EmoSet/amusement/amusement_07530.jpg,amusement
data/raw/EmoSet/sadness/sadness_09369.jpg,sadness
data/raw/EmoSet/sadness/sadness_11210.jpg,sadness
data/raw/EmoSet/amusement/amusement_00755.jpg,amusement
data/raw/EmoSet/excitement/excitement_09357.jpg,excitement
data/raw/EmoSet/contentment/contentment_00382.jpg,contentment
data/raw/EmoSet/sadness/sadness_04232.jpg,sadness
data/raw/EmoSet/anger/anger_02465.jpg,anger
data/raw/EmoSet/contentment/contentment_14211.jpg,contentment
data/raw/EmoSet/anger/anger_10360.jpg,anger
data/raw/EmoSet/anger/anger_00578.jpg,anger
data/raw/EmoSet/excitement/excitement_10643.jpg,excitement
data/raw/EmoSet/excitement/excitement_18242.jpg,excitement
data/raw/EmoSet/excitement/excitement_07053.jpg,excitement
data/raw/EmoSet/amusement/amusement_15664.jpg,amusement
data/raw/EmoSet/excitement/excitement_17267.jpg,excitement
data/raw/EmoSet/excitement/excitement_10846.jpg,excitement
data/raw/EmoSet/excitement/excitement_17734.jpg,excitement
data/raw/EmoSet/contentment/contentment_14739.jpg,contentment
data/raw/EmoSet/contentment/contentment_15615.jpg,contentment
data/raw/EmoSet/sadness/sadness_06406.jpg,sadness
data/raw/EmoSet/anger/anger_11237.jpg,anger
data/raw/EmoSet/excitement/excitement_15813.jpg,excitement
data/raw/EmoSet/amusement/amusement_10582.jpg,amusement
data/raw/EmoSet/excitement/excitement_03674.jpg,excitement
data/raw/EmoSet/amusement/amusement_16549.jpg,amusement
data/raw/EmoSet/excitement/excitement_17309.jpg,excitement
data/raw/EmoSet/amusement/amusement_01904.jpg,amusement
data/raw/EmoSet/excitement/excitement_17866.jpg,excitement
data/raw/EmoSet/anger/anger_01578.jpg,anger
data/raw/EmoSet/amusement/amusement_11130.jpg,amusement
data/raw/EmoSet/anger/anger_07459.jpg,anger
data/raw/EmoSet/excitement/excitement_17723.jpg,excitement
data/raw/EmoSet/amusement/amusement_12716.jpg,amusement
data/raw/EmoSet/contentment/contentment_08799.jpg,contentment
data/raw/EmoSet/excitement/excitement_04244.jpg,excitement
data/raw/EmoSet/contentment/contentment_05156.jpg,contentment
data/raw/EmoSet/excitement/excitement_10722.jpg,excitement
data/raw/EmoSet/amusement/amusement_06719.jpg,amusement
data/raw/EmoSet/excitement/excitement_13420.jpg,excitement
data/raw/EmoSet/amusement/amusement_11805.jpg,amusement
data/raw/EmoSet/excitement/excitement_19016.jpg,excitement
data/raw/EmoSet/amusement/amusement_13422.jpg,amusement
data/raw/EmoSet/excitement/excitement_13062.jpg,excitement
data/raw/EmoSet/sadness/sadness_05437.jpg,sadness
data/raw/EmoSet/amusement/amusement_09540.jpg,amusement
data/raw/EmoSet/contentment/contentment_07989.jpg,contentment
data/raw/EmoSet/contentment/contentment_04347.jpg,contentment
data/raw/EmoSet/fear/fear_00902.jpg,fear
data/raw/EmoSet/contentment/contentment_03711.jpg,contentment
data/raw/EmoSet/contentment/contentment_04874.jpg,contentment
data/raw/EmoSet/amusement/amusement_05619.jpg,amusement
data/raw/EmoSet/excitement/excitement_02972.jpg,excitement
data/raw/EmoSet/excitement/excitement_08447.jpg,excitement
data/raw/EmoSet/contentment/contentment_08517.jpg,contentment
data/raw/EmoSet/amusement/amusement_16676.jpg,amusement
data/raw/EmoSet/contentment/contentment_01850.jpg,contentment
data/raw/EmoSet/contentment/contentment_06345.jpg,contentment
data/raw/EmoSet/excitement/excitement_16308.jpg,excitement
data/raw/EmoSet/awe/awe_03589.jpg,awe
data/raw/EmoSet/awe/awe_06528.jpg,awe
data/raw/EmoSet/excitement/excitement_04645.jpg,excitement
data/raw/EmoSet/contentment/contentment_07693.jpg,contentment
data/raw/EmoSet/fear/fear_06721.jpg,fear
data/raw/EmoSet/contentment/contentment_11280.jpg,contentment
data/raw/EmoSet/contentment/contentment_09693.jpg,contentment
data/raw/EmoSet/excitement/excitement_07329.jpg,excitement
data/raw/EmoSet/amusement/amusement_15949.jpg,amusement
data/raw/EmoSet/contentment/contentment_08887.jpg,contentment
data/raw/EmoSet/amusement/amusement_13286.jpg,amusement
data/raw/EmoSet/contentment/contentment_05294.jpg,contentment
data/raw/EmoSet/excitement/excitement_13760.jpg,excitement
data/raw/EmoSet/sadness/sadness_11148.jpg,sadness
data/raw/EmoSet/amusement/amusement_19107.jpg,amusement
data/raw/EmoSet/excitement/excitement_07848.jpg,excitement
data/raw/EmoSet/amusement/amusement_07889.jpg,amusement
data/raw/EmoSet/contentment/contentment_06921.jpg,contentment
data/raw/EmoSet/amusement/amusement_07421.jpg,amusement
data/raw/EmoSet/excitement/excitement_05240.jpg,excitement
data/raw/EmoSet/contentment/contentment_03543.jpg,contentment
data/raw/EmoSet/amusement/amusement_19269.jpg,amusement
data/raw/EmoSet/excitement/excitement_03007.jpg,excitement
data/raw/EmoSet/excitement/excitement_19791.jpg,excitement
data/raw/EmoSet/contentment/contentment_13228.jpg,contentment
data/raw/EmoSet/excitement/excitement_10840.jpg,excitement
data/raw/EmoSet/anger/anger_01821.jpg,anger
data/raw/EmoSet/amusement/amusement_15153.jpg,amusement
data/raw/EmoSet/excitement/excitement_12921.jpg,excitement
data/raw/EmoSet/sadness/sadness_08528.jpg,sadness
data/raw/EmoSet/amusement/amusement_09191.jpg,amusement
data/raw/EmoSet/anger/anger_00406.jpg,anger
data/raw/EmoSet/contentment/contentment_08274.jpg,contentment
data/raw/EmoSet/excitement/excitement_04691.jpg,excitement
data/raw/EmoSet/excitement/excitement_09189.jpg,excitement
data/raw/EmoSet/excitement/excitement_01389.jpg,excitement
data/raw/EmoSet/excitement/excitement_02166.jpg,excitement
data/raw/EmoSet/contentment/contentment_08037.jpg,contentment
data/raw/EmoSet/contentment/contentment_02770.jpg,contentment
data/raw/EmoSet/excitement/excitement_04019.jpg,excitement
data/raw/EmoSet/amusement/amusement_10731.jpg,amusement
data/raw/EmoSet/excitement/excitement_16337.jpg,excitement
data/raw/EmoSet/excitement/excitement_14442.jpg,excitement
data/raw/EmoSet/excitement/excitement_01243.jpg,excitement
data/raw/EmoSet/awe/awe_09741.jpg,awe
data/raw/EmoSet/excitement/excitement_00707.jpg,excitement
data/raw/EmoSet/excitement/excitement_18679.jpg,excitement
data/raw/EmoSet/contentment/contentment_05971.jpg,contentment
data/raw/EmoSet/excitement/excitement_05801.jpg,excitement
data/raw/EmoSet/fear/fear_03890.jpg,fear
data/raw/EmoSet/sadness/sadness_03642.jpg,sadness
data/raw/EmoSet/fear/fear_11247.jpg,fear
data/raw/EmoSet/contentment/contentment_03468.jpg,contentment
data/raw/EmoSet/contentment/contentment_11664.jpg,contentment
data/raw/EmoSet/excitement/excitement_18588.jpg,excitement
data/raw/EmoSet/amusement/amusement_01103.jpg,amusement
data/raw/EmoSet/awe/awe_09600.jpg,awe
data/raw/EmoSet/sadness/sadness_12432.jpg,sadness
data/raw/EmoSet/contentment/contentment_03089.jpg,contentment
data/raw/EmoSet/contentment/contentment_05127.jpg,contentment
data/raw/EmoSet/excitement/excitement_03167.jpg,excitement
data/raw/EmoSet/excitement/excitement_13163.jpg,excitement
data/raw/EmoSet/sadness/sadness_10277.jpg,sadness
data/raw/EmoSet/amusement/amusement_02891.jpg,amusement
data/raw/EmoSet/excitement/excitement_13894.jpg,excitement
data/raw/EmoSet/amusement/amusement_10130.jpg,amusement
data/raw/EmoSet/amusement/amusement_02618.jpg,amusement
data/raw/EmoSet/contentment/contentment_10984.jpg,contentment
data/raw/EmoSet/contentment/contentment_11496.jpg,contentment
data/raw/EmoSet/contentment/contentment_10803.jpg,contentment
data/raw/EmoSet/excitement/excitement_01165.jpg,excitement
data/raw/EmoSet/excitement/excitement_02786.jpg,excitement
data/raw/EmoSet/amusement/amusement_09691.jpg,amusement
data/raw/EmoSet/contentment/contentment_01029.jpg,contentment
data/raw/EmoSet/excitement/excitement_07597.jpg,excitement
data/raw/EmoSet/contentment/contentment_14847.jpg,contentment
data/raw/EmoSet/contentment/contentment_03639.jpg,contentment
data/raw/EmoSet/contentment/contentment_12099.jpg,contentment
data/raw/EmoSet/anger/anger_08349.jpg,anger
data/raw/EmoSet/awe/awe_00031.jpg,awe
data/raw/EmoSet/anger/anger_01825.jpg,anger
data/raw/EmoSet/fear/fear_06948.jpg,fear
data/raw/EmoSet/excitement/excitement_15233.jpg,excitement
data/raw/EmoSet/anger/anger_08964.jpg,anger
data/raw/EmoSet/excitement/excitement_08300.jpg,excitement
data/raw/EmoSet/sadness/sadness_05091.jpg,sadness
data/raw/EmoSet/amusement/amusement_11292.jpg,amusement
data/raw/EmoSet/sadness/sadness_02077.jpg,sadness
data/raw/EmoSet/anger/anger_04519.jpg,anger
data/raw/EmoSet/excitement/excitement_06392.jpg,excitement
data/raw/EmoSet/anger/anger_09192.jpg,anger
data/raw/EmoSet/excitement/excitement_07194.jpg,excitement
data/raw/EmoSet/contentment/contentment_16112.jpg,contentment
data/raw/EmoSet/contentment/contentment_09466.jpg,contentment
data/raw/EmoSet/amusement/amusement_07299.jpg,amusement
data/raw/EmoSet/anger/anger_01286.jpg,anger
data/raw/EmoSet/excitement/excitement_16078.jpg,excitement
data/raw/EmoSet/contentment/contentment_06881.jpg,contentment
data/raw/EmoSet/contentment/contentment_07755.jpg,contentment
data/raw/EmoSet/anger/anger_10456.jpg,anger
data/raw/EmoSet/excitement/excitement_06189.jpg,excitement
data/raw/EmoSet/excitement/excitement_16330.jpg,excitement
data/raw/EmoSet/excitement/excitement_13415.jpg,excitement
data/raw/EmoSet/excitement/excitement_04012.jpg,excitement
data/raw/EmoSet/excitement/excitement_19492.jpg,excitement
data/raw/EmoSet/excitement/excitement_13303.jpg,excitement
data/raw/EmoSet/excitement/excitement_11153.jpg,excitement
data/raw/EmoSet/contentment/contentment_03564.jpg,contentment
data/raw/EmoSet/excitement/excitement_17496.jpg,excitement
data/raw/EmoSet/amusement/amusement_06123.jpg,amusement
data/raw/EmoSet/sadness/sadness_01415.jpg,sadness
data/raw/EmoSet/fear/fear_11462.jpg,fear
data/raw/EmoSet/excitement/excitement_15826.jpg,excitement
data/raw/EmoSet/sadness/sadness_03267.jpg,sadness
data/raw/EmoSet/excitement/excitement_09452.jpg,excitement
data/raw/EmoSet/excitement/excitement_13459.jpg,excitement
data/raw/EmoSet/sadness/sadness_06072.jpg,sadness
data/raw/EmoSet/contentment/contentment_09432.jpg,contentment
data/raw/EmoSet/amusement/amusement_06027.jpg,amusement
data/raw/EmoSet/fear/fear_03091.jpg,fear
data/raw/EmoSet/amusement/amusement_06278.jpg,amusement
data/raw/EmoSet/contentment/contentment_06266.jpg,contentment
data/raw/EmoSet/sadness/sadness_12699.jpg,sadness
data/raw/EmoSet/excitement/excitement_15145.jpg,excitement
data/raw/EmoSet/excitement/excitement_07910.jpg,excitement
data/raw/EmoSet/contentment/contentment_00399.jpg,contentment
data/raw/EmoSet/anger/anger_02687.jpg,anger
data/raw/EmoSet/excitement/excitement_06239.jpg,excitement
data/raw/EmoSet/excitement/excitement_19510.jpg,excitement
data/raw/EmoSet/excitement/excitement_19739.jpg,excitement
data/raw/EmoSet/excitement/excitement_08168.jpg,excitement
data/raw/EmoSet/excitement/excitement_17918.jpg,excitement
data/raw/EmoSet/contentment/contentment_16320.jpg,contentment
data/raw/EmoSet/amusement/amusement_17182.jpg,amusement
data/raw/EmoSet/sadness/sadness_07964.jpg,sadness
data/raw/EmoSet/excitement/excitement_13870.jpg,excitement
data/raw/EmoSet/amusement/amusement_17009.jpg,amusement
data/raw/EmoSet/excitement/excitement_06192.jpg,excitement
data/raw/EmoSet/excitement/excitement_12555.jpg,excitement
data/raw/EmoSet/contentment/contentment_01013.jpg,contentment
data/raw/EmoSet/excitement/excitement_00118.jpg,excitement
data/raw/EmoSet/contentment/contentment_05756.jpg,contentment
data/raw/EmoSet/amusement/amusement_18736.jpg,amusement
data/raw/EmoSet/sadness/sadness_02431.jpg,sadness
data/raw/EmoSet/excitement/excitement_15321.jpg,excitement
data/raw/EmoSet/sadness/sadness_00173.jpg,sadness
data/raw/EmoSet/anger/anger_08836.jpg,anger
data/raw/EmoSet/contentment/contentment_06619.jpg,contentment
data/raw/EmoSet/excitement/excitement_18276.jpg,excitement
data/raw/EmoSet/excitement/excitement_14971.jpg,excitement
data/raw/EmoSet/sadness/sadness_06657.jpg,sadness
data/raw/EmoSet/anger/anger_09152.jpg,anger
data/raw/EmoSet/amusement/amusement_02768.jpg,amusement
data/raw/EmoSet/amusement/amusement_10683.jpg,amusement
data/raw/EmoSet/excitement/excitement_17332.jpg,excitement
data/raw/EmoSet/contentment/contentment_13927.jpg,contentment
data/raw/EmoSet/contentment/contentment_11465.jpg,contentment
data/raw/EmoSet/sadness/sadness_08572.jpg,sadness
data/raw/EmoSet/excitement/excitement_11872.jpg,excitement
data/raw/EmoSet/contentment/contentment_16184.jpg,contentment
data/raw/EmoSet/fear/fear_03152.jpg,fear
data/raw/EmoSet/sadness/sadness_03624.jpg,sadness
data/raw/EmoSet/excitement/excitement_12610.jpg,excitement
data/raw/EmoSet/excitement/excitement_08859.jpg,excitement
data/raw/EmoSet/amusement/amusement_01765.jpg,amusement
data/raw/EmoSet/excitement/excitement_01879.jpg,excitement
data/raw/EmoSet/excitement/excitement_16595.jpg,excitement
data/raw/EmoSet/amusement/amusement_05132.jpg,amusement
data/raw/EmoSet/sadness/sadness_12004.jpg,sadness
data/raw/EmoSet/fear/fear_03507.jpg,fear
data/raw/EmoSet/sadness/sadness_04818.jpg,sadness
data/raw/EmoSet/amusement/amusement_05953.jpg,amusement
data/raw/EmoSet/sadness/sadness_03548.jpg,sadness
data/raw/EmoSet/excitement/excitement_15415.jpg,excitement
data/raw/EmoSet/excitement/excitement_06532.jpg,excitement
data/raw/EmoSet/contentment/contentment_14167.jpg,contentment
data/raw/EmoSet/awe/awe_00314.jpg,awe
data/raw/EmoSet/sadness/sadness_06153.jpg,sadness
data/raw/EmoSet/amusement/amusement_19488.jpg,amusement
data/raw/EmoSet/sadness/sadness_12139.jpg,sadness
data/raw/EmoSet/amusement/amusement_07678.jpg,amusement
data/raw/EmoSet/excitement/excitement_12219.jpg,excitement
data/raw/EmoSet/amusement/amusement_13745.jpg,amusement
data/raw/EmoSet/contentment/contentment_14642.jpg,contentment
data/raw/EmoSet/contentment/contentment_02399.jpg,contentment
data/raw/EmoSet/contentment/contentment_13058.jpg,contentment
data/raw/EmoSet/anger/anger_08495.jpg,anger
data/raw/EmoSet/contentment/contentment_08388.jpg,contentment
data/raw/EmoSet/excitement/excitement_05813.jpg,excitement
data/raw/EmoSet/excitement/excitement_04562.jpg,excitement
data/raw/EmoSet/anger/anger_05068.jpg,anger
data/raw/EmoSet/excitement/excitement_00344.jpg,excitement
data/raw/EmoSet/excitement/excitement_00045.jpg,excitement
data/raw/EmoSet/excitement/excitement_15572.jpg,excitement
data/raw/EmoSet/amusement/amusement_02512.jpg,amusement
data/raw/EmoSet/amusement/amusement_08754.jpg,amusement
data/raw/EmoSet/excitement/excitement_17000.jpg,excitement
data/raw/EmoSet/excitement/excitement_10330.jpg,excitement
data/raw/EmoSet/excitement/excitement_05469.jpg,excitement
data/raw/EmoSet/contentment/contentment_08238.jpg,contentment
data/raw/EmoSet/contentment/contentment_04683.jpg,contentment
data/raw/EmoSet/excitement/excitement_02602.jpg,excitement
data/raw/EmoSet/amusement/amusement_18543.jpg,amusement
data/raw/EmoSet/excitement/excitement_01991.jpg,excitement
data/raw/EmoSet/contentment/contentment_07898.jpg,contentment
data/raw/EmoSet/contentment/contentment_04284.jpg,contentment
data/raw/EmoSet/amusement/amusement_18640.jpg,amusement
data/raw/EmoSet/excitement/excitement_09219.jpg,excitement
data/raw/EmoSet/amusement/amusement_13752.jpg,amusement
data/raw/EmoSet/anger/anger_10329.jpg,anger
data/raw/EmoSet/sadness/sadness_01694.jpg,sadness
data/raw/EmoSet/excitement/excitement_08321.jpg,excitement
data/raw/EmoSet/amusement/amusement_14737.jpg,amusement
data/raw/EmoSet/amusement/amusement_11647.jpg,amusement
data/raw/EmoSet/contentment/contentment_01567.jpg,contentment
data/raw/EmoSet/amusement/amusement_06433.jpg,amusement
data/raw/EmoSet/excitement/excitement_15209.jpg,excitement
data/raw/EmoSet/excitement/excitement_15252.jpg,excitement
data/raw/EmoSet/anger/anger_05161.jpg,anger
data/raw/EmoSet/fear/fear_08973.jpg,fear
data/raw/EmoSet/excitement/excitement_11152.jpg,excitement
data/raw/EmoSet/amusement/amusement_07653.jpg,amusement
data/raw/EmoSet/amusement/amusement_14793.jpg,amusement
data/raw/EmoSet/amusement/amusement_04786.jpg,amusement
data/raw/EmoSet/excitement/excitement_15174.jpg,excitement
data/raw/EmoSet/contentment/contentment_04218.jpg,contentment
data/raw/EmoSet/excitement/excitement_16781.jpg,excitement
data/raw/EmoSet/excitement/excitement_19388.jpg,excitement
data/raw/EmoSet/fear/fear_00085.jpg,fear
data/raw/EmoSet/excitement/excitement_09089.jpg,excitement
data/raw/EmoSet/excitement/excitement_08631.jpg,excitement
data/raw/EmoSet/excitement/excitement_05859.jpg,excitement
data/raw/EmoSet/sadness/sadness_02971.jpg,sadness
data/raw/EmoSet/contentment/contentment_06045.jpg,contentment
data/raw/EmoSet/amusement/amusement_12730.jpg,amusement
data/raw/EmoSet/amusement/amusement_10085.jpg,amusement
data/raw/EmoSet/anger/anger_07555.jpg,anger
data/raw/EmoSet/contentment/contentment_07805.jpg,contentment
data/raw/EmoSet/awe/awe_09425.jpg,awe
data/raw/EmoSet/excitement/excitement_16188.jpg,excitement
data/raw/EmoSet/amusement/amusement_14045.jpg,amusement
data/raw/EmoSet/amusement/amusement_19452.jpg,amusement
data/raw/EmoSet/excitement/excitement_01294.jpg,excitement
data/raw/EmoSet/amusement/amusement_13037.jpg,amusement
data/raw/EmoSet/contentment/contentment_07049.jpg,contentment
data/raw/EmoSet/excitement/excitement_11517.jpg,excitement
data/raw/EmoSet/excitement/excitement_11645.jpg,excitement
data/raw/EmoSet/amusement/amusement_16969.jpg,amusement
data/raw/EmoSet/amusement/amusement_06379.jpg,amusement
data/raw/EmoSet/contentment/contentment_04442.jpg,contentment
data/raw/EmoSet/excitement/excitement_09445.jpg,excitement
data/raw/EmoSet/amusement/amusement_03398.jpg,amusement
data/raw/EmoSet/amusement/amusement_07714.jpg,amusement
data/raw/EmoSet/excitement/excitement_09573.jpg,excitement
data/raw/EmoSet/excitement/excitement_13289.jpg,excitement
data/raw/EmoSet/excitement/excitement_18685.jpg,excitement
data/raw/EmoSet/excitement/excitement_08731.jpg,excitement
data/raw/EmoSet/fear/fear_10771.jpg,fear
