image_path,label
data/raw/EmoSet/disgust/synth_disgust_1756464811689_9972.jpg,disgust
data/raw/EmoSet/excitement/excitement_06290.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468889446_1217.jpg,fear
data/raw/EmoSet/excitement/excitement_02011.jpg,excitement
data/raw/EmoSet/excitement/excitement_13889.jpg,excitement
data/raw/EmoSet/anger/anger_04840.jpg,anger
data/raw/EmoSet/excitement/excitement_11985.jpg,excitement
data/raw/EmoSet/amusement/amusement_06912.jpg,amusement
data/raw/EmoSet/sadness/sadness_12929.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756463033354_7126.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756452470570_7081.jpg,awe
data/raw/EmoSet/contentment/contentment_15579.jpg,contentment
data/raw/EmoSet/amusement/amusement_15043.jpg,amusement
data/raw/EmoSet/excitement/excitement_08806.jpg,excitement
data/raw/EmoSet/sadness/sadness_05535.jpg,sadness
data/raw/EmoSet/awe/awe_00648.jpg,awe
data/raw/EmoSet/contentment/contentment_10226.jpg,contentment
data/raw/EmoSet/excitement/excitement_04742.jpg,excitement
data/raw/EmoSet/sadness/sadness_04944.jpg,sadness
data/raw/EmoSet/amusement/amusement_07358.jpg,amusement
data/raw/EmoSet/amusement/amusement_09527.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462846210_9212.jpg,disgust
data/raw/EmoSet/amusement/amusement_17111.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452131389_6766.jpg,awe
data/raw/EmoSet/excitement/excitement_04622.jpg,excitement
data/raw/EmoSet/excitement/excitement_08599.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450844241_4912.jpg,awe
data/raw/EmoSet/excitement/excitement_18418.jpg,excitement
data/raw/EmoSet/anger/anger_01233.jpg,anger
data/raw/EmoSet/amusement/amusement_08342.jpg,amusement
data/raw/EmoSet/amusement/amusement_11960.jpg,amusement
data/raw/EmoSet/contentment/contentment_06443.jpg,contentment
data/raw/EmoSet/excitement/excitement_14675.jpg,excitement
data/raw/EmoSet/contentment/contentment_12163.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464916983_6298.jpg,disgust
data/raw/EmoSet/excitement/excitement_07706.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465964857_2038.jpg,fear
data/raw/EmoSet/excitement/excitement_13516.jpg,excitement
data/raw/EmoSet/excitement/excitement_01501.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468386528_5635.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756451791817_9691.jpg,awe
data/raw/EmoSet/excitement/excitement_05333.jpg,excitement
data/raw/EmoSet/contentment/contentment_15850.jpg,contentment
data/raw/EmoSet/anger/anger_01487.jpg,anger
data/raw/EmoSet/awe/awe_03589.jpg,awe
data/raw/EmoSet/amusement/amusement_01598.jpg,amusement
data/raw/EmoSet/contentment/contentment_14623.jpg,contentment
data/raw/EmoSet/fear/fear_04109.jpg,fear
data/raw/EmoSet/amusement/amusement_11757.jpg,amusement
data/raw/EmoSet/fear/fear_12120.jpg,fear
data/raw/EmoSet/awe/awe_12049.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460355196_3207.jpg,disgust
data/raw/EmoSet/excitement/excitement_05979.jpg,excitement
data/raw/EmoSet/sadness/sadness_01144.jpg,sadness
data/raw/EmoSet/amusement/amusement_07102.jpg,amusement
data/raw/EmoSet/excitement/excitement_13700.jpg,excitement
data/raw/EmoSet/amusement/amusement_00270.jpg,amusement
data/raw/EmoSet/awe/awe_03374.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756468023790_3229.jpg,fear
data/raw/EmoSet/excitement/excitement_06861.jpg,excitement
data/raw/EmoSet/amusement/amusement_07973.jpg,amusement
data/raw/EmoSet/excitement/excitement_18261.jpg,excitement
data/raw/EmoSet/sadness/sadness_09567.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449691806_7991.jpg,anger
data/raw/EmoSet/excitement/excitement_13000.jpg,excitement
data/raw/EmoSet/excitement/excitement_02299.jpg,excitement
data/raw/EmoSet/excitement/excitement_17496.jpg,excitement
data/raw/EmoSet/sadness/sadness_10972.jpg,sadness
data/raw/EmoSet/anger/anger_10301.jpg,anger
data/raw/EmoSet/excitement/excitement_07893.jpg,excitement
data/raw/EmoSet/excitement/excitement_02252.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459360510_1209.jpg,disgust
data/raw/EmoSet/excitement/excitement_09363.jpg,excitement
data/raw/EmoSet/excitement/excitement_18388.jpg,excitement
data/raw/EmoSet/excitement/excitement_18119.jpg,excitement
data/raw/EmoSet/excitement/excitement_16047.jpg,excitement
data/raw/EmoSet/fear/fear_00685.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756449095308_2964.jpg,anger
data/raw/EmoSet/excitement/excitement_09857.jpg,excitement
data/raw/EmoSet/sadness/sadness_07552.jpg,sadness
data/raw/EmoSet/excitement/excitement_03920.jpg,excitement
data/raw/EmoSet/excitement/excitement_07518.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462390087_5198.jpg,disgust
data/raw/EmoSet/excitement/excitement_13607.jpg,excitement
data/raw/EmoSet/contentment/contentment_10846.jpg,contentment
data/raw/EmoSet/excitement/excitement_14042.jpg,excitement
data/raw/EmoSet/amusement/amusement_05692.jpg,amusement
data/raw/EmoSet/excitement/excitement_11201.jpg,excitement
data/raw/EmoSet/excitement/excitement_11504.jpg,excitement
data/raw/EmoSet/excitement/excitement_17606.jpg,excitement
data/raw/EmoSet/excitement/excitement_04716.jpg,excitement
data/raw/EmoSet/amusement/amusement_14599.jpg,amusement
data/raw/EmoSet/contentment/contentment_04235.jpg,contentment
data/raw/EmoSet/sadness/sadness_12853.jpg,sadness
data/raw/EmoSet/excitement/excitement_12299.jpg,excitement
data/raw/EmoSet/excitement/excitement_15493.jpg,excitement
data/raw/EmoSet/contentment/contentment_05370.jpg,contentment
data/raw/EmoSet/excitement/excitement_06768.jpg,excitement
data/raw/EmoSet/amusement/amusement_13744.jpg,amusement
data/raw/EmoSet/excitement/excitement_11081.jpg,excitement
data/raw/EmoSet/contentment/contentment_15419.jpg,contentment
data/raw/EmoSet/contentment/contentment_13786.jpg,contentment
data/raw/EmoSet/amusement/amusement_13653.jpg,amusement
data/raw/EmoSet/contentment/contentment_06125.jpg,contentment
data/raw/EmoSet/fear/fear_05827.jpg,fear
data/raw/EmoSet/excitement/excitement_03244.jpg,excitement
data/raw/EmoSet/excitement/excitement_11008.jpg,excitement
data/raw/EmoSet/excitement/excitement_10230.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449469308_4114.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449831877_8999.jpg,anger
data/raw/EmoSet/contentment/contentment_10727.jpg,contentment
data/raw/EmoSet/excitement/excitement_06021.jpg,excitement
data/raw/EmoSet/contentment/contentment_09584.jpg,contentment
data/raw/EmoSet/excitement/excitement_10106.jpg,excitement
data/raw/EmoSet/excitement/excitement_11711.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468374889_5603.jpg,fear
data/raw/EmoSet/amusement/amusement_11311.jpg,amusement
data/raw/EmoSet/awe/awe_05342.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756469802306_1458.jpg,fear
data/raw/EmoSet/amusement/amusement_11678.jpg,amusement
data/raw/EmoSet/excitement/excitement_15684.jpg,excitement
data/raw/EmoSet/excitement/excitement_06735.jpg,excitement
data/raw/EmoSet/contentment/contentment_09956.jpg,contentment
data/raw/EmoSet/anger/anger_07267.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756464718076_9724.jpg,disgust
data/raw/EmoSet/sadness/sadness_06277.jpg,sadness
data/raw/EmoSet/anger/anger_06121.jpg,anger
data/raw/EmoSet/amusement/amusement_06201.jpg,amusement
data/raw/EmoSet/excitement/excitement_10642.jpg,excitement
data/raw/EmoSet/excitement/excitement_15656.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459934036_1891.jpg,disgust
data/raw/EmoSet/excitement/excitement_09921.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454819845_9228.jpg,awe
data/raw/EmoSet/amusement/amusement_15945.jpg,amusement
data/raw/EmoSet/excitement/excitement_06154.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450890905_2633.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756459781699_8094.jpg,disgust
data/raw/EmoSet/excitement/excitement_12422.jpg,excitement
data/raw/EmoSet/excitement/excitement_14486.jpg,excitement
data/raw/EmoSet/contentment/contentment_14454.jpg,contentment
data/raw/EmoSet/amusement/amusement_03489.jpg,amusement
data/raw/EmoSet/excitement/excitement_05926.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460870045_8254.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756458028395_9303.jpg,disgust
data/raw/EmoSet/excitement/excitement_14999.jpg,excitement
data/raw/EmoSet/anger/anger_01103.jpg,anger
data/raw/EmoSet/awe/awe_02007.jpg,awe
data/raw/EmoSet/awe/awe_04916.jpg,awe
data/raw/EmoSet/amusement/amusement_04982.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470047490_3526.jpg,fear
data/raw/EmoSet/contentment/contentment_01134.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756456765743_4361.jpg,disgust
data/raw/EmoSet/excitement/excitement_05701.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756472153069_2668.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461431574_5300.jpg,disgust
data/raw/EmoSet/amusement/amusement_03449.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457969857_4734.jpg,disgust
data/raw/EmoSet/fear/fear_13999.jpg,fear
data/raw/EmoSet/amusement/amusement_15592.jpg,amusement
data/raw/EmoSet/contentment/contentment_15216.jpg,contentment
data/raw/EmoSet/contentment/contentment_02832.jpg,contentment
data/raw/EmoSet/sadness/sadness_08265.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461022574_6167.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756461209671_3203.jpg,disgust
data/raw/EmoSet/excitement/excitement_03418.jpg,excitement
data/raw/EmoSet/excitement/excitement_06446.jpg,excitement
data/raw/EmoSet/amusement/amusement_15205.jpg,amusement
data/raw/EmoSet/excitement/excitement_06118.jpg,excitement
data/raw/EmoSet/anger/anger_06375.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463887555_4438.jpg,disgust
data/raw/EmoSet/contentment/contentment_15340.jpg,contentment
data/raw/EmoSet/amusement/amusement_00710.jpg,amusement
data/raw/EmoSet/amusement/amusement_09250.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454609316_4350.jpg,awe
data/raw/EmoSet/excitement/excitement_05301.jpg,excitement
data/raw/EmoSet/excitement/excitement_03760.jpg,excitement
data/raw/EmoSet/amusement/amusement_17080.jpg,amusement
data/raw/EmoSet/excitement/excitement_13552.jpg,excitement
data/raw/EmoSet/excitement/excitement_19842.jpg,excitement
data/raw/EmoSet/amusement/amusement_06435.jpg,amusement
data/raw/EmoSet/excitement/excitement_08629.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461525082_6044.jpg,disgust
data/raw/EmoSet/excitement/excitement_17133.jpg,excitement
data/raw/EmoSet/contentment/contentment_03287.jpg,contentment
data/raw/EmoSet/contentment/contentment_07117.jpg,contentment
data/raw/EmoSet/anger/anger_05600.jpg,anger
data/raw/EmoSet/amusement/amusement_18459.jpg,amusement
data/raw/EmoSet/sadness/sadness_09319.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459267251_2696.jpg,disgust
data/raw/EmoSet/excitement/excitement_19304.jpg,excitement
data/raw/EmoSet/excitement/excitement_15927.jpg,excitement
data/raw/EmoSet/sadness/sadness_01953.jpg,sadness
data/raw/EmoSet/sadness/sadness_02445.jpg,sadness
data/raw/EmoSet/amusement/amusement_10650.jpg,amusement
data/raw/EmoSet/contentment/contentment_15710.jpg,contentment
data/raw/EmoSet/anger/anger_08726.jpg,anger
data/raw/EmoSet/excitement/excitement_14376.jpg,excitement
data/raw/EmoSet/excitement/excitement_03825.jpg,excitement
data/raw/EmoSet/amusement/amusement_09644.jpg,amusement
data/raw/EmoSet/amusement/amusement_13792.jpg,amusement
data/raw/EmoSet/amusement/amusement_12336.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458904599_2852.jpg,disgust
data/raw/EmoSet/excitement/excitement_09219.jpg,excitement
data/raw/EmoSet/amusement/amusement_01920.jpg,amusement
data/raw/EmoSet/excitement/excitement_03907.jpg,excitement
data/raw/EmoSet/amusement/amusement_02697.jpg,amusement
data/raw/EmoSet/anger/anger_06990.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756451674710_2582.jpg,awe
data/raw/EmoSet/awe/awe_10955.jpg,awe
data/raw/EmoSet/excitement/excitement_03880.jpg,excitement
data/raw/EmoSet/contentment/contentment_14957.jpg,contentment
data/raw/EmoSet/sadness/sadness_07796.jpg,sadness
data/raw/EmoSet/sadness/sadness_12307.jpg,sadness
data/raw/EmoSet/excitement/excitement_02267.jpg,excitement
data/raw/EmoSet/excitement/excitement_10914.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451803542_7878.jpg,awe
data/raw/EmoSet/excitement/excitement_08538.jpg,excitement
data/raw/EmoSet/excitement/excitement_05610.jpg,excitement
data/raw/EmoSet/anger/anger_08195.jpg,anger
data/raw/EmoSet/sadness/sadness_05948.jpg,sadness
data/raw/EmoSet/sadness/sadness_04837.jpg,sadness
data/raw/EmoSet/sadness/sadness_09762.jpg,sadness
data/raw/EmoSet/contentment/contentment_06343.jpg,contentment
data/raw/EmoSet/contentment/contentment_06217.jpg,contentment
data/raw/EmoSet/amusement/amusement_09161.jpg,amusement
data/raw/EmoSet/excitement/excitement_04100.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449025182_5345.jpg,anger
data/raw/EmoSet/amusement/amusement_14993.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470176008_7664.jpg,fear
data/raw/EmoSet/contentment/contentment_04236.jpg,contentment
data/raw/EmoSet/sadness/sadness_11214.jpg,sadness
data/raw/EmoSet/sadness/sadness_03483.jpg,sadness
data/raw/EmoSet/excitement/excitement_13705.jpg,excitement
data/raw/EmoSet/excitement/excitement_07260.jpg,excitement
data/raw/EmoSet/contentment/contentment_11965.jpg,contentment
data/raw/EmoSet/excitement/excitement_16844.jpg,excitement
data/raw/EmoSet/contentment/contentment_06353.jpg,contentment
data/raw/EmoSet/contentment/contentment_08992.jpg,contentment
data/raw/EmoSet/excitement/excitement_19888.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756472351569_4345.jpg,sadness
data/raw/EmoSet/amusement/amusement_04749.jpg,amusement
data/raw/EmoSet/anger/anger_11155.jpg,anger
data/raw/EmoSet/sadness/sadness_10090.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449363997_5371.jpg,anger
data/raw/EmoSet/amusement/amusement_18591.jpg,amusement
data/raw/EmoSet/sadness/sadness_12158.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458075138_9275.jpg,disgust
data/raw/EmoSet/contentment/contentment_03410.jpg,contentment
data/raw/EmoSet/anger/anger_09042.jpg,anger
data/raw/EmoSet/amusement/amusement_01145.jpg,amusement
data/raw/EmoSet/excitement/excitement_18720.jpg,excitement
data/raw/EmoSet/contentment/contentment_14924.jpg,contentment
data/raw/EmoSet/excitement/excitement_18722.jpg,excitement
data/raw/EmoSet/amusement/amusement_08361.jpg,amusement
data/raw/EmoSet/contentment/contentment_12036.jpg,contentment
data/raw/EmoSet/contentment/contentment_09992.jpg,contentment
data/raw/EmoSet/amusement/amusement_06088.jpg,amusement
data/raw/EmoSet/contentment/contentment_10459.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459664934_9468.jpg,disgust
data/raw/EmoSet/contentment/contentment_09201.jpg,contentment
data/raw/EmoSet/fear/fear_07797.jpg,fear
data/raw/EmoSet/excitement/excitement_17809.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460905219_4610.jpg,disgust
data/raw/EmoSet/amusement/amusement_17779.jpg,amusement
data/raw/EmoSet/excitement/excitement_02954.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452856454_7955.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756468631992_4411.jpg,fear
data/raw/EmoSet/excitement/excitement_17973.jpg,excitement
data/raw/EmoSet/amusement/amusement_12265.jpg,amusement
data/raw/EmoSet/excitement/excitement_06131.jpg,excitement
data/raw/EmoSet/sadness/sadness_04603.jpg,sadness
data/raw/EmoSet/excitement/excitement_17910.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449691805_9270.jpg,anger
data/raw/EmoSet/excitement/excitement_01097.jpg,excitement
data/raw/EmoSet/contentment/contentment_03049.jpg,contentment
data/raw/EmoSet/sadness/sadness_04383.jpg,sadness
data/raw/EmoSet/anger/anger_10384.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756464332145_7271.jpg,disgust
data/raw/EmoSet/excitement/excitement_19833.jpg,excitement
data/raw/EmoSet/excitement/excitement_16222.jpg,excitement
data/raw/EmoSet/sadness/sadness_00311.jpg,sadness
data/raw/EmoSet/excitement/excitement_00580.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457373119_4657.jpg,disgust
data/raw/EmoSet/amusement/amusement_14926.jpg,amusement
data/raw/EmoSet/amusement/amusement_14227.jpg,amusement
data/raw/EmoSet/awe/awe_10967.jpg,awe
data/raw/EmoSet/sadness/sadness_05891.jpg,sadness
data/raw/EmoSet/excitement/excitement_00699.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461268013_6638.jpg,disgust
data/raw/EmoSet/amusement/amusement_08207.jpg,amusement
data/raw/EmoSet/awe/awe_12107.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756461606755_3675.jpg,disgust
data/raw/EmoSet/amusement/amusement_02571.jpg,amusement
data/raw/EmoSet/anger/anger_11615.jpg,anger
data/raw/EmoSet/excitement/excitement_04968.jpg,excitement
data/raw/EmoSet/excitement/excitement_07294.jpg,excitement
data/raw/EmoSet/contentment/contentment_10409.jpg,contentment
data/raw/EmoSet/amusement/amusement_04728.jpg,amusement
data/raw/EmoSet/sadness/sadness_10506.jpg,sadness
data/raw/EmoSet/amusement/amusement_08907.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464718078_4828.jpg,disgust
data/raw/EmoSet/amusement/amusement_04212.jpg,amusement
data/raw/EmoSet/excitement/excitement_11564.jpg,excitement
data/raw/EmoSet/excitement/excitement_13181.jpg,excitement
data/raw/EmoSet/amusement/amusement_11181.jpg,amusement
data/raw/EmoSet/excitement/excitement_09587.jpg,excitement
data/raw/EmoSet/amusement/amusement_15504.jpg,amusement
data/raw/EmoSet/excitement/excitement_08353.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453066878_2063.jpg,awe
data/raw/EmoSet/excitement/excitement_10323.jpg,excitement
data/raw/EmoSet/excitement/excitement_08092.jpg,excitement
data/raw/EmoSet/excitement/excitement_14312.jpg,excitement
data/raw/EmoSet/excitement/excitement_15316.jpg,excitement
data/raw/EmoSet/excitement/excitement_13380.jpg,excitement
data/raw/EmoSet/amusement/amusement_05146.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461653544_2121.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756458566223_5885.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756463665517_3224.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453335927_2739.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756458682921_8772.jpg,disgust
data/raw/EmoSet/fear/fear_12890.jpg,fear
data/raw/EmoSet/contentment/contentment_11067.jpg,contentment
data/raw/EmoSet/excitement/excitement_18459.jpg,excitement
data/raw/EmoSet/amusement/amusement_06335.jpg,amusement
data/raw/EmoSet/sadness/sadness_08752.jpg,sadness
data/raw/EmoSet/excitement/excitement_01770.jpg,excitement
data/raw/EmoSet/excitement/excitement_04813.jpg,excitement
data/raw/EmoSet/amusement/amusement_08693.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463805761_8907.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756454305177_3924.jpg,awe
data/raw/EmoSet/anger/anger_09214.jpg,anger
data/raw/EmoSet/excitement/excitement_10330.jpg,excitement
data/raw/EmoSet/anger/anger_03404.jpg,anger
data/raw/EmoSet/excitement/excitement_10571.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448379637_9935.jpg,anger
data/raw/EmoSet/excitement/excitement_18068.jpg,excitement
data/raw/EmoSet/excitement/excitement_19381.jpg,excitement
data/raw/EmoSet/amusement/amusement_12742.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465391362_7819.jpg,fear
data/raw/EmoSet/anger/anger_08003.jpg,anger
data/raw/EmoSet/contentment/contentment_06509.jpg,contentment
data/raw/EmoSet/excitement/excitement_14725.jpg,excitement
data/raw/EmoSet/contentment/contentment_05828.jpg,contentment
data/raw/EmoSet/contentment/contentment_12144.jpg,contentment
data/raw/EmoSet/excitement/excitement_02403.jpg,excitement
data/raw/EmoSet/contentment/contentment_07805.jpg,contentment
data/raw/EmoSet/excitement/excitement_17401.jpg,excitement
data/raw/EmoSet/anger/anger_11077.jpg,anger
data/raw/EmoSet/contentment/contentment_13530.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466350800_9385.jpg,fear
data/raw/EmoSet/anger/anger_08908.jpg,anger
data/raw/EmoSet/excitement/excitement_05536.jpg,excitement
data/raw/EmoSet/excitement/excitement_16503.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462588738_2467.jpg,disgust
data/raw/EmoSet/disgust/disgust_08586.jpg,disgust
data/raw/EmoSet/excitement/excitement_19018.jpg,excitement
data/raw/EmoSet/sadness/sadness_03410.jpg,sadness
data/raw/EmoSet/excitement/excitement_01388.jpg,excitement
data/raw/EmoSet/excitement/excitement_13317.jpg,excitement
data/raw/EmoSet/excitement/excitement_05403.jpg,excitement
data/raw/EmoSet/excitement/excitement_14422.jpg,excitement
data/raw/EmoSet/contentment/contentment_03917.jpg,contentment
data/raw/EmoSet/amusement/amusement_11129.jpg,amusement
data/raw/EmoSet/fear/fear_02821.jpg,fear
data/raw/EmoSet/anger/anger_04254.jpg,anger
data/raw/EmoSet/excitement/excitement_13220.jpg,excitement
data/raw/EmoSet/amusement/amusement_01683.jpg,amusement
data/raw/EmoSet/excitement/excitement_02246.jpg,excitement
data/raw/EmoSet/excitement/excitement_01824.jpg,excitement
data/raw/EmoSet/excitement/excitement_02971.jpg,excitement
data/raw/EmoSet/anger/anger_00116.jpg,anger
data/raw/EmoSet/amusement/amusement_16640.jpg,amusement
data/raw/EmoSet/amusement/amusement_17041.jpg,amusement
data/raw/EmoSet/contentment/contentment_12623.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449890137_3977.jpg,anger
data/raw/EmoSet/fear/fear_06337.jpg,fear
data/raw/EmoSet/excitement/excitement_02671.jpg,excitement
data/raw/EmoSet/amusement/amusement_08256.jpg,amusement
data/raw/EmoSet/excitement/excitement_07846.jpg,excitement
data/raw/EmoSet/excitement/excitement_14245.jpg,excitement
data/raw/EmoSet/sadness/sadness_11156.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756454504295_5927.jpg,awe
data/raw/EmoSet/sadness/synth_sadness_1756471965720_4549.jpg,sadness
data/raw/EmoSet/disgust/disgust_10432.jpg,disgust
data/raw/EmoSet/sadness/sadness_12578.jpg,sadness
data/raw/EmoSet/amusement/amusement_04983.jpg,amusement
data/raw/EmoSet/contentment/contentment_03654.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464355516_3278.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756457946350_1331.jpg,disgust
data/raw/EmoSet/excitement/excitement_06577.jpg,excitement
data/raw/EmoSet/sadness/sadness_01069.jpg,sadness
data/raw/EmoSet/excitement/excitement_04551.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460425501_6614.jpg,disgust
data/raw/EmoSet/amusement/amusement_08755.jpg,amusement
data/raw/EmoSet/excitement/excitement_18849.jpg,excitement
data/raw/EmoSet/excitement/excitement_12140.jpg,excitement
data/raw/EmoSet/amusement/amusement_17058.jpg,amusement
data/raw/EmoSet/fear/fear_14631.jpg,fear
data/raw/EmoSet/sadness/sadness_04635.jpg,sadness
data/raw/EmoSet/amusement/amusement_06009.jpg,amusement
data/raw/EmoSet/amusement/amusement_03737.jpg,amusement
data/raw/EmoSet/contentment/contentment_08700.jpg,contentment
data/raw/EmoSet/amusement/amusement_13224.jpg,amusement
data/raw/EmoSet/amusement/amusement_17320.jpg,amusement
data/raw/EmoSet/amusement/amusement_00321.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451054776_5712.jpg,awe
data/raw/EmoSet/contentment/contentment_00400.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457186186_5602.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450405176_5871.jpg,anger
data/raw/EmoSet/amusement/amusement_06511.jpg,amusement
data/raw/EmoSet/amusement/amusement_09851.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452189851_9214.jpg,awe
data/raw/EmoSet/excitement/excitement_13713.jpg,excitement
data/raw/EmoSet/anger/anger_07772.jpg,anger
data/raw/EmoSet/excitement/excitement_13379.jpg,excitement
data/raw/EmoSet/sadness/sadness_03840.jpg,sadness
data/raw/EmoSet/excitement/excitement_01522.jpg,excitement
data/raw/EmoSet/amusement/amusement_17138.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449293646_3426.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756461840635_9534.jpg,disgust
data/raw/EmoSet/excitement/excitement_11071.jpg,excitement
data/raw/EmoSet/anger/anger_02618.jpg,anger
data/raw/EmoSet/sadness/sadness_01597.jpg,sadness
data/raw/EmoSet/excitement/excitement_10420.jpg,excitement
data/raw/EmoSet/excitement/excitement_16595.jpg,excitement
data/raw/EmoSet/contentment/contentment_09106.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464671180_7277.jpg,disgust
data/raw/EmoSet/contentment/contentment_12181.jpg,contentment
data/raw/EmoSet/amusement/amusement_09182.jpg,amusement
data/raw/EmoSet/awe/awe_04780.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756453849707_9700.jpg,awe
data/raw/EmoSet/excitement/excitement_07717.jpg,excitement
data/raw/EmoSet/excitement/excitement_09914.jpg,excitement
data/raw/EmoSet/amusement/amusement_01231.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451078280_8484.jpg,awe
data/raw/EmoSet/excitement/excitement_08588.jpg,excitement
data/raw/EmoSet/amusement/amusement_00501.jpg,amusement
data/raw/EmoSet/awe/awe_15219.jpg,awe
data/raw/EmoSet/excitement/excitement_01430.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469170493_3839.jpg,fear
data/raw/EmoSet/amusement/amusement_09015.jpg,amusement
data/raw/EmoSet/fear/fear_00141.jpg,fear
data/raw/EmoSet/anger/anger_00096.jpg,anger
data/raw/EmoSet/excitement/excitement_16642.jpg,excitement
data/raw/EmoSet/anger/anger_03220.jpg,anger
data/raw/EmoSet/contentment/contentment_08217.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460530728_5170.jpg,disgust
data/raw/EmoSet/fear/fear_01010.jpg,fear
data/raw/EmoSet/amusement/amusement_09638.jpg,amusement
