filepath,label,split,label_id
train/sad/im245.png,sad,train,4
train/sad/im932.png,sad,train,4
train/sad/train_05240_aligned.jpg,sad,train,4
train/sad/im1537.png,sad,train,4
train/sad/im3088.png,sad,train,4
train/sad/im301.png,sad,train,4
train/sad/train_00026_aligned.jpg,sad,train,4
train/sad/train_08207_aligned.jpg,sad,train,4
train/sad/im1395.png,sad,train,4
train/sad/im130.png,sad,train,4
train/sad/im4654.png,sad,train,4
train/sad/im1582.png,sad,train,4
train/sad/im3789.png,sad,train,4
train/sad/im4318.png,sad,train,4
train/sad/im1969.png,sad,train,4
train/sad/im1274.png,sad,train,4
train/sad/train_04476_aligned.jpg,sad,train,4
train/sad/im4219.png,sad,train,4
train/sad/train_07075_aligned.jpg,sad,train,4
train/sad/train_01113_aligned.jpg,sad,train,4
train/sad/im1321.png,sad,train,4
train/sad/im4700.png,sad,train,4
train/sad/im3146.png,sad,train,4
train/sad/im2578.png,sad,train,4
train/sad/im2434.png,sad,train,4
train/sad/train_02964_aligned.jpg,sad,train,4
train/sad/train_03112_aligned.jpg,sad,train,4
train/sad/train_06157_aligned.jpg,sad,train,4
train/sad/im1247.png,sad,train,4
train/sad/im1971.png,sad,train,4
train/sad/im3175.png,sad,train,4
train/sad/image_sad_029_jpg.rf.a9c104707c15d78bf1122b3f076c16ed.jpg,sad,train,4
train/sad/im1870.png,sad,train,4
train/sad/im2526.png,sad,train,4
train/sad/im1665.png,sad,train,4
train/sad/im3484.png,sad,train,4
train/sad/im1638.png,sad,train,4
train/sad/im289.png,sad,train,4
train/sad/im928.png,sad,train,4
train/sad/im2432.png,sad,train,4
train/sad/im3634.png,sad,train,4
train/sad/test_0550_aligned.jpg,sad,train,4
train/sad/im2340.png,sad,train,4
train/sad/im3823.png,sad,train,4
train/sad/im4660.png,sad,train,4
train/sad/im2338.png,sad,train,4
train/sad/test_1877_aligned.jpg,sad,train,4
train/sad/im3587.png,sad,train,4
train/sad/im4670.png,sad,train,4
train/sad/im4052.png,sad,train,4
train/sad/image_sad_02_jpg.rf.440305711dcffb5c6613f0557e88914c.jpg,sad,train,4
train/sad/im3770.png,sad,train,4
train/sad/im2913.png,sad,train,4
train/sad/train_03716_aligned.jpg,sad,train,4
train/sad/sad_84_png.rf.839b10b66f46e47b3bc3e4eb9da1d5b4.jpg,sad,train,4
train/sad/train_07503_aligned.jpg,sad,train,4
train/sad/im3850.png,sad,train,4
train/sad/im370.png,sad,train,4
train/sad/im2765.png,sad,train,4
train/sad/train_06375_aligned.jpg,sad,train,4
train/sad/im1825.png,sad,train,4
train/sad/train_08712_aligned.jpg,sad,train,4
train/sad/im4138.png,sad,train,4
train/sad/im1831.png,sad,train,4
train/sad/im3260.png,sad,train,4
train/sad/im2137.png,sad,train,4
train/sad/train_06118_aligned.jpg,sad,train,4
train/sad/train_07089_aligned.jpg,sad,train,4
train/sad/train_06661_aligned.jpg,sad,train,4
train/sad/sad_47_png.rf.1b1aadda02d68110b5cfee49754b7bcf.jpg,sad,train,4
train/sad/im3220.png,sad,train,4
train/sad/im117.png,sad,train,4
train/sad/im1695.png,sad,train,4
train/sad/im4107.png,sad,train,4
train/sad/train_00567_aligned.jpg,sad,train,4
train/sad/train_04029_aligned.jpg,sad,train,4
train/sad/train_05995_aligned.jpg,sad,train,4
train/sad/im1710.png,sad,train,4
train/sad/im1389.png,sad,train,4
train/sad/im4051.png,sad,train,4
train/sad/im1846.png,sad,train,4
train/sad/im1784.png,sad,train,4
train/sad/im131.png,sad,train,4
train/sad/im1992.png,sad,train,4
train/sad/image_sad_049_jpg.rf.ffc9163d5e35b6323a1248ed7c8d98fd.jpg,sad,train,4
train/sad/im2981.png,sad,train,4
train/sad/im3649.png,sad,train,4
train/sad/train_07056_aligned.jpg,sad,train,4
train/sad/train_02352_aligned.jpg,sad,train,4
train/sad/test_0472_aligned.jpg,sad,train,4
train/sad/train_04468_aligned.jpg,sad,train,4
train/sad/train_07498_aligned.jpg,sad,train,4
train/sad/im1163.png,sad,train,4
train/sad/im2499.png,sad,train,4
train/sad/im841.png,sad,train,4
train/sad/im4273.png,sad,train,4
train/sad/im717.png,sad,train,4
train/sad/train_06059_aligned.jpg,sad,train,4
train/sad/image_sad_052_jpg.rf.5362106d14f83a4949c9876963c4b73c.jpg,sad,train,4
train/sad/train_04424_aligned.jpg,sad,train,4
train/sad/im2575.png,sad,train,4
train/sad/train_07400_aligned.jpg,sad,train,4
train/sad/im2297.png,sad,train,4
train/sad/im1917.png,sad,train,4
train/sad/im4438.png,sad,train,4
train/sad/im4566.png,sad,train,4
train/sad/test_1937_aligned.jpg,sad,train,4
train/sad/train_07502_aligned.jpg,sad,train,4
train/sad/train_06374_aligned.jpg,sad,train,4
train/sad/train_04789_aligned.jpg,sad,train,4
train/sad/im3127.png,sad,train,4
train/sad/im2341.png,sad,train,4
train/sad/im4306.png,sad,train,4
train/sad/im1571.png,sad,train,4
train/sad/im2462.png,sad,train,4
train/sad/im3453.png,sad,train,4
train/sad/im801.png,sad,train,4
train/sad/im2148.png,sad,train,4
train/sad/im2946.png,sad,train,4
train/sad/im1652.png,sad,train,4
train/sad/im3198.png,sad,train,4
train/sad/im2590.png,sad,train,4
train/sad/im2999.png,sad,train,4
train/sad/train_00511_aligned.jpg,sad,train,4
train/sad/im4734.png,sad,train,4
train/sad/test_0088_aligned.jpg,sad,train,4
train/sad/train_06220_aligned.jpg,sad,train,4
train/sad/train_06963_aligned.jpg,sad,train,4
train/sad/im936.png,sad,train,4
train/sad/im376.png,sad,train,4
train/sad/im2408.png,sad,train,4
train/sad/im3960.png,sad,train,4
train/sad/train_08943_aligned.jpg,sad,train,4
train/sad/im4649.png,sad,train,4
train/sad/im1140.png,sad,train,4
train/sad/im111.png,sad,train,4
train/sad/train_00612_aligned.jpg,sad,train,4
train/sad/im2279.png,sad,train,4
train/sad/train_07318_aligned.jpg,sad,train,4
train/sad/im685.png,sad,train,4
train/sad/im1067.png,sad,train,4
train/sad/train_07646_aligned.jpg,sad,train,4
train/sad/im2427.png,sad,train,4
train/sad/im3239.png,sad,train,4
train/sad/sad_71_png.rf.3e13446db326c2b17dbcd769d0496b30.jpg,sad,train,4
train/sad/im109.png,sad,train,4
train/sad/im4418.png,sad,train,4
train/sad/train_07282_aligned.jpg,sad,train,4
train/sad/im1131.png,sad,train,4
train/sad/im956.png,sad,train,4
train/sad/im3464.png,sad,train,4
train/sad/im204.png,sad,train,4
train/sad/im2837.png,sad,train,4
train/sad/train_00828_aligned.jpg,sad,train,4
train/sad/im2906.png,sad,train,4
train/sad/train_09108_aligned.jpg,sad,train,4
train/sad/im2249.png,sad,train,4
train/sad/im4226.png,sad,train,4
train/sad/train_06990_aligned.jpg,sad,train,4
train/sad/im4276.png,sad,train,4
train/sad/im3925.png,sad,train,4
train/sad/im1454.png,sad,train,4
train/sad/im660.png,sad,train,4
train/sad/test_1831_aligned.jpg,sad,train,4
train/sad/sad_96_png.rf.a0d41f63e5cdbbb2eaeb377fbb3563ff.jpg,sad,train,4
train/sad/im3170.png,sad,train,4
train/sad/train_07528_aligned.jpg,sad,train,4
train/sad/im3487.png,sad,train,4
train/sad/train_00740_aligned.jpg,sad,train,4
train/sad/train_07516_aligned.jpg,sad,train,4
train/sad/im2635.png,sad,train,4
train/sad/train_04575_aligned.jpg,sad,train,4
train/sad/train_00656_aligned.jpg,sad,train,4
train/sad/train_07371_aligned.jpg,sad,train,4
train/sad/im4191.png,sad,train,4
train/sad/test_0220_aligned.jpg,sad,train,4
train/sad/im935.png,sad,train,4
train/sad/im2103.png,sad,train,4
train/sad/train_03824_aligned.jpg,sad,train,4
train/sad/train_01237_aligned.jpg,sad,train,4
train/sad/im2108.png,sad,train,4
train/sad/im4073.png,sad,train,4
train/sad/train_05915_aligned.jpg,sad,train,4
train/sad/train_01975_aligned.jpg,sad,train,4
train/sad/train_05273_aligned.jpg,sad,train,4
train/sad/im4336.png,sad,train,4
train/sad/im3963.png,sad,train,4
train/sad/im3926.png,sad,train,4
train/sad/train_07419_aligned.jpg,sad,train,4
train/sad/im3356.png,sad,train,4
train/sad/train_04178_aligned.jpg,sad,train,4
train/sad/im4325.png,sad,train,4
train/sad/im395.png,sad,train,4
train/sad/im1569.png,sad,train,4
train/sad/im1159.png,sad,train,4
train/sad/im248.png,sad,train,4
train/sad/train_05148_aligned.jpg,sad,train,4
train/sad/im3405.png,sad,train,4
train/sad/im3928.png,sad,train,4
train/sad/im2845.png,sad,train,4
train/sad/test_2078_aligned.jpg,sad,train,4
train/sad/im3480.png,sad,train,4
train/sad/train_03995_aligned.jpg,sad,train,4
train/sad/test_1149_aligned.jpg,sad,train,4
train/sad/im4096.png,sad,train,4
train/sad/im2264.png,sad,train,4
train/sad/im3527.png,sad,train,4
train/sad/im911.png,sad,train,4
train/sad/im3032.png,sad,train,4
train/sad/im2284.png,sad,train,4
train/sad/train_01266_aligned.jpg,sad,train,4
train/sad/im2348.png,sad,train,4
train/sad/train_08734_aligned.jpg,sad,train,4
train/sad/im3713.png,sad,train,4
train/sad/im3736.png,sad,train,4
train/sad/train_02454_aligned.jpg,sad,train,4
train/sad/im2153.png,sad,train,4
train/sad/im3448.png,sad,train,4
train/sad/test_2158_aligned.jpg,sad,train,4
train/sad/im1785.png,sad,train,4
train/sad/im272.png,sad,train,4
train/sad/im2375.png,sad,train,4
train/sad/im3388.png,sad,train,4
train/sad/im2207.png,sad,train,4
train/sad/im2965.png,sad,train,4
train/sad/train_08369_aligned.jpg,sad,train,4
train/sad/im1347.png,sad,train,4
train/sad/im2134.png,sad,train,4
train/sad/im2795.png,sad,train,4
train/sad/im3332.png,sad,train,4
train/sad/train_08589_aligned.jpg,sad,train,4
train/sad/train_07375_aligned.jpg,sad,train,4
train/sad/im2259.png,sad,train,4
train/sad/test_0180_aligned.jpg,sad,train,4
train/sad/train_02993_aligned.jpg,sad,train,4
train/sad/train_08778_aligned.jpg,sad,train,4
train/sad/train_07512_aligned.jpg,sad,train,4
train/sad/im2237.png,sad,train,4
train/sad/im4338.png,sad,train,4
train/sad/im2722.png,sad,train,4
train/sad/train_08020_aligned.jpg,sad,train,4
train/sad/im2295.png,sad,train,4
train/sad/im4207.png,sad,train,4
train/sad/im652.png,sad,train,4
train/sad/train_05197_aligned.jpg,sad,train,4
train/sad/test_1183_aligned.jpg,sad,train,4
train/sad/im1963.png,sad,train,4
train/sad/test_1565_aligned.jpg,sad,train,4
train/sad/im126.png,sad,train,4
train/sad/train_05903_aligned.jpg,sad,train,4
train/sad/im1882.png,sad,train,4
train/sad/im1965.png,sad,train,4
train/sad/im3261.png,sad,train,4
train/sad/train_05875_aligned.jpg,sad,train,4
train/sad/train_00575_aligned.jpg,sad,train,4
train/sad/im2673.png,sad,train,4
train/sad/im270.png,sad,train,4
train/sad/train_05204_aligned.jpg,sad,train,4
train/sad/test_1814_aligned.jpg,sad,train,4
train/sad/im2223.png,sad,train,4
train/sad/im145.png,sad,train,4
train/sad/im140.png,sad,train,4
train/sad/train_07257_aligned.jpg,sad,train,4
train/sad/train_06027_aligned.jpg,sad,train,4
train/sad/im1183.png,sad,train,4
train/sad/im1456.png,sad,train,4
train/sad/train_08826_aligned.jpg,sad,train,4
train/sad/im2705.png,sad,train,4
train/sad/train_03654_aligned.jpg,sad,train,4
train/sad/train_06778_aligned.jpg,sad,train,4
train/sad/train_08968_aligned.jpg,sad,train,4
train/sad/im3673.png,sad,train,4
train/sad/im679.png,sad,train,4
train/sad/test_1279_aligned.jpg,sad,train,4
train/sad/im688.png,sad,train,4
train/sad/train_01290_aligned.jpg,sad,train,4
train/sad/im62.png,sad,train,4
train/sad/train_01417_aligned.jpg,sad,train,4
train/sad/im925.png,sad,train,4
train/sad/im1976.png,sad,train,4
train/sad/train_07756_aligned.jpg,sad,train,4
train/sad/im3600.png,sad,train,4
train/sad/im1514.png,sad,train,4
train/sad/im4496.png,sad,train,4
train/sad/train_02155_aligned.jpg,sad,train,4
train/sad/im2509.png,sad,train,4
train/sad/train_06907_aligned.jpg,sad,train,4
train/sad/im1371.png,sad,train,4
train/sad/image_sad_090_jpg.rf.e63bd042230322d7296cc2d9f124b1d2.jpg,sad,train,4
train/sad/im610.png,sad,train,4
train/sad/im2731.png,sad,train,4
train/sad/test_0629_aligned.jpg,sad,train,4
train/sad/im2589.png,sad,train,4
train/sad/train_06694_aligned.jpg,sad,train,4
train/sad/im2123.png,sad,train,4
train/sad/train_07479_aligned.jpg,sad,train,4
train/sad/im1771.png,sad,train,4
train/sad/im3387.png,sad,train,4
train/sad/im677.png,sad,train,4
train/sad/im3254.png,sad,train,4
train/sad/im4147.png,sad,train,4
train/sad/im2198.png,sad,train,4
train/sad/train_03234_aligned.jpg,sad,train,4
train/sad/im1064.png,sad,train,4
train/sad/im4712.png,sad,train,4
train/sad/im486.png,sad,train,4
train/sad/im3142.png,sad,train,4
train/sad/im2172.png,sad,train,4
train/sad/train_01552_aligned.jpg,sad,train,4
train/sad/train_06170_aligned.jpg,sad,train,4
train/sad/train_03215_aligned.jpg,sad,train,4
train/sad/train_06792_aligned.jpg,sad,train,4
train/sad/im2618.png,sad,train,4
train/sad/im95.png,sad,train,4
train/sad/im2750.png,sad,train,4
train/sad/train_05672_aligned.jpg,sad,train,4
train/sad/train_04828_aligned.jpg,sad,train,4
train/sad/train_07446_aligned.jpg,sad,train,4
train/sad/im3370.png,sad,train,4
train/sad/train_05337_aligned.jpg,sad,train,4
train/sad/im4650.png,sad,train,4
train/sad/im3477.png,sad,train,4
train/sad/test_0242_aligned.jpg,sad,train,4
train/sad/im4236.png,sad,train,4
train/sad/im371.png,sad,train,4
train/sad/train_00987_aligned.jpg,sad,train,4
train/sad/test_0356_aligned.jpg,sad,train,4
train/sad/im258.png,sad,train,4
train/sad/train_00611_aligned.jpg,sad,train,4
train/sad/train_02120_aligned.jpg,sad,train,4
train/sad/im3938.png,sad,train,4
train/sad/im2245.png,sad,train,4
train/sad/train_00574_aligned.jpg,sad,train,4
train/sad/train_05171_aligned.jpg,sad,train,4
train/sad/train_00284_aligned.jpg,sad,train,4
train/sad/train_00970_aligned.jpg,sad,train,4
train/sad/im3648.png,sad,train,4
train/sad/im2017.png,sad,train,4
train/sad/train_04760_aligned.jpg,sad,train,4
train/sad/train_08652_aligned.jpg,sad,train,4
train/sad/train_07117_aligned.jpg,sad,train,4
train/sad/im4524.png,sad,train,4
train/sad/im999.png,sad,train,4
train/sad/im2360.png,sad,train,4
train/sad/im3679.png,sad,train,4
train/sad/test_0389_aligned.jpg,sad,train,4
train/sad/im2678.png,sad,train,4
train/sad/im1233.png,sad,train,4
train/sad/im2857.png,sad,train,4
train/sad/train_08934_aligned.jpg,sad,train,4
train/sad/train_02278_aligned.jpg,sad,train,4
train/sad/im3895.png,sad,train,4
train/sad/im3565.png,sad,train,4
train/sad/im307.png,sad,train,4
train/sad/im3452.png,sad,train,4
train/sad/im4114.png,sad,train,4
train/sad/im4506.png,sad,train,4
train/sad/test_0950_aligned.jpg,sad,train,4
train/sad/im593.png,sad,train,4
train/sad/im3242.png,sad,train,4
train/sad/im3064.png,sad,train,4
train/sad/im264.png,sad,train,4
train/sad/im4329.png,sad,train,4
train/sad/im2453.png,sad,train,4
train/sad/im2059.png,sad,train,4
train/sad/test_0917_aligned.jpg,sad,train,4
train/sad/im2884.png,sad,train,4
train/sad/im4054.png,sad,train,4
train/sad/train_05591_aligned.jpg,sad,train,4
train/sad/im2461.png,sad,train,4
train/sad/im857.png,sad,train,4
train/sad/im3234.png,sad,train,4
train/sad/train_08123_aligned.jpg,sad,train,4
train/sad/im1954.png,sad,train,4
train/sad/im367.png,sad,train,4
train/sad/train_00364_aligned.jpg,sad,train,4
train/sad/im242.png,sad,train,4
train/sad/train_01834_aligned.jpg,sad,train,4
train/sad/im971.png,sad,train,4
train/sad/im1507.png,sad,train,4
train/sad/train_04560_aligned.jpg,sad,train,4
train/sad/train_04562_aligned.jpg,sad,train,4
train/sad/train_00024_aligned.jpg,sad,train,4
train/sad/im793.png,sad,train,4
train/sad/im2829.png,sad,train,4
train/sad/im476.png,sad,train,4
train/sad/im1068.png,sad,train,4
train/sad/train_01299_aligned.jpg,sad,train,4
train/sad/train_01136_aligned.jpg,sad,train,4
train/sad/im1798.png,sad,train,4
train/sad/train_08377_aligned.jpg,sad,train,4
train/sad/im3389.png,sad,train,4
train/sad/im2179.png,sad,train,4
train/sad/im3793.png,sad,train,4
train/sad/train_01810_aligned.jpg,sad,train,4
train/sad/test_1090_aligned.jpg,sad,train,4
train/sad/train_00623_aligned.jpg,sad,train,4
train/sad/im647.png,sad,train,4
train/sad/im2844.png,sad,train,4
train/sad/im1561.png,sad,train,4
train/sad/train_01376_aligned.jpg,sad,train,4
train/sad/im3305.png,sad,train,4
train/sad/im461.png,sad,train,4
train/sad/im3873.png,sad,train,4
train/sad/train_05450_aligned.jpg,sad,train,4
train/sad/train_07753_aligned.jpg,sad,train,4
train/sad/im3615.png,sad,train,4
train/sad/im4751.png,sad,train,4
train/sad/train_02255_aligned.jpg,sad,train,4
train/sad/im3204.png,sad,train,4
train/sad/train_04467_aligned.jpg,sad,train,4
train/sad/im4169.png,sad,train,4
train/sad/im3109.png,sad,train,4
train/sad/im3297.png,sad,train,4
train/sad/im2098.png,sad,train,4
train/sad/im4607.png,sad,train,4
train/sad/im2452.png,sad,train,4
train/sad/train_08777_aligned.jpg,sad,train,4
train/sad/im2221.png,sad,train,4
train/sad/im3314.png,sad,train,4
train/sad/train_03071_aligned.jpg,sad,train,4
train/sad/im1498.png,sad,train,4
train/sad/im710.png,sad,train,4
train/sad/im1503.png,sad,train,4
train/sad/im3579.png,sad,train,4
train/sad/train_04164_aligned.jpg,sad,train,4
train/sad/im4658.png,sad,train,4
train/sad/im4027.png,sad,train,4
train/sad/im4350.png,sad,train,4
train/sad/im2608.png,sad,train,4
train/sad/im3263.png,sad,train,4
train/sad/im764.png,sad,train,4
train/sad/train_07427_aligned.jpg,sad,train,4
train/sad/im3828.png,sad,train,4
train/sad/im3155.png,sad,train,4
train/sad/train_00165_aligned.jpg,sad,train,4
train/sad/im4239.png,sad,train,4
train/sad/im4403.png,sad,train,4
train/sad/im517.png,sad,train,4
train/sad/train_05059_aligned.jpg,sad,train,4
train/sad/im4335.png,sad,train,4
train/sad/im4809.png,sad,train,4
train/sad/im2270.png,sad,train,4
train/sad/im1380.png,sad,train,4
train/sad/train_03688_aligned.jpg,sad,train,4
train/sad/train_08131_aligned.jpg,sad,train,4
train/sad/im398.png,sad,train,4
train/sad/im4747.png,sad,train,4
train/sad/test_1700_aligned.jpg,sad,train,4
train/sad/train_08844_aligned.jpg,sad,train,4
train/sad/im2612.png,sad,train,4
train/sad/im1803.png,sad,train,4
train/sad/sad_68_png.rf.f85327e4a613b3173eb2585aa7ab7d82.jpg,sad,train,4
train/sad/im4320.png,sad,train,4
train/sad/train_04909_aligned.jpg,sad,train,4
train/sad/im3036.png,sad,train,4
train/sad/test_1365_aligned.jpg,sad,train,4
train/sad/im4178.png,sad,train,4
train/sad/train_08276_aligned.jpg,sad,train,4
train/sad/train_08295_aligned.jpg,sad,train,4
train/sad/im4780.png,sad,train,4
train/sad/train_04448_aligned.jpg,sad,train,4
train/sad/im4512.png,sad,train,4
train/sad/im4044.png,sad,train,4
train/sad/im1300.png,sad,train,4
train/sad/im4036.png,sad,train,4
train/sad/im3555.png,sad,train,4
train/sad/im341.png,sad,train,4
train/sad/im3744.png,sad,train,4
train/sad/im4020.png,sad,train,4
train/sad/im2912.png,sad,train,4
train/sad/im3783.png,sad,train,4
train/sad/train_04163_aligned.jpg,sad,train,4
train/sad/im4677.png,sad,train,4
train/sad/im3035.png,sad,train,4
train/sad/train_07805_aligned.jpg,sad,train,4
train/sad/im4065.png,sad,train,4
train/sad/im844.png,sad,train,4
train/sad/im1612.png,sad,train,4
train/sad/im539.png,sad,train,4
train/sad/im3439.png,sad,train,4
train/sad/im2120.png,sad,train,4
train/sad/train_01011_aligned.jpg,sad,train,4
train/sad/test_2157_aligned.jpg,sad,train,4
train/sad/im3714.png,sad,train,4
train/sad/im4680.png,sad,train,4
train/sad/im1461.png,sad,train,4
train/sad/train_06381_aligned.jpg,sad,train,4
train/sad/sad_70_png.rf.01846ad866d6357e680075edc813a719.jpg,sad,train,4
train/sad/im1631.png,sad,train,4
train/sad/im1568.png,sad,train,4
train/sad/train_03113_aligned.jpg,sad,train,4
train/sad/im340.png,sad,train,4
train/sad/im988.png,sad,train,4
train/sad/train_06202_aligned.jpg,sad,train,4
train/sad/im4327.png,sad,train,4
train/sad/im373.png,sad,train,4
train/sad/im1311.png,sad,train,4
train/sad/im1134.png,sad,train,4
train/sad/im4748.png,sad,train,4
train/sad/im2456.png,sad,train,4
train/sad/im1401.png,sad,train,4
train/sad/im122.png,sad,train,4
train/sad/im4128.png,sad,train,4
train/sad/train_00356_aligned.jpg,sad,train,4
train/sad/im3710.png,sad,train,4
train/sad/im943.png,sad,train,4
train/sad/test_1557_aligned.jpg,sad,train,4
train/sad/train_07651_aligned.jpg,sad,train,4
train/sad/test_1612_aligned.jpg,sad,train,4
train/sad/im4532.png,sad,train,4
train/sad/im366.png,sad,train,4
train/sad/im394.png,sad,train,4
train/sad/im257.png,sad,train,4
train/sad/im3202.png,sad,train,4
train/sad/im2948.png,sad,train,4
train/sad/train_00171_aligned.jpg,sad,train,4
train/sad/im492.png,sad,train,4
train/sad/im325.png,sad,train,4
train/sad/train_02048_aligned.jpg,sad,train,4
train/sad/train_05757_aligned.jpg,sad,train,4
train/sad/im711.png,sad,train,4
train/sad/train_04227_aligned.jpg,sad,train,4
train/sad/im684.png,sad,train,4
train/sad/im4647.png,sad,train,4
train/sad/im428.png,sad,train,4
train/sad/im2306.png,sad,train,4
train/sad/train_06471_aligned.jpg,sad,train,4
train/sad/image_sad_019_jpg.rf.7b53d2c57ca5ce2307f7cbadd96e0c66.jpg,sad,train,4
train/sad/im1985.png,sad,train,4
train/sad/im1821.png,sad,train,4
train/sad/im4732.png,sad,train,4
train/sad/im3972.png,sad,train,4
train/sad/train_08081_aligned.jpg,sad,train,4
train/sad/im2813.png,sad,train,4
train/sad/image_sad_023_jpg.rf.fc1bfc115a7a89a073218eea0d9c7e82.jpg,sad,train,4
train/sad/im578.png,sad,train,4
train/sad/train_08305_aligned.jpg,sad,train,4
train/sad/im34.png,sad,train,4
train/sad/train_00325_aligned.jpg,sad,train,4
train/sad/train_03921_aligned.jpg,sad,train,4
train/sad/train_07327_aligned.jpg,sad,train,4
train/sad/train_01307_aligned.jpg,sad,train,4
train/sad/im2576.png,sad,train,4
train/sad/im1572.png,sad,train,4
train/sad/sad_7_png.rf.44852e4e0fed1a3ba6443b8d379ddf05.jpg,sad,train,4
train/sad/im2418.png,sad,train,4
train/sad/im889.png,sad,train,4
train/sad/train_03671_aligned.jpg,sad,train,4
train/sad/im3792.png,sad,train,4
train/sad/im3598.png,sad,train,4
train/sad/im616.png,sad,train,4
train/sad/im3524.png,sad,train,4
train/sad/im4755.png,sad,train,4
train/sad/im2014.png,sad,train,4
train/sad/test_1023_aligned.jpg,sad,train,4
train/sad/test_0341_aligned.jpg,sad,train,4
train/sad/im2978.png,sad,train,4
train/sad/im2007.png,sad,train,4
train/sad/im2798.png,sad,train,4
train/sad/im4260.png,sad,train,4
train/sad/test_0030_aligned.jpg,sad,train,4
train/sad/im2850.png,sad,train,4
train/sad/im1580.png,sad,train,4
train/sad/im3312.png,sad,train,4
train/sad/test_2188_aligned.jpg,sad,train,4
train/sad/im2210.png,sad,train,4
train/sad/im361.png,sad,train,4
train/sad/im3516.png,sad,train,4
train/sad/im2266.png,sad,train,4
train/sad/im748.png,sad,train,4
train/sad/train_07183_aligned.jpg,sad,train,4
train/sad/im1295.png,sad,train,4
train/sad/train_06730_aligned.jpg,sad,train,4
train/sad/im3340.png,sad,train,4
train/sad/train_04907_aligned.jpg,sad,train,4
train/sad/im1848.png,sad,train,4
train/sad/im1289.png,sad,train,4
train/sad/im879.png,sad,train,4
train/sad/im223.png,sad,train,4
train/sad/train_00992_aligned.jpg,sad,train,4
train/sad/im3114.png,sad,train,4
train/sad/test_0772_aligned.jpg,sad,train,4
train/sad/im3113.png,sad,train,4
train/sad/train_06371_aligned.jpg,sad,train,4
train/sad/train_06845_aligned.jpg,sad,train,4
train/sad/test_1542_aligned.jpg,sad,train,4
train/sad/im2764.png,sad,train,4
train/sad/im1802.png,sad,train,4
train/sad/im3029.png,sad,train,4
train/sad/im219.png,sad,train,4
train/sad/test_0264_aligned.jpg,sad,train,4
train/sad/test_2210_aligned.jpg,sad,train,4
train/sad/im3247.png,sad,train,4
train/sad/im1063.png,sad,train,4
train/sad/image_sad_047_jpg.rf.2a7f54855afe95b95ff07c27420cfa34.jpg,sad,train,4
train/sad/im2821.png,sad,train,4
train/sad/test_1795_aligned.jpg,sad,train,4
train/sad/im836.png,sad,train,4
train/sad/test_2061_aligned.jpg,sad,train,4
train/sad/im4667.png,sad,train,4
train/sad/train_08052_aligned.jpg,sad,train,4
train/sad/train_01017_aligned.jpg,sad,train,4
train/sad/im3678.png,sad,train,4
train/sad/train_08776_aligned.jpg,sad,train,4
train/sad/train_02425_aligned.jpg,sad,train,4
train/sad/im226.png,sad,train,4
train/sad/im2892.png,sad,train,4
train/sad/im2876.png,sad,train,4
train/sad/train_07896_aligned.jpg,sad,train,4
train/sad/im3976.png,sad,train,4
train/sad/im1769.png,sad,train,4
train/sad/im2372.png,sad,train,4
train/sad/im4470.png,sad,train,4
train/sad/im1564.png,sad,train,4
train/sad/im1800.png,sad,train,4
train/sad/im2939.png,sad,train,4
train/sad/im4241.png,sad,train,4
train/sad/im4426.png,sad,train,4
train/sad/im4040.png,sad,train,4
train/sad/im834.png,sad,train,4
train/sad/im2974.png,sad,train,4
train/sad/train_07215_aligned.jpg,sad,train,4
train/sad/test_2022_aligned.jpg,sad,train,4
train/sad/im2933.png,sad,train,4
train/sad/im4693.png,sad,train,4
train/sad/im509.png,sad,train,4
train/sad/im3842.png,sad,train,4
train/sad/im2968.png,sad,train,4
train/sad/image_sad_075_jpg.rf.3880b6f8d41af1661490e1ec34d30ae7.jpg,sad,train,4
train/sad/im3441.png,sad,train,4
train/sad/train_07940_aligned.jpg,sad,train,4
train/sad/train_04853_aligned.jpg,sad,train,4
train/sad/im3181.png,sad,train,4
train/sad/train_07471_aligned.jpg,sad,train,4
train/sad/im4714.png,sad,train,4
train/sad/train_06012_aligned.jpg,sad,train,4
train/sad/im4598.png,sad,train,4
train/sad/im848.png,sad,train,4
train/sad/train_03911_aligned.jpg,sad,train,4
train/sad/train_04857_aligned.jpg,sad,train,4
train/sad/train_02226_aligned.jpg,sad,train,4
train/sad/im4725.png,sad,train,4
train/sad/im728.png,sad,train,4
train/sad/train_01774_aligned.jpg,sad,train,4
train/sad/im2901.png,sad,train,4
train/sad/train_08308_aligned.jpg,sad,train,4
train/sad/train_04883_aligned.jpg,sad,train,4
train/sad/im1939.png,sad,train,4
train/sad/train_06217_aligned.jpg,sad,train,4
train/sad/im1024.png,sad,train,4
train/sad/im2815.png,sad,train,4
train/sad/im942.png,sad,train,4
train/sad/im981.png,sad,train,4
train/sad/train_00573_aligned.jpg,sad,train,4
train/sad/im1460.png,sad,train,4
train/sad/im1810.png,sad,train,4
train/sad/im3969.png,sad,train,4
train/sad/im2217.png,sad,train,4
train/sad/im3076.png,sad,train,4
train/sad/train_01620_aligned.jpg,sad,train,4
train/sad/train_02324_aligned.jpg,sad,train,4
train/sad/im4443.png,sad,train,4
train/sad/im2744.png,sad,train,4
train/sad/im4742.png,sad,train,4
train/sad/im756.png,sad,train,4
train/sad/im4429.png,sad,train,4
train/sad/im4076.png,sad,train,4
