filepath,label,split,label_id,width,height
train/surprised/Surprise_67_png.rf.bcd00cf610bd4340c989ccd5ad4e81bd.jpg,surprised,train,5,224,224
train/neutral/train_11826_aligned.jpg,neutral,train,3,224,224
train/fearful/im4036.png,fearful,train,1,224,224
train/fearful/im1667.png,fearful,train,1,224,224
train/fearful/im1605.png,fearful,train,1,224,224
train/surprised/train_04537_aligned.jpg,surprised,train,5,224,224
train/fearful/im2090.png,fearful,train,1,224,224
train/sad/im3682.png,sad,train,4,224,224
train/neutral/train_10458_aligned.jpg,neutral,train,3,224,224
train/surprised/train_08029_aligned.jpg,surprised,train,5,224,224
train/neutral/im4581.png,neutral,train,3,224,224
train/angry/im1367.png,angry,train,0,224,224
train/neutral/train_10643_aligned.jpg,neutral,train,3,224,224
train/neutral/train_12187_aligned.jpg,neutral,train,3,224,224
train/fearful/im2033.png,fearful,train,1,224,224
train/surprised/train_03968_aligned.jpg,surprised,train,5,224,224
train/fearful/im1918.png,fearful,train,1,224,224
train/sad/test_1054_aligned.jpg,sad,train,4,224,224
train/neutral/im357.png,neutral,train,3,224,224
train/surprised/im880.png,surprised,train,5,224,224
train/sad/train_00026_aligned.jpg,sad,train,4,224,224
train/angry/train_03152_aligned.jpg,angry,train,0,224,224
train/angry/im1287.png,angry,train,0,224,224
train/fearful/train_09229_aligned.jpg,fearful,train,1,224,224
train/fearful/im3874.png,fearful,train,1,224,224
train/neutral/train_11077_aligned.jpg,neutral,train,3,224,224
train/sad/im1736.png,sad,train,4,224,224
train/surprised/im1401.png,surprised,train,5,224,224
train/surprised/train_04768_aligned.jpg,surprised,train,5,224,224
train/neutral/im2935.png,neutral,train,3,224,224
train/fearful/im3470.png,fearful,train,1,224,224
train/angry/test_1445_aligned.jpg,angry,train,0,224,224
train/neutral/train_10389_aligned.jpg,neutral,train,3,224,224
train/neutral/im245.png,neutral,train,3,224,224
train/angry/im3018.png,angry,train,0,224,224
train/neutral/im1421.png,neutral,train,3,224,224
train/happy/im5859.png,happy,train,2,224,224
train/angry/im989.png,angry,train,0,224,224
train/neutral/train_11085_aligned.jpg,neutral,train,3,224,224
train/fearful/im763.png,fearful,train,1,224,224
train/neutral/im1669.png,neutral,train,3,224,224
train/happy/train_08077_aligned.jpg,happy,train,2,224,224
train/neutral/im3985.png,neutral,train,3,224,224
train/sad/train_00908_aligned.jpg,sad,train,4,224,224
train/fearful/im811.png,fearful,train,1,224,224
train/neutral/im4490.png,neutral,train,3,224,224
train/angry/im1019.png,angry,train,0,224,224
train/sad/im2981.png,sad,train,4,224,224
train/fearful/im1473.png,fearful,train,1,224,224
train/happy/train_07156_aligned.jpg,happy,train,2,224,224
train/neutral/im370.png,neutral,train,3,224,224
train/neutral/im4549.png,neutral,train,3,224,224
train/neutral/train_11262_aligned.jpg,neutral,train,3,224,224
train/happy/train_01880_aligned.jpg,happy,train,2,224,224
train/happy/im2448.png,happy,train,2,224,224
train/surprised/test_1244_aligned.jpg,surprised,train,5,224,224
train/angry/im2452.png,angry,train,0,224,224
train/sad/im798.png,sad,train,4,224,224
train/surprised/Surprise_77_png.rf.29649412020369c72fa733a18e732e27.jpg,surprised,train,5,224,224
train/fearful/im622.png,fearful,train,1,224,224
train/happy/train_00219_aligned.jpg,happy,train,2,224,224
train/sad/im2704.png,sad,train,4,224,224
train/neutral/im1699.png,neutral,train,3,224,224
train/fearful/im7.png,fearful,train,1,224,224
train/angry/im2299.png,angry,train,0,224,224
train/angry/im660.png,angry,train,0,224,224
train/surprised/im1706.png,surprised,train,5,224,224
train/fearful/im213.png,fearful,train,1,224,224
train/angry/im377.png,angry,train,0,224,224
train/surprised/im2683.png,surprised,train,5,224,224
train/neutral/im2136.png,neutral,train,3,224,224
train/surprised/im448.png,surprised,train,5,224,224
train/happy/train_04758_aligned.jpg,happy,train,2,224,224
train/fearful/im3058.png,fearful,train,1,224,224
train/angry/im3036.png,angry,train,0,224,224
train/fearful/train_09346_aligned.jpg,fearful,train,1,224,224
train/surprised/train_00864_aligned.jpg,surprised,train,5,224,224
train/neutral/train_11799_aligned.jpg,neutral,train,3,224,224
train/fearful/train_09312_aligned.jpg,fearful,train,1,224,224
train/surprised/im2981.png,surprised,train,5,224,224
train/neutral/test_3003_aligned.jpg,neutral,train,3,224,224
train/sad/im4226.png,sad,train,4,224,224
train/fearful/train_09279_aligned.jpg,fearful,train,1,224,224
train/neutral/im4888.png,neutral,train,3,224,224
train/happy/train_01186_aligned.jpg,happy,train,2,224,224
train/surprised/im1861.png,surprised,train,5,224,224
train/sad/im2810.png,sad,train,4,224,224
train/surprised/train_08226_aligned.jpg,surprised,train,5,224,224
train/fearful/train_07342_aligned.jpg,fearful,train,1,224,224
train/surprised/im395.png,surprised,train,5,224,224
train/fearful/im3227.png,fearful,train,1,224,224
train/surprised/im2583.png,surprised,train,5,224,224
train/happy/im3978.png,happy,train,2,224,224
train/surprised/im2904.png,surprised,train,5,224,224
train/fearful/im3094.png,fearful,train,1,224,224
train/neutral/train_09808_aligned.jpg,neutral,train,3,224,224
train/fearful/im1264.png,fearful,train,1,224,224
train/neutral/im2618.png,neutral,train,3,224,224
train/sad/im2238.png,sad,train,4,224,224
train/happy/im6859.png,happy,train,2,224,224
train/angry/image_angry_283_jpg.rf.ec6a29d859d18b6b004a7ccc23d2bf36.jpg,angry,train,0,224,224
train/sad/train_06866_aligned.jpg,sad,train,4,224,224
train/neutral/im2496.png,neutral,train,3,224,224
train/sad/im4336.png,sad,train,4,224,224
train/sad/im1190.png,sad,train,4,224,224
train/surprised/train_07113_aligned.jpg,surprised,train,5,224,224
train/fearful/im2677.png,fearful,train,1,224,224
train/neutral/im458.png,neutral,train,3,224,224
train/sad/im2088.png,sad,train,4,224,224
train/fearful/im3815.png,fearful,train,1,224,224
train/fearful/image_scared_076_jpg.rf.7a70bd69e26946b388ad46703d91d91f.jpg,fearful,train,1,224,224
train/sad/im832.png,sad,train,4,224,224
train/happy/train_07707_aligned.jpg,happy,train,2,224,224
train/fearful/im1500.png,fearful,train,1,224,224
train/angry/im1454.png,angry,train,0,224,224
train/happy/im6759.png,happy,train,2,224,224
train/sad/train_00842_aligned.jpg,sad,train,4,224,224
train/sad/train_00913_aligned.jpg,sad,train,4,224,224
train/neutral/train_11791_aligned.jpg,neutral,train,3,224,224
train/happy/im2741.png,happy,train,2,224,224
train/angry/im3104.png,angry,train,0,224,224
train/surprised/im697.png,surprised,train,5,224,224
train/fearful/im755.png,fearful,train,1,224,224
train/fearful/im2153.png,fearful,train,1,224,224
train/neutral/im2818.png,neutral,train,3,224,224
train/fearful/im1528.png,fearful,train,1,224,224
train/neutral/im2687.png,neutral,train,3,224,224
train/happy/train_05198_aligned.jpg,happy,train,2,224,224
train/happy/im7037.png,happy,train,2,224,224
train/surprised/train_05459_aligned.jpg,surprised,train,5,224,224
train/neutral/im2291.png,neutral,train,3,224,224
train/surprised/im2232.png,surprised,train,5,224,224
train/sad/im409.png,sad,train,4,224,224
train/sad/train_03025_aligned.jpg,sad,train,4,224,224
train/surprised/im1695.png,surprised,train,5,224,224
train/angry/im1816.png,angry,train,0,224,224
train/sad/im2325.png,sad,train,4,224,224
train/happy/im4740.png,happy,train,2,224,224
train/happy/im6420.png,happy,train,2,224,224
train/sad/sad_96_png.rf.a0d41f63e5cdbbb2eaeb377fbb3563ff.jpg,sad,train,4,224,224
train/sad/im3861.png,sad,train,4,224,224
train/fearful/im1510.png,fearful,train,1,224,224
train/neutral/train_12022_aligned.jpg,neutral,train,3,224,224
train/happy/im6387.png,happy,train,2,224,224
train/neutral/im405.png,neutral,train,3,224,224
train/happy/train_07577_aligned.jpg,happy,train,2,224,224
train/sad/im854.png,sad,train,4,224,224
train/sad/im1698.png,sad,train,4,224,224
train/sad/im41.png,sad,train,4,224,224
train/neutral/im4708.png,neutral,train,3,224,224
train/sad/im3656.png,sad,train,4,224,224
train/fearful/im3524.png,fearful,train,1,224,224
train/angry/im299.png,angry,train,0,224,224
train/sad/train_03765_aligned.jpg,sad,train,4,224,224
train/happy/im6145.png,happy,train,2,224,224
train/happy/im1058.png,happy,train,2,224,224
train/angry/im3713.png,angry,train,0,224,224
train/fearful/im1172.png,fearful,train,1,224,224
train/surprised/im7.png,surprised,train,5,224,224
train/sad/train_00025_aligned.jpg,sad,train,4,224,224
train/angry/im3871.png,angry,train,0,224,224
train/sad/im4044.png,sad,train,4,224,224
train/angry/im3822.png,angry,train,0,224,224
train/neutral/train_10019_aligned.jpg,neutral,train,3,224,224
train/neutral/im2670.png,neutral,train,3,224,224
train/neutral/im4527.png,neutral,train,3,224,224
train/surprised/im2580.png,surprised,train,5,224,224
train/sad/im170.png,sad,train,4,224,224
train/neutral/test_2713_aligned.jpg,neutral,train,3,224,224
train/sad/im3209.png,sad,train,4,224,224
train/angry/im470.png,angry,train,0,224,224
train/neutral/im3939.png,neutral,train,3,224,224
train/neutral/im4136.png,neutral,train,3,224,224
train/fearful/image_scared_069_jpg.rf.e9abd94cc34ee5a3d95862a81b3ac0bd.jpg,fearful,train,1,224,224
train/fearful/im2607.png,fearful,train,1,224,224
train/fearful/im3807.png,fearful,train,1,224,224
train/happy/im2837.png,happy,train,2,224,224
train/fearful/im3096.png,fearful,train,1,224,224
train/surprised/train_05432_aligned.jpg,surprised,train,5,224,224
train/sad/im1149.png,sad,train,4,224,224
train/fearful/im1300.png,fearful,train,1,224,224
train/happy/im5373.png,happy,train,2,224,224
train/neutral/train_12112_aligned.jpg,neutral,train,3,224,224
train/fearful/im2397.png,fearful,train,1,224,224
train/angry/im2290.png,angry,train,0,224,224
train/fearful/im1863.png,fearful,train,1,224,224
train/neutral/train_10178_aligned.jpg,neutral,train,3,224,224
train/happy/train_05639_aligned.jpg,happy,train,2,224,224
train/angry/im3843.png,angry,train,0,224,224
train/happy/train_04817_aligned.jpg,happy,train,2,224,224
train/neutral/im39.png,neutral,train,3,224,224
train/sad/im3377.png,sad,train,4,224,224
train/angry/im2453.png,angry,train,0,224,224
train/fearful/im1303.png,fearful,train,1,224,224
train/surprised/im92.png,surprised,train,5,224,224
train/surprised/test_0218_aligned.jpg,surprised,train,5,224,224
train/neutral/im4164.png,neutral,train,3,224,224
train/angry/im2064.png,angry,train,0,224,224
train/neutral/im3246.png,neutral,train,3,224,224
train/fearful/im2178.png,fearful,train,1,224,224
train/neutral/im3830.png,neutral,train,3,224,224
train/fearful/im2482.png,fearful,train,1,224,224
train/angry/im3927.png,angry,train,0,224,224
train/neutral/im521.png,neutral,train,3,224,224
train/angry/im3484.png,angry,train,0,224,224
train/sad/train_01078_aligned.jpg,sad,train,4,224,224
train/surprised/train_06060_aligned.jpg,surprised,train,5,224,224
train/angry/im1225.png,angry,train,0,224,224
train/neutral/im1296.png,neutral,train,3,224,224
train/sad/train_01101_aligned.jpg,sad,train,4,224,224
train/happy/test_2182_aligned.jpg,happy,train,2,224,224
train/happy/train_03665_aligned.jpg,happy,train,2,224,224
train/happy/im2995.png,happy,train,2,224,224
train/surprised/train_06484_aligned.jpg,surprised,train,5,224,224
train/fearful/train_09315_aligned.jpg,fearful,train,1,224,224
train/angry/image_angry_252_jpg.rf.3c8289b2582d579c22979b94c18b1402.jpg,angry,train,0,224,224
train/surprised/im3100.png,surprised,train,5,224,224
train/happy/train_06252_aligned.jpg,happy,train,2,224,224
train/surprised/im2321.png,surprised,train,5,224,224
train/sad/im4665.png,sad,train,4,224,224
train/fearful/im1534.png,fearful,train,1,224,224
train/surprised/im2473.png,surprised,train,5,224,224
train/sad/im1777.png,sad,train,4,224,224
train/angry/im2135.png,angry,train,0,224,224
train/surprised/im789.png,surprised,train,5,224,224
train/neutral/train_12192_aligned.jpg,neutral,train,3,224,224
train/sad/im1756.png,sad,train,4,224,224
train/angry/im3720.png,angry,train,0,224,224
train/fearful/im2400.png,fearful,train,1,224,224
train/neutral/im4524.png,neutral,train,3,224,224
train/neutral/im1658.png,neutral,train,3,224,224
train/fearful/im1120.png,fearful,train,1,224,224
train/angry/im3830.png,angry,train,0,224,224
train/neutral/im2367.png,neutral,train,3,224,224
train/neutral/im999.png,neutral,train,3,224,224
train/surprised/test_1850_aligned.jpg,surprised,train,5,224,224
train/happy/im1290.png,happy,train,2,224,224
train/angry/train_04910_aligned.jpg,angry,train,0,224,224
train/angry/im2389.png,angry,train,0,224,224
train/sad/test_0152_aligned.jpg,sad,train,4,224,224
train/fearful/im3172.png,fearful,train,1,224,224
train/sad/im278.png,sad,train,4,224,224
train/fearful/im1131.png,fearful,train,1,224,224
train/happy/im1082.png,happy,train,2,224,224
train/sad/train_01374_aligned.jpg,sad,train,4,224,224
train/surprised/im543.png,surprised,train,5,224,224
train/neutral/im3759.png,neutral,train,3,224,224
train/sad/train_04706_aligned.jpg,sad,train,4,224,224
train/happy/im6696.png,happy,train,2,224,224
train/fearful/train_09307_aligned.jpg,fearful,train,1,224,224
train/fearful/im1690.png,fearful,train,1,224,224
train/angry/im3987.png,angry,train,0,224,224
train/angry/im2403.png,angry,train,0,224,224
train/angry/train_07576_aligned.jpg,angry,train,0,224,224
train/fearful/im618.png,fearful,train,1,224,224
train/sad/sad_54_png.rf.a52ac19bc17acf2fc057451ea3b01e72.jpg,sad,train,4,224,224
train/neutral/im1689.png,neutral,train,3,224,224
train/neutral/im1472.png,neutral,train,3,224,224
train/sad/im3514.png,sad,train,4,224,224
train/angry/im2285.png,angry,train,0,224,224
train/sad/train_06785_aligned.jpg,sad,train,4,224,224
train/happy/train_05370_aligned.jpg,happy,train,2,224,224
train/surprised/im1576.png,surprised,train,5,224,224
train/neutral/test_2973_aligned.jpg,neutral,train,3,224,224
train/happy/im5434.png,happy,train,2,224,224
train/angry/image_angry_261_jpg.rf.92cc3c742843bd4613ed94d691ceb64b.jpg,angry,train,0,224,224
train/sad/test_1698_aligned.jpg,sad,train,4,224,224
train/angry/im3208.png,angry,train,0,224,224
train/sad/im2338.png,sad,train,4,224,224
train/fearful/im2413.png,fearful,train,1,224,224
train/angry/im405.png,angry,train,0,224,224
train/neutral/im4150.png,neutral,train,3,224,224
train/neutral/train_10530_aligned.jpg,neutral,train,3,224,224
train/angry/train_04790_aligned.jpg,angry,train,0,224,224
train/sad/im3277.png,sad,train,4,224,224
train/fearful/im3409.png,fearful,train,1,224,224
train/neutral/train_11605_aligned.jpg,neutral,train,3,224,224
train/fearful/im1992.png,fearful,train,1,224,224
train/surprised/im1334.png,surprised,train,5,224,224
train/sad/train_02349_aligned.jpg,sad,train,4,224,224
train/surprised/im222.png,surprised,train,5,224,224
train/happy/im673.png,happy,train,2,224,224
train/surprised/im2855.png,surprised,train,5,224,224
train/sad/im4200.png,sad,train,4,224,224
train/surprised/im436.png,surprised,train,5,224,224
train/sad/train_05913_aligned.jpg,sad,train,4,224,224
train/happy/train_02220_aligned.jpg,happy,train,2,224,224
train/sad/test_0164_aligned.jpg,sad,train,4,224,224
train/happy/train_08832_aligned.jpg,happy,train,2,224,224
train/sad/im3244.png,sad,train,4,224,224
train/neutral/im1855.png,neutral,train,3,224,224
train/fearful/im3242.png,fearful,train,1,224,224
train/sad/im3176.png,sad,train,4,224,224
train/fearful/im520.png,fearful,train,1,224,224
train/neutral/train_10426_aligned.jpg,neutral,train,3,224,224
train/fearful/im656.png,fearful,train,1,224,224
train/fearful/im1973.png,fearful,train,1,224,224
train/happy/train_02638_aligned.jpg,happy,train,2,224,224
train/neutral/train_09959_aligned.jpg,neutral,train,3,224,224
train/angry/im753.png,angry,train,0,224,224
train/fearful/im2714.png,fearful,train,1,224,224
train/fearful/im3113.png,fearful,train,1,224,224
train/surprised/train_03984_aligned.jpg,surprised,train,5,224,224
train/neutral/im1739.png,neutral,train,3,224,224
train/surprised/im132.png,surprised,train,5,224,224
train/sad/train_07926_aligned.jpg,sad,train,4,224,224
train/fearful/train_09301_aligned.jpg,fearful,train,1,224,224
train/surprised/train_06663_aligned.jpg,surprised,train,5,224,224
train/neutral/im944.png,neutral,train,3,224,224
train/surprised/test_1129_aligned.jpg,surprised,train,5,224,224
train/fearful/im556.png,fearful,train,1,224,224
train/happy/train_01682_aligned.jpg,happy,train,2,224,224
train/neutral/train_10906_aligned.jpg,neutral,train,3,224,224
train/neutral/im3383.png,neutral,train,3,224,224
train/fearful/im3253.png,fearful,train,1,224,224
train/fearful/im388.png,fearful,train,1,224,224
train/angry/train_06130_aligned.jpg,angry,train,0,224,224
train/sad/im2289.png,sad,train,4,224,224
train/surprised/im1891.png,surprised,train,5,224,224
train/fearful/im1291.png,fearful,train,1,224,224
train/surprised/im48.png,surprised,train,5,224,224
train/neutral/im3668.png,neutral,train,3,224,224
train/neutral/im2774.png,neutral,train,3,224,224
train/fearful/im566.png,fearful,train,1,224,224
train/happy/im1956.png,happy,train,2,224,224
train/happy/im5662.png,happy,train,2,224,224
train/fearful/im2653.png,fearful,train,1,224,224
train/surprised/im528.png,surprised,train,5,224,224
train/surprised/im1316.png,surprised,train,5,224,224
train/angry/image_angry_25_jpg.rf.68c36596c40ec5a67f5df95ed8c16b49.jpg,angry,train,0,224,224
train/fearful/train_09336_aligned.jpg,fearful,train,1,224,224
train/happy/im1526.png,happy,train,2,224,224
train/surprised/im2885.png,surprised,train,5,224,224
train/sad/im4321.png,sad,train,4,224,224
train/angry/im567.png,angry,train,0,224,224
train/sad/im2048.png,sad,train,4,224,224
train/angry/im1401.png,angry,train,0,224,224
train/angry/im3185.png,angry,train,0,224,224
train/angry/im1654.png,angry,train,0,224,224
train/happy/im5479.png,happy,train,2,224,224
train/neutral/test_2740_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10539_aligned.jpg,neutral,train,3,224,224
train/angry/im634.png,angry,train,0,224,224
train/neutral/train_10538_aligned.jpg,neutral,train,3,224,224
train/surprised/im180.png,surprised,train,5,224,224
train/sad/train_00306_aligned.jpg,sad,train,4,224,224
train/neutral/im793.png,neutral,train,3,224,224
train/neutral/im4138.png,neutral,train,3,224,224
train/happy/train_06311_aligned.jpg,happy,train,2,224,224
train/angry/im410.png,angry,train,0,224,224
train/neutral/im1917.png,neutral,train,3,224,224
train/neutral/im1527.png,neutral,train,3,224,224
train/surprised/im2546.png,surprised,train,5,224,224
train/happy/train_01860_aligned.jpg,happy,train,2,224,224
train/angry/im1737.png,angry,train,0,224,224
train/neutral/im4243.png,neutral,train,3,224,224
train/surprised/im426.png,surprised,train,5,224,224
train/surprised/im1213.png,surprised,train,5,224,224
train/surprised/im2437.png,surprised,train,5,224,224
train/sad/im2702.png,sad,train,4,224,224
train/sad/im1384.png,sad,train,4,224,224
train/neutral/im77.png,neutral,train,3,224,224
train/fearful/im3798.png,fearful,train,1,224,224
train/surprised/train_04092_aligned.jpg,surprised,train,5,224,224
train/neutral/train_11260_aligned.jpg,neutral,train,3,224,224
train/sad/im953.png,sad,train,4,224,224
train/happy/im4091.png,happy,train,2,224,224
train/angry/im46.png,angry,train,0,224,224
train/sad/im2000.png,sad,train,4,224,224
train/sad/im2797.png,sad,train,4,224,224
train/surprised/im2187.png,surprised,train,5,224,224
train/fearful/im2670.png,fearful,train,1,224,224
train/angry/train_01235_aligned.jpg,angry,train,0,224,224
train/surprised/im623.png,surprised,train,5,224,224
train/happy/im5364.png,happy,train,2,224,224
train/happy/im2379.png,happy,train,2,224,224
train/angry/im433.png,angry,train,0,224,224
train/surprised/im1730.png,surprised,train,5,224,224
train/angry/im3796.png,angry,train,0,224,224
train/sad/im2305.png,sad,train,4,224,224
train/happy/test_1679_aligned.jpg,happy,train,2,224,224
train/sad/train_00369_aligned.jpg,sad,train,4,224,224
train/fearful/im3708.png,fearful,train,1,224,224
train/neutral/im3983.png,neutral,train,3,224,224
train/fearful/im2148.png,fearful,train,1,224,224
train/neutral/train_10070_aligned.jpg,neutral,train,3,224,224
train/sad/im3699.png,sad,train,4,224,224
train/fearful/im2929.png,fearful,train,1,224,224
train/fearful/im1315.png,fearful,train,1,224,224
train/sad/train_07807_aligned.jpg,sad,train,4,224,224
train/angry/im2137.png,angry,train,0,224,224
train/surprised/im2453.png,surprised,train,5,224,224
train/fearful/im3574.png,fearful,train,1,224,224
train/surprised/im2468.png,surprised,train,5,224,224
train/angry/im493.png,angry,train,0,224,224
train/surprised/im585.png,surprised,train,5,224,224
train/sad/im1734.png,sad,train,4,224,224
train/fearful/im2442.png,fearful,train,1,224,224
train/angry/train_04317_aligned.jpg,angry,train,0,224,224
train/surprised/train_03799_aligned.jpg,surprised,train,5,224,224
train/neutral/train_09930_aligned.jpg,neutral,train,3,224,224
train/surprised/im1940.png,surprised,train,5,224,224
train/fearful/im1320.png,fearful,train,1,224,224
train/happy/im2150.png,happy,train,2,224,224
train/sad/im1206.png,sad,train,4,224,224
train/sad/train_05866_aligned.jpg,sad,train,4,224,224
train/surprised/im882.png,surprised,train,5,224,224
train/angry/im474.png,angry,train,0,224,224
train/angry/train_06368_aligned.jpg,angry,train,0,224,224
train/angry/im658.png,angry,train,0,224,224
train/angry/im3223.png,angry,train,0,224,224
train/sad/im3649.png,sad,train,4,224,224
train/neutral/im1290.png,neutral,train,3,224,224
train/happy/train_07465_aligned.jpg,happy,train,2,224,224
train/angry/train_07178_aligned.jpg,angry,train,0,224,224
train/sad/im4757.png,sad,train,4,224,224
train/happy/im6597.png,happy,train,2,224,224
train/angry/test_1217_aligned.jpg,angry,train,0,224,224
train/fearful/im3225.png,fearful,train,1,224,224
train/neutral/im2897.png,neutral,train,3,224,224
train/happy/train_03685_aligned.jpg,happy,train,2,224,224
train/surprised/im2022.png,surprised,train,5,224,224
train/fearful/im1927.png,fearful,train,1,224,224
train/sad/im1615.png,sad,train,4,224,224
train/neutral/test_2869_aligned.jpg,neutral,train,3,224,224
train/surprised/train_07697_aligned.jpg,surprised,train,5,224,224
train/fearful/im728.png,fearful,train,1,224,224
train/neutral/im2565.png,neutral,train,3,224,224
train/fearful/im2732.png,fearful,train,1,224,224
train/surprised/im496.png,surprised,train,5,224,224
train/angry/im3109.png,angry,train,0,224,224
train/angry/train_06909_aligned.jpg,angry,train,0,224,224
train/neutral/im37.png,neutral,train,3,224,224
train/sad/im3224.png,sad,train,4,224,224
train/fearful/im1036.png,fearful,train,1,224,224
train/angry/train_01282_aligned.jpg,angry,train,0,224,224
train/happy/im4812.png,happy,train,2,224,224
train/happy/im6680.png,happy,train,2,224,224
train/neutral/im573.png,neutral,train,3,224,224
train/happy/im2387.png,happy,train,2,224,224
train/surprised/im862.png,surprised,train,5,224,224
train/angry/im3302.png,angry,train,0,224,224
train/fearful/im3849.png,fearful,train,1,224,224
train/neutral/train_12235_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11353_aligned.jpg,neutral,train,3,224,224
train/surprised/train_00930_aligned.jpg,surprised,train,5,224,224
train/surprised/im2960.png,surprised,train,5,224,224
train/happy/im3918.png,happy,train,2,224,224
train/happy/train_06443_aligned.jpg,happy,train,2,224,224
train/fearful/im669.png,fearful,train,1,224,224
train/happy/im3592.png,happy,train,2,224,224
train/surprised/im844.png,surprised,train,5,224,224
train/sad/im3643.png,sad,train,4,224,224
train/surprised/im1881.png,surprised,train,5,224,224
train/neutral/train_11058_aligned.jpg,neutral,train,3,224,224
train/neutral/im3250.png,neutral,train,3,224,224
train/sad/im4481.png,sad,train,4,224,224
train/surprised/im1064.png,surprised,train,5,224,224
train/fearful/im144.png,fearful,train,1,224,224
train/happy/train_03014_aligned.jpg,happy,train,2,224,224
train/neutral/im4531.png,neutral,train,3,224,224
train/surprised/train_07148_aligned.jpg,surprised,train,5,224,224
train/fearful/im3432.png,fearful,train,1,224,224
train/fearful/im1349.png,fearful,train,1,224,224
train/happy/im669.png,happy,train,2,224,224
train/sad/im2635.png,sad,train,4,224,224
train/fearful/im2610.png,fearful,train,1,224,224
train/sad/train_03548_aligned.jpg,sad,train,4,224,224
train/happy/im3321.png,happy,train,2,224,224
train/neutral/im4254.png,neutral,train,3,224,224
train/happy/train_06099_aligned.jpg,happy,train,2,224,224
train/fearful/im3933.png,fearful,train,1,224,224
train/surprised/train_07050_aligned.jpg,surprised,train,5,224,224
train/surprised/im1033.png,surprised,train,5,224,224
train/sad/train_07215_aligned.jpg,sad,train,4,224,224
train/surprised/im654.png,surprised,train,5,224,224
train/happy/im3339.png,happy,train,2,224,224
train/angry/im2623.png,angry,train,0,224,224
train/surprised/test_0235_aligned.jpg,surprised,train,5,224,224
train/neutral/im4352.png,neutral,train,3,224,224
train/sad/im3575.png,sad,train,4,224,224
train/happy/im6299.png,happy,train,2,224,224
train/happy/im2319.png,happy,train,2,224,224
train/neutral/im3398.png,neutral,train,3,224,224
train/happy/im1240.png,happy,train,2,224,224
train/surprised/train_03969_aligned.jpg,surprised,train,5,224,224
train/fearful/train_09262_aligned.jpg,fearful,train,1,224,224
train/sad/im3345.png,sad,train,4,224,224
train/surprised/im901.png,surprised,train,5,224,224
train/angry/im1193.png,angry,train,0,224,224
train/surprised/im6.png,surprised,train,5,224,224
train/happy/im5671.png,happy,train,2,224,224
train/neutral/im1991.png,neutral,train,3,224,224
train/fearful/im493.png,fearful,train,1,224,224
train/fearful/im2920.png,fearful,train,1,224,224
train/sad/test_1449_aligned.jpg,sad,train,4,224,224
train/fearful/im1454.png,fearful,train,1,224,224
train/neutral/im1341.png,neutral,train,3,224,224
train/sad/train_00691_aligned.jpg,sad,train,4,224,224
train/happy/im1233.png,happy,train,2,224,224
train/fearful/im715.png,fearful,train,1,224,224
train/surprised/train_01342_aligned.jpg,surprised,train,5,224,224
train/happy/im1287.png,happy,train,2,224,224
train/fearful/im2555.png,fearful,train,1,224,224
train/sad/im903.png,sad,train,4,224,224
train/angry/train_04693_aligned.jpg,angry,train,0,224,224
train/sad/im1113.png,sad,train,4,224,224
train/neutral/train_10190_aligned.jpg,neutral,train,3,224,224
train/happy/im7042.png,happy,train,2,224,224
train/sad/im723.png,sad,train,4,224,224
train/sad/im4353.png,sad,train,4,224,224
train/surprised/test_0441_aligned.jpg,surprised,train,5,224,224
train/sad/im1179.png,sad,train,4,224,224
train/neutral/im2580.png,neutral,train,3,224,224
train/happy/im7072.png,happy,train,2,224,224
train/angry/im3191.png,angry,train,0,224,224
train/fearful/train_09284_aligned.jpg,fearful,train,1,224,224
train/neutral/train_09826_aligned.jpg,neutral,train,3,224,224
train/sad/train_02783_aligned.jpg,sad,train,4,224,224
train/sad/im3348.png,sad,train,4,224,224
train/fearful/im3157.png,fearful,train,1,224,224
train/surprised/im597.png,surprised,train,5,224,224
train/angry/im157.png,angry,train,0,224,224
train/fearful/im2041.png,fearful,train,1,224,224
train/fearful/im685.png,fearful,train,1,224,224
train/neutral/test_2554_aligned.jpg,neutral,train,3,224,224
train/happy/im1277.png,happy,train,2,224,224
train/surprised/test_1227_aligned.jpg,surprised,train,5,224,224
train/angry/im305.png,angry,train,0,224,224
train/fearful/im940.png,fearful,train,1,224,224
train/surprised/im1185.png,surprised,train,5,224,224
train/sad/im4071.png,sad,train,4,224,224
train/fearful/im1799.png,fearful,train,1,224,224
train/neutral/im4482.png,neutral,train,3,224,224
train/surprised/train_06986_aligned.jpg,surprised,train,5,224,224
train/neutral/train_12258_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11112_aligned.jpg,neutral,train,3,224,224
train/happy/test_1635_aligned.jpg,happy,train,2,224,224
train/sad/train_08464_aligned.jpg,sad,train,4,224,224
train/happy/im3867.png,happy,train,2,224,224
train/angry/im3946.png,angry,train,0,224,224
train/sad/im1296.png,sad,train,4,224,224
train/neutral/test_2609_aligned.jpg,neutral,train,3,224,224
train/angry/im2466.png,angry,train,0,224,224
train/angry/im21.png,angry,train,0,224,224
train/angry/im1359.png,angry,train,0,224,224
train/sad/train_06774_aligned.jpg,sad,train,4,224,224
train/fearful/im2999.png,fearful,train,1,224,224
