filepath,label,split,label_id
val/happy/train_05853_aligned.jpg,happy,val,2
val/happy/im5648.png,happy,val,2
val/happy/train_03745_aligned.jpg,happy,val,2
val/happy/train_03376_aligned.jpg,happy,val,2
val/happy/im1429.png,happy,val,2
val/happy/train_07836_aligned.jpg,happy,val,2
val/happy/im6625.png,happy,val,2
val/happy/train_07909_aligned.jpg,happy,val,2
val/happy/im1307.png,happy,val,2
val/happy/im346.png,happy,val,2
val/happy/test_0230_aligned.jpg,happy,val,2
val/happy/train_08042_aligned.jpg,happy,val,2
val/happy/im5541.png,happy,val,2
val/happy/im3314.png,happy,val,2
val/happy/train_03256_aligned.jpg,happy,val,2
val/happy/im5502.png,happy,val,2
val/happy/im471.png,happy,val,2
val/happy/im1288.png,happy,val,2
val/happy/im6537.png,happy,val,2
val/happy/train_00546_aligned.jpg,happy,val,2
val/happy/im6003.png,happy,val,2
val/happy/train_02746_aligned.jpg,happy,val,2
val/happy/im3004.png,happy,val,2
val/happy/train_09080_aligned.jpg,happy,val,2
val/happy/train_02004_aligned.jpg,happy,val,2
val/happy/test_2085_aligned.jpg,happy,val,2
val/happy/im6763.png,happy,val,2
val/happy/train_02153_aligned.jpg,happy,val,2
val/happy/test_0129_aligned.jpg,happy,val,2
val/happy/train_02969_aligned.jpg,happy,val,2
val/happy/im1239.png,happy,val,2
val/happy/train_02199_aligned.jpg,happy,val,2
val/happy/train_01305_aligned.jpg,happy,val,2
val/happy/im7209.png,happy,val,2
val/happy/im2294.png,happy,val,2
val/happy/test_1554_aligned.jpg,happy,val,2
val/happy/train_01648_aligned.jpg,happy,val,2
val/happy/test_1170_aligned.jpg,happy,val,2
val/happy/train_03811_aligned.jpg,happy,val,2
val/happy/im1519.png,happy,val,2
val/happy/test_0712_aligned.jpg,happy,val,2
val/happy/im3151.png,happy,val,2
val/happy/im3555.png,happy,val,2
val/happy/Happy_69_png.rf.b5889fa42a464b753ec6cb636899cfa5.jpg,happy,val,2
val/happy/train_05682_aligned.jpg,happy,val,2
val/happy/train_03454_aligned.jpg,happy,val,2
val/happy/im1962.png,happy,val,2
val/happy/im1976.png,happy,val,2
val/happy/train_02752_aligned.jpg,happy,val,2
val/happy/train_00226_aligned.jpg,happy,val,2
val/happy/train_00209_aligned.jpg,happy,val,2
val/happy/im4447.png,happy,val,2
val/happy/im278.png,happy,val,2
val/happy/test_0436_aligned.jpg,happy,val,2
val/happy/im3131.png,happy,val,2
val/happy/im6290.png,happy,val,2
val/happy/im4541.png,happy,val,2
val/happy/im1286.png,happy,val,2
val/happy/im1104.png,happy,val,2
val/happy/im3356.png,happy,val,2
val/happy/im2289.png,happy,val,2
val/happy/image_happy_79_jpg.rf.1c39a8004c7515aa487b65d88cd5428d.jpg,happy,val,2
val/happy/im7133.png,happy,val,2
val/happy/im6070.png,happy,val,2
val/happy/train_01770_aligned.jpg,happy,val,2
val/happy/im1411.png,happy,val,2
val/happy/im3357.png,happy,val,2
val/happy/im4722.png,happy,val,2
val/happy/train_08393_aligned.jpg,happy,val,2
val/happy/im1784.png,happy,val,2
val/happy/im2008.png,happy,val,2
val/happy/im6510.png,happy,val,2
val/happy/test_2155_aligned.jpg,happy,val,2
val/happy/im2558.png,happy,val,2
val/happy/im974.png,happy,val,2
val/happy/test_0663_aligned.jpg,happy,val,2
val/happy/im2953.png,happy,val,2
val/happy/im5950.png,happy,val,2
val/happy/im5096.png,happy,val,2
val/happy/train_04508_aligned.jpg,happy,val,2
val/happy/im6526.png,happy,val,2
val/happy/im6983.png,happy,val,2
val/happy/train_00205_aligned.jpg,happy,val,2
val/happy/im6373.png,happy,val,2
val/happy/im1686.png,happy,val,2
val/happy/train_02731_aligned.jpg,happy,val,2
val/happy/im4046.png,happy,val,2
val/happy/train_03104_aligned.jpg,happy,val,2
val/happy/im2698.png,happy,val,2
val/happy/train_04623_aligned.jpg,happy,val,2
val/happy/im3179.png,happy,val,2
val/happy/im3017.png,happy,val,2
val/happy/im2516.png,happy,val,2
val/happy/test_0098_aligned.jpg,happy,val,2
val/happy/train_02639_aligned.jpg,happy,val,2
val/happy/test_2229_aligned.jpg,happy,val,2
val/happy/im5035.png,happy,val,2
val/happy/im3952.png,happy,val,2
val/happy/im6614.png,happy,val,2
val/happy/im2163.png,happy,val,2
val/happy/test_1686_aligned.jpg,happy,val,2
val/happy/train_01210_aligned.jpg,happy,val,2
val/happy/im776.png,happy,val,2
val/happy/train_06576_aligned.jpg,happy,val,2
val/happy/train_07647_aligned.jpg,happy,val,2
val/happy/train_04188_aligned.jpg,happy,val,2
val/happy/im3678.png,happy,val,2
val/happy/im5052.png,happy,val,2
val/happy/train_01916_aligned.jpg,happy,val,2
val/happy/train_06398_aligned.jpg,happy,val,2
val/happy/im6504.png,happy,val,2
val/happy/im1234.png,happy,val,2
val/happy/train_03410_aligned.jpg,happy,val,2
val/happy/test_0759_aligned.jpg,happy,val,2
val/happy/train_01095_aligned.jpg,happy,val,2
val/happy/im1658.png,happy,val,2
val/happy/train_04949_aligned.jpg,happy,val,2
val/happy/im5031.png,happy,val,2
val/happy/im6933.png,happy,val,2
val/happy/im5715.png,happy,val,2
val/happy/im4269.png,happy,val,2
val/happy/im2481.png,happy,val,2
val/happy/train_07267_aligned.jpg,happy,val,2
val/happy/im941.png,happy,val,2
val/happy/im4838.png,happy,val,2
val/happy/im2823.png,happy,val,2
val/happy/train_05938_aligned.jpg,happy,val,2
val/happy/train_03604_aligned.jpg,happy,val,2
val/happy/im6216.png,happy,val,2
val/happy/im5781.png,happy,val,2
val/happy/im6473.png,happy,val,2
val/happy/train_01423_aligned.jpg,happy,val,2
val/happy/im613.png,happy,val,2
val/happy/train_05078_aligned.jpg,happy,val,2
val/happy/im4491.png,happy,val,2
val/happy/train_01593_aligned.jpg,happy,val,2
val/happy/im3168.png,happy,val,2
val/happy/im2885.png,happy,val,2
val/happy/im4817.png,happy,val,2
val/happy/train_04610_aligned.jpg,happy,val,2
val/happy/im1993.png,happy,val,2
val/happy/im3666.png,happy,val,2
val/happy/im185.png,happy,val,2
val/happy/train_02644_aligned.jpg,happy,val,2
val/happy/im3228.png,happy,val,2
val/happy/test_1562_aligned.jpg,happy,val,2
val/happy/test_0422_aligned.jpg,happy,val,2
val/happy/train_05599_aligned.jpg,happy,val,2
val/happy/train_08110_aligned.jpg,happy,val,2
val/happy/train_05252_aligned.jpg,happy,val,2
val/happy/im4988.png,happy,val,2
val/happy/im118.png,happy,val,2
val/happy/test_0753_aligned.jpg,happy,val,2
val/happy/im4572.png,happy,val,2
val/happy/train_02796_aligned.jpg,happy,val,2
val/happy/im665.png,happy,val,2
val/happy/im355.png,happy,val,2
val/happy/train_02356_aligned.jpg,happy,val,2
val/happy/train_01654_aligned.jpg,happy,val,2
val/happy/train_06552_aligned.jpg,happy,val,2
val/happy/im4268.png,happy,val,2
val/happy/im1421.png,happy,val,2
val/happy/test_2186_aligned.jpg,happy,val,2
val/happy/im3380.png,happy,val,2
val/happy/test_0488_aligned.jpg,happy,val,2
val/happy/im2669.png,happy,val,2
val/happy/image_happy_98_jpg.rf.a01e01c5b760e40a5147f9c6a3ee2f88.jpg,happy,val,2
val/happy/im4230.png,happy,val,2
val/happy/train_03377_aligned.jpg,happy,val,2
val/happy/im6858.png,happy,val,2
val/happy/im4177.png,happy,val,2
val/happy/train_08571_aligned.jpg,happy,val,2
val/happy/im969.png,happy,val,2
val/happy/im6120.png,happy,val,2
val/happy/train_00065_aligned.jpg,happy,val,2
val/happy/train_01691_aligned.jpg,happy,val,2
val/happy/train_07542_aligned.jpg,happy,val,2
val/happy/im117.png,happy,val,2
val/happy/im3133.png,happy,val,2
val/happy/im5262.png,happy,val,2
val/happy/train_00057_aligned.jpg,happy,val,2
val/happy/train_01524_aligned.jpg,happy,val,2
val/happy/im5736.png,happy,val,2
val/happy/im2183.png,happy,val,2
val/happy/test_2106_aligned.jpg,happy,val,2
val/happy/im5698.png,happy,val,2
val/happy/train_05720_aligned.jpg,happy,val,2
val/happy/im900.png,happy,val,2
val/happy/im5907.png,happy,val,2
val/happy/test_0003_aligned.jpg,happy,val,2
val/happy/train_08546_aligned.jpg,happy,val,2
val/happy/im3105.png,happy,val,2
val/happy/im817.png,happy,val,2
val/happy/im5513.png,happy,val,2
val/happy/test_1796_aligned.jpg,happy,val,2
val/happy/im265.png,happy,val,2
val/happy/im4652.png,happy,val,2
val/happy/im3291.png,happy,val,2
val/happy/train_02360_aligned.jpg,happy,val,2
val/happy/image_happy_32_jpg.rf.56aeb84c718917b5cf9f4ed4fae7a8b5.jpg,happy,val,2
val/happy/im284.png,happy,val,2
val/happy/im5412.png,happy,val,2
val/happy/train_00148_aligned.jpg,happy,val,2
val/happy/test_0831_aligned.jpg,happy,val,2
val/happy/train_08371_aligned.jpg,happy,val,2
val/happy/im2438.png,happy,val,2
val/happy/train_00409_aligned.jpg,happy,val,2
val/happy/test_0828_aligned.jpg,happy,val,2
val/happy/im7093.png,happy,val,2
val/happy/im1016.png,happy,val,2
val/happy/train_02971_aligned.jpg,happy,val,2
val/happy/train_03677_aligned.jpg,happy,val,2
val/happy/im1590.png,happy,val,2
val/happy/test_2084_aligned.jpg,happy,val,2
val/happy/im5311.png,happy,val,2
val/happy/im2842.png,happy,val,2
val/happy/im4226.png,happy,val,2
val/happy/train_04710_aligned.jpg,happy,val,2
val/happy/train_03144_aligned.jpg,happy,val,2
val/happy/im4839.png,happy,val,2
val/happy/im126.png,happy,val,2
val/happy/train_04177_aligned.jpg,happy,val,2
val/happy/im2115.png,happy,val,2
val/happy/train_06098_aligned.jpg,happy,val,2
val/happy/im4292.png,happy,val,2
val/happy/im3164.png,happy,val,2
val/happy/im4635.png,happy,val,2
val/happy/im6107.png,happy,val,2
val/happy/im4894.png,happy,val,2
val/happy/test_0823_aligned.jpg,happy,val,2
val/happy/test_2162_aligned.jpg,happy,val,2
val/happy/im3908.png,happy,val,2
val/happy/im21.png,happy,val,2
val/happy/im5518.png,happy,val,2
val/happy/im5099.png,happy,val,2
val/happy/im1707.png,happy,val,2
val/happy/im6885.png,happy,val,2
val/happy/im1638.png,happy,val,2
val/happy/im5960.png,happy,val,2
val/happy/test_0822_aligned.jpg,happy,val,2
val/happy/im4461.png,happy,val,2
val/happy/im3647.png,happy,val,2
val/happy/train_02346_aligned.jpg,happy,val,2
val/happy/im5919.png,happy,val,2
val/happy/train_06043_aligned.jpg,happy,val,2
val/happy/im6028.png,happy,val,2
val/happy/train_07087_aligned.jpg,happy,val,2
val/happy/train_05050_aligned.jpg,happy,val,2
val/happy/test_0975_aligned.jpg,happy,val,2
val/happy/im5484.png,happy,val,2
val/happy/im6855.png,happy,val,2
val/happy/test_0778_aligned.jpg,happy,val,2
val/happy/im124.png,happy,val,2
val/happy/train_08773_aligned.jpg,happy,val,2
val/happy/train_00189_aligned.jpg,happy,val,2
val/happy/im4234.png,happy,val,2
val/happy/im6752.png,happy,val,2
val/happy/train_02035_aligned.jpg,happy,val,2
val/happy/train_04551_aligned.jpg,happy,val,2
val/happy/im3072.png,happy,val,2
val/happy/im459.png,happy,val,2
val/happy/im588.png,happy,val,2
val/happy/im6275.png,happy,val,2
val/happy/im6655.png,happy,val,2
val/happy/test_2059_aligned.jpg,happy,val,2
val/happy/im6092.png,happy,val,2
val/happy/im1663.png,happy,val,2
val/happy/im5278.png,happy,val,2
val/happy/train_05096_aligned.jpg,happy,val,2
val/happy/train_02756_aligned.jpg,happy,val,2
val/happy/train_03499_aligned.jpg,happy,val,2
val/happy/im1977.png,happy,val,2
val/happy/test_0806_aligned.jpg,happy,val,2
val/happy/im6512.png,happy,val,2
val/happy/im1135.png,happy,val,2
val/happy/train_08460_aligned.jpg,happy,val,2
val/happy/im2625.png,happy,val,2
val/happy/train_07855_aligned.jpg,happy,val,2
val/happy/im2130.png,happy,val,2
val/happy/image_happy_33_jpg.rf.b435ca31fd77c1f7b1f7d6732924a65f.jpg,happy,val,2
val/happy/im5190.png,happy,val,2
val/happy/im2820.png,happy,val,2
val/happy/train_05628_aligned.jpg,happy,val,2
val/happy/test_0923_aligned.jpg,happy,val,2
val/happy/train_04526_aligned.jpg,happy,val,2
val/happy/im3319.png,happy,val,2
val/happy/im4922.png,happy,val,2
val/happy/im1741.png,happy,val,2
val/happy/Happy_94_png.rf.b3bb587bc14a857085f10de858bad731.jpg,happy,val,2
val/happy/train_05641_aligned.jpg,happy,val,2
val/happy/im7069.png,happy,val,2
val/happy/im3030.png,happy,val,2
val/happy/im6194.png,happy,val,2
val/happy/im3303.png,happy,val,2
val/happy/im591.png,happy,val,2
val/happy/train_04518_aligned.jpg,happy,val,2
val/happy/im2042.png,happy,val,2
val/happy/train_03471_aligned.jpg,happy,val,2
val/happy/im338.png,happy,val,2
val/happy/im4966.png,happy,val,2
val/happy/train_01594_aligned.jpg,happy,val,2
val/happy/train_02435_aligned.jpg,happy,val,2
val/happy/im1992.png,happy,val,2
val/happy/im1598.png,happy,val,2
val/happy/train_02273_aligned.jpg,happy,val,2
val/happy/train_00227_aligned.jpg,happy,val,2
val/happy/train_03074_aligned.jpg,happy,val,2
val/happy/im4236.png,happy,val,2
val/happy/train_02750_aligned.jpg,happy,val,2
val/happy/im436.png,happy,val,2
val/happy/train_03952_aligned.jpg,happy,val,2
val/happy/train_03602_aligned.jpg,happy,val,2
val/happy/train_06453_aligned.jpg,happy,val,2
val/happy/im7108.png,happy,val,2
val/happy/im5940.png,happy,val,2
val/happy/image_happy_84_jpg.rf.4a154bcad8e43c62b4ded426eeeb9c81.jpg,happy,val,2
val/happy/train_06850_aligned.jpg,happy,val,2
val/happy/im6602.png,happy,val,2
val/happy/im2347.png,happy,val,2
val/happy/train_05316_aligned.jpg,happy,val,2
val/happy/im2611.png,happy,val,2
val/happy/im727.png,happy,val,2
val/happy/im1837.png,happy,val,2
val/happy/train_01024_aligned.jpg,happy,val,2
val/neutral/im508.png,neutral,val,3
val/neutral/im3455.png,neutral,val,3
val/neutral/im4831.png,neutral,val,3
val/neutral/im1962.png,neutral,val,3
val/neutral/im286.png,neutral,val,3
val/neutral/im4394.png,neutral,val,3
val/neutral/im250.png,neutral,val,3
val/neutral/im824.png,neutral,val,3
val/neutral/im2354.png,neutral,val,3
val/neutral/train_09976_aligned.jpg,neutral,val,3
val/neutral/im1467.png,neutral,val,3
val/neutral/im3856.png,neutral,val,3
val/neutral/im3899.png,neutral,val,3
val/neutral/train_12154_aligned.jpg,neutral,val,3
val/neutral/test_2510_aligned.jpg,neutral,val,3
val/neutral/im2769.png,neutral,val,3
val/neutral/im3198.png,neutral,val,3
val/neutral/train_11192_aligned.jpg,neutral,val,3
val/neutral/train_11080_aligned.jpg,neutral,val,3
val/neutral/im4646.png,neutral,val,3
val/neutral/im1390.png,neutral,val,3
val/neutral/train_10004_aligned.jpg,neutral,val,3
val/neutral/test_2620_aligned.jpg,neutral,val,3
val/neutral/train_09941_aligned.jpg,neutral,val,3
val/neutral/im4115.png,neutral,val,3
val/neutral/im2528.png,neutral,val,3
val/neutral/train_10211_aligned.jpg,neutral,val,3
val/neutral/train_10104_aligned.jpg,neutral,val,3
val/neutral/im4114.png,neutral,val,3
val/neutral/train_12135_aligned.jpg,neutral,val,3
val/neutral/im3228.png,neutral,val,3
val/neutral/train_11723_aligned.jpg,neutral,val,3
val/neutral/im2872.png,neutral,val,3
val/neutral/im404.png,neutral,val,3
val/neutral/im2933.png,neutral,val,3
val/neutral/train_10501_aligned.jpg,neutral,val,3
val/neutral/train_11348_aligned.jpg,neutral,val,3
val/neutral/im3622.png,neutral,val,3
val/neutral/train_11270_aligned.jpg,neutral,val,3
val/neutral/im3554.png,neutral,val,3
val/neutral/im3172.png,neutral,val,3
val/neutral/im382.png,neutral,val,3
val/neutral/train_11733_aligned.jpg,neutral,val,3
val/neutral/im544.png,neutral,val,3
val/neutral/im3430.png,neutral,val,3
val/neutral/train_11409_aligned.jpg,neutral,val,3
val/neutral/test_2686_aligned.jpg,neutral,val,3
val/neutral/im1196.png,neutral,val,3
val/neutral/im1774.png,neutral,val,3
val/neutral/im377.png,neutral,val,3
val/neutral/im4720.png,neutral,val,3
val/neutral/im2366.png,neutral,val,3
val/neutral/im1684.png,neutral,val,3
val/neutral/train_09901_aligned.jpg,neutral,val,3
val/neutral/im515.png,neutral,val,3
val/neutral/im4832.png,neutral,val,3
val/neutral/train_11520_aligned.jpg,neutral,val,3
val/neutral/im2202.png,neutral,val,3
val/neutral/im1611.png,neutral,val,3
val/neutral/im4455.png,neutral,val,3
val/neutral/train_10908_aligned.jpg,neutral,val,3
val/neutral/train_10588_aligned.jpg,neutral,val,3
val/neutral/im2707.png,neutral,val,3
val/neutral/train_11953_aligned.jpg,neutral,val,3
val/neutral/train_09771_aligned.jpg,neutral,val,3
val/neutral/train_10054_aligned.jpg,neutral,val,3
val/neutral/train_10271_aligned.jpg,neutral,val,3
val/neutral/im4665.png,neutral,val,3
val/neutral/im3971.png,neutral,val,3
val/neutral/im1508.png,neutral,val,3
val/neutral/train_11893_aligned.jpg,neutral,val,3
val/neutral/im2638.png,neutral,val,3
val/neutral/im1139.png,neutral,val,3
val/neutral/im1477.png,neutral,val,3
val/neutral/im1869.png,neutral,val,3
val/neutral/train_10096_aligned.jpg,neutral,val,3
val/neutral/train_10051_aligned.jpg,neutral,val,3
val/neutral/im2805.png,neutral,val,3
val/neutral/test_2956_aligned.jpg,neutral,val,3
val/neutral/train_09762_aligned.jpg,neutral,val,3
val/neutral/im4711.png,neutral,val,3
val/neutral/im1413.png,neutral,val,3
val/neutral/im90.png,neutral,val,3
val/neutral/im1488.png,neutral,val,3
val/neutral/train_10642_aligned.jpg,neutral,val,3
val/neutral/im1447.png,neutral,val,3
val/neutral/im4681.png,neutral,val,3
val/neutral/im3986.png,neutral,val,3
val/neutral/Neutral_27_png.rf.bcce9e8f7c9b26fedc703a7fb966cf36.jpg,neutral,val,3
val/neutral/im3098.png,neutral,val,3
val/neutral/im649.png,neutral,val,3
val/neutral/train_11919_aligned.jpg,neutral,val,3
val/neutral/train_12255_aligned.jpg,neutral,val,3
val/neutral/train_09819_aligned.jpg,neutral,val,3
val/neutral/im2194.png,neutral,val,3
val/neutral/im1368.png,neutral,val,3
val/neutral/train_11500_aligned.jpg,neutral,val,3
val/neutral/test_2923_aligned.jpg,neutral,val,3
val/neutral/test_2928_aligned.jpg,neutral,val,3
val/neutral/train_12118_aligned.jpg,neutral,val,3
val/neutral/test_2929_aligned.jpg,neutral,val,3
val/neutral/im2056.png,neutral,val,3
val/neutral/test_2419_aligned.jpg,neutral,val,3
val/neutral/im2396.png,neutral,val,3
val/neutral/im3920.png,neutral,val,3
val/neutral/im1783.png,neutral,val,3
val/neutral/test_2738_aligned.jpg,neutral,val,3
val/neutral/im1234.png,neutral,val,3
val/neutral/train_11371_aligned.jpg,neutral,val,3
val/neutral/im4003.png,neutral,val,3
val/neutral/im2542.png,neutral,val,3
val/neutral/im4917.png,neutral,val,3
val/neutral/train_11002_aligned.jpg,neutral,val,3
val/neutral/im36.png,neutral,val,3
val/neutral/im2749.png,neutral,val,3
val/neutral/im70.png,neutral,val,3
val/neutral/test_2993_aligned.jpg,neutral,val,3
val/neutral/test_2792_aligned.jpg,neutral,val,3
val/neutral/im4692.png,neutral,val,3
val/neutral/train_11954_aligned.jpg,neutral,val,3
val/neutral/im1100.png,neutral,val,3
val/neutral/train_09955_aligned.jpg,neutral,val,3
val/neutral/train_10322_aligned.jpg,neutral,val,3
val/neutral/im4415.png,neutral,val,3
val/neutral/im4487.png,neutral,val,3
val/neutral/im3491.png,neutral,val,3
val/neutral/test_2534_aligned.jpg,neutral,val,3
val/neutral/train_10620_aligned.jpg,neutral,val,3
val/neutral/train_11829_aligned.jpg,neutral,val,3
val/neutral/im4671.png,neutral,val,3
val/neutral/train_09950_aligned.jpg,neutral,val,3
val/neutral/im4397.png,neutral,val,3
val/neutral/im4443.png,neutral,val,3
val/neutral/im3394.png,neutral,val,3
val/neutral/im2691.png,neutral,val,3
val/neutral/im3144.png,neutral,val,3
val/neutral/train_10075_aligned.jpg,neutral,val,3
val/neutral/im1355.png,neutral,val,3
val/neutral/im2689.png,neutral,val,3
val/neutral/im2545.png,neutral,val,3
val/neutral/im1468.png,neutral,val,3
val/neutral/im2561.png,neutral,val,3
val/neutral/train_12179_aligned.jpg,neutral,val,3
val/neutral/train_11439_aligned.jpg,neutral,val,3
val/neutral/train_10901_aligned.jpg,neutral,val,3
val/neutral/im369.png,neutral,val,3
val/neutral/train_12008_aligned.jpg,neutral,val,3
val/neutral/train_11678_aligned.jpg,neutral,val,3
val/neutral/im3745.png,neutral,val,3
val/neutral/im1524.png,neutral,val,3
val/neutral/im2803.png,neutral,val,3
val/neutral/im2934.png,neutral,val,3
val/neutral/im1975.png,neutral,val,3
val/neutral/train_11388_aligned.jpg,neutral,val,3
val/neutral/im3296.png,neutral,val,3
val/neutral/im4305.png,neutral,val,3
val/neutral/im2173.png,neutral,val,3
val/neutral/test_2657_aligned.jpg,neutral,val,3
val/neutral/im4603.png,neutral,val,3
val/neutral/im4962.png,neutral,val,3
val/neutral/test_2825_aligned.jpg,neutral,val,3
val/neutral/im4747.png,neutral,val,3
val/neutral/train_12267_aligned.jpg,neutral,val,3
val/neutral/im2442.png,neutral,val,3
val/neutral/im4102.png,neutral,val,3
val/neutral/im4606.png,neutral,val,3
val/neutral/im2637.png,neutral,val,3
val/neutral/im2217.png,neutral,val,3
val/neutral/train_10175_aligned.jpg,neutral,val,3
val/neutral/im395.png,neutral,val,3
val/neutral/im66.png,neutral,val,3
val/neutral/train_09845_aligned.jpg,neutral,val,3
val/neutral/im3009.png,neutral,val,3
val/neutral/im4956.png,neutral,val,3
val/neutral/im455.png,neutral,val,3
val/neutral/im1103.png,neutral,val,3
val/neutral/im3591.png,neutral,val,3
val/neutral/test_2518_aligned.jpg,neutral,val,3
val/neutral/train_10120_aligned.jpg,neutral,val,3
val/neutral/im3195.png,neutral,val,3
val/neutral/im2.png,neutral,val,3
val/neutral/im3764.png,neutral,val,3
val/neutral/im852.png,neutral,val,3
val/neutral/train_10531_aligned.jpg,neutral,val,3
val/neutral/train_10801_aligned.jpg,neutral,val,3
val/neutral/im2196.png,neutral,val,3
val/neutral/im1285.png,neutral,val,3
val/neutral/im1134.png,neutral,val,3
val/neutral/im2134.png,neutral,val,3
val/neutral/Neutral_28_png.rf.347c97c2195528e51dfe62bec2efb762.jpg,neutral,val,3
val/neutral/im3801.png,neutral,val,3
val/neutral/train_10089_aligned.jpg,neutral,val,3
val/neutral/train_10992_aligned.jpg,neutral,val,3
val/neutral/im2509.png,neutral,val,3
val/neutral/test_2978_aligned.jpg,neutral,val,3
val/neutral/im4491.png,neutral,val,3
val/neutral/train_10308_aligned.jpg,neutral,val,3
val/neutral/im362.png,neutral,val,3
val/neutral/im1338.png,neutral,val,3
val/neutral/Neutral_40_png.rf.f3615aa10fafad4a41abe051275065a7.jpg,neutral,val,3
val/neutral/im1694.png,neutral,val,3
val/neutral/train_10657_aligned.jpg,neutral,val,3
val/neutral/train_10008_aligned.jpg,neutral,val,3
val/neutral/im2063.png,neutral,val,3
val/neutral/train_10566_aligned.jpg,neutral,val,3
val/neutral/im3967.png,neutral,val,3
val/neutral/im2246.png,neutral,val,3
val/neutral/im957.png,neutral,val,3
val/neutral/train_11159_aligned.jpg,neutral,val,3
val/neutral/im62.png,neutral,val,3
val/neutral/im576.png,neutral,val,3
val/neutral/train_11470_aligned.jpg,neutral,val,3
val/neutral/train_11758_aligned.jpg,neutral,val,3
val/neutral/im4733.png,neutral,val,3
val/neutral/im1104.png,neutral,val,3
val/neutral/im3031.png,neutral,val,3
val/neutral/im1379.png,neutral,val,3
val/neutral/im4734.png,neutral,val,3
val/neutral/train_10012_aligned.jpg,neutral,val,3
val/neutral/im4064.png,neutral,val,3
val/neutral/im512.png,neutral,val,3
val/neutral/im2642.png,neutral,val,3
val/neutral/im2909.png,neutral,val,3
val/neutral/train_09949_aligned.jpg,neutral,val,3
val/neutral/im1883.png,neutral,val,3
val/neutral/im385.png,neutral,val,3
val/neutral/train_11465_aligned.jpg,neutral,val,3
val/neutral/im1731.png,neutral,val,3
val/neutral/im1620.png,neutral,val,3
val/neutral/test_2482_aligned.jpg,neutral,val,3
val/neutral/train_11023_aligned.jpg,neutral,val,3
val/neutral/im3345.png,neutral,val,3
val/neutral/train_10449_aligned.jpg,neutral,val,3
val/neutral/im3878.png,neutral,val,3
val/neutral/train_10111_aligned.jpg,neutral,val,3
val/neutral/train_10562_aligned.jpg,neutral,val,3
val/neutral/im1225.png,neutral,val,3
val/neutral/test_2437_aligned.jpg,neutral,val,3
val/neutral/im3888.png,neutral,val,3
val/neutral/im4141.png,neutral,val,3
val/neutral/train_10078_aligned.jpg,neutral,val,3
val/neutral/im91.png,neutral,val,3
val/neutral/train_10773_aligned.jpg,neutral,val,3
val/neutral/im536.png,neutral,val,3
val/neutral/im990.png,neutral,val,3
val/neutral/im4953.png,neutral,val,3
val/neutral/train_10930_aligned.jpg,neutral,val,3
val/neutral/im3601.png,neutral,val,3
val/neutral/im1842.png,neutral,val,3
val/neutral/test_3034_aligned.jpg,neutral,val,3
val/neutral/im3754.png,neutral,val,3
val/neutral/train_10371_aligned.jpg,neutral,val,3
val/neutral/im2700.png,neutral,val,3
val/neutral/im1680.png,neutral,val,3
val/neutral/im581.png,neutral,val,3
val/neutral/test_2867_aligned.jpg,neutral,val,3
val/neutral/im423.png,neutral,val,3
val/neutral/train_11767_aligned.jpg,neutral,val,3
val/neutral/train_12111_aligned.jpg,neutral,val,3
val/neutral/test_2893_aligned.jpg,neutral,val,3
val/neutral/train_10627_aligned.jpg,neutral,val,3
val/neutral/im2105.png,neutral,val,3
val/neutral/im3093.png,neutral,val,3
val/neutral/im4318.png,neutral,val,3
val/neutral/im2457.png,neutral,val,3
val/neutral/im4536.png,neutral,val,3
val/neutral/test_2611_aligned.jpg,neutral,val,3
val/neutral/test_3038_aligned.jpg,neutral,val,3
val/neutral/im3094.png,neutral,val,3
val/neutral/im2035.png,neutral,val,3
val/neutral/train_10489_aligned.jpg,neutral,val,3
val/neutral/train_11967_aligned.jpg,neutral,val,3
val/neutral/train_12025_aligned.jpg,neutral,val,3
val/neutral/train_10544_aligned.jpg,neutral,val,3
val/neutral/im3991.png,neutral,val,3
val/neutral/train_10100_aligned.jpg,neutral,val,3
val/neutral/im1859.png,neutral,val,3
val/neutral/im428.png,neutral,val,3
val/neutral/im2828.png,neutral,val,3
val/neutral/im4507.png,neutral,val,3
val/neutral/im4054.png,neutral,val,3
val/neutral/train_11053_aligned.jpg,neutral,val,3
val/neutral/train_11382_aligned.jpg,neutral,val,3
val/neutral/im3915.png,neutral,val,3
val/neutral/train_11853_aligned.jpg,neutral,val,3
val/neutral/im4790.png,neutral,val,3
val/neutral/im221.png,neutral,val,3
val/neutral/im599.png,neutral,val,3
val/neutral/im2870.png,neutral,val,3
val/neutral/im239.png,neutral,val,3
val/neutral/im2316.png,neutral,val,3
val/neutral/im2770.png,neutral,val,3
val/neutral/im3820.png,neutral,val,3
val/neutral/test_3000_aligned.jpg,neutral,val,3
val/neutral/im4209.png,neutral,val,3
val/neutral/train_10961_aligned.jpg,neutral,val,3
val/neutral/im4754.png,neutral,val,3
val/neutral/im1014.png,neutral,val,3
val/neutral/im2224.png,neutral,val,3
val/neutral/train_11275_aligned.jpg,neutral,val,3
val/neutral/im803.png,neutral,val,3
val/neutral/im3592.png,neutral,val,3
val/neutral/train_10486_aligned.jpg,neutral,val,3
val/neutral/im3732.png,neutral,val,3
val/neutral/train_11663_aligned.jpg,neutral,val,3
val/neutral/train_10418_aligned.jpg,neutral,val,3
val/neutral/im657.png,neutral,val,3
