filepath,label,label_id,split
validation/neutral/29505.jpg,neutral,2,val
validation/sad/33736.jpg,sad,3,val
validation/happy/5766.jpg,happy,1,val
validation/angry/18166.jpg,angry,0,val
validation/sad/19975.jpg,sad,3,val
validation/sad/2239.jpg,sad,3,val
validation/happy/19514.jpg,happy,1,val
validation/happy/6977.jpg,happy,1,val
validation/neutral/1738.jpg,neutral,2,val
validation/neutral/15102.jpg,neutral,2,val
validation/neutral/11660.jpg,neutral,2,val
validation/surprise/29537.jpg,surprise,4,val
validation/angry/5459.jpg,angry,0,val
validation/angry/6561.jpg,angry,0,val
validation/neutral/26682.jpg,neutral,2,val
validation/happy/18861.jpg,happy,1,val
validation/sad/20656.jpg,sad,3,val
validation/angry/8001.jpg,angry,0,val
validation/happy/22064.jpg,happy,1,val
validation/surprise/31631.jpg,surprise,4,val
validation/angry/11841.jpg,angry,0,val
validation/sad/9267.jpg,sad,3,val
validation/surprise/11126.jpg,surprise,4,val
validation/surprise/4636.jpg,surprise,4,val
validation/happy/35369.jpg,happy,1,val
validation/happy/35856.jpg,happy,1,val
validation/surprise/3223.jpg,surprise,4,val
validation/sad/6353.jpg,sad,3,val
validation/happy/18425.jpg,happy,1,val
validation/angry/7777.jpg,angry,0,val
validation/surprise/3392.jpg,surprise,4,val
validation/sad/5466.jpg,sad,3,val
validation/surprise/19051.jpg,surprise,4,val
validation/sad/33492.jpg,sad,3,val
validation/neutral/26190.jpg,neutral,2,val
validation/angry/24490.jpg,angry,0,val
validation/neutral/7110.jpg,neutral,2,val
validation/surprise/1750.jpg,surprise,4,val
validation/angry/23194.jpg,angry,0,val
validation/sad/30144.jpg,sad,3,val
validation/happy/22784.jpg,happy,1,val
validation/neutral/11491.jpg,neutral,2,val
validation/angry/22375.jpg,angry,0,val
validation/sad/11234.jpg,sad,3,val
validation/sad/26702.jpg,sad,3,val
validation/happy/33319.jpg,happy,1,val
validation/sad/6964.jpg,sad,3,val
validation/sad/16056.jpg,sad,3,val
validation/sad/7724.jpg,sad,3,val
validation/angry/19811.jpg,angry,0,val
validation/sad/4572.jpg,sad,3,val
validation/angry/30535.jpg,angry,0,val
validation/happy/4606.jpg,happy,1,val
validation/angry/29866.jpg,angry,0,val
validation/surprise/10813.jpg,surprise,4,val
validation/neutral/30121.jpg,neutral,2,val
validation/neutral/15121.jpg,neutral,2,val
validation/neutral/14481.jpg,neutral,2,val
validation/happy/16752.jpg,happy,1,val
validation/happy/32627.jpg,happy,1,val
validation/happy/23848.jpg,happy,1,val
validation/angry/29266.jpg,angry,0,val
validation/neutral/21092.jpg,neutral,2,val
validation/surprise/34004.jpg,surprise,4,val
validation/sad/23817.jpg,sad,3,val
validation/neutral/11834.jpg,neutral,2,val
validation/surprise/17205.jpg,surprise,4,val
validation/neutral/25743.jpg,neutral,2,val
validation/surprise/12684.jpg,surprise,4,val
validation/neutral/8347.jpg,neutral,2,val
validation/angry/6225.jpg,angry,0,val
validation/neutral/31123.jpg,neutral,2,val
validation/neutral/9046.jpg,neutral,2,val
validation/happy/8864.jpg,happy,1,val
validation/angry/19877.jpg,angry,0,val
validation/happy/34644.jpg,happy,1,val
validation/surprise/22497.jpg,surprise,4,val
validation/angry/23473.jpg,angry,0,val
validation/surprise/29038.jpg,surprise,4,val
validation/angry/28749.jpg,angry,0,val
validation/neutral/21962.jpg,neutral,2,val
validation/surprise/33147.jpg,surprise,4,val
validation/angry/12307.jpg,angry,0,val
validation/angry/21782.jpg,angry,0,val
validation/sad/31534.jpg,sad,3,val
validation/sad/15642.jpg,sad,3,val
validation/angry/19067.jpg,angry,0,val
validation/angry/8916.jpg,angry,0,val
validation/neutral/31546.jpg,neutral,2,val
validation/sad/15169.jpg,sad,3,val
validation/angry/10970.jpg,angry,0,val
validation/happy/24884.jpg,happy,1,val
validation/neutral/12885.jpg,neutral,2,val
validation/neutral/2914.jpg,neutral,2,val
validation/happy/659.jpg,happy,1,val
validation/angry/35447.jpg,angry,0,val
validation/happy/721.jpg,happy,1,val
validation/happy/3570.jpg,happy,1,val
validation/angry/665.jpg,angry,0,val
validation/sad/17678.jpg,sad,3,val
validation/angry/24071.jpg,angry,0,val
validation/neutral/21971.jpg,neutral,2,val
validation/sad/22241.jpg,sad,3,val
validation/angry/25973.jpg,angry,0,val
validation/neutral/2535.jpg,neutral,2,val
validation/angry/4878.jpg,angry,0,val
validation/neutral/22457.jpg,neutral,2,val
validation/sad/10073.jpg,sad,3,val
validation/sad/2091.jpg,sad,3,val
validation/sad/2565.jpg,sad,3,val
validation/sad/15289.jpg,sad,3,val
validation/neutral/5087.jpg,neutral,2,val
validation/neutral/11278.jpg,neutral,2,val
validation/surprise/30943.jpg,surprise,4,val
validation/neutral/12162.jpg,neutral,2,val
validation/angry/11266.jpg,angry,0,val
validation/surprise/7761.jpg,surprise,4,val
validation/surprise/23155.jpg,surprise,4,val
validation/neutral/11395.jpg,neutral,2,val
validation/angry/24412.jpg,angry,0,val
validation/surprise/33405.jpg,surprise,4,val
validation/angry/4396.jpg,angry,0,val
validation/sad/22449.jpg,sad,3,val
validation/surprise/20947.jpg,surprise,4,val
validation/happy/3250.jpg,happy,1,val
validation/angry/17452.jpg,angry,0,val
validation/sad/1264.jpg,sad,3,val
validation/angry/11632.jpg,angry,0,val
validation/angry/7261.jpg,angry,0,val
validation/sad/32932.jpg,sad,3,val
validation/sad/1298.jpg,sad,3,val
validation/surprise/176.jpg,surprise,4,val
validation/neutral/8471.jpg,neutral,2,val
validation/surprise/6216.jpg,surprise,4,val
validation/surprise/1249.jpg,surprise,4,val
validation/neutral/34979.jpg,neutral,2,val
validation/surprise/15179.jpg,surprise,4,val
validation/neutral/34875.jpg,neutral,2,val
validation/sad/6735.jpg,sad,3,val
validation/surprise/25539.jpg,surprise,4,val
validation/neutral/1328.jpg,neutral,2,val
validation/happy/21483.jpg,happy,1,val
validation/sad/17011.jpg,sad,3,val
validation/angry/6278.jpg,angry,0,val
validation/surprise/24756.jpg,surprise,4,val
validation/happy/28138.jpg,happy,1,val
validation/sad/31643.jpg,sad,3,val
validation/angry/1071.jpg,angry,0,val
validation/angry/23886.jpg,angry,0,val
validation/sad/2278.jpg,sad,3,val
validation/sad/9465.jpg,sad,3,val
validation/neutral/30345.jpg,neutral,2,val
validation/surprise/34039.jpg,surprise,4,val
validation/neutral/35216.jpg,neutral,2,val
validation/sad/21312.jpg,sad,3,val
validation/happy/5594.jpg,happy,1,val
validation/sad/21434.jpg,sad,3,val
validation/surprise/8143.jpg,surprise,4,val
validation/neutral/15366.jpg,neutral,2,val
validation/surprise/25107.jpg,surprise,4,val
validation/happy/28928.jpg,happy,1,val
validation/neutral/5749.jpg,neutral,2,val
validation/angry/15919.jpg,angry,0,val
validation/angry/34474.jpg,angry,0,val
validation/happy/333.jpg,happy,1,val
validation/angry/20817.jpg,angry,0,val
validation/angry/3870.jpg,angry,0,val
validation/surprise/28476.jpg,surprise,4,val
validation/surprise/34034.jpg,surprise,4,val
validation/sad/24582.jpg,sad,3,val
validation/surprise/25143.jpg,surprise,4,val
validation/sad/10881.jpg,sad,3,val
validation/sad/10172.jpg,sad,3,val
validation/neutral/2053.jpg,neutral,2,val
validation/sad/23220.jpg,sad,3,val
validation/happy/31366.jpg,happy,1,val
validation/angry/8902.jpg,angry,0,val
validation/angry/3021.jpg,angry,0,val
validation/happy/28600.jpg,happy,1,val
validation/sad/2533.jpg,sad,3,val
validation/neutral/25978.jpg,neutral,2,val
validation/surprise/14798.jpg,surprise,4,val
validation/angry/8001.jpg,angry,0,val
validation/sad/28426.jpg,sad,3,val
validation/neutral/33965.jpg,neutral,2,val
validation/happy/17470.jpg,happy,1,val
validation/angry/5259.jpg,angry,0,val
validation/angry/17024.jpg,angry,0,val
validation/surprise/26452.jpg,surprise,4,val
validation/sad/28794.jpg,sad,3,val
validation/happy/27227.jpg,happy,1,val
validation/neutral/33317.jpg,neutral,2,val
validation/surprise/26944.jpg,surprise,4,val
validation/neutral/23343.jpg,neutral,2,val
validation/surprise/25539.jpg,surprise,4,val
validation/angry/26344.jpg,angry,0,val
validation/surprise/32405.jpg,surprise,4,val
validation/neutral/35852.jpg,neutral,2,val
validation/sad/8738.jpg,sad,3,val
validation/neutral/31139.jpg,neutral,2,val
validation/happy/16192.jpg,happy,1,val
validation/happy/4786.jpg,happy,1,val
validation/sad/19607.jpg,sad,3,val
validation/sad/5166.jpg,sad,3,val
validation/angry/28149.jpg,angry,0,val
validation/sad/4482.jpg,sad,3,val
validation/angry/65.jpg,angry,0,val
validation/sad/2418.jpg,sad,3,val
validation/happy/21439.jpg,happy,1,val
validation/happy/5264.jpg,happy,1,val
validation/neutral/25627.jpg,neutral,2,val
validation/sad/17912.jpg,sad,3,val
validation/happy/33530.jpg,happy,1,val
validation/sad/5689.jpg,sad,3,val
validation/happy/33066.jpg,happy,1,val
validation/sad/33523.jpg,sad,3,val
validation/sad/761.jpg,sad,3,val
validation/surprise/22019.jpg,surprise,4,val
validation/angry/15699.jpg,angry,0,val
validation/happy/4159.jpg,happy,1,val
validation/surprise/32179.jpg,surprise,4,val
validation/surprise/31054.jpg,surprise,4,val
validation/neutral/1493.jpg,neutral,2,val
validation/happy/6686.jpg,happy,1,val
validation/neutral/17815.jpg,neutral,2,val
validation/sad/9073.jpg,sad,3,val
validation/happy/34978.jpg,happy,1,val
validation/sad/11163.jpg,sad,3,val
validation/sad/15447.jpg,sad,3,val
validation/angry/15919.jpg,angry,0,val
validation/sad/16895.jpg,sad,3,val
validation/angry/14376.jpg,angry,0,val
validation/surprise/10444.jpg,surprise,4,val
validation/sad/18872.jpg,sad,3,val
validation/surprise/13684.jpg,surprise,4,val
validation/happy/2135.jpg,happy,1,val
validation/happy/4797.jpg,happy,1,val
validation/sad/17100.jpg,sad,3,val
validation/surprise/29110.jpg,surprise,4,val
validation/surprise/4352.jpg,surprise,4,val
validation/happy/2450.jpg,happy,1,val
validation/angry/5400.jpg,angry,0,val
validation/sad/13726.jpg,sad,3,val
validation/surprise/15635.jpg,surprise,4,val
validation/angry/3334.jpg,angry,0,val
validation/happy/5356.jpg,happy,1,val
validation/neutral/16094.jpg,neutral,2,val
validation/happy/33423.jpg,happy,1,val
validation/angry/28952.jpg,angry,0,val
validation/happy/17022.jpg,happy,1,val
validation/happy/33375.jpg,happy,1,val
validation/neutral/31371.jpg,neutral,2,val
validation/surprise/9560.jpg,surprise,4,val
validation/angry/5739.jpg,angry,0,val
validation/happy/7986.jpg,happy,1,val
validation/happy/31316.jpg,happy,1,val
validation/angry/26928.jpg,angry,0,val
validation/angry/14357.jpg,angry,0,val
validation/sad/27410.jpg,sad,3,val
validation/sad/7039.jpg,sad,3,val
validation/neutral/7462.jpg,neutral,2,val
validation/surprise/12924.jpg,surprise,4,val
validation/surprise/1952.jpg,surprise,4,val
validation/neutral/6343.jpg,neutral,2,val
validation/surprise/35118.jpg,surprise,4,val
validation/happy/32684.jpg,happy,1,val
validation/neutral/25099.jpg,neutral,2,val
validation/angry/18994.jpg,angry,0,val
validation/happy/25048.jpg,happy,1,val
validation/neutral/11098.jpg,neutral,2,val
validation/angry/9884.jpg,angry,0,val
validation/neutral/11390.jpg,neutral,2,val
validation/sad/25582.jpg,sad,3,val
validation/angry/30460.jpg,angry,0,val
validation/happy/942.jpg,happy,1,val
validation/surprise/20855.jpg,surprise,4,val
validation/angry/15074.jpg,angry,0,val
validation/sad/25843.jpg,sad,3,val
validation/sad/20400.jpg,sad,3,val
validation/surprise/12684.jpg,surprise,4,val
validation/surprise/30336.jpg,surprise,4,val
validation/sad/18120.jpg,sad,3,val
validation/happy/29370.jpg,happy,1,val
validation/neutral/4829.jpg,neutral,2,val
validation/sad/24168.jpg,sad,3,val
validation/surprise/25610.jpg,surprise,4,val
validation/surprise/19665.jpg,surprise,4,val
validation/sad/26959.jpg,sad,3,val
validation/happy/16818.jpg,happy,1,val
validation/sad/11100.jpg,sad,3,val
validation/sad/29998.jpg,sad,3,val
validation/sad/10171.jpg,sad,3,val
validation/neutral/2068.jpg,neutral,2,val
validation/neutral/27767.jpg,neutral,2,val
validation/happy/5006.jpg,happy,1,val
validation/surprise/33147.jpg,surprise,4,val
validation/neutral/9355.jpg,neutral,2,val
validation/neutral/3986.jpg,neutral,2,val
validation/neutral/7765.jpg,neutral,2,val
validation/surprise/4243.jpg,surprise,4,val
validation/happy/12011.jpg,happy,1,val
validation/surprise/12086.jpg,surprise,4,val
validation/surprise/7562.jpg,surprise,4,val
validation/surprise/13876.jpg,surprise,4,val
validation/neutral/2957.jpg,neutral,2,val
validation/surprise/8137.jpg,surprise,4,val
validation/angry/11986.jpg,angry,0,val
validation/happy/29214.jpg,happy,1,val
validation/sad/7943.jpg,sad,3,val
validation/happy/23866.jpg,happy,1,val
validation/happy/35771.jpg,happy,1,val
validation/angry/13041.jpg,angry,0,val
validation/happy/28273.jpg,happy,1,val
validation/happy/11236.jpg,happy,1,val
validation/surprise/11414.jpg,surprise,4,val
validation/happy/7659.jpg,happy,1,val
validation/happy/13363.jpg,happy,1,val
validation/angry/26886.jpg,angry,0,val
validation/happy/23101.jpg,happy,1,val
validation/sad/312.jpg,sad,3,val
validation/angry/3467.jpg,angry,0,val
validation/happy/33024.jpg,happy,1,val
validation/neutral/20514.jpg,neutral,2,val
validation/surprise/10185.jpg,surprise,4,val
validation/sad/15462.jpg,sad,3,val
validation/sad/12113.jpg,sad,3,val
validation/neutral/15220.jpg,neutral,2,val
validation/happy/28963.jpg,happy,1,val
validation/happy/3083.jpg,happy,1,val
validation/neutral/5984.jpg,neutral,2,val
validation/angry/18837.jpg,angry,0,val
validation/neutral/12852.jpg,neutral,2,val
validation/happy/9893.jpg,happy,1,val
validation/angry/6809.jpg,angry,0,val
validation/angry/7056.jpg,angry,0,val
validation/angry/15172.jpg,angry,0,val
validation/sad/11626.jpg,sad,3,val
validation/surprise/29516.jpg,surprise,4,val
validation/happy/29697.jpg,happy,1,val
validation/sad/22631.jpg,sad,3,val
validation/happy/11850.jpg,happy,1,val
validation/neutral/18687.jpg,neutral,2,val
validation/neutral/25895.jpg,neutral,2,val
validation/happy/11573.jpg,happy,1,val
validation/happy/21825.jpg,happy,1,val
validation/surprise/10755.jpg,surprise,4,val
validation/angry/16681.jpg,angry,0,val
validation/surprise/518.jpg,surprise,4,val
validation/neutral/3276.jpg,neutral,2,val
validation/surprise/23941.jpg,surprise,4,val
validation/sad/28294.jpg,sad,3,val
validation/sad/24066.jpg,sad,3,val
validation/happy/20445.jpg,happy,1,val
validation/surprise/8115.jpg,surprise,4,val
validation/happy/10248.jpg,happy,1,val
validation/surprise/33079.jpg,surprise,4,val
validation/sad/25348.jpg,sad,3,val
validation/happy/19162.jpg,happy,1,val
validation/happy/29067.jpg,happy,1,val
validation/angry/298.jpg,angry,0,val
validation/neutral/7755.jpg,neutral,2,val
validation/neutral/19609.jpg,neutral,2,val
validation/happy/10023.jpg,happy,1,val
validation/sad/4389.jpg,sad,3,val
validation/happy/2012.jpg,happy,1,val
validation/happy/19680.jpg,happy,1,val
validation/happy/2774.jpg,happy,1,val
validation/sad/18381.jpg,sad,3,val
validation/sad/8223.jpg,sad,3,val
validation/neutral/31057.jpg,neutral,2,val
validation/sad/25281.jpg,sad,3,val
validation/surprise/25781.jpg,surprise,4,val
validation/neutral/2613.jpg,neutral,2,val
validation/happy/13427.jpg,happy,1,val
validation/angry/17099.jpg,angry,0,val
validation/surprise/24432.jpg,surprise,4,val
validation/angry/16292.jpg,angry,0,val
validation/angry/14120.jpg,angry,0,val
validation/angry/19060.jpg,angry,0,val
validation/surprise/3392.jpg,surprise,4,val
validation/angry/3819.jpg,angry,0,val
validation/surprise/28864.jpg,surprise,4,val
validation/neutral/24347.jpg,neutral,2,val
validation/sad/23601.jpg,sad,3,val
validation/happy/29647.jpg,happy,1,val
validation/neutral/29428.jpg,neutral,2,val
validation/surprise/24179.jpg,surprise,4,val
validation/angry/3327.jpg,angry,0,val
validation/surprise/32365.jpg,surprise,4,val
validation/angry/13057.jpg,angry,0,val
validation/sad/23781.jpg,sad,3,val
validation/neutral/23457.jpg,neutral,2,val
validation/angry/5637.jpg,angry,0,val
validation/angry/32755.jpg,angry,0,val
validation/surprise/31198.jpg,surprise,4,val
validation/angry/29571.jpg,angry,0,val
validation/surprise/12684.jpg,surprise,4,val
validation/angry/10583.jpg,angry,0,val
validation/neutral/14867.jpg,neutral,2,val
validation/surprise/1750.jpg,surprise,4,val
validation/sad/22416.jpg,sad,3,val
validation/happy/1491.jpg,happy,1,val
validation/neutral/5811.jpg,neutral,2,val
validation/surprise/33055.jpg,surprise,4,val
validation/surprise/34416.jpg,surprise,4,val
validation/neutral/28007.jpg,neutral,2,val
validation/sad/26321.jpg,sad,3,val
validation/angry/6232.jpg,angry,0,val
validation/angry/18140.jpg,angry,0,val
validation/angry/28015.jpg,angry,0,val
validation/angry/5637.jpg,angry,0,val
validation/happy/6183.jpg,happy,1,val
validation/happy/10370.jpg,happy,1,val
validation/surprise/5997.jpg,surprise,4,val
validation/angry/15562.jpg,angry,0,val
validation/surprise/22666.jpg,surprise,4,val
validation/surprise/4793.jpg,surprise,4,val
validation/surprise/993.jpg,surprise,4,val
validation/angry/12307.jpg,angry,0,val
validation/angry/10823.jpg,angry,0,val
validation/happy/17799.jpg,happy,1,val
validation/sad/688.jpg,sad,3,val
validation/happy/6394.jpg,happy,1,val
validation/surprise/33316.jpg,surprise,4,val
validation/happy/5008.jpg,happy,1,val
validation/sad/15613.jpg,sad,3,val
validation/angry/11075.jpg,angry,0,val
validation/happy/2411.jpg,happy,1,val
validation/angry/35028.jpg,angry,0,val
validation/happy/30328.jpg,happy,1,val
validation/sad/30789.jpg,sad,3,val
validation/sad/1891.jpg,sad,3,val
validation/surprise/9367.jpg,surprise,4,val
validation/angry/16506.jpg,angry,0,val
validation/happy/35552.jpg,happy,1,val
validation/happy/5857.jpg,happy,1,val
validation/angry/34359.jpg,angry,0,val
validation/angry/12237.jpg,angry,0,val
validation/angry/5732.jpg,angry,0,val
validation/angry/13758.jpg,angry,0,val
validation/sad/14522.jpg,sad,3,val
validation/neutral/28842.jpg,neutral,2,val
validation/surprise/14647.jpg,surprise,4,val
validation/angry/30320.jpg,angry,0,val
validation/happy/2307.jpg,happy,1,val
validation/sad/5177.jpg,sad,3,val
validation/surprise/16229.jpg,surprise,4,val
validation/happy/28949.jpg,happy,1,val
validation/surprise/29537.jpg,surprise,4,val
validation/surprise/3445.jpg,surprise,4,val
validation/happy/12957.jpg,happy,1,val
validation/happy/30856.jpg,happy,1,val
validation/sad/11966.jpg,sad,3,val
validation/sad/9713.jpg,sad,3,val
validation/happy/15494.jpg,happy,1,val
validation/neutral/22354.jpg,neutral,2,val
validation/surprise/11000.jpg,surprise,4,val
validation/angry/20227.jpg,angry,0,val
validation/angry/25973.jpg,angry,0,val
validation/happy/21376.jpg,happy,1,val
validation/surprise/33079.jpg,surprise,4,val
validation/surprise/6647.jpg,surprise,4,val
validation/surprise/12684.jpg,surprise,4,val
validation/sad/28137.jpg,sad,3,val
validation/surprise/1914.jpg,surprise,4,val
validation/neutral/6078.jpg,neutral,2,val
validation/angry/22789.jpg,angry,0,val
validation/sad/28143.jpg,sad,3,val
validation/angry/25435.jpg,angry,0,val
validation/angry/20287.jpg,angry,0,val
validation/surprise/28901.jpg,surprise,4,val
validation/surprise/14691.jpg,surprise,4,val
validation/sad/7536.jpg,sad,3,val
validation/surprise/34984.jpg,surprise,4,val
validation/sad/29580.jpg,sad,3,val
validation/sad/30118.jpg,sad,3,val
validation/sad/23471.jpg,sad,3,val
validation/sad/3263.jpg,sad,3,val
validation/sad/17717.jpg,sad,3,val
validation/surprise/9367.jpg,surprise,4,val
validation/happy/6444.jpg,happy,1,val
validation/sad/12498.jpg,sad,3,val
validation/neutral/35408.jpg,neutral,2,val
validation/happy/7948.jpg,happy,1,val
validation/surprise/3603.jpg,surprise,4,val
validation/neutral/26961.jpg,neutral,2,val
validation/angry/10215.jpg,angry,0,val
validation/sad/8580.jpg,sad,3,val
validation/surprise/11139.jpg,surprise,4,val
validation/neutral/33863.jpg,neutral,2,val
validation/surprise/843.jpg,surprise,4,val
validation/surprise/34416.jpg,surprise,4,val
validation/sad/28966.jpg,sad,3,val
validation/sad/9171.jpg,sad,3,val
validation/angry/11028.jpg,angry,0,val
validation/angry/9293.jpg,angry,0,val
validation/sad/7371.jpg,sad,3,val
validation/angry/26124.jpg,angry,0,val
validation/happy/628.jpg,happy,1,val
validation/sad/30853.jpg,sad,3,val
validation/surprise/28421.jpg,surprise,4,val
validation/sad/33988.jpg,sad,3,val
validation/neutral/2829.jpg,neutral,2,val
validation/sad/17003.jpg,sad,3,val
validation/angry/8096.jpg,angry,0,val
validation/angry/30460.jpg,angry,0,val
validation/surprise/7761.jpg,surprise,4,val
validation/sad/22051.jpg,sad,3,val
validation/angry/29119.jpg,angry,0,val
validation/happy/28474.jpg,happy,1,val
validation/neutral/2216.jpg,neutral,2,val
validation/surprise/8137.jpg,surprise,4,val
validation/happy/35677.jpg,happy,1,val
validation/angry/33890.jpg,angry,0,val
validation/neutral/26200.jpg,neutral,2,val
validation/angry/23246.jpg,angry,0,val
validation/neutral/23869.jpg,neutral,2,val
validation/surprise/27165.jpg,surprise,4,val
validation/neutral/1656.jpg,neutral,2,val
validation/angry/1177.jpg,angry,0,val
validation/angry/18810.jpg,angry,0,val
validation/angry/21161.jpg,angry,0,val
validation/sad/27117.jpg,sad,3,val
validation/surprise/8404.jpg,surprise,4,val
validation/sad/9923.jpg,sad,3,val
validation/neutral/18725.jpg,neutral,2,val
validation/angry/25778.jpg,angry,0,val
validation/happy/1628.jpg,happy,1,val
validation/neutral/20223.jpg,neutral,2,val
validation/sad/33628.jpg,sad,3,val
validation/sad/29627.jpg,sad,3,val
validation/happy/9206.jpg,happy,1,val
validation/neutral/28836.jpg,neutral,2,val
validation/neutral/25994.jpg,neutral,2,val
validation/surprise/32324.jpg,surprise,4,val
validation/sad/10713.jpg,sad,3,val
validation/surprise/19431.jpg,surprise,4,val
validation/angry/15725.jpg,angry,0,val
validation/neutral/34324.jpg,neutral,2,val
validation/sad/17297.jpg,sad,3,val
validation/happy/5176.jpg,happy,1,val
validation/surprise/34288.jpg,surprise,4,val
validation/happy/27197.jpg,happy,1,val
validation/angry/12171.jpg,angry,0,val
validation/angry/27982.jpg,angry,0,val
validation/angry/11093.jpg,angry,0,val
validation/surprise/12463.jpg,surprise,4,val
validation/neutral/9701.jpg,neutral,2,val
validation/angry/29266.jpg,angry,0,val
validation/happy/12725.jpg,happy,1,val
validation/happy/3763.jpg,happy,1,val
validation/sad/19461.jpg,sad,3,val
validation/sad/16010.jpg,sad,3,val
validation/surprise/32734.jpg,surprise,4,val
validation/happy/3978.jpg,happy,1,val
validation/surprise/31223.jpg,surprise,4,val
validation/happy/21943.jpg,happy,1,val
validation/sad/33780.jpg,sad,3,val
validation/surprise/24411.jpg,surprise,4,val
validation/neutral/7376.jpg,neutral,2,val
validation/sad/10383.jpg,sad,3,val
validation/surprise/34984.jpg,surprise,4,val
validation/sad/19274.jpg,sad,3,val
validation/angry/19060.jpg,angry,0,val
validation/surprise/6050.jpg,surprise,4,val
validation/angry/1106.jpg,angry,0,val
validation/neutral/7551.jpg,neutral,2,val
validation/sad/5229.jpg,sad,3,val
validation/angry/30944.jpg,angry,0,val
validation/angry/15172.jpg,angry,0,val
validation/happy/9542.jpg,happy,1,val
validation/surprise/17919.jpg,surprise,4,val
validation/happy/21990.jpg,happy,1,val
validation/surprise/28421.jpg,surprise,4,val
validation/surprise/20935.jpg,surprise,4,val
validation/angry/18415.jpg,angry,0,val
validation/angry/33926.jpg,angry,0,val
validation/neutral/601.jpg,neutral,2,val
validation/neutral/15193.jpg,neutral,2,val
validation/happy/19245.jpg,happy,1,val
validation/happy/22194.jpg,happy,1,val
validation/happy/15767.jpg,happy,1,val
validation/sad/28552.jpg,sad,3,val
validation/angry/26886.jpg,angry,0,val
validation/angry/6155.jpg,angry,0,val
validation/happy/3969.jpg,happy,1,val
validation/angry/6965.jpg,angry,0,val
validation/sad/19095.jpg,sad,3,val
validation/happy/3131.jpg,happy,1,val
validation/happy/19160.jpg,happy,1,val
validation/surprise/5530.jpg,surprise,4,val
validation/happy/15791.jpg,happy,1,val
validation/angry/15500.jpg,angry,0,val
validation/neutral/18986.jpg,neutral,2,val
validation/sad/21968.jpg,sad,3,val
validation/surprise/8063.jpg,surprise,4,val
validation/neutral/273.jpg,neutral,2,val
validation/neutral/1897.jpg,neutral,2,val
validation/angry/1582.jpg,angry,0,val
validation/happy/22347.jpg,happy,1,val
validation/happy/34302.jpg,happy,1,val
validation/surprise/8736.jpg,surprise,4,val
validation/sad/12246.jpg,sad,3,val
validation/neutral/14224.jpg,neutral,2,val
validation/neutral/7953.jpg,neutral,2,val
validation/surprise/18864.jpg,surprise,4,val
validation/happy/20048.jpg,happy,1,val
validation/angry/22198.jpg,angry,0,val
validation/angry/13599.jpg,angry,0,val
validation/angry/31928.jpg,angry,0,val
validation/neutral/6412.jpg,neutral,2,val
validation/surprise/27737.jpg,surprise,4,val
validation/sad/13187.jpg,sad,3,val
validation/neutral/33013.jpg,neutral,2,val
validation/neutral/11889.jpg,neutral,2,val
validation/surprise/33147.jpg,surprise,4,val
validation/happy/17319.jpg,happy,1,val
validation/sad/5374.jpg,sad,3,val
validation/sad/30410.jpg,sad,3,val
validation/happy/11766.jpg,happy,1,val
validation/angry/5259.jpg,angry,0,val
validation/surprise/18615.jpg,surprise,4,val
validation/angry/6955.jpg,angry,0,val
validation/surprise/17845.jpg,surprise,4,val
validation/angry/35041.jpg,angry,0,val
validation/neutral/13337.jpg,neutral,2,val
validation/neutral/32730.jpg,neutral,2,val
validation/angry/23847.jpg,angry,0,val
validation/happy/19291.jpg,happy,1,val
validation/surprise/14331.jpg,surprise,4,val
validation/neutral/34088.jpg,neutral,2,val
validation/happy/23334.jpg,happy,1,val
validation/surprise/336.jpg,surprise,4,val
validation/sad/3855.jpg,sad,3,val
validation/angry/1460.jpg,angry,0,val
validation/sad/28555.jpg,sad,3,val
validation/happy/2282.jpg,happy,1,val
validation/neutral/32939.jpg,neutral,2,val
validation/happy/16751.jpg,happy,1,val
validation/sad/7848.jpg,sad,3,val
validation/angry/29866.jpg,angry,0,val
validation/angry/6621.jpg,angry,0,val
validation/surprise/9380.jpg,surprise,4,val
validation/happy/2350.jpg,happy,1,val
validation/happy/32769.jpg,happy,1,val
validation/happy/17609.jpg,happy,1,val
validation/surprise/13876.jpg,surprise,4,val
validation/neutral/26411.jpg,neutral,2,val
validation/angry/35425.jpg,angry,0,val
validation/happy/20355.jpg,happy,1,val
validation/sad/19969.jpg,sad,3,val
validation/surprise/34984.jpg,surprise,4,val
validation/sad/27681.jpg,sad,3,val
validation/surprise/1952.jpg,surprise,4,val
validation/neutral/31483.jpg,neutral,2,val
validation/surprise/27933.jpg,surprise,4,val
validation/happy/26459.jpg,happy,1,val
validation/neutral/15248.jpg,neutral,2,val
validation/angry/19877.jpg,angry,0,val
validation/surprise/25906.jpg,surprise,4,val
validation/sad/13666.jpg,sad,3,val
validation/sad/24909.jpg,sad,3,val
validation/sad/31653.jpg,sad,3,val
validation/happy/1815.jpg,happy,1,val
validation/surprise/18613.jpg,surprise,4,val
validation/happy/18476.jpg,happy,1,val
validation/neutral/25685.jpg,neutral,2,val
validation/surprise/8115.jpg,surprise,4,val
validation/surprise/34237.jpg,surprise,4,val
validation/angry/33459.jpg,angry,0,val
validation/surprise/788.jpg,surprise,4,val
validation/surprise/25188.jpg,surprise,4,val
validation/sad/17666.jpg,sad,3,val
validation/neutral/4935.jpg,neutral,2,val
