filepath,label,label_id,split
validation/surprise/28236.jpg,surprised,5,val
validation/sad/2485.jpg,sad,4,val
validation/sad/16839.jpg,sad,4,val
validation/sad/26378.jpg,sad,4,val
validation/surprise/26800.jpg,surprised,5,val
validation/neutral/5345.jpg,neutral,3,val
validation/angry/15500.jpg,angry,0,val
validation/happy/33455.jpg,happy,2,val
validation/neutral/22576.jpg,neutral,3,val
validation/happy/31080.jpg,happy,2,val
validation/happy/30006.jpg,happy,2,val
validation/happy/24410.jpg,happy,2,val
validation/surprise/15008.jpg,surprised,5,val
validation/angry/1582.jpg,angry,0,val
validation/fear/18299.jpg,fearful,1,val
validation/neutral/1738.jpg,neutral,3,val
validation/surprise/21217.jpg,surprised,5,val
validation/sad/17432.jpg,sad,4,val
validation/fear/20715.jpg,fearful,1,val
validation/surprise/29619.jpg,surprised,5,val
validation/sad/16895.jpg,sad,4,val
validation/sad/30541.jpg,sad,4,val
validation/happy/33268.jpg,happy,2,val
validation/sad/24420.jpg,sad,4,val
validation/happy/3755.jpg,happy,2,val
validation/happy/29707.jpg,happy,2,val
validation/fear/15984.jpg,fearful,1,val
validation/angry/22198.jpg,angry,0,val
validation/fear/4821.jpg,fearful,1,val
validation/angry/31928.jpg,angry,0,val
validation/neutral/3502.jpg,neutral,3,val
validation/sad/16087.jpg,sad,4,val
validation/happy/33530.jpg,happy,2,val
validation/surprise/27803.jpg,surprised,5,val
validation/surprise/1107.jpg,surprised,5,val
validation/happy/12600.jpg,happy,2,val
validation/sad/34408.jpg,sad,4,val
validation/happy/26913.jpg,happy,2,val
validation/fear/12527.jpg,fearful,1,val
validation/fear/2592.jpg,fearful,1,val
validation/neutral/25701.jpg,neutral,3,val
validation/surprise/13460.jpg,surprised,5,val
validation/neutral/13843.jpg,neutral,3,val
validation/sad/30170.jpg,sad,4,val
validation/fear/32876.jpg,fearful,1,val
validation/neutral/30220.jpg,neutral,3,val
validation/angry/5259.jpg,angry,0,val
validation/surprise/8240.jpg,surprised,5,val
validation/neutral/17815.jpg,neutral,3,val
validation/sad/25425.jpg,sad,4,val
validation/sad/8102.jpg,sad,4,val
validation/angry/6955.jpg,angry,0,val
validation/surprise/11302.jpg,surprised,5,val
validation/angry/35041.jpg,angry,0,val
validation/surprise/20369.jpg,surprised,5,val
validation/happy/1159.jpg,happy,2,val
validation/neutral/24573.jpg,neutral,3,val
validation/happy/12487.jpg,happy,2,val
validation/sad/7618.jpg,sad,4,val
validation/angry/23847.jpg,angry,0,val
validation/fear/34396.jpg,fearful,1,val
validation/surprise/34416.jpg,surprised,5,val
validation/happy/30951.jpg,happy,2,val
validation/fear/20476.jpg,fearful,1,val
validation/sad/9508.jpg,sad,4,val
validation/happy/15409.jpg,happy,2,val
validation/surprise/32069.jpg,surprised,5,val
validation/angry/1460.jpg,angry,0,val
validation/neutral/11872.jpg,neutral,3,val
validation/fear/34522.jpg,fearful,1,val
validation/happy/21394.jpg,happy,2,val
validation/fear/258.jpg,fearful,1,val
validation/neutral/12647.jpg,neutral,3,val
validation/angry/29866.jpg,angry,0,val
validation/sad/14136.jpg,sad,4,val
validation/angry/6621.jpg,angry,0,val
validation/angry/20222.jpg,angry,0,val
validation/sad/27410.jpg,sad,4,val
validation/fear/6732.jpg,fearful,1,val
validation/fear/1756.jpg,fearful,1,val
validation/fear/10797.jpg,fearful,1,val
validation/surprise/1952.jpg,surprised,5,val
validation/fear/10443.jpg,fearful,1,val
validation/happy/19074.jpg,happy,2,val
validation/neutral/7220.jpg,neutral,3,val
validation/angry/35425.jpg,angry,0,val
validation/fear/13114.jpg,fearful,1,val
validation/angry/17344.jpg,angry,0,val
validation/angry/19067.jpg,angry,0,val
validation/happy/24535.jpg,happy,2,val
validation/surprise/28482.jpg,surprised,5,val
validation/happy/20490.jpg,happy,2,val
validation/sad/1896.jpg,sad,4,val
validation/surprise/32420.jpg,surprised,5,val
validation/fear/270.jpg,fearful,1,val
validation/happy/33463.jpg,happy,2,val
validation/angry/19877.jpg,angry,0,val
validation/surprise/6877.jpg,surprised,5,val
validation/surprise/30537.jpg,surprised,5,val
validation/sad/32982.jpg,sad,4,val
validation/angry/20849.jpg,angry,0,val
validation/fear/10832.jpg,fearful,1,val
validation/surprise/11139.jpg,surprised,5,val
validation/fear/18404.jpg,fearful,1,val
validation/neutral/18035.jpg,neutral,3,val
validation/sad/29622.jpg,sad,4,val
validation/neutral/8694.jpg,neutral,3,val
validation/surprise/31961.jpg,surprised,5,val
validation/surprise/5310.jpg,surprised,5,val
validation/surprise/33997.jpg,surprised,5,val
validation/angry/33459.jpg,angry,0,val
validation/surprise/5636.jpg,surprised,5,val
validation/surprise/16995.jpg,surprised,5,val
validation/surprise/9380.jpg,surprised,5,val
validation/happy/10468.jpg,happy,2,val
validation/sad/22419.jpg,sad,4,val
validation/fear/17479.jpg,fearful,1,val
validation/sad/10620.jpg,sad,4,val
validation/surprise/31563.jpg,surprised,5,val
validation/happy/17524.jpg,happy,2,val
validation/sad/12661.jpg,sad,4,val
validation/angry/4665.jpg,angry,0,val
validation/sad/11582.jpg,sad,4,val
validation/fear/16440.jpg,fearful,1,val
validation/neutral/12042.jpg,neutral,3,val
validation/sad/26304.jpg,sad,4,val
validation/neutral/28836.jpg,neutral,3,val
validation/happy/25454.jpg,happy,2,val
validation/fear/8178.jpg,fearful,1,val
validation/neutral/5715.jpg,neutral,3,val
validation/angry/19877.jpg,angry,0,val
validation/happy/34483.jpg,happy,2,val
validation/surprise/28476.jpg,surprised,5,val
validation/neutral/32071.jpg,neutral,3,val
validation/neutral/9221.jpg,neutral,3,val
validation/fear/25306.jpg,fearful,1,val
validation/neutral/16989.jpg,neutral,3,val
validation/happy/25037.jpg,happy,2,val
validation/sad/25087.jpg,sad,4,val
validation/sad/3075.jpg,sad,4,val
validation/sad/27873.jpg,sad,4,val
validation/neutral/21351.jpg,neutral,3,val
validation/happy/23866.jpg,happy,2,val
validation/fear/17334.jpg,fearful,1,val
validation/neutral/9335.jpg,neutral,3,val
validation/sad/8098.jpg,sad,4,val
validation/sad/2412.jpg,sad,4,val
validation/sad/24168.jpg,sad,4,val
validation/neutral/651.jpg,neutral,3,val
validation/angry/25944.jpg,angry,0,val
validation/fear/27503.jpg,fearful,1,val
validation/happy/32627.jpg,happy,2,val
validation/sad/23060.jpg,sad,4,val
validation/angry/21836.jpg,angry,0,val
validation/neutral/17015.jpg,neutral,3,val
validation/surprise/16995.jpg,surprised,5,val
validation/angry/3467.jpg,angry,0,val
validation/sad/5224.jpg,sad,4,val
validation/neutral/27115.jpg,neutral,3,val
validation/sad/1778.jpg,sad,4,val
validation/fear/21464.jpg,fearful,1,val
validation/neutral/21730.jpg,neutral,3,val
validation/angry/11561.jpg,angry,0,val
validation/surprise/23151.jpg,surprised,5,val
validation/sad/17237.jpg,sad,4,val
validation/neutral/13897.jpg,neutral,3,val
validation/fear/31286.jpg,fearful,1,val
validation/happy/13703.jpg,happy,2,val
validation/sad/17625.jpg,sad,4,val
validation/neutral/24347.jpg,neutral,3,val
validation/fear/5097.jpg,fearful,1,val
validation/sad/13870.jpg,sad,4,val
validation/surprise/1376.jpg,surprised,5,val
validation/sad/7400.jpg,sad,4,val
validation/happy/33094.jpg,happy,2,val
validation/surprise/22019.jpg,surprised,5,val
validation/neutral/26056.jpg,neutral,3,val
validation/angry/6809.jpg,angry,0,val
validation/happy/33017.jpg,happy,2,val
validation/angry/11200.jpg,angry,0,val
validation/sad/19364.jpg,sad,4,val
validation/surprise/29540.jpg,surprised,5,val
validation/angry/30273.jpg,angry,0,val
validation/sad/680.jpg,sad,4,val
validation/surprise/26626.jpg,surprised,5,val
validation/surprise/20146.jpg,surprised,5,val
validation/sad/27471.jpg,sad,4,val
validation/sad/10031.jpg,sad,4,val
validation/angry/5422.jpg,angry,0,val
validation/happy/34969.jpg,happy,2,val
validation/happy/25039.jpg,happy,2,val
validation/surprise/1376.jpg,surprised,5,val
validation/happy/27554.jpg,happy,2,val
validation/fear/32758.jpg,fearful,1,val
validation/sad/27292.jpg,sad,4,val
validation/surprise/4698.jpg,surprised,5,val
validation/neutral/7008.jpg,neutral,3,val
validation/neutral/11818.jpg,neutral,3,val
validation/angry/3334.jpg,angry,0,val
validation/sad/3403.jpg,sad,4,val
validation/angry/10065.jpg,angry,0,val
validation/sad/35318.jpg,sad,4,val
validation/neutral/11686.jpg,neutral,3,val
validation/happy/28963.jpg,happy,2,val
validation/happy/12672.jpg,happy,2,val
validation/sad/21282.jpg,sad,4,val
validation/sad/3731.jpg,sad,4,val
validation/surprise/27586.jpg,surprised,5,val
validation/sad/9087.jpg,sad,4,val
validation/surprise/3224.jpg,surprised,5,val
validation/sad/3056.jpg,sad,4,val
validation/neutral/32216.jpg,neutral,3,val
validation/happy/25337.jpg,happy,2,val
validation/happy/3574.jpg,happy,2,val
validation/surprise/31206.jpg,surprised,5,val
validation/fear/8035.jpg,fearful,1,val
validation/sad/2476.jpg,sad,4,val
validation/happy/12376.jpg,happy,2,val
validation/neutral/16257.jpg,neutral,3,val
validation/surprise/11139.jpg,surprised,5,val
validation/neutral/8536.jpg,neutral,3,val
validation/happy/3906.jpg,happy,2,val
validation/happy/20120.jpg,happy,2,val
validation/angry/6566.jpg,angry,0,val
validation/sad/21221.jpg,sad,4,val
validation/happy/20025.jpg,happy,2,val
validation/neutral/8802.jpg,neutral,3,val
validation/happy/639.jpg,happy,2,val
validation/fear/34462.jpg,fearful,1,val
validation/happy/27931.jpg,happy,2,val
validation/fear/31116.jpg,fearful,1,val
validation/sad/34413.jpg,sad,4,val
validation/neutral/33813.jpg,neutral,3,val
validation/neutral/16464.jpg,neutral,3,val
validation/fear/30237.jpg,fearful,1,val
validation/surprise/23949.jpg,surprised,5,val
validation/neutral/3174.jpg,neutral,3,val
validation/happy/31145.jpg,happy,2,val
validation/angry/245.jpg,angry,0,val
validation/fear/3391.jpg,fearful,1,val
validation/surprise/16172.jpg,surprised,5,val
validation/angry/20505.jpg,angry,0,val
validation/happy/18904.jpg,happy,2,val
validation/surprise/28076.jpg,surprised,5,val
validation/happy/9977.jpg,happy,2,val
validation/surprise/35144.jpg,surprised,5,val
validation/surprise/32968.jpg,surprised,5,val
validation/sad/21312.jpg,sad,4,val
validation/fear/2357.jpg,fearful,1,val
validation/neutral/18469.jpg,neutral,3,val
validation/fear/2641.jpg,fearful,1,val
validation/neutral/35034.jpg,neutral,3,val
validation/neutral/35775.jpg,neutral,3,val
validation/happy/18568.jpg,happy,2,val
validation/surprise/10950.jpg,surprised,5,val
validation/happy/2184.jpg,happy,2,val
validation/neutral/18288.jpg,neutral,3,val
validation/happy/21483.jpg,happy,2,val
validation/sad/10383.jpg,sad,4,val
validation/fear/17816.jpg,fearful,1,val
validation/happy/30675.jpg,happy,2,val
validation/surprise/27240.jpg,surprised,5,val
validation/neutral/10533.jpg,neutral,3,val
validation/fear/11653.jpg,fearful,1,val
validation/surprise/18038.jpg,surprised,5,val
validation/neutral/24779.jpg,neutral,3,val
validation/fear/33701.jpg,fearful,1,val
validation/happy/30585.jpg,happy,2,val
validation/surprise/1952.jpg,surprised,5,val
validation/fear/24185.jpg,fearful,1,val
validation/happy/19323.jpg,happy,2,val
validation/neutral/15207.jpg,neutral,3,val
validation/sad/3088.jpg,sad,4,val
validation/sad/20656.jpg,sad,4,val
validation/neutral/14352.jpg,neutral,3,val
validation/sad/12659.jpg,sad,4,val
validation/angry/17099.jpg,angry,0,val
validation/fear/365.jpg,fearful,1,val
validation/happy/20958.jpg,happy,2,val
validation/happy/35372.jpg,happy,2,val
validation/neutral/1785.jpg,neutral,3,val
validation/happy/20365.jpg,happy,2,val
validation/fear/9369.jpg,fearful,1,val
validation/happy/35481.jpg,happy,2,val
validation/surprise/17919.jpg,surprised,5,val
validation/angry/9715.jpg,angry,0,val
validation/surprise/28335.jpg,surprised,5,val
validation/sad/11601.jpg,sad,4,val
validation/angry/8916.jpg,angry,0,val
validation/sad/29553.jpg,sad,4,val
validation/neutral/26647.jpg,neutral,3,val
validation/happy/325.jpg,happy,2,val
validation/surprise/21468.jpg,surprised,5,val
validation/angry/12136.jpg,angry,0,val
validation/fear/11104.jpg,fearful,1,val
validation/neutral/16143.jpg,neutral,3,val
validation/happy/478.jpg,happy,2,val
validation/happy/3958.jpg,happy,2,val
validation/surprise/13203.jpg,surprised,5,val
validation/fear/1485.jpg,fearful,1,val
validation/sad/29703.jpg,sad,4,val
validation/sad/35131.jpg,sad,4,val
validation/fear/17213.jpg,fearful,1,val
validation/happy/20918.jpg,happy,2,val
validation/surprise/27566.jpg,surprised,5,val
validation/neutral/31347.jpg,neutral,3,val
validation/surprise/34252.jpg,surprised,5,val
validation/fear/16609.jpg,fearful,1,val
validation/neutral/3729.jpg,neutral,3,val
validation/surprise/5893.jpg,surprised,5,val
validation/neutral/21852.jpg,neutral,3,val
validation/surprise/18313.jpg,surprised,5,val
validation/sad/33302.jpg,sad,4,val
validation/angry/6726.jpg,angry,0,val
validation/happy/3086.jpg,happy,2,val
validation/angry/6365.jpg,angry,0,val
validation/surprise/21807.jpg,surprised,5,val
validation/surprise/31206.jpg,surprised,5,val
validation/happy/7299.jpg,happy,2,val
validation/happy/27334.jpg,happy,2,val
validation/sad/31665.jpg,sad,4,val
validation/fear/19216.jpg,fearful,1,val
validation/sad/22808.jpg,sad,4,val
validation/sad/23549.jpg,sad,4,val
validation/surprise/8115.jpg,surprised,5,val
validation/sad/6645.jpg,sad,4,val
validation/happy/35454.jpg,happy,2,val
validation/neutral/22820.jpg,neutral,3,val
validation/happy/27152.jpg,happy,2,val
validation/surprise/3084.jpg,surprised,5,val
validation/surprise/12320.jpg,surprised,5,val
validation/happy/10096.jpg,happy,2,val
validation/surprise/4570.jpg,surprised,5,val
validation/fear/31625.jpg,fearful,1,val
validation/angry/21099.jpg,angry,0,val
validation/happy/25578.jpg,happy,2,val
validation/sad/28100.jpg,sad,4,val
validation/surprise/28864.jpg,surprised,5,val
validation/happy/8993.jpg,happy,2,val
validation/neutral/13237.jpg,neutral,3,val
validation/happy/16752.jpg,happy,2,val
validation/happy/12951.jpg,happy,2,val
validation/happy/27246.jpg,happy,2,val
validation/angry/25209.jpg,angry,0,val
validation/surprise/4698.jpg,surprised,5,val
validation/happy/13792.jpg,happy,2,val
validation/angry/14945.jpg,angry,0,val
validation/fear/30774.jpg,fearful,1,val
validation/sad/26355.jpg,sad,4,val
validation/happy/31987.jpg,happy,2,val
validation/happy/32595.jpg,happy,2,val
validation/neutral/2677.jpg,neutral,3,val
validation/sad/6720.jpg,sad,4,val
validation/surprise/13837.jpg,surprised,5,val
validation/angry/13431.jpg,angry,0,val
validation/happy/7892.jpg,happy,2,val
validation/happy/18783.jpg,happy,2,val
validation/fear/32682.jpg,fearful,1,val
validation/angry/13029.jpg,angry,0,val
validation/angry/25681.jpg,angry,0,val
validation/happy/10106.jpg,happy,2,val
validation/surprise/31563.jpg,surprised,5,val
validation/angry/6547.jpg,angry,0,val
validation/happy/17802.jpg,happy,2,val
validation/angry/30394.jpg,angry,0,val
validation/angry/27744.jpg,angry,0,val
validation/angry/34474.jpg,angry,0,val
validation/angry/23488.jpg,angry,0,val
validation/surprise/29551.jpg,surprised,5,val
validation/neutral/1313.jpg,neutral,3,val
validation/fear/32946.jpg,fearful,1,val
validation/fear/26409.jpg,fearful,1,val
validation/happy/33660.jpg,happy,2,val
validation/surprise/30625.jpg,surprised,5,val
validation/sad/8614.jpg,sad,4,val
validation/happy/2796.jpg,happy,2,val
validation/fear/23209.jpg,fearful,1,val
validation/neutral/10247.jpg,neutral,3,val
validation/fear/31638.jpg,fearful,1,val
validation/neutral/13800.jpg,neutral,3,val
validation/fear/32696.jpg,fearful,1,val
validation/angry/34592.jpg,angry,0,val
validation/fear/29043.jpg,fearful,1,val
validation/neutral/5713.jpg,neutral,3,val
validation/fear/33097.jpg,fearful,1,val
validation/happy/26468.jpg,happy,2,val
validation/neutral/11055.jpg,neutral,3,val
validation/happy/16596.jpg,happy,2,val
validation/neutral/2156.jpg,neutral,3,val
validation/angry/14058.jpg,angry,0,val
validation/angry/18882.jpg,angry,0,val
validation/happy/13105.jpg,happy,2,val
validation/angry/25876.jpg,angry,0,val
validation/angry/5780.jpg,angry,0,val
validation/happy/22380.jpg,happy,2,val
validation/angry/17787.jpg,angry,0,val
validation/sad/11966.jpg,sad,4,val
validation/angry/2791.jpg,angry,0,val
validation/fear/17217.jpg,fearful,1,val
validation/fear/22944.jpg,fearful,1,val
validation/neutral/26081.jpg,neutral,3,val
validation/angry/25209.jpg,angry,0,val
validation/fear/13585.jpg,fearful,1,val
validation/neutral/16964.jpg,neutral,3,val
validation/angry/1460.jpg,angry,0,val
validation/neutral/21030.jpg,neutral,3,val
validation/angry/18534.jpg,angry,0,val
validation/fear/1193.jpg,fearful,1,val
validation/neutral/23623.jpg,neutral,3,val
validation/sad/24909.jpg,sad,4,val
validation/happy/35153.jpg,happy,2,val
validation/neutral/7765.jpg,neutral,3,val
validation/sad/22765.jpg,sad,4,val
validation/sad/10004.jpg,sad,4,val
validation/neutral/11130.jpg,neutral,3,val
validation/sad/10919.jpg,sad,4,val
validation/neutral/11560.jpg,neutral,3,val
validation/neutral/2068.jpg,neutral,3,val
validation/fear/28724.jpg,fearful,1,val
validation/happy/15616.jpg,happy,2,val
validation/surprise/20882.jpg,surprised,5,val
validation/happy/22804.jpg,happy,2,val
validation/neutral/33219.jpg,neutral,3,val
validation/surprise/8115.jpg,surprised,5,val
validation/fear/6808.jpg,fearful,1,val
validation/sad/19165.jpg,sad,4,val
validation/sad/21535.jpg,sad,4,val
validation/happy/14371.jpg,happy,2,val
validation/surprise/8421.jpg,surprised,5,val
validation/happy/187.jpg,happy,2,val
validation/happy/1381.jpg,happy,2,val
validation/sad/12899.jpg,sad,4,val
validation/happy/2492.jpg,happy,2,val
validation/sad/33152.jpg,sad,4,val
validation/fear/23332.jpg,fearful,1,val
validation/neutral/32683.jpg,neutral,3,val
validation/fear/13486.jpg,fearful,1,val
validation/surprise/28666.jpg,surprised,5,val
validation/neutral/32914.jpg,neutral,3,val
validation/sad/29585.jpg,sad,4,val
validation/neutral/31240.jpg,neutral,3,val
validation/neutral/25627.jpg,neutral,3,val
validation/surprise/25234.jpg,surprised,5,val
validation/surprise/17422.jpg,surprised,5,val
validation/surprise/2448.jpg,surprised,5,val
validation/angry/6283.jpg,angry,0,val
validation/surprise/26243.jpg,surprised,5,val
validation/fear/11944.jpg,fearful,1,val
validation/angry/14557.jpg,angry,0,val
validation/happy/5477.jpg,happy,2,val
validation/happy/8424.jpg,happy,2,val
validation/fear/19497.jpg,fearful,1,val
validation/surprise/11902.jpg,surprised,5,val
validation/angry/10065.jpg,angry,0,val
validation/angry/7937.jpg,angry,0,val
validation/surprise/21468.jpg,surprised,5,val
validation/happy/4480.jpg,happy,2,val
validation/happy/30332.jpg,happy,2,val
validation/sad/21005.jpg,sad,4,val
validation/sad/17011.jpg,sad,4,val
validation/happy/7674.jpg,happy,2,val
validation/angry/25813.jpg,angry,0,val
validation/neutral/19591.jpg,neutral,3,val
validation/angry/14831.jpg,angry,0,val
validation/sad/7962.jpg,sad,4,val
validation/happy/19492.jpg,happy,2,val
validation/fear/17587.jpg,fearful,1,val
validation/fear/6059.jpg,fearful,1,val
validation/happy/10023.jpg,happy,2,val
validation/surprise/31781.jpg,surprised,5,val
validation/surprise/27803.jpg,surprised,5,val
validation/happy/33366.jpg,happy,2,val
validation/neutral/5444.jpg,neutral,3,val
validation/surprise/4698.jpg,surprised,5,val
validation/sad/6551.jpg,sad,4,val
validation/surprise/31784.jpg,surprised,5,val
validation/neutral/13825.jpg,neutral,3,val
validation/fear/8433.jpg,fearful,1,val
validation/happy/34316.jpg,happy,2,val
validation/angry/5010.jpg,angry,0,val
validation/sad/35737.jpg,sad,4,val
validation/happy/30808.jpg,happy,2,val
validation/angry/29523.jpg,angry,0,val
validation/angry/21371.jpg,angry,0,val
validation/angry/16102.jpg,angry,0,val
validation/angry/32161.jpg,angry,0,val
validation/neutral/10518.jpg,neutral,3,val
validation/fear/35238.jpg,fearful,1,val
validation/happy/568.jpg,happy,2,val
validation/sad/15535.jpg,sad,4,val
validation/neutral/33182.jpg,neutral,3,val
validation/happy/213.jpg,happy,2,val
validation/happy/2284.jpg,happy,2,val
validation/happy/2327.jpg,happy,2,val
validation/happy/7425.jpg,happy,2,val
validation/happy/21501.jpg,happy,2,val
validation/surprise/23917.jpg,surprised,5,val
validation/neutral/19590.jpg,neutral,3,val
validation/neutral/26192.jpg,neutral,3,val
validation/angry/7284.jpg,angry,0,val
validation/sad/19799.jpg,sad,4,val
validation/neutral/20223.jpg,neutral,3,val
validation/happy/7659.jpg,happy,2,val
validation/angry/14118.jpg,angry,0,val
validation/angry/18903.jpg,angry,0,val
validation/surprise/17137.jpg,surprised,5,val
validation/happy/26159.jpg,happy,2,val
validation/sad/16776.jpg,sad,4,val
validation/angry/19268.jpg,angry,0,val
validation/happy/22604.jpg,happy,2,val
validation/neutral/2216.jpg,neutral,3,val
validation/fear/25577.jpg,fearful,1,val
validation/surprise/35049.jpg,surprised,5,val
validation/angry/13533.jpg,angry,0,val
validation/happy/12120.jpg,happy,2,val
validation/surprise/33378.jpg,surprised,5,val
validation/sad/12621.jpg,sad,4,val
validation/surprise/33405.jpg,surprised,5,val
validation/sad/12364.jpg,sad,4,val
validation/neutral/2727.jpg,neutral,3,val
validation/neutral/19214.jpg,neutral,3,val
validation/sad/24247.jpg,sad,4,val
validation/neutral/23216.jpg,neutral,3,val
validation/sad/11662.jpg,sad,4,val
validation/angry/23532.jpg,angry,0,val
validation/happy/35209.jpg,happy,2,val
validation/happy/19012.jpg,happy,2,val
validation/sad/21201.jpg,sad,4,val
validation/surprise/336.jpg,surprised,5,val
validation/fear/794.jpg,fearful,1,val
validation/happy/18944.jpg,happy,2,val
validation/neutral/26237.jpg,neutral,3,val
validation/fear/29349.jpg,fearful,1,val
validation/fear/10278.jpg,fearful,1,val
validation/happy/11345.jpg,happy,2,val
validation/happy/21235.jpg,happy,2,val
validation/surprise/8042.jpg,surprised,5,val
validation/fear/3409.jpg,fearful,1,val
validation/sad/5910.jpg,sad,4,val
validation/sad/32768.jpg,sad,4,val
validation/neutral/5110.jpg,neutral,3,val
validation/happy/1707.jpg,happy,2,val
validation/neutral/33005.jpg,neutral,3,val
validation/angry/35059.jpg,angry,0,val
validation/angry/25528.jpg,angry,0,val
validation/fear/25570.jpg,fearful,1,val
validation/happy/2058.jpg,happy,2,val
validation/sad/25576.jpg,sad,4,val
validation/angry/20287.jpg,angry,0,val
validation/happy/31056.jpg,happy,2,val
validation/angry/16102.jpg,angry,0,val
validation/angry/10970.jpg,angry,0,val
validation/fear/30196.jpg,fearful,1,val
validation/sad/3546.jpg,sad,4,val
validation/happy/8338.jpg,happy,2,val
validation/happy/14378.jpg,happy,2,val
validation/angry/22516.jpg,angry,0,val
validation/surprise/34034.jpg,surprised,5,val
validation/happy/8434.jpg,happy,2,val
validation/surprise/78.jpg,surprised,5,val
validation/neutral/9069.jpg,neutral,3,val
validation/surprise/16415.jpg,surprised,5,val
validation/fear/16489.jpg,fearful,1,val
validation/happy/15677.jpg,happy,2,val
validation/neutral/23348.jpg,neutral,3,val
validation/happy/20267.jpg,happy,2,val
validation/angry/18837.jpg,angry,0,val
validation/angry/6321.jpg,angry,0,val
validation/surprise/6415.jpg,surprised,5,val
validation/happy/32402.jpg,happy,2,val
validation/happy/30893.jpg,happy,2,val
validation/surprise/6216.jpg,surprised,5,val
validation/sad/19274.jpg,sad,4,val
validation/surprise/24201.jpg,surprised,5,val
validation/angry/19140.jpg,angry,0,val
validation/happy/30689.jpg,happy,2,val
validation/neutral/9011.jpg,neutral,3,val
validation/happy/22763.jpg,happy,2,val
validation/surprise/7211.jpg,surprised,5,val
validation/fear/26283.jpg,fearful,1,val
validation/neutral/29403.jpg,neutral,3,val
validation/angry/18617.jpg,angry,0,val
validation/happy/7379.jpg,happy,2,val
validation/happy/25342.jpg,happy,2,val
validation/angry/17167.jpg,angry,0,val
validation/surprise/31223.jpg,surprised,5,val
validation/fear/23192.jpg,fearful,1,val
validation/neutral/8211.jpg,neutral,3,val
validation/fear/26210.jpg,fearful,1,val
validation/surprise/15037.jpg,surprised,5,val
validation/neutral/14481.jpg,neutral,3,val
validation/sad/33747.jpg,sad,4,val
validation/surprise/30943.jpg,surprised,5,val
validation/neutral/9993.jpg,neutral,3,val
validation/angry/3393.jpg,angry,0,val
validation/neutral/18708.jpg,neutral,3,val
validation/surprise/3084.jpg,surprised,5,val
validation/surprise/6877.jpg,surprised,5,val
validation/fear/34277.jpg,fearful,1,val
validation/angry/6129.jpg,angry,0,val
validation/neutral/17417.jpg,neutral,3,val
validation/angry/19140.jpg,angry,0,val
validation/neutral/18725.jpg,neutral,3,val
validation/neutral/9209.jpg,neutral,3,val
validation/fear/23718.jpg,fearful,1,val
validation/angry/30458.jpg,angry,0,val
validation/neutral/19340.jpg,neutral,3,val
validation/sad/25348.jpg,sad,4,val
validation/sad/8266.jpg,sad,4,val
validation/fear/32103.jpg,fearful,1,val
validation/sad/12040.jpg,sad,4,val
validation/surprise/24893.jpg,surprised,5,val
validation/sad/23764.jpg,sad,4,val
validation/fear/23463.jpg,fearful,1,val
validation/sad/33936.jpg,sad,4,val
validation/fear/32351.jpg,fearful,1,val
validation/surprise/5893.jpg,surprised,5,val
validation/sad/6860.jpg,sad,4,val
validation/neutral/17273.jpg,neutral,3,val
validation/surprise/13203.jpg,surprised,5,val
validation/happy/19605.jpg,happy,2,val
validation/surprise/24022.jpg,surprised,5,val
validation/happy/23525.jpg,happy,2,val
validation/angry/19811.jpg,angry,0,val
validation/fear/30564.jpg,fearful,1,val
validation/fear/11816.jpg,fearful,1,val
validation/surprise/16829.jpg,surprised,5,val
validation/fear/27889.jpg,fearful,1,val
validation/fear/27899.jpg,fearful,1,val
validation/angry/2194.jpg,angry,0,val
validation/happy/35226.jpg,happy,2,val
validation/neutral/1819.jpg,neutral,3,val
validation/happy/16971.jpg,happy,2,val
validation/fear/8637.jpg,fearful,1,val
validation/fear/35151.jpg,fearful,1,val
validation/angry/22990.jpg,angry,0,val
validation/surprise/8173.jpg,surprised,5,val
validation/sad/1482.jpg,sad,4,val
validation/surprise/15788.jpg,surprised,5,val
validation/sad/32613.jpg,sad,4,val
validation/surprise/35154.jpg,surprised,5,val
validation/sad/20072.jpg,sad,4,val
validation/angry/3099.jpg,angry,0,val
validation/surprise/16441.jpg,surprised,5,val
validation/happy/247.jpg,happy,2,val
validation/neutral/33894.jpg,neutral,3,val
validation/happy/21618.jpg,happy,2,val
validation/sad/26484.jpg,sad,4,val
validation/neutral/44.jpg,neutral,3,val
validation/happy/3132.jpg,happy,2,val
validation/fear/16811.jpg,fearful,1,val
validation/fear/29629.jpg,fearful,1,val
validation/angry/19060.jpg,angry,0,val
validation/happy/5089.jpg,happy,2,val
validation/angry/19067.jpg,angry,0,val
validation/surprise/30625.jpg,surprised,5,val
validation/happy/28502.jpg,happy,2,val
validation/fear/11360.jpg,fearful,1,val
validation/sad/13150.jpg,sad,4,val
validation/neutral/4553.jpg,neutral,3,val
validation/sad/11398.jpg,sad,4,val
validation/fear/5957.jpg,fearful,1,val
validation/fear/14891.jpg,fearful,1,val
validation/neutral/5912.jpg,neutral,3,val
validation/neutral/21589.jpg,neutral,3,val
validation/fear/17901.jpg,fearful,1,val
validation/fear/17114.jpg,fearful,1,val
validation/sad/1854.jpg,sad,4,val
validation/sad/23700.jpg,sad,4,val
validation/neutral/19009.jpg,neutral,3,val
validation/fear/24088.jpg,fearful,1,val
validation/angry/16292.jpg,angry,0,val
