image_path,label
data/raw/EmoSet/excitement/excitement_05221.jpg,excitement
data/raw/EmoSet/excitement/excitement_06029.jpg,excitement
data/raw/EmoSet/amusement/amusement_02962.jpg,amusement
data/raw/EmoSet/amusement/amusement_13230.jpg,amusement
data/raw/EmoSet/disgust/synth_2893db8a.png,disgust
data/raw/EmoSet/excitement/excitement_14976.jpg,excitement
data/raw/EmoSet/excitement/excitement_16606.jpg,excitement
data/raw/EmoSet/sadness/sadness_01343.jpg,sadness
data/raw/EmoSet/excitement/excitement_15017.jpg,excitement
data/raw/EmoSet/excitement/excitement_09721.jpg,excitement
data/raw/EmoSet/disgust/synth_39039a50.png,disgust
data/raw/EmoSet/amusement/amusement_18206.jpg,amusement
data/raw/EmoSet/disgust/synth_af3b9c9c.png,disgust
data/raw/EmoSet/contentment/contentment_03344.jpg,contentment
data/raw/EmoSet/excitement/excitement_03427.jpg,excitement
data/raw/EmoSet/excitement/excitement_18777.jpg,excitement
data/raw/EmoSet/excitement/excitement_11653.jpg,excitement
data/raw/EmoSet/excitement/excitement_16916.jpg,excitement
data/raw/EmoSet/sadness/sadness_01929.jpg,sadness
data/raw/EmoSet/excitement/excitement_19446.jpg,excitement
data/raw/EmoSet/anger/anger_02047.jpg,anger
data/raw/EmoSet/anger/anger_08762.jpg,anger
data/raw/EmoSet/contentment/contentment_13481.jpg,contentment
data/raw/EmoSet/sadness/synth_4c61fdae.png,sadness
data/raw/EmoSet/sadness/sadness_07402.jpg,sadness
data/raw/EmoSet/disgust/synth_82921d72.png,disgust
data/raw/EmoSet/excitement/excitement_17978.jpg,excitement
data/raw/EmoSet/excitement/excitement_02298.jpg,excitement
data/raw/EmoSet/amusement/amusement_17384.jpg,amusement
data/raw/EmoSet/excitement/excitement_05253.jpg,excitement
data/raw/EmoSet/amusement/amusement_08283.jpg,amusement
data/raw/EmoSet/amusement/amusement_19177.jpg,amusement
data/raw/EmoSet/excitement/excitement_15192.jpg,excitement
data/raw/EmoSet/amusement/amusement_10801.jpg,amusement
data/raw/EmoSet/excitement/excitement_07104.jpg,excitement
data/raw/EmoSet/fear/fear_13042.jpg,fear
data/raw/EmoSet/amusement/amusement_15195.jpg,amusement
data/raw/EmoSet/excitement/excitement_03609.jpg,excitement
data/raw/EmoSet/amusement/amusement_13606.jpg,amusement
data/raw/EmoSet/amusement/amusement_09542.jpg,amusement
data/raw/EmoSet/fear/synth_e63a711e.png,fear
data/raw/EmoSet/amusement/amusement_02768.jpg,amusement
data/raw/EmoSet/anger/anger_08177.jpg,anger
data/raw/EmoSet/contentment/contentment_00180.jpg,contentment
data/raw/EmoSet/fear/synth_36343a05.png,fear
data/raw/EmoSet/amusement/amusement_10664.jpg,amusement
data/raw/EmoSet/sadness/sadness_10778.jpg,sadness
data/raw/EmoSet/sadness/sadness_09793.jpg,sadness
data/raw/EmoSet/anger/anger_01109.jpg,anger
data/raw/EmoSet/excitement/excitement_04033.jpg,excitement
data/raw/EmoSet/disgust/synth_98191d78.png,disgust
data/raw/EmoSet/disgust/synth_95a2634a.png,disgust
data/raw/EmoSet/contentment/contentment_00472.jpg,contentment
data/raw/EmoSet/sadness/sadness_07603.jpg,sadness
data/raw/EmoSet/amusement/amusement_15913.jpg,amusement
data/raw/EmoSet/amusement/amusement_07795.jpg,amusement
data/raw/EmoSet/amusement/amusement_13660.jpg,amusement
data/raw/EmoSet/excitement/excitement_05089.jpg,excitement
data/raw/EmoSet/excitement/excitement_11604.jpg,excitement
data/raw/EmoSet/amusement/amusement_10942.jpg,amusement
data/raw/EmoSet/amusement/amusement_17697.jpg,amusement
data/raw/EmoSet/excitement/excitement_13173.jpg,excitement
data/raw/EmoSet/contentment/contentment_10467.jpg,contentment
data/raw/EmoSet/excitement/excitement_06212.jpg,excitement
data/raw/EmoSet/excitement/excitement_02307.jpg,excitement
data/raw/EmoSet/excitement/excitement_01617.jpg,excitement
data/raw/EmoSet/anger/anger_07125.jpg,anger
data/raw/EmoSet/excitement/excitement_02274.jpg,excitement
data/raw/EmoSet/fear/synth_938c0b5f.png,fear
data/raw/EmoSet/disgust/synth_c6e40242.png,disgust
data/raw/EmoSet/anger/anger_11612.jpg,anger
data/raw/EmoSet/excitement/excitement_11921.jpg,excitement
data/raw/EmoSet/sadness/sadness_09700.jpg,sadness
data/raw/EmoSet/anger/anger_02567.jpg,anger
data/raw/EmoSet/fear/synth_86d0d0c7.png,fear
data/raw/EmoSet/excitement/excitement_01311.jpg,excitement
data/raw/EmoSet/sadness/sadness_01415.jpg,sadness
data/raw/EmoSet/excitement/excitement_14569.jpg,excitement
data/raw/EmoSet/amusement/amusement_15657.jpg,amusement
data/raw/EmoSet/fear/fear_03818.jpg,fear
data/raw/EmoSet/amusement/amusement_13137.jpg,amusement
data/raw/EmoSet/fear/fear_00648.jpg,fear
data/raw/EmoSet/anger/anger_00186.jpg,anger
data/raw/EmoSet/amusement/amusement_18900.jpg,amusement
data/raw/EmoSet/contentment/contentment_12737.jpg,contentment
data/raw/EmoSet/fear/synth_29741fac.png,fear
data/raw/EmoSet/anger/synth_010be5a4.png,anger
data/raw/EmoSet/excitement/excitement_05748.jpg,excitement
data/raw/EmoSet/excitement/excitement_09433.jpg,excitement
data/raw/EmoSet/disgust/synth_94bbd100.png,disgust
data/raw/EmoSet/contentment/contentment_13480.jpg,contentment
data/raw/EmoSet/amusement/amusement_14105.jpg,amusement
data/raw/EmoSet/anger/anger_03052.jpg,anger
data/raw/EmoSet/amusement/amusement_06904.jpg,amusement
data/raw/EmoSet/excitement/excitement_18699.jpg,excitement
data/raw/EmoSet/amusement/amusement_04573.jpg,amusement
data/raw/EmoSet/awe/synth_f94c573f.png,awe
data/raw/EmoSet/fear/synth_3d4914a1.png,fear
data/raw/EmoSet/excitement/excitement_16781.jpg,excitement
data/raw/EmoSet/disgust/synth_8077dc3c.png,disgust
data/raw/EmoSet/contentment/contentment_03682.jpg,contentment
data/raw/EmoSet/excitement/excitement_09283.jpg,excitement
data/raw/EmoSet/amusement/amusement_19354.jpg,amusement
data/raw/EmoSet/fear/synth_a4521933.png,fear
data/raw/EmoSet/amusement/amusement_19090.jpg,amusement
data/raw/EmoSet/sadness/sadness_02677.jpg,sadness
data/raw/EmoSet/sadness/sadness_08109.jpg,sadness
data/raw/EmoSet/excitement/excitement_14979.jpg,excitement
data/raw/EmoSet/contentment/contentment_12875.jpg,contentment
data/raw/EmoSet/excitement/excitement_17315.jpg,excitement
data/raw/EmoSet/anger/anger_08920.jpg,anger
data/raw/EmoSet/disgust/synth_da834d50.png,disgust
data/raw/EmoSet/disgust/synth_4f963e12.png,disgust
data/raw/EmoSet/amusement/amusement_16830.jpg,amusement
data/raw/EmoSet/fear/synth_5843c7e8.png,fear
data/raw/EmoSet/amusement/amusement_06277.jpg,amusement
data/raw/EmoSet/excitement/excitement_09282.jpg,excitement
data/raw/EmoSet/amusement/amusement_15315.jpg,amusement
data/raw/EmoSet/disgust/synth_beb45dd3.png,disgust
data/raw/EmoSet/awe/synth_ae658a5a.png,awe
data/raw/EmoSet/excitement/excitement_01302.jpg,excitement
data/raw/EmoSet/fear/synth_5870f83d.png,fear
data/raw/EmoSet/excitement/excitement_08866.jpg,excitement
data/raw/EmoSet/excitement/excitement_13652.jpg,excitement
data/raw/EmoSet/contentment/contentment_14837.jpg,contentment
data/raw/EmoSet/amusement/amusement_18060.jpg,amusement
data/raw/EmoSet/contentment/contentment_08442.jpg,contentment
data/raw/EmoSet/amusement/amusement_19249.jpg,amusement
data/raw/EmoSet/anger/anger_03850.jpg,anger
data/raw/EmoSet/fear/fear_12311.jpg,fear
data/raw/EmoSet/disgust/synth_9bc8ec09.png,disgust
data/raw/EmoSet/sadness/sadness_07674.jpg,sadness
data/raw/EmoSet/contentment/contentment_00633.jpg,contentment
data/raw/EmoSet/disgust/synth_0301f5a1.png,disgust
data/raw/EmoSet/awe/awe_02940.jpg,awe
data/raw/EmoSet/contentment/contentment_11238.jpg,contentment
data/raw/EmoSet/anger/anger_01233.jpg,anger
data/raw/EmoSet/contentment/contentment_13927.jpg,contentment
data/raw/EmoSet/excitement/excitement_06997.jpg,excitement
data/raw/EmoSet/awe/awe_11713.jpg,awe
data/raw/EmoSet/awe/synth_6954d5ff.png,awe
data/raw/EmoSet/sadness/sadness_04836.jpg,sadness
data/raw/EmoSet/contentment/contentment_04332.jpg,contentment
data/raw/EmoSet/sadness/sadness_08235.jpg,sadness
data/raw/EmoSet/contentment/contentment_14987.jpg,contentment
data/raw/EmoSet/excitement/excitement_01169.jpg,excitement
data/raw/EmoSet/amusement/amusement_10292.jpg,amusement
data/raw/EmoSet/awe/awe_05061.jpg,awe
data/raw/EmoSet/disgust/synth_dc1a3c98.png,disgust
data/raw/EmoSet/amusement/amusement_08843.jpg,amusement
data/raw/EmoSet/anger/anger_00816.jpg,anger
data/raw/EmoSet/contentment/contentment_04288.jpg,contentment
data/raw/EmoSet/excitement/excitement_10530.jpg,excitement
data/raw/EmoSet/excitement/excitement_16658.jpg,excitement
data/raw/EmoSet/disgust/synth_613e6495.png,disgust
data/raw/EmoSet/amusement/amusement_12410.jpg,amusement
data/raw/EmoSet/contentment/contentment_13935.jpg,contentment
data/raw/EmoSet/anger/synth_ac231b95.png,anger
data/raw/EmoSet/fear/synth_e7891974.png,fear
data/raw/EmoSet/excitement/excitement_19498.jpg,excitement
data/raw/EmoSet/contentment/contentment_12315.jpg,contentment
data/raw/EmoSet/amusement/amusement_08536.jpg,amusement
data/raw/EmoSet/excitement/excitement_17171.jpg,excitement
data/raw/EmoSet/excitement/excitement_02633.jpg,excitement
data/raw/EmoSet/disgust/synth_287468f5.png,disgust
data/raw/EmoSet/excitement/excitement_19860.jpg,excitement
data/raw/EmoSet/amusement/amusement_11087.jpg,amusement
data/raw/EmoSet/disgust/synth_22bc5b67.png,disgust
data/raw/EmoSet/awe/synth_cfcd483c.png,awe
data/raw/EmoSet/awe/synth_c4b14dbd.png,awe
data/raw/EmoSet/excitement/excitement_17861.jpg,excitement
data/raw/EmoSet/excitement/excitement_16398.jpg,excitement
data/raw/EmoSet/anger/synth_79e9fe8d.png,anger
data/raw/EmoSet/sadness/sadness_07089.jpg,sadness
data/raw/EmoSet/excitement/excitement_15373.jpg,excitement
data/raw/EmoSet/excitement/excitement_01160.jpg,excitement
data/raw/EmoSet/disgust/synth_e9019443.png,disgust
data/raw/EmoSet/contentment/contentment_12539.jpg,contentment
data/raw/EmoSet/amusement/amusement_01150.jpg,amusement
data/raw/EmoSet/contentment/contentment_02448.jpg,contentment
data/raw/EmoSet/fear/synth_d9dfcea7.png,fear
data/raw/EmoSet/contentment/contentment_09555.jpg,contentment
data/raw/EmoSet/sadness/sadness_00972.jpg,sadness
data/raw/EmoSet/excitement/excitement_04029.jpg,excitement
data/raw/EmoSet/amusement/amusement_06965.jpg,amusement
data/raw/EmoSet/excitement/excitement_08649.jpg,excitement
data/raw/EmoSet/disgust/synth_9dc1428f.png,disgust
data/raw/EmoSet/excitement/excitement_15539.jpg,excitement
data/raw/EmoSet/amusement/amusement_14442.jpg,amusement
data/raw/EmoSet/fear/synth_d61643e3.png,fear
data/raw/EmoSet/excitement/excitement_14010.jpg,excitement
data/raw/EmoSet/anger/anger_00627.jpg,anger
data/raw/EmoSet/amusement/amusement_00076.jpg,amusement
data/raw/EmoSet/sadness/sadness_07589.jpg,sadness
data/raw/EmoSet/awe/synth_fbf82060.png,awe
data/raw/EmoSet/awe/awe_12471.jpg,awe
data/raw/EmoSet/excitement/excitement_15248.jpg,excitement
data/raw/EmoSet/anger/anger_05827.jpg,anger
data/raw/EmoSet/disgust/synth_9f30740d.png,disgust
data/raw/EmoSet/fear/fear_00736.jpg,fear
data/raw/EmoSet/excitement/excitement_10331.jpg,excitement
data/raw/EmoSet/contentment/contentment_13597.jpg,contentment
data/raw/EmoSet/contentment/contentment_12254.jpg,contentment
data/raw/EmoSet/excitement/excitement_17645.jpg,excitement
data/raw/EmoSet/fear/fear_01681.jpg,fear
data/raw/EmoSet/sadness/sadness_03923.jpg,sadness
data/raw/EmoSet/excitement/excitement_11582.jpg,excitement
data/raw/EmoSet/contentment/contentment_15651.jpg,contentment
data/raw/EmoSet/amusement/amusement_10742.jpg,amusement
data/raw/EmoSet/excitement/excitement_03408.jpg,excitement
data/raw/EmoSet/amusement/amusement_11066.jpg,amusement
data/raw/EmoSet/excitement/excitement_12951.jpg,excitement
data/raw/EmoSet/fear/synth_259e20e4.png,fear
data/raw/EmoSet/amusement/amusement_14825.jpg,amusement
data/raw/EmoSet/amusement/amusement_00176.jpg,amusement
data/raw/EmoSet/amusement/amusement_03414.jpg,amusement
data/raw/EmoSet/disgust/synth_8bd5266e.png,disgust
data/raw/EmoSet/excitement/excitement_01705.jpg,excitement
data/raw/EmoSet/anger/anger_07052.jpg,anger
data/raw/EmoSet/disgust/synth_cef72a37.png,disgust
data/raw/EmoSet/contentment/contentment_01287.jpg,contentment
data/raw/EmoSet/contentment/contentment_13518.jpg,contentment
data/raw/EmoSet/sadness/sadness_03077.jpg,sadness
data/raw/EmoSet/amusement/amusement_08375.jpg,amusement
data/raw/EmoSet/excitement/excitement_17359.jpg,excitement
data/raw/EmoSet/amusement/amusement_05394.jpg,amusement
data/raw/EmoSet/amusement/amusement_01522.jpg,amusement
data/raw/EmoSet/excitement/excitement_09621.jpg,excitement
data/raw/EmoSet/amusement/amusement_03285.jpg,amusement
data/raw/EmoSet/amusement/amusement_11030.jpg,amusement
data/raw/EmoSet/amusement/amusement_14737.jpg,amusement
data/raw/EmoSet/excitement/excitement_03038.jpg,excitement
data/raw/EmoSet/excitement/excitement_07883.jpg,excitement
data/raw/EmoSet/amusement/amusement_05845.jpg,amusement
data/raw/EmoSet/disgust/synth_1f61de3a.png,disgust
data/raw/EmoSet/sadness/sadness_00846.jpg,sadness
data/raw/EmoSet/awe/awe_05853.jpg,awe
data/raw/EmoSet/contentment/contentment_03953.jpg,contentment
data/raw/EmoSet/disgust/synth_2980ec3c.png,disgust
data/raw/EmoSet/excitement/excitement_15740.jpg,excitement
data/raw/EmoSet/fear/synth_21776d1b.png,fear
data/raw/EmoSet/contentment/contentment_02451.jpg,contentment
data/raw/EmoSet/contentment/contentment_12388.jpg,contentment
data/raw/EmoSet/awe/awe_01146.jpg,awe
data/raw/EmoSet/excitement/excitement_03804.jpg,excitement
data/raw/EmoSet/amusement/amusement_01731.jpg,amusement
data/raw/EmoSet/excitement/excitement_19516.jpg,excitement
data/raw/EmoSet/disgust/synth_840713f8.png,disgust
data/raw/EmoSet/fear/fear_09765.jpg,fear
data/raw/EmoSet/awe/synth_2a1c5ce5.png,awe
data/raw/EmoSet/contentment/contentment_10610.jpg,contentment
data/raw/EmoSet/amusement/amusement_03901.jpg,amusement
data/raw/EmoSet/excitement/excitement_18160.jpg,excitement
data/raw/EmoSet/excitement/excitement_02573.jpg,excitement
data/raw/EmoSet/excitement/excitement_18370.jpg,excitement
data/raw/EmoSet/excitement/excitement_14309.jpg,excitement
data/raw/EmoSet/amusement/amusement_02931.jpg,amusement
data/raw/EmoSet/fear/synth_8e49e501.png,fear
data/raw/EmoSet/sadness/sadness_11198.jpg,sadness
data/raw/EmoSet/contentment/contentment_13111.jpg,contentment
data/raw/EmoSet/contentment/contentment_03160.jpg,contentment
data/raw/EmoSet/anger/anger_06101.jpg,anger
data/raw/EmoSet/excitement/excitement_17187.jpg,excitement
data/raw/EmoSet/awe/synth_48cb8b51.png,awe
data/raw/EmoSet/sadness/sadness_05726.jpg,sadness
data/raw/EmoSet/awe/synth_c1e2acc7.png,awe
data/raw/EmoSet/amusement/amusement_02839.jpg,amusement
data/raw/EmoSet/excitement/excitement_04430.jpg,excitement
data/raw/EmoSet/amusement/amusement_09844.jpg,amusement
data/raw/EmoSet/excitement/excitement_16088.jpg,excitement
data/raw/EmoSet/contentment/contentment_16049.jpg,contentment
data/raw/EmoSet/excitement/excitement_03592.jpg,excitement
data/raw/EmoSet/excitement/excitement_06529.jpg,excitement
data/raw/EmoSet/disgust/synth_03068a10.png,disgust
data/raw/EmoSet/awe/synth_70c3559a.png,awe
data/raw/EmoSet/awe/synth_690a3cfd.png,awe
data/raw/EmoSet/fear/synth_33b830eb.png,fear
data/raw/EmoSet/awe/synth_04f59b37.png,awe
data/raw/EmoSet/excitement/excitement_02166.jpg,excitement
data/raw/EmoSet/contentment/contentment_06409.jpg,contentment
data/raw/EmoSet/amusement/amusement_01093.jpg,amusement
data/raw/EmoSet/disgust/synth_cdb7eae7.png,disgust
data/raw/EmoSet/awe/synth_1adfb3cb.png,awe
data/raw/EmoSet/amusement/amusement_00064.jpg,amusement
data/raw/EmoSet/amusement/amusement_17238.jpg,amusement
data/raw/EmoSet/contentment/contentment_04247.jpg,contentment
data/raw/EmoSet/excitement/excitement_02966.jpg,excitement
data/raw/EmoSet/fear/fear_08004.jpg,fear
data/raw/EmoSet/contentment/contentment_08313.jpg,contentment
data/raw/EmoSet/amusement/amusement_08036.jpg,amusement
data/raw/EmoSet/awe/synth_07fc0317.png,awe
data/raw/EmoSet/excitement/excitement_03017.jpg,excitement
data/raw/EmoSet/contentment/contentment_10569.jpg,contentment
data/raw/EmoSet/amusement/amusement_16651.jpg,amusement
data/raw/EmoSet/contentment/contentment_13473.jpg,contentment
data/raw/EmoSet/excitement/excitement_14820.jpg,excitement
data/raw/EmoSet/anger/anger_06529.jpg,anger
data/raw/EmoSet/awe/awe_02865.jpg,awe
data/raw/EmoSet/amusement/amusement_10946.jpg,amusement
data/raw/EmoSet/excitement/excitement_01115.jpg,excitement
data/raw/EmoSet/anger/anger_11517.jpg,anger
data/raw/EmoSet/excitement/excitement_15447.jpg,excitement
data/raw/EmoSet/contentment/contentment_05174.jpg,contentment
data/raw/EmoSet/amusement/amusement_01133.jpg,amusement
data/raw/EmoSet/fear/fear_00717.jpg,fear
data/raw/EmoSet/excitement/excitement_01935.jpg,excitement
data/raw/EmoSet/excitement/excitement_13114.jpg,excitement
data/raw/EmoSet/amusement/amusement_17950.jpg,amusement
data/raw/EmoSet/anger/synth_2b0645a8.png,anger
data/raw/EmoSet/amusement/amusement_08447.jpg,amusement
data/raw/EmoSet/excitement/excitement_14345.jpg,excitement
data/raw/EmoSet/amusement/amusement_14660.jpg,amusement
data/raw/EmoSet/sadness/sadness_10603.jpg,sadness
data/raw/EmoSet/contentment/contentment_08749.jpg,contentment
data/raw/EmoSet/awe/synth_b9edf82c.png,awe
data/raw/EmoSet/excitement/excitement_19107.jpg,excitement
data/raw/EmoSet/contentment/contentment_10745.jpg,contentment
data/raw/EmoSet/contentment/contentment_00382.jpg,contentment
data/raw/EmoSet/awe/synth_aa35eeed.png,awe
data/raw/EmoSet/sadness/sadness_02074.jpg,sadness
data/raw/EmoSet/contentment/contentment_11445.jpg,contentment
data/raw/EmoSet/amusement/amusement_19663.jpg,amusement
data/raw/EmoSet/contentment/contentment_09350.jpg,contentment
data/raw/EmoSet/awe/synth_654b012c.png,awe
data/raw/EmoSet/amusement/amusement_18071.jpg,amusement
data/raw/EmoSet/contentment/contentment_06340.jpg,contentment
data/raw/EmoSet/amusement/amusement_11610.jpg,amusement
data/raw/EmoSet/sadness/synth_8c61acf4.png,sadness
data/raw/EmoSet/amusement/amusement_12607.jpg,amusement
data/raw/EmoSet/excitement/excitement_00116.jpg,excitement
data/raw/EmoSet/excitement/excitement_04114.jpg,excitement
data/raw/EmoSet/excitement/excitement_12036.jpg,excitement
data/raw/EmoSet/excitement/excitement_06781.jpg,excitement
data/raw/EmoSet/awe/awe_05458.jpg,awe
data/raw/EmoSet/excitement/excitement_16324.jpg,excitement
data/raw/EmoSet/fear/fear_06565.jpg,fear
data/raw/EmoSet/sadness/sadness_12247.jpg,sadness
data/raw/EmoSet/disgust/synth_1f38bbae.png,disgust
data/raw/EmoSet/excitement/excitement_11598.jpg,excitement
data/raw/EmoSet/contentment/contentment_09274.jpg,contentment
data/raw/EmoSet/contentment/contentment_06934.jpg,contentment
data/raw/EmoSet/contentment/contentment_12942.jpg,contentment
data/raw/EmoSet/disgust/synth_0f7b2572.png,disgust
data/raw/EmoSet/excitement/excitement_06933.jpg,excitement
data/raw/EmoSet/excitement/excitement_10251.jpg,excitement
data/raw/EmoSet/anger/anger_05762.jpg,anger
data/raw/EmoSet/amusement/amusement_17300.jpg,amusement
data/raw/EmoSet/fear/synth_3aee28c9.png,fear
data/raw/EmoSet/sadness/sadness_02730.jpg,sadness
data/raw/EmoSet/sadness/sadness_00682.jpg,sadness
data/raw/EmoSet/excitement/excitement_02381.jpg,excitement
data/raw/EmoSet/anger/anger_04919.jpg,anger
data/raw/EmoSet/disgust/synth_ae36e37b.png,disgust
data/raw/EmoSet/fear/synth_c592bba5.png,fear
data/raw/EmoSet/excitement/excitement_00369.jpg,excitement
data/raw/EmoSet/awe/awe_03942.jpg,awe
data/raw/EmoSet/amusement/amusement_03668.jpg,amusement
data/raw/EmoSet/contentment/contentment_08854.jpg,contentment
data/raw/EmoSet/contentment/contentment_00655.jpg,contentment
data/raw/EmoSet/amusement/amusement_08301.jpg,amusement
data/raw/EmoSet/contentment/contentment_05640.jpg,contentment
data/raw/EmoSet/fear/synth_db883c80.png,fear
data/raw/EmoSet/sadness/sadness_12578.jpg,sadness
data/raw/EmoSet/excitement/excitement_04656.jpg,excitement
data/raw/EmoSet/contentment/contentment_12984.jpg,contentment
data/raw/EmoSet/sadness/sadness_06775.jpg,sadness
data/raw/EmoSet/anger/anger_02823.jpg,anger
data/raw/EmoSet/amusement/amusement_00692.jpg,amusement
data/raw/EmoSet/sadness/sadness_03959.jpg,sadness
data/raw/EmoSet/amusement/amusement_14324.jpg,amusement
data/raw/EmoSet/contentment/contentment_14436.jpg,contentment
data/raw/EmoSet/fear/fear_08866.jpg,fear
data/raw/EmoSet/amusement/amusement_11803.jpg,amusement
data/raw/EmoSet/anger/anger_01326.jpg,anger
data/raw/EmoSet/sadness/sadness_01786.jpg,sadness
data/raw/EmoSet/amusement/amusement_07678.jpg,amusement
data/raw/EmoSet/anger/anger_01459.jpg,anger
data/raw/EmoSet/awe/awe_13571.jpg,awe
data/raw/EmoSet/anger/anger_07587.jpg,anger
data/raw/EmoSet/amusement/amusement_19431.jpg,amusement
data/raw/EmoSet/excitement/excitement_18410.jpg,excitement
data/raw/EmoSet/contentment/contentment_04219.jpg,contentment
data/raw/EmoSet/excitement/excitement_06112.jpg,excitement
data/raw/EmoSet/anger/anger_00450.jpg,anger
data/raw/EmoSet/anger/synth_24ca9236.png,anger
data/raw/EmoSet/excitement/excitement_14181.jpg,excitement
data/raw/EmoSet/contentment/contentment_00157.jpg,contentment
data/raw/EmoSet/excitement/excitement_10395.jpg,excitement
data/raw/EmoSet/disgust/synth_60be6dd8.png,disgust
data/raw/EmoSet/sadness/synth_07d0e83e.png,sadness
data/raw/EmoSet/contentment/contentment_03201.jpg,contentment
data/raw/EmoSet/contentment/contentment_05905.jpg,contentment
data/raw/EmoSet/excitement/excitement_15203.jpg,excitement
data/raw/EmoSet/amusement/amusement_01746.jpg,amusement
data/raw/EmoSet/disgust/synth_000c6b7a.png,disgust
data/raw/EmoSet/excitement/excitement_07046.jpg,excitement
data/raw/EmoSet/contentment/contentment_01913.jpg,contentment
data/raw/EmoSet/excitement/excitement_14965.jpg,excitement
data/raw/EmoSet/contentment/contentment_09475.jpg,contentment
data/raw/EmoSet/sadness/sadness_11093.jpg,sadness
data/raw/EmoSet/amusement/amusement_11669.jpg,amusement
data/raw/EmoSet/excitement/excitement_08209.jpg,excitement
data/raw/EmoSet/excitement/excitement_13044.jpg,excitement
data/raw/EmoSet/fear/synth_4c519797.png,fear
data/raw/EmoSet/excitement/excitement_10811.jpg,excitement
data/raw/EmoSet/excitement/excitement_07746.jpg,excitement
data/raw/EmoSet/disgust/synth_e9fe0a8e.png,disgust
data/raw/EmoSet/excitement/excitement_01467.jpg,excitement
data/raw/EmoSet/amusement/amusement_09547.jpg,amusement
data/raw/EmoSet/anger/anger_01406.jpg,anger
data/raw/EmoSet/excitement/excitement_01629.jpg,excitement
data/raw/EmoSet/excitement/excitement_06545.jpg,excitement
data/raw/EmoSet/awe/synth_f6b65943.png,awe
data/raw/EmoSet/excitement/excitement_01119.jpg,excitement
data/raw/EmoSet/anger/synth_a6268941.png,anger
data/raw/EmoSet/excitement/excitement_02654.jpg,excitement
data/raw/EmoSet/fear/synth_db4bb4ec.png,fear
data/raw/EmoSet/excitement/excitement_08039.jpg,excitement
data/raw/EmoSet/contentment/contentment_04348.jpg,contentment
data/raw/EmoSet/contentment/contentment_06271.jpg,contentment
data/raw/EmoSet/excitement/excitement_07279.jpg,excitement
data/raw/EmoSet/contentment/contentment_03681.jpg,contentment
data/raw/EmoSet/sadness/sadness_11699.jpg,sadness
data/raw/EmoSet/awe/awe_09565.jpg,awe
data/raw/EmoSet/amusement/amusement_00252.jpg,amusement
data/raw/EmoSet/disgust/synth_38d1d880.png,disgust
data/raw/EmoSet/excitement/excitement_03968.jpg,excitement
data/raw/EmoSet/sadness/sadness_05045.jpg,sadness
data/raw/EmoSet/excitement/excitement_10208.jpg,excitement
data/raw/EmoSet/anger/anger_09353.jpg,anger
data/raw/EmoSet/amusement/amusement_06600.jpg,amusement
data/raw/EmoSet/amusement/amusement_18349.jpg,amusement
data/raw/EmoSet/contentment/contentment_07098.jpg,contentment
data/raw/EmoSet/excitement/excitement_18679.jpg,excitement
data/raw/EmoSet/excitement/excitement_16612.jpg,excitement
data/raw/EmoSet/excitement/excitement_17905.jpg,excitement
data/raw/EmoSet/disgust/synth_f61f22b5.png,disgust
data/raw/EmoSet/contentment/contentment_05648.jpg,contentment
data/raw/EmoSet/amusement/amusement_08223.jpg,amusement
data/raw/EmoSet/contentment/contentment_14894.jpg,contentment
data/raw/EmoSet/excitement/excitement_19704.jpg,excitement
data/raw/EmoSet/excitement/excitement_16282.jpg,excitement
data/raw/EmoSet/excitement/excitement_08185.jpg,excitement
data/raw/EmoSet/anger/synth_26e57be7.png,anger
data/raw/EmoSet/excitement/excitement_01931.jpg,excitement
data/raw/EmoSet/contentment/contentment_00468.jpg,contentment
data/raw/EmoSet/awe/synth_d61fdbc6.png,awe
data/raw/EmoSet/sadness/sadness_04168.jpg,sadness
data/raw/EmoSet/disgust/synth_1e6f6fab.png,disgust
data/raw/EmoSet/excitement/excitement_02048.jpg,excitement
data/raw/EmoSet/excitement/excitement_11499.jpg,excitement
data/raw/EmoSet/amusement/amusement_17135.jpg,amusement
data/raw/EmoSet/sadness/sadness_10814.jpg,sadness
data/raw/EmoSet/fear/fear_05779.jpg,fear
data/raw/EmoSet/awe/awe_11541.jpg,awe
data/raw/EmoSet/amusement/amusement_19269.jpg,amusement
data/raw/EmoSet/anger/anger_04917.jpg,anger
data/raw/EmoSet/excitement/excitement_16704.jpg,excitement
data/raw/EmoSet/contentment/contentment_15221.jpg,contentment
data/raw/EmoSet/contentment/contentment_09055.jpg,contentment
data/raw/EmoSet/amusement/amusement_05436.jpg,amusement
data/raw/EmoSet/sadness/sadness_09979.jpg,sadness
data/raw/EmoSet/anger/anger_11176.jpg,anger
data/raw/EmoSet/sadness/sadness_05509.jpg,sadness
data/raw/EmoSet/excitement/excitement_11607.jpg,excitement
data/raw/EmoSet/sadness/sadness_04359.jpg,sadness
data/raw/EmoSet/excitement/excitement_00744.jpg,excitement
data/raw/EmoSet/excitement/excitement_13420.jpg,excitement
data/raw/EmoSet/amusement/amusement_16104.jpg,amusement
data/raw/EmoSet/excitement/excitement_12311.jpg,excitement
data/raw/EmoSet/excitement/excitement_11800.jpg,excitement
data/raw/EmoSet/excitement/excitement_13788.jpg,excitement
data/raw/EmoSet/fear/synth_9a8501e9.png,fear
