path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/sad/im123_aug_1506_fefd37.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05880_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im835_aug_2003_3f1185.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_00221_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1894.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07963_aligned_aug_2297_75f441.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im232_aug_2118_e56ff9.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1179.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im993.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2336.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im531.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2095.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5625.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_1049_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2491_aug_2599_09ccaa.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_02110_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im462.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_0050_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3586_aug_4244_9a99ed.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_06951_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1313.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im844.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3722_aug_4446_d25671.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2304_aug_7963_9feef9.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3599.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_01351_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1316.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1516_aug_7425_9ae539.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11259_aligned_aug_3515_ea1b9d.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/test_0983_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im801_aug_2167_bfa95f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1220.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im36.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_01385_aligned_aug_1490_c0233b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1603.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im760_aug_3688_d2e27b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2697.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im510_aug_395_c601b6.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4403_aug_1415_be0867.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_03_jpg.rf.171f0cf4cd08a19cf0430f73740ca395_aug_3660_2d493b.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4903.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6080.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2383_aug_75_4dcec2.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2007_aug_6275_d2ecbd.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3100.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4370_aug_1055_1df5c6.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im347_aug_4658_dc2140.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3401.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2891.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_267_jpg.rf.cb8fc42e664905ebcf6eb682f276c896.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3983_aug_4621_e6470d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_04556_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_00492_aligned_aug_4348_8097d2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3255.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3367.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1667.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im9_aug_7950_274a52.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im265.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2263_aug_2633_8676d3.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4779.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2617.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im24.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im926_aug_1849_900c96.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3980_aug_2145_3f7740.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im626_aug_1768_b4fb5a.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3111.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im677_aug_3355_8127ae.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_00500_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2507_aug_6967_1c907f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_1104_aligned_aug_657_bcf38d.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5461.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6491.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im889.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im736.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1282_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1029_aug_3093_6eea53.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1024_aug_1341_8b24bf.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im584_aug_5472_d1e116.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im856.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3735.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5124.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2137_aug_130_c40f3a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im892_aug_561_890efd.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1322_aug_803_524f28.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_04181_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2697.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im904.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3511_aug_4045_aa5dd9.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2194_aug_4586_7b67e9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im3102.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2682_aug_4528_ebad87.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3356_aug_4652_0c6102.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3328.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2095_aug_2349_9085ef.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10308_aligned_aug_1459_58c2ec.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2735_aug_2332_64d966.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09896_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im928.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01583_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1706.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11146_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2676_aug_5972_113eae.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4592.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1881.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_068_jpg.rf.ce3932a25c62ca9a63728fefdd678557.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4633.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im745_aug_1218_797966.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3986.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im238_aug_5689_f9f229.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02973_aligned_aug_1650_8e35b7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2046_aug_763_3b46d4.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6360.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2239.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2514_aug_1758_35fdfe.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_20_png.rf.e50cae36d05976250a3b07b1cf892185.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_04344_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_07369_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im123.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12108_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2577_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06047_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1664.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4126_aug_874_f13d76.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_04074_aligned_aug_3211_646a88.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11882_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im468.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1045.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/test_0853_aligned_aug_5958_8c0ef2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1949_aug_680_a12a67.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02810_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00344_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_0691_aligned_aug_4807_f4354f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im959.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im525_aug_5856_667654.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10844_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im210_aug_1087_917eab.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08670_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3709.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_07361_aligned_aug_7407_e3ff1d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1643_aug_1158_38d864.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3635.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_04608_aligned_aug_1604_cd8270.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_04817_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1490.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1427.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08791_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1863.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2039.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00797_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im87_aug_4384_4f2eb5.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/test_1023_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4427.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3469.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01009_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2131.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im329_aug_4626_7d97fd.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_02224_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1545_aug_559_a13bfb.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im63.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_07277_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2968.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_00735_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3955.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1311_aug_171_e3d4af.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3048.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2724.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im331.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im937_aug_3221_3ed599.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11678_aligned_aug_3750_b30792.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_04473_aligned_aug_1199_e520b8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2231_aug_6946_7d3321.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1575_aug_5594_d76234.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2267.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_04343_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4382.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04546_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2254.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05502_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3504.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10885_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_0202_aligned_aug_1751_793e3f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10494_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2278_aug_1509_4171bd.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08427_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1254_aug_6042_1d59ec.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2577_aug_3876_29cbb3.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_06722_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2506_aligned_aug_1363_3faa36.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1183_aug_8141_4411c1.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3821.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10065_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3522_aug_1218_e2d4ae.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1447_aug_2120_4fdaa3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2790_aug_3861_465a84.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3337_aug_3192_a4513c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1613_aug_4872_bd490e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2955_aug_2629_eb6ff7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1784_aug_33_388985.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2353_aug_1828_224839.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3177.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_06321_aligned_aug_4753_687f3e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3442_aug_5502_eedcf3.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1843_aug_594_4cbd7b.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2880.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3186.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1231_aug_1716_64b438.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6964.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10103_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5848.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_09090_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1064_aligned_aug_7980_716c66.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3517.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2095.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_04306_aligned_aug_3974_a20141.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_00177_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3817_aug_4616_d36bf1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im78_aug_1484_0a0c59.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im409_aug_5683_7cd1ce.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04500_aligned_aug_8278_e658ea.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2080.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1119_aug_2754_9965bc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1053.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3780.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06351_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_05048_aligned_aug_3642_ddf1a3.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3038_aug_2979_fc0e81.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2738_aug_6474_35b6fe.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_07617_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_01495_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_07541_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2907.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_1422_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im968_aug_8249_991007.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3325.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im426.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3165.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3176_aug_4570_7cbbb5.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2376.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3280_aug_3802_2572a3.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im622.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4594.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_07845_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_05972_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_00566_aligned_aug_3503_6cb740.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1563_aug_5291_b18937.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_06460_aligned_aug_2798_8328ca.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2409_aug_304_3522ea.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_01400_aligned_aug_5493_0a6519.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00555_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im450_aug_6117_05342e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1128.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4488_aug_1891_b3a205.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2200_aug_4455_a73209.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im399.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08023_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/image_happy_8_jpg.rf.5b6fa8b58353e91dce1db84802095beb.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2821.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2562.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im679_aug_1077_c1889a.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2715.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im240_aug_3254_d7345a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3289_aug_2590_040cc6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10275_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im823.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04590_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_07758_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im285.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1555_aug_6368_e92f0e.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2913.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6910.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3664_aug_5783_e59ac2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_212_jpg.rf.18c3db5ad4842f47a07191e80d1a9fbe.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1541_aug_1749_0c130e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2844_aug_6018_b813ae.jpg,surprised,5,val,surprised
