image_path,label
data/raw/EmoSet/contentment/contentment_13369.jpg,contentment
data/raw/EmoSet/sadness/sadness_05244.jpg,sadness
data/raw/EmoSet/anger/anger_01454.jpg,anger
data/raw/EmoSet/excitement/excitement_00445.jpg,excitement
data/raw/EmoSet/excitement/excitement_11654.jpg,excitement
data/raw/EmoSet/amusement/amusement_19454.jpg,amusement
data/raw/EmoSet/excitement/excitement_04339.jpg,excitement
data/raw/EmoSet/excitement/excitement_11721.jpg,excitement
data/raw/EmoSet/contentment/contentment_13729.jpg,contentment
data/raw/EmoSet/excitement/excitement_09392.jpg,excitement
data/raw/EmoSet/excitement/excitement_19773.jpg,excitement
data/raw/EmoSet/amusement/amusement_18239.jpg,amusement
data/raw/EmoSet/excitement/excitement_09989.jpg,excitement
data/raw/EmoSet/excitement/excitement_06707.jpg,excitement
data/raw/EmoSet/excitement/excitement_15287.jpg,excitement
data/raw/EmoSet/excitement/excitement_10521.jpg,excitement
data/raw/EmoSet/contentment/contentment_03116.jpg,contentment
data/raw/EmoSet/excitement/excitement_18043.jpg,excitement
data/raw/EmoSet/awe/awe_04345.jpg,awe
data/raw/EmoSet/excitement/excitement_09472.jpg,excitement
data/raw/EmoSet/excitement/excitement_01041.jpg,excitement
data/raw/EmoSet/sadness/sadness_00959.jpg,sadness
data/raw/EmoSet/excitement/excitement_01083.jpg,excitement
data/raw/EmoSet/amusement/amusement_00766.jpg,amusement
data/raw/EmoSet/contentment/contentment_00342.jpg,contentment
data/raw/EmoSet/amusement/amusement_00968.jpg,amusement
data/raw/EmoSet/excitement/excitement_09488.jpg,excitement
data/raw/EmoSet/sadness/sadness_04023.jpg,sadness
data/raw/EmoSet/excitement/excitement_01501.jpg,excitement
data/raw/EmoSet/contentment/contentment_11409.jpg,contentment
data/raw/EmoSet/excitement/excitement_02671.jpg,excitement
data/raw/EmoSet/contentment/contentment_15677.jpg,contentment
data/raw/EmoSet/anger/anger_04874.jpg,anger
data/raw/EmoSet/amusement/amusement_01773.jpg,amusement
data/raw/EmoSet/excitement/excitement_01438.jpg,excitement
data/raw/EmoSet/amusement/amusement_16951.jpg,amusement
data/raw/EmoSet/amusement/amusement_18365.jpg,amusement
data/raw/EmoSet/amusement/amusement_08407.jpg,amusement
data/raw/EmoSet/fear/fear_10659.jpg,fear
data/raw/EmoSet/excitement/excitement_18300.jpg,excitement
data/raw/EmoSet/amusement/amusement_11413.jpg,amusement
data/raw/EmoSet/amusement/amusement_03285.jpg,amusement
data/raw/EmoSet/excitement/excitement_17650.jpg,excitement
data/raw/EmoSet/excitement/excitement_13809.jpg,excitement
data/raw/EmoSet/excitement/excitement_13818.jpg,excitement
data/raw/EmoSet/sadness/sadness_06472.jpg,sadness
data/raw/EmoSet/disgust/disgust_04550.jpg,disgust
data/raw/EmoSet/excitement/excitement_00370.jpg,excitement
data/raw/EmoSet/amusement/amusement_13126.jpg,amusement
data/raw/EmoSet/amusement/amusement_11290.jpg,amusement
data/raw/EmoSet/disgust/disgust_07735.jpg,disgust
data/raw/EmoSet/excitement/excitement_15810.jpg,excitement
data/raw/EmoSet/excitement/excitement_19644.jpg,excitement
data/raw/EmoSet/sadness/sadness_10881.jpg,sadness
data/raw/EmoSet/amusement/amusement_00990.jpg,amusement
data/raw/EmoSet/amusement/amusement_01507.jpg,amusement
data/raw/EmoSet/excitement/excitement_12551.jpg,excitement
data/raw/EmoSet/amusement/amusement_04710.jpg,amusement
data/raw/EmoSet/excitement/excitement_08190.jpg,excitement
data/raw/EmoSet/excitement/excitement_10660.jpg,excitement
data/raw/EmoSet/sadness/sadness_03854.jpg,sadness
data/raw/EmoSet/sadness/sadness_11401.jpg,sadness
data/raw/EmoSet/awe/awe_12971.jpg,awe
data/raw/EmoSet/sadness/sadness_02881.jpg,sadness
data/raw/EmoSet/excitement/excitement_03990.jpg,excitement
data/raw/EmoSet/contentment/contentment_07503.jpg,contentment
data/raw/EmoSet/contentment/contentment_11587.jpg,contentment
data/raw/EmoSet/excitement/excitement_04402.jpg,excitement
data/raw/EmoSet/contentment/contentment_16282.jpg,contentment
data/raw/EmoSet/contentment/contentment_16397.jpg,contentment
data/raw/EmoSet/amusement/amusement_08384.jpg,amusement
data/raw/EmoSet/sadness/sadness_09931.jpg,sadness
data/raw/EmoSet/amusement/amusement_19278.jpg,amusement
data/raw/EmoSet/excitement/excitement_11100.jpg,excitement
data/raw/EmoSet/excitement/excitement_14999.jpg,excitement
data/raw/EmoSet/excitement/excitement_07947.jpg,excitement
data/raw/EmoSet/excitement/excitement_02975.jpg,excitement
data/raw/EmoSet/excitement/excitement_12377.jpg,excitement
data/raw/EmoSet/excitement/excitement_00127.jpg,excitement
data/raw/EmoSet/contentment/contentment_14549.jpg,contentment
data/raw/EmoSet/amusement/amusement_11739.jpg,amusement
data/raw/EmoSet/anger/anger_09152.jpg,anger
data/raw/EmoSet/excitement/excitement_12251.jpg,excitement
data/raw/EmoSet/excitement/excitement_15343.jpg,excitement
data/raw/EmoSet/amusement/amusement_01926.jpg,amusement
data/raw/EmoSet/anger/anger_05391.jpg,anger
data/raw/EmoSet/amusement/amusement_00834.jpg,amusement
data/raw/EmoSet/excitement/excitement_13820.jpg,excitement
data/raw/EmoSet/awe/awe_07066.jpg,awe
data/raw/EmoSet/excitement/excitement_17564.jpg,excitement
data/raw/EmoSet/amusement/amusement_02659.jpg,amusement
data/raw/EmoSet/excitement/excitement_19618.jpg,excitement
data/raw/EmoSet/fear/fear_14709.jpg,fear
data/raw/EmoSet/excitement/excitement_11193.jpg,excitement
data/raw/EmoSet/amusement/amusement_06388.jpg,amusement
data/raw/EmoSet/excitement/excitement_10866.jpg,excitement
data/raw/EmoSet/sadness/sadness_12237.jpg,sadness
data/raw/EmoSet/excitement/excitement_03968.jpg,excitement
data/raw/EmoSet/sadness/sadness_10501.jpg,sadness
data/raw/EmoSet/awe/awe_01671.jpg,awe
data/raw/EmoSet/contentment/contentment_10995.jpg,contentment
data/raw/EmoSet/amusement/amusement_04835.jpg,amusement
data/raw/EmoSet/excitement/excitement_15564.jpg,excitement
data/raw/EmoSet/amusement/amusement_08073.jpg,amusement
data/raw/EmoSet/contentment/contentment_11105.jpg,contentment
data/raw/EmoSet/amusement/amusement_12410.jpg,amusement
data/raw/EmoSet/excitement/excitement_13554.jpg,excitement
data/raw/EmoSet/excitement/excitement_19018.jpg,excitement
data/raw/EmoSet/excitement/excitement_08831.jpg,excitement
data/raw/EmoSet/disgust/disgust_07143.jpg,disgust
data/raw/EmoSet/excitement/excitement_01137.jpg,excitement
data/raw/EmoSet/amusement/amusement_11459.jpg,amusement
data/raw/EmoSet/excitement/excitement_06765.jpg,excitement
data/raw/EmoSet/sadness/sadness_01343.jpg,sadness
data/raw/EmoSet/amusement/amusement_11553.jpg,amusement
data/raw/EmoSet/excitement/excitement_17767.jpg,excitement
data/raw/EmoSet/contentment/contentment_02188.jpg,contentment
data/raw/EmoSet/amusement/amusement_00025.jpg,amusement
data/raw/EmoSet/excitement/excitement_17332.jpg,excitement
data/raw/EmoSet/excitement/excitement_16898.jpg,excitement
data/raw/EmoSet/sadness/sadness_02885.jpg,sadness
data/raw/EmoSet/excitement/excitement_11746.jpg,excitement
data/raw/EmoSet/fear/fear_10688.jpg,fear
data/raw/EmoSet/contentment/contentment_15151.jpg,contentment
data/raw/EmoSet/sadness/sadness_00639.jpg,sadness
data/raw/EmoSet/fear/fear_10771.jpg,fear
data/raw/EmoSet/anger/anger_04356.jpg,anger
data/raw/EmoSet/contentment/contentment_08700.jpg,contentment
data/raw/EmoSet/amusement/amusement_04005.jpg,amusement
data/raw/EmoSet/anger/anger_01078.jpg,anger
data/raw/EmoSet/amusement/amusement_19003.jpg,amusement
data/raw/EmoSet/excitement/excitement_13181.jpg,excitement
data/raw/EmoSet/amusement/amusement_14172.jpg,amusement
data/raw/EmoSet/excitement/excitement_07379.jpg,excitement
data/raw/EmoSet/sadness/sadness_09593.jpg,sadness
data/raw/EmoSet/contentment/contentment_13545.jpg,contentment
data/raw/EmoSet/excitement/excitement_00586.jpg,excitement
data/raw/EmoSet/fear/fear_07551.jpg,fear
data/raw/EmoSet/sadness/sadness_03929.jpg,sadness
data/raw/EmoSet/excitement/excitement_18555.jpg,excitement
data/raw/EmoSet/amusement/amusement_14942.jpg,amusement
data/raw/EmoSet/excitement/excitement_05259.jpg,excitement
data/raw/EmoSet/amusement/amusement_02821.jpg,amusement
data/raw/EmoSet/amusement/amusement_01656.jpg,amusement
data/raw/EmoSet/excitement/excitement_07225.jpg,excitement
data/raw/EmoSet/awe/awe_07241.jpg,awe
data/raw/EmoSet/amusement/amusement_05809.jpg,amusement
data/raw/EmoSet/contentment/contentment_00275.jpg,contentment
data/raw/EmoSet/anger/anger_08989.jpg,anger
data/raw/EmoSet/amusement/amusement_13137.jpg,amusement
data/raw/EmoSet/amusement/amusement_13951.jpg,amusement
data/raw/EmoSet/sadness/sadness_04265.jpg,sadness
data/raw/EmoSet/anger/anger_00435.jpg,anger
data/raw/EmoSet/excitement/excitement_07061.jpg,excitement
data/raw/EmoSet/awe/awe_06159.jpg,awe
data/raw/EmoSet/contentment/contentment_07279.jpg,contentment
data/raw/EmoSet/contentment/contentment_06525.jpg,contentment
data/raw/EmoSet/sadness/sadness_01657.jpg,sadness
data/raw/EmoSet/amusement/amusement_15728.jpg,amusement
data/raw/EmoSet/contentment/contentment_13047.jpg,contentment
data/raw/EmoSet/excitement/excitement_16848.jpg,excitement
data/raw/EmoSet/excitement/excitement_03136.jpg,excitement
data/raw/EmoSet/excitement/excitement_09571.jpg,excitement
data/raw/EmoSet/excitement/excitement_02518.jpg,excitement
data/raw/EmoSet/amusement/amusement_14456.jpg,amusement
data/raw/EmoSet/amusement/amusement_06331.jpg,amusement
data/raw/EmoSet/awe/awe_09407.jpg,awe
data/raw/EmoSet/contentment/contentment_06003.jpg,contentment
data/raw/EmoSet/amusement/amusement_16269.jpg,amusement
data/raw/EmoSet/contentment/contentment_02609.jpg,contentment
data/raw/EmoSet/excitement/excitement_08790.jpg,excitement
data/raw/EmoSet/sadness/sadness_11076.jpg,sadness
data/raw/EmoSet/amusement/amusement_06969.jpg,amusement
data/raw/EmoSet/contentment/contentment_11343.jpg,contentment
data/raw/EmoSet/awe/awe_06810.jpg,awe
data/raw/EmoSet/contentment/contentment_01178.jpg,contentment
data/raw/EmoSet/amusement/amusement_03381.jpg,amusement
data/raw/EmoSet/amusement/amusement_19256.jpg,amusement
data/raw/EmoSet/excitement/excitement_05371.jpg,excitement
data/raw/EmoSet/contentment/contentment_09007.jpg,contentment
data/raw/EmoSet/excitement/excitement_17105.jpg,excitement
data/raw/EmoSet/sadness/sadness_01929.jpg,sadness
data/raw/EmoSet/amusement/amusement_07332.jpg,amusement
data/raw/EmoSet/amusement/amusement_12100.jpg,amusement
data/raw/EmoSet/anger/anger_02807.jpg,anger
data/raw/EmoSet/excitement/excitement_04645.jpg,excitement
data/raw/EmoSet/contentment/contentment_06756.jpg,contentment
data/raw/EmoSet/amusement/amusement_04734.jpg,amusement
data/raw/EmoSet/amusement/amusement_18540.jpg,amusement
data/raw/EmoSet/awe/awe_05323.jpg,awe
data/raw/EmoSet/anger/anger_08920.jpg,anger
data/raw/EmoSet/excitement/excitement_13894.jpg,excitement
data/raw/EmoSet/anger/anger_02495.jpg,anger
data/raw/EmoSet/amusement/amusement_13228.jpg,amusement
data/raw/EmoSet/awe/awe_08983.jpg,awe
data/raw/EmoSet/awe/awe_13100.jpg,awe
data/raw/EmoSet/anger/anger_09767.jpg,anger
data/raw/EmoSet/amusement/amusement_01613.jpg,amusement
data/raw/EmoSet/anger/anger_02902.jpg,anger
data/raw/EmoSet/excitement/excitement_05828.jpg,excitement
data/raw/EmoSet/sadness/sadness_10994.jpg,sadness
data/raw/EmoSet/excitement/excitement_15745.jpg,excitement
data/raw/EmoSet/excitement/excitement_09909.jpg,excitement
data/raw/EmoSet/sadness/sadness_11188.jpg,sadness
data/raw/EmoSet/contentment/contentment_08340.jpg,contentment
data/raw/EmoSet/excitement/excitement_16079.jpg,excitement
data/raw/EmoSet/contentment/contentment_16063.jpg,contentment
data/raw/EmoSet/amusement/amusement_15530.jpg,amusement
data/raw/EmoSet/amusement/amusement_16460.jpg,amusement
data/raw/EmoSet/fear/fear_10967.jpg,fear
data/raw/EmoSet/sadness/sadness_06281.jpg,sadness
data/raw/EmoSet/amusement/amusement_12957.jpg,amusement
data/raw/EmoSet/excitement/excitement_09800.jpg,excitement
data/raw/EmoSet/contentment/contentment_03522.jpg,contentment
data/raw/EmoSet/awe/awe_04830.jpg,awe
data/raw/EmoSet/excitement/excitement_17539.jpg,excitement
data/raw/EmoSet/awe/awe_12107.jpg,awe
data/raw/EmoSet/contentment/contentment_00661.jpg,contentment
data/raw/EmoSet/excitement/excitement_05706.jpg,excitement
data/raw/EmoSet/anger/anger_07818.jpg,anger
data/raw/EmoSet/excitement/excitement_07661.jpg,excitement
data/raw/EmoSet/amusement/amusement_15982.jpg,amusement
data/raw/EmoSet/contentment/contentment_07774.jpg,contentment
data/raw/EmoSet/contentment/contentment_03953.jpg,contentment
data/raw/EmoSet/excitement/excitement_09987.jpg,excitement
data/raw/EmoSet/amusement/amusement_08296.jpg,amusement
data/raw/EmoSet/excitement/excitement_10811.jpg,excitement
data/raw/EmoSet/excitement/excitement_16821.jpg,excitement
data/raw/EmoSet/awe/awe_10016.jpg,awe
data/raw/EmoSet/excitement/excitement_03404.jpg,excitement
data/raw/EmoSet/contentment/contentment_08270.jpg,contentment
data/raw/EmoSet/contentment/contentment_05751.jpg,contentment
data/raw/EmoSet/anger/anger_09894.jpg,anger
data/raw/EmoSet/amusement/amusement_04245.jpg,amusement
data/raw/EmoSet/excitement/excitement_01641.jpg,excitement
data/raw/EmoSet/amusement/amusement_05190.jpg,amusement
data/raw/EmoSet/excitement/excitement_15399.jpg,excitement
data/raw/EmoSet/amusement/amusement_09861.jpg,amusement
data/raw/EmoSet/contentment/contentment_04348.jpg,contentment
data/raw/EmoSet/amusement/amusement_15698.jpg,amusement
data/raw/EmoSet/excitement/excitement_01425.jpg,excitement
data/raw/EmoSet/excitement/excitement_19829.jpg,excitement
data/raw/EmoSet/contentment/contentment_15425.jpg,contentment
data/raw/EmoSet/amusement/amusement_15043.jpg,amusement
data/raw/EmoSet/excitement/excitement_17481.jpg,excitement
data/raw/EmoSet/excitement/excitement_04988.jpg,excitement
data/raw/EmoSet/contentment/contentment_09257.jpg,contentment
data/raw/EmoSet/awe/awe_07509.jpg,awe
data/raw/EmoSet/sadness/sadness_02268.jpg,sadness
data/raw/EmoSet/amusement/amusement_09190.jpg,amusement
data/raw/EmoSet/anger/anger_02564.jpg,anger
data/raw/EmoSet/amusement/amusement_08342.jpg,amusement
data/raw/EmoSet/excitement/excitement_17845.jpg,excitement
data/raw/EmoSet/amusement/amusement_17884.jpg,amusement
data/raw/EmoSet/excitement/excitement_03699.jpg,excitement
data/raw/EmoSet/amusement/amusement_12741.jpg,amusement
data/raw/EmoSet/amusement/amusement_04991.jpg,amusement
data/raw/EmoSet/sadness/sadness_09377.jpg,sadness
data/raw/EmoSet/excitement/excitement_16696.jpg,excitement
data/raw/EmoSet/excitement/excitement_17926.jpg,excitement
data/raw/EmoSet/contentment/contentment_02557.jpg,contentment
data/raw/EmoSet/contentment/contentment_05388.jpg,contentment
data/raw/EmoSet/excitement/excitement_00437.jpg,excitement
data/raw/EmoSet/sadness/sadness_03624.jpg,sadness
data/raw/EmoSet/amusement/amusement_03765.jpg,amusement
data/raw/EmoSet/amusement/amusement_04871.jpg,amusement
data/raw/EmoSet/contentment/contentment_10557.jpg,contentment
data/raw/EmoSet/amusement/amusement_03096.jpg,amusement
data/raw/EmoSet/excitement/excitement_06763.jpg,excitement
data/raw/EmoSet/excitement/excitement_07092.jpg,excitement
data/raw/EmoSet/contentment/contentment_04384.jpg,contentment
data/raw/EmoSet/contentment/contentment_16497.jpg,contentment
data/raw/EmoSet/anger/anger_11549.jpg,anger
data/raw/EmoSet/fear/fear_14695.jpg,fear
data/raw/EmoSet/contentment/contentment_04455.jpg,contentment
data/raw/EmoSet/contentment/contentment_13833.jpg,contentment
data/raw/EmoSet/excitement/excitement_08646.jpg,excitement
data/raw/EmoSet/contentment/contentment_07268.jpg,contentment
data/raw/EmoSet/amusement/amusement_06919.jpg,amusement
data/raw/EmoSet/fear/fear_02405.jpg,fear
data/raw/EmoSet/amusement/amusement_07237.jpg,amusement
data/raw/EmoSet/excitement/excitement_09452.jpg,excitement
data/raw/EmoSet/sadness/sadness_10041.jpg,sadness
data/raw/EmoSet/amusement/amusement_15853.jpg,amusement
data/raw/EmoSet/excitement/excitement_03444.jpg,excitement
data/raw/EmoSet/sadness/sadness_00553.jpg,sadness
data/raw/EmoSet/amusement/amusement_05729.jpg,amusement
data/raw/EmoSet/contentment/contentment_02133.jpg,contentment
data/raw/EmoSet/excitement/excitement_16903.jpg,excitement
data/raw/EmoSet/anger/anger_06971.jpg,anger
data/raw/EmoSet/amusement/amusement_02118.jpg,amusement
data/raw/EmoSet/excitement/excitement_08677.jpg,excitement
data/raw/EmoSet/amusement/amusement_18175.jpg,amusement
data/raw/EmoSet/amusement/amusement_17026.jpg,amusement
data/raw/EmoSet/awe/awe_05061.jpg,awe
data/raw/EmoSet/amusement/amusement_04195.jpg,amusement
data/raw/EmoSet/excitement/excitement_04483.jpg,excitement
data/raw/EmoSet/anger/anger_06068.jpg,anger
data/raw/EmoSet/amusement/amusement_03862.jpg,amusement
data/raw/EmoSet/amusement/amusement_03233.jpg,amusement
data/raw/EmoSet/amusement/amusement_14422.jpg,amusement
data/raw/EmoSet/excitement/excitement_04535.jpg,excitement
data/raw/EmoSet/contentment/contentment_04889.jpg,contentment
data/raw/EmoSet/excitement/excitement_10017.jpg,excitement
data/raw/EmoSet/sadness/sadness_07478.jpg,sadness
data/raw/EmoSet/excitement/excitement_16526.jpg,excitement
data/raw/EmoSet/contentment/contentment_01406.jpg,contentment
data/raw/EmoSet/excitement/excitement_14225.jpg,excitement
data/raw/EmoSet/excitement/excitement_12913.jpg,excitement
data/raw/EmoSet/awe/awe_07075.jpg,awe
data/raw/EmoSet/anger/anger_00426.jpg,anger
data/raw/EmoSet/excitement/excitement_04359.jpg,excitement
data/raw/EmoSet/amusement/amusement_02900.jpg,amusement
data/raw/EmoSet/amusement/amusement_18849.jpg,amusement
data/raw/EmoSet/amusement/amusement_00167.jpg,amusement
data/raw/EmoSet/excitement/excitement_11412.jpg,excitement
data/raw/EmoSet/awe/awe_01062.jpg,awe
