image_path,label
data/raw/EmoSet/amusement/amusement_05014.jpg,amusement
data/raw/EmoSet/excitement/excitement_09526.jpg,excitement
data/raw/EmoSet/anger/anger_01267.jpg,anger
data/raw/EmoSet/excitement/excitement_09727.jpg,excitement
data/raw/EmoSet/excitement/excitement_03949.jpg,excitement
data/raw/EmoSet/excitement/excitement_04137.jpg,excitement
data/raw/EmoSet/contentment/contentment_09024.jpg,contentment
data/raw/EmoSet/excitement/excitement_00657.jpg,excitement
data/raw/EmoSet/sadness/sadness_10699.jpg,sadness
data/raw/EmoSet/amusement/amusement_04369.jpg,amusement
data/raw/EmoSet/excitement/excitement_09329.jpg,excitement
data/raw/EmoSet/contentment/contentment_10787.jpg,contentment
data/raw/EmoSet/excitement/excitement_02092.jpg,excitement
data/raw/EmoSet/excitement/excitement_04379.jpg,excitement
data/raw/EmoSet/sadness/sadness_05119.jpg,sadness
data/raw/EmoSet/sadness/sadness_05899.jpg,sadness
data/raw/EmoSet/excitement/excitement_06023.jpg,excitement
data/raw/EmoSet/contentment/contentment_01251.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467427070_1322.jpg,fear
data/raw/EmoSet/anger/anger_04882.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756462471734_6231.jpg,disgust
data/raw/EmoSet/contentment/contentment_04725.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452996675_5566.jpg,awe
data/raw/EmoSet/sadness/sadness_11210.jpg,sadness
data/raw/EmoSet/anger/anger_10551.jpg,anger
data/raw/EmoSet/contentment/contentment_09186.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451862059_9394.jpg,awe
data/raw/EmoSet/amusement/amusement_02736.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457513612_3664.jpg,disgust
data/raw/EmoSet/excitement/excitement_11664.jpg,excitement
data/raw/EmoSet/anger/anger_08982.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457794477_8357.jpg,disgust
data/raw/EmoSet/excitement/excitement_09540.jpg,excitement
data/raw/EmoSet/anger/anger_05906.jpg,anger
data/raw/EmoSet/excitement/excitement_07328.jpg,excitement
data/raw/EmoSet/anger/anger_02980.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469942577_9877.jpg,fear
data/raw/EmoSet/excitement/excitement_19265.jpg,excitement
data/raw/EmoSet/contentment/contentment_06173.jpg,contentment
data/raw/EmoSet/excitement/excitement_07454.jpg,excitement
data/raw/EmoSet/anger/anger_00816.jpg,anger
data/raw/EmoSet/contentment/contentment_07303.jpg,contentment
data/raw/EmoSet/excitement/excitement_04997.jpg,excitement
data/raw/EmoSet/sadness/sadness_01877.jpg,sadness
data/raw/EmoSet/sadness/sadness_00557.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467543878_2102.jpg,fear
data/raw/EmoSet/amusement/amusement_13192.jpg,amusement
data/raw/EmoSet/excitement/excitement_02363.jpg,excitement
data/raw/EmoSet/amusement/amusement_10280.jpg,amusement
data/raw/EmoSet/excitement/excitement_14957.jpg,excitement
data/raw/EmoSet/excitement/excitement_09678.jpg,excitement
data/raw/EmoSet/amusement/amusement_03416.jpg,amusement
data/raw/EmoSet/excitement/excitement_15003.jpg,excitement
data/raw/EmoSet/excitement/excitement_17859.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463220914_8387.jpg,disgust
data/raw/EmoSet/sadness/sadness_04686.jpg,sadness
data/raw/EmoSet/excitement/excitement_14233.jpg,excitement
data/raw/EmoSet/excitement/excitement_13374.jpg,excitement
data/raw/EmoSet/excitement/excitement_09853.jpg,excitement
data/raw/EmoSet/excitement/excitement_08734.jpg,excitement
data/raw/EmoSet/contentment/contentment_02553.jpg,contentment
data/raw/EmoSet/excitement/excitement_07912.jpg,excitement
data/raw/EmoSet/contentment/contentment_08531.jpg,contentment
data/raw/EmoSet/anger/anger_05993.jpg,anger
data/raw/EmoSet/excitement/excitement_17662.jpg,excitement
data/raw/EmoSet/anger/anger_01656.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756461735382_6601.jpg,disgust
data/raw/EmoSet/excitement/excitement_07448.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465554910_4855.jpg,fear
data/raw/EmoSet/excitement/excitement_05221.jpg,excitement
data/raw/EmoSet/excitement/excitement_06029.jpg,excitement
data/raw/EmoSet/amusement/amusement_02962.jpg,amusement
data/raw/EmoSet/amusement/amusement_13230.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458356158_4641.jpg,disgust
data/raw/EmoSet/excitement/excitement_14976.jpg,excitement
data/raw/EmoSet/excitement/excitement_16606.jpg,excitement
data/raw/EmoSet/sadness/sadness_00908.jpg,sadness
data/raw/EmoSet/excitement/excitement_15017.jpg,excitement
data/raw/EmoSet/excitement/excitement_09721.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460624397_3928.jpg,disgust
data/raw/EmoSet/amusement/amusement_18206.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463992866_7284.jpg,disgust
data/raw/EmoSet/contentment/contentment_03344.jpg,contentment
data/raw/EmoSet/excitement/excitement_03427.jpg,excitement
data/raw/EmoSet/excitement/excitement_18777.jpg,excitement
data/raw/EmoSet/excitement/excitement_11653.jpg,excitement
data/raw/EmoSet/excitement/excitement_16916.jpg,excitement
data/raw/EmoSet/sadness/sadness_04676.jpg,sadness
data/raw/EmoSet/excitement/excitement_19446.jpg,excitement
data/raw/EmoSet/anger/anger_07088.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449598285_6085.jpg,anger
data/raw/EmoSet/contentment/contentment_13481.jpg,contentment
data/raw/EmoSet/sadness/sadness_08610.jpg,sadness
data/raw/EmoSet/sadness/sadness_05200.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462436762_1916.jpg,disgust
data/raw/EmoSet/excitement/excitement_17978.jpg,excitement
data/raw/EmoSet/excitement/excitement_02298.jpg,excitement
data/raw/EmoSet/amusement/amusement_17384.jpg,amusement
data/raw/EmoSet/excitement/excitement_05253.jpg,excitement
data/raw/EmoSet/amusement/amusement_08283.jpg,amusement
data/raw/EmoSet/amusement/amusement_19177.jpg,amusement
data/raw/EmoSet/excitement/excitement_15192.jpg,excitement
data/raw/EmoSet/amusement/amusement_10801.jpg,amusement
data/raw/EmoSet/excitement/excitement_07104.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467450517_1334.jpg,fear
data/raw/EmoSet/amusement/amusement_15195.jpg,amusement
data/raw/EmoSet/excitement/excitement_03609.jpg,excitement
data/raw/EmoSet/amusement/amusement_13606.jpg,amusement
data/raw/EmoSet/amusement/amusement_09542.jpg,amusement
data/raw/EmoSet/fear/fear_01502.jpg,fear
data/raw/EmoSet/amusement/amusement_02768.jpg,amusement
data/raw/EmoSet/anger/anger_06358.jpg,anger
data/raw/EmoSet/contentment/contentment_00180.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467696010_1453.jpg,fear
data/raw/EmoSet/amusement/amusement_10664.jpg,amusement
data/raw/EmoSet/sadness/sadness_00972.jpg,sadness
data/raw/EmoSet/sadness/sadness_00774.jpg,sadness
data/raw/EmoSet/anger/anger_03534.jpg,anger
data/raw/EmoSet/excitement/excitement_04033.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462343434_5920.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464460662_7731.jpg,disgust
data/raw/EmoSet/contentment/contentment_00472.jpg,contentment
data/raw/EmoSet/sadness/sadness_01716.jpg,sadness
data/raw/EmoSet/amusement/amusement_15913.jpg,amusement
data/raw/EmoSet/amusement/amusement_07795.jpg,amusement
data/raw/EmoSet/amusement/amusement_13660.jpg,amusement
data/raw/EmoSet/excitement/excitement_05089.jpg,excitement
data/raw/EmoSet/excitement/excitement_11604.jpg,excitement
data/raw/EmoSet/amusement/amusement_10942.jpg,amusement
data/raw/EmoSet/amusement/amusement_17697.jpg,amusement
data/raw/EmoSet/excitement/excitement_13173.jpg,excitement
data/raw/EmoSet/contentment/contentment_10467.jpg,contentment
data/raw/EmoSet/excitement/excitement_06212.jpg,excitement
data/raw/EmoSet/excitement/excitement_02307.jpg,excitement
data/raw/EmoSet/excitement/excitement_01617.jpg,excitement
data/raw/EmoSet/anger/anger_05732.jpg,anger
data/raw/EmoSet/excitement/excitement_02274.jpg,excitement
data/raw/EmoSet/fear/fear_10053.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464238497_3276.jpg,disgust
data/raw/EmoSet/anger/anger_06540.jpg,anger
data/raw/EmoSet/excitement/excitement_11921.jpg,excitement
data/raw/EmoSet/sadness/sadness_07842.jpg,sadness
data/raw/EmoSet/anger/anger_06477.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465660219_5597.jpg,fear
data/raw/EmoSet/excitement/excitement_01311.jpg,excitement
data/raw/EmoSet/sadness/sadness_08419.jpg,sadness
data/raw/EmoSet/excitement/excitement_14569.jpg,excitement
data/raw/EmoSet/amusement/amusement_15657.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465859453_7305.jpg,fear
data/raw/EmoSet/amusement/amusement_13137.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467731270_1477.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756448578465_7572.jpg,anger
data/raw/EmoSet/amusement/amusement_18900.jpg,amusement
data/raw/EmoSet/contentment/contentment_12737.jpg,contentment
data/raw/EmoSet/fear/fear_03906.jpg,fear
data/raw/EmoSet/anger/anger_08599.jpg,anger
data/raw/EmoSet/excitement/excitement_05748.jpg,excitement
data/raw/EmoSet/excitement/excitement_09433.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457186184_1480.jpg,disgust
data/raw/EmoSet/contentment/contentment_13480.jpg,contentment
data/raw/EmoSet/amusement/amusement_14105.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449387473_6728.jpg,anger
data/raw/EmoSet/amusement/amusement_06904.jpg,amusement
data/raw/EmoSet/excitement/excitement_18699.jpg,excitement
data/raw/EmoSet/amusement/amusement_04573.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451686429_6400.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756469954252_1305.jpg,fear
data/raw/EmoSet/excitement/excitement_16781.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459852044_9941.jpg,disgust
data/raw/EmoSet/contentment/contentment_03682.jpg,contentment
data/raw/EmoSet/excitement/excitement_09283.jpg,excitement
data/raw/EmoSet/amusement/amusement_19354.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466093529_9513.jpg,fear
data/raw/EmoSet/amusement/amusement_19090.jpg,amusement
data/raw/EmoSet/sadness/sadness_06363.jpg,sadness
data/raw/EmoSet/sadness/sadness_10744.jpg,sadness
data/raw/EmoSet/excitement/excitement_14979.jpg,excitement
data/raw/EmoSet/contentment/contentment_12875.jpg,contentment
data/raw/EmoSet/excitement/excitement_17315.jpg,excitement
data/raw/EmoSet/anger/anger_02564.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756464308778_1013.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464437307_6821.jpg,disgust
data/raw/EmoSet/amusement/amusement_16830.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469017961_7418.jpg,fear
data/raw/EmoSet/amusement/amusement_06277.jpg,amusement
data/raw/EmoSet/excitement/excitement_09282.jpg,excitement
data/raw/EmoSet/amusement/amusement_15315.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464004529_3932.jpg,disgust
data/raw/EmoSet/awe/awe_04597.jpg,awe
data/raw/EmoSet/excitement/excitement_01302.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471673131_4369.jpg,fear
data/raw/EmoSet/excitement/excitement_08866.jpg,excitement
data/raw/EmoSet/excitement/excitement_13652.jpg,excitement
data/raw/EmoSet/contentment/contentment_14837.jpg,contentment
data/raw/EmoSet/amusement/amusement_18060.jpg,amusement
data/raw/EmoSet/contentment/contentment_08442.jpg,contentment
data/raw/EmoSet/amusement/amusement_19249.jpg,amusement
data/raw/EmoSet/anger/anger_04478.jpg,anger
data/raw/EmoSet/fear/fear_12339.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464963690_4287.jpg,disgust
data/raw/EmoSet/sadness/sadness_01946.jpg,sadness
data/raw/EmoSet/contentment/contentment_00633.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459290555_5482.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756454048714_5272.jpg,awe
data/raw/EmoSet/contentment/contentment_11238.jpg,contentment
data/raw/EmoSet/anger/anger_02048.jpg,anger
data/raw/EmoSet/contentment/contentment_13927.jpg,contentment
data/raw/EmoSet/excitement/excitement_06997.jpg,excitement
data/raw/EmoSet/awe/awe_13064.jpg,awe
data/raw/EmoSet/awe/awe_12848.jpg,awe
data/raw/EmoSet/sadness/sadness_07495.jpg,sadness
data/raw/EmoSet/contentment/contentment_04332.jpg,contentment
data/raw/EmoSet/sadness/sadness_07674.jpg,sadness
data/raw/EmoSet/contentment/contentment_14987.jpg,contentment
data/raw/EmoSet/excitement/excitement_01169.jpg,excitement
data/raw/EmoSet/amusement/amusement_10292.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453218938_5961.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756462413405_3832.jpg,disgust
data/raw/EmoSet/amusement/amusement_08843.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449820229_7389.jpg,anger
data/raw/EmoSet/contentment/contentment_04288.jpg,contentment
data/raw/EmoSet/excitement/excitement_10530.jpg,excitement
data/raw/EmoSet/excitement/excitement_16658.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460928667_5706.jpg,disgust
data/raw/EmoSet/amusement/amusement_12410.jpg,amusement
data/raw/EmoSet/contentment/contentment_13935.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449083625_2113.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465800768_3174.jpg,fear
data/raw/EmoSet/excitement/excitement_19498.jpg,excitement
data/raw/EmoSet/contentment/contentment_12315.jpg,contentment
data/raw/EmoSet/amusement/amusement_08536.jpg,amusement
data/raw/EmoSet/excitement/excitement_17171.jpg,excitement
data/raw/EmoSet/excitement/excitement_02633.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461735384_7885.jpg,disgust
data/raw/EmoSet/excitement/excitement_19860.jpg,excitement
data/raw/EmoSet/amusement/amusement_11087.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458215611_9380.jpg,disgust
data/raw/EmoSet/awe/awe_12088.jpg,awe
data/raw/EmoSet/awe/awe_11386.jpg,awe
data/raw/EmoSet/excitement/excitement_17861.jpg,excitement
data/raw/EmoSet/excitement/excitement_16398.jpg,excitement
data/raw/EmoSet/anger/anger_09492.jpg,anger
data/raw/EmoSet/sadness/sadness_07089.jpg,sadness
data/raw/EmoSet/excitement/excitement_15373.jpg,excitement
data/raw/EmoSet/excitement/excitement_01160.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459161965_6592.jpg,disgust
data/raw/EmoSet/contentment/contentment_12539.jpg,contentment
data/raw/EmoSet/amusement/amusement_01150.jpg,amusement
data/raw/EmoSet/contentment/contentment_02448.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471766877_8079.jpg,fear
data/raw/EmoSet/contentment/contentment_09555.jpg,contentment
data/raw/EmoSet/sadness/sadness_01259.jpg,sadness
data/raw/EmoSet/excitement/excitement_04029.jpg,excitement
data/raw/EmoSet/amusement/amusement_06965.jpg,amusement
data/raw/EmoSet/excitement/excitement_08649.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462600472_6706.jpg,disgust
data/raw/EmoSet/excitement/excitement_15539.jpg,excitement
data/raw/EmoSet/amusement/amusement_14442.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466280677_6549.jpg,fear
data/raw/EmoSet/excitement/excitement_14010.jpg,excitement
data/raw/EmoSet/anger/anger_01101.jpg,anger
data/raw/EmoSet/amusement/amusement_00076.jpg,amusement
data/raw/EmoSet/sadness/sadness_01675.jpg,sadness
data/raw/EmoSet/awe/awe_12581.jpg,awe
data/raw/EmoSet/awe/awe_08367.jpg,awe
data/raw/EmoSet/excitement/excitement_15248.jpg,excitement
data/raw/EmoSet/anger/anger_09577.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756462857853_5221.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756470480074_3087.jpg,fear
data/raw/EmoSet/excitement/excitement_10331.jpg,excitement
data/raw/EmoSet/contentment/contentment_13597.jpg,contentment
data/raw/EmoSet/contentment/contentment_12254.jpg,contentment
data/raw/EmoSet/excitement/excitement_17645.jpg,excitement
data/raw/EmoSet/fear/fear_01681.jpg,fear
data/raw/EmoSet/sadness/sadness_10988.jpg,sadness
data/raw/EmoSet/excitement/excitement_11582.jpg,excitement
data/raw/EmoSet/contentment/contentment_15651.jpg,contentment
data/raw/EmoSet/amusement/amusement_10742.jpg,amusement
data/raw/EmoSet/excitement/excitement_03408.jpg,excitement
data/raw/EmoSet/amusement/amusement_11066.jpg,amusement
data/raw/EmoSet/excitement/excitement_12951.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470164279_2663.jpg,fear
data/raw/EmoSet/amusement/amusement_14825.jpg,amusement
data/raw/EmoSet/amusement/amusement_00176.jpg,amusement
data/raw/EmoSet/amusement/amusement_03414.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458403053_9199.jpg,disgust
data/raw/EmoSet/excitement/excitement_01705.jpg,excitement
data/raw/EmoSet/anger/anger_01386.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463525142_5705.jpg,disgust
data/raw/EmoSet/contentment/contentment_01287.jpg,contentment
data/raw/EmoSet/contentment/contentment_13518.jpg,contentment
data/raw/EmoSet/sadness/sadness_01890.jpg,sadness
data/raw/EmoSet/amusement/amusement_08375.jpg,amusement
data/raw/EmoSet/excitement/excitement_17359.jpg,excitement
data/raw/EmoSet/amusement/amusement_05394.jpg,amusement
data/raw/EmoSet/amusement/amusement_01522.jpg,amusement
data/raw/EmoSet/excitement/excitement_09621.jpg,excitement
data/raw/EmoSet/amusement/amusement_03285.jpg,amusement
data/raw/EmoSet/amusement/amusement_11030.jpg,amusement
data/raw/EmoSet/amusement/amusement_14737.jpg,amusement
data/raw/EmoSet/excitement/excitement_03038.jpg,excitement
data/raw/EmoSet/excitement/excitement_07883.jpg,excitement
data/raw/EmoSet/amusement/amusement_05845.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459325510_4291.jpg,disgust
data/raw/EmoSet/sadness/sadness_00846.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756456163604_2276.jpg,awe
data/raw/EmoSet/contentment/contentment_03953.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460168491_1662.jpg,disgust
data/raw/EmoSet/excitement/excitement_15740.jpg,excitement
data/raw/EmoSet/fear/fear_07382.jpg,fear
data/raw/EmoSet/contentment/contentment_02451.jpg,contentment
data/raw/EmoSet/contentment/contentment_12388.jpg,contentment
data/raw/EmoSet/awe/awe_04943.jpg,awe
data/raw/EmoSet/excitement/excitement_03804.jpg,excitement
data/raw/EmoSet/amusement/amusement_01731.jpg,amusement
data/raw/EmoSet/excitement/excitement_19516.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458168795_1138.jpg,disgust
data/raw/EmoSet/fear/fear_04094.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756454153658_2838.jpg,awe
data/raw/EmoSet/contentment/contentment_10610.jpg,contentment
data/raw/EmoSet/amusement/amusement_03901.jpg,amusement
data/raw/EmoSet/excitement/excitement_18160.jpg,excitement
data/raw/EmoSet/excitement/excitement_02573.jpg,excitement
data/raw/EmoSet/excitement/excitement_18370.jpg,excitement
data/raw/EmoSet/excitement/excitement_14309.jpg,excitement
data/raw/EmoSet/amusement/amusement_02931.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471275284_1674.jpg,fear
data/raw/EmoSet/sadness/sadness_07077.jpg,sadness
data/raw/EmoSet/contentment/contentment_13111.jpg,contentment
data/raw/EmoSet/contentment/contentment_03160.jpg,contentment
data/raw/EmoSet/anger/anger_07008.jpg,anger
data/raw/EmoSet/excitement/excitement_17187.jpg,excitement
data/raw/EmoSet/awe/awe_00740.jpg,awe
data/raw/EmoSet/sadness/sadness_02075.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756454246881_2044.jpg,awe
data/raw/EmoSet/amusement/amusement_02839.jpg,amusement
data/raw/EmoSet/excitement/excitement_04430.jpg,excitement
data/raw/EmoSet/amusement/amusement_09844.jpg,amusement
data/raw/EmoSet/excitement/excitement_16088.jpg,excitement
data/raw/EmoSet/contentment/contentment_16049.jpg,contentment
data/raw/EmoSet/excitement/excitement_03592.jpg,excitement
data/raw/EmoSet/excitement/excitement_06529.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461992599_9029.jpg,disgust
data/raw/EmoSet/awe/awe_08197.jpg,awe
data/raw/EmoSet/awe/awe_05007.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756468784286_7961.jpg,fear
data/raw/EmoSet/awe/awe_05477.jpg,awe
data/raw/EmoSet/excitement/excitement_02166.jpg,excitement
data/raw/EmoSet/contentment/contentment_06409.jpg,contentment
data/raw/EmoSet/amusement/amusement_01093.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464542398_7897.jpg,disgust
data/raw/EmoSet/awe/awe_14248.jpg,awe
data/raw/EmoSet/amusement/amusement_00064.jpg,amusement
data/raw/EmoSet/amusement/amusement_17238.jpg,amusement
data/raw/EmoSet/contentment/contentment_04247.jpg,contentment
data/raw/EmoSet/excitement/excitement_02966.jpg,excitement
data/raw/EmoSet/fear/fear_07727.jpg,fear
data/raw/EmoSet/contentment/contentment_08313.jpg,contentment
data/raw/EmoSet/amusement/amusement_08036.jpg,amusement
data/raw/EmoSet/awe/awe_03281.jpg,awe
data/raw/EmoSet/excitement/excitement_03017.jpg,excitement
data/raw/EmoSet/contentment/contentment_10569.jpg,contentment
data/raw/EmoSet/amusement/amusement_16651.jpg,amusement
data/raw/EmoSet/contentment/contentment_13473.jpg,contentment
data/raw/EmoSet/excitement/excitement_14820.jpg,excitement
data/raw/EmoSet/anger/anger_00372.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455474604_7815.jpg,awe
data/raw/EmoSet/amusement/amusement_10946.jpg,amusement
data/raw/EmoSet/excitement/excitement_01115.jpg,excitement
data/raw/EmoSet/anger/anger_10580.jpg,anger
data/raw/EmoSet/excitement/excitement_15447.jpg,excitement
data/raw/EmoSet/contentment/contentment_05174.jpg,contentment
data/raw/EmoSet/amusement/amusement_01133.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471205229_8762.jpg,fear
data/raw/EmoSet/excitement/excitement_01935.jpg,excitement
data/raw/EmoSet/excitement/excitement_13114.jpg,excitement
data/raw/EmoSet/amusement/amusement_17950.jpg,amusement
data/raw/EmoSet/anger/anger_08762.jpg,anger
data/raw/EmoSet/amusement/amusement_08447.jpg,amusement
data/raw/EmoSet/excitement/excitement_14345.jpg,excitement
data/raw/EmoSet/amusement/amusement_14660.jpg,amusement
data/raw/EmoSet/sadness/sadness_06060.jpg,sadness
data/raw/EmoSet/contentment/contentment_08749.jpg,contentment
data/raw/EmoSet/awe/awe_12461.jpg,awe
data/raw/EmoSet/excitement/excitement_19107.jpg,excitement
data/raw/EmoSet/contentment/contentment_10745.jpg,contentment
data/raw/EmoSet/contentment/contentment_00382.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453779861_2996.jpg,awe
data/raw/EmoSet/sadness/sadness_00111.jpg,sadness
data/raw/EmoSet/contentment/contentment_11445.jpg,contentment
data/raw/EmoSet/amusement/amusement_19663.jpg,amusement
data/raw/EmoSet/contentment/contentment_09350.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453896364_5706.jpg,awe
data/raw/EmoSet/amusement/amusement_18071.jpg,amusement
data/raw/EmoSet/contentment/contentment_06340.jpg,contentment
data/raw/EmoSet/amusement/amusement_11610.jpg,amusement
data/raw/EmoSet/sadness/sadness_05343.jpg,sadness
data/raw/EmoSet/amusement/amusement_12607.jpg,amusement
data/raw/EmoSet/excitement/excitement_00116.jpg,excitement
data/raw/EmoSet/excitement/excitement_04114.jpg,excitement
data/raw/EmoSet/excitement/excitement_12036.jpg,excitement
data/raw/EmoSet/excitement/excitement_06781.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452984980_9674.jpg,awe
data/raw/EmoSet/excitement/excitement_16324.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465356306_2637.jpg,fear
data/raw/EmoSet/sadness/sadness_01415.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462355127_1355.jpg,disgust
data/raw/EmoSet/excitement/excitement_11598.jpg,excitement
data/raw/EmoSet/contentment/contentment_09274.jpg,contentment
data/raw/EmoSet/contentment/contentment_06934.jpg,contentment
data/raw/EmoSet/contentment/contentment_12942.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457291464_8831.jpg,disgust
data/raw/EmoSet/excitement/excitement_06933.jpg,excitement
data/raw/EmoSet/excitement/excitement_10251.jpg,excitement
data/raw/EmoSet/anger/anger_03698.jpg,anger
data/raw/EmoSet/amusement/amusement_17300.jpg,amusement
data/raw/EmoSet/fear/fear_04421.jpg,fear
data/raw/EmoSet/sadness/sadness_04341.jpg,sadness
data/raw/EmoSet/sadness/sadness_10446.jpg,sadness
data/raw/EmoSet/excitement/excitement_02381.jpg,excitement
data/raw/EmoSet/anger/anger_07587.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463805763_9192.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756468047130_3585.jpg,fear
data/raw/EmoSet/excitement/excitement_00369.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453500004_9261.jpg,awe
data/raw/EmoSet/amusement/amusement_03668.jpg,amusement
data/raw/EmoSet/contentment/contentment_08854.jpg,contentment
data/raw/EmoSet/contentment/contentment_00655.jpg,contentment
data/raw/EmoSet/amusement/amusement_08301.jpg,amusement
data/raw/EmoSet/contentment/contentment_05640.jpg,contentment
data/raw/EmoSet/fear/fear_12972.jpg,fear
data/raw/EmoSet/sadness/sadness_08246.jpg,sadness
data/raw/EmoSet/excitement/excitement_04656.jpg,excitement
data/raw/EmoSet/contentment/contentment_12984.jpg,contentment
data/raw/EmoSet/sadness/sadness_06775.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449305335_6050.jpg,anger
data/raw/EmoSet/amusement/amusement_00692.jpg,amusement
data/raw/EmoSet/sadness/sadness_03026.jpg,sadness
data/raw/EmoSet/amusement/amusement_14324.jpg,amusement
data/raw/EmoSet/contentment/contentment_14436.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468947823_4428.jpg,fear
data/raw/EmoSet/amusement/amusement_11803.jpg,amusement
data/raw/EmoSet/anger/anger_02808.jpg,anger
data/raw/EmoSet/sadness/sadness_12077.jpg,sadness
data/raw/EmoSet/amusement/amusement_07678.jpg,amusement
data/raw/EmoSet/anger/anger_08642.jpg,anger
data/raw/EmoSet/awe/awe_06197.jpg,awe
data/raw/EmoSet/anger/anger_11044.jpg,anger
data/raw/EmoSet/amusement/amusement_19431.jpg,amusement
data/raw/EmoSet/excitement/excitement_18410.jpg,excitement
data/raw/EmoSet/contentment/contentment_04219.jpg,contentment
data/raw/EmoSet/excitement/excitement_06112.jpg,excitement
