filepath,label,split,label_id,width,height
val/angry/im3513.png,angry,val,0,224,224
val/sad/test_2216_aligned.jpg,sad,val,4,224,224
val/happy/im828.png,happy,val,2,224,224
val/surprised/train_07545_aligned.jpg,surprised,val,5,224,224
val/fearful/im617.png,fearful,val,1,224,224
val/surprised/im1309.png,surprised,val,5,224,224
val/surprised/train_06122_aligned.jpg,surprised,val,5,224,224
val/surprised/im2115.png,surprised,val,5,224,224
val/neutral/im921.png,neutral,val,3,224,224
val/neutral/im1130.png,neutral,val,3,224,224
val/angry/im2226.png,angry,val,0,224,224
val/happy/train_05612_aligned.jpg,happy,val,2,224,224
val/surprised/test_2067_aligned.jpg,surprised,val,5,224,224
val/angry/im1905.png,angry,val,0,224,224
val/neutral/im495.png,neutral,val,3,224,224
val/neutral/train_10892_aligned.jpg,neutral,val,3,224,224
val/surprised/im2343.png,surprised,val,5,224,224
val/angry/im1260.png,angry,val,0,224,224
val/sad/im4478.png,sad,val,4,224,224
val/neutral/train_10931_aligned.jpg,neutral,val,3,224,224
val/happy/im4758.png,happy,val,2,224,224
val/fearful/im1117.png,fearful,val,1,224,224
val/sad/image_sad_011_jpg.rf.3b933d0e640bf2029abf78604e9488ff.jpg,sad,val,4,224,224
val/neutral/im4141.png,neutral,val,3,224,224
val/fearful/im1986.png,fearful,val,1,224,224
val/neutral/im395.png,neutral,val,3,224,224
val/happy/im7106.png,happy,val,2,224,224
val/surprised/im2323.png,surprised,val,5,224,224
val/neutral/im1557.png,neutral,val,3,224,224
val/angry/test_1976_aligned.jpg,angry,val,0,224,224
val/surprised/train_08951_aligned.jpg,surprised,val,5,224,224
val/neutral/im1004.png,neutral,val,3,224,224
val/angry/train_00693_aligned.jpg,angry,val,0,224,224
val/surprised/im848.png,surprised,val,5,224,224
val/surprised/im1946.png,surprised,val,5,224,224
val/happy/im7050.png,happy,val,2,224,224
val/neutral/im1709.png,neutral,val,3,224,224
val/happy/im6417.png,happy,val,2,224,224
val/neutral/im1628.png,neutral,val,3,224,224
val/angry/test_1803_aligned.jpg,angry,val,0,224,224
val/fearful/im564.png,fearful,val,1,224,224
val/surprised/im2261.png,surprised,val,5,224,224
val/happy/im2840.png,happy,val,2,224,224
val/fearful/im27.png,fearful,val,1,224,224
val/neutral/test_2598_aligned.jpg,neutral,val,3,224,224
val/fearful/im3966.png,fearful,val,1,224,224
val/sad/im3764.png,sad,val,4,224,224
val/fearful/im4009.png,fearful,val,1,224,224
val/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,val,0,224,224
val/sad/im4173.png,sad,val,4,224,224
val/sad/im3267.png,sad,val,4,224,224
val/angry/train_00049_aligned.jpg,angry,val,0,224,224
val/neutral/im1723.png,neutral,val,3,224,224
val/fearful/im2814.png,fearful,val,1,224,224
val/surprised/im2045.png,surprised,val,5,224,224
val/happy/im2189.png,happy,val,2,224,224
val/neutral/train_12260_aligned.jpg,neutral,val,3,224,224
val/surprised/im109.png,surprised,val,5,224,224
val/surprised/im1946.png,surprised,val,5,224,224
val/neutral/im2330.png,neutral,val,3,224,224
val/happy/im1325.png,happy,val,2,224,224
val/sad/im2650.png,sad,val,4,224,224
val/sad/im4605.png,sad,val,4,224,224
val/surprised/train_06971_aligned.jpg,surprised,val,5,224,224
val/neutral/im4004.png,neutral,val,3,224,224
val/surprised/im1531.png,surprised,val,5,224,224
val/surprised/im3067.png,surprised,val,5,224,224
val/sad/im1095.png,sad,val,4,224,224
val/angry/im381.png,angry,val,0,224,224
val/surprised/train_04409_aligned.jpg,surprised,val,5,224,224
val/surprised/Surprise_79_png.rf.d596c5b8c9d2c9e09d9b5d7f0e412d67.jpg,surprised,val,5,224,224
val/angry/im3150.png,angry,val,0,224,224
val/surprised/im731.png,surprised,val,5,224,224
val/sad/im308.png,sad,val,4,224,224
val/neutral/im4665.png,neutral,val,3,224,224
val/angry/im3519.png,angry,val,0,224,224
val/fearful/im2976.png,fearful,val,1,224,224
val/neutral/im4876.png,neutral,val,3,224,224
val/happy/im2353.png,happy,val,2,224,224
val/sad/train_00809_aligned.jpg,sad,val,4,224,224
val/happy/train_05287_aligned.jpg,happy,val,2,224,224
val/surprised/im330.png,surprised,val,5,224,224
val/neutral/test_2605_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10300_aligned.jpg,neutral,val,3,224,224
val/fearful/im2853.png,fearful,val,1,224,224
val/fearful/im1540.png,fearful,val,1,224,224
val/neutral/im493.png,neutral,val,3,224,224
val/neutral/im377.png,neutral,val,3,224,224
val/neutral/im2145.png,neutral,val,3,224,224
val/fearful/train_09278_aligned.jpg,fearful,val,1,224,224
val/sad/im3632.png,sad,val,4,224,224
val/neutral/train_11215_aligned.jpg,neutral,val,3,224,224
val/neutral/im4458.png,neutral,val,3,224,224
val/neutral/im1566.png,neutral,val,3,224,224
val/surprised/im293.png,surprised,val,5,224,224
val/neutral/train_12240_aligned.jpg,neutral,val,3,224,224
val/angry/im3218.png,angry,val,0,224,224
val/neutral/im4559.png,neutral,val,3,224,224
val/surprised/im2489.png,surprised,val,5,224,224
val/angry/im2804.png,angry,val,0,224,224
val/sad/im4514.png,sad,val,4,224,224
val/neutral/im3724.png,neutral,val,3,224,224
val/sad/im1740.png,sad,val,4,224,224
val/neutral/test_2990_aligned.jpg,neutral,val,3,224,224
val/neutral/im2089.png,neutral,val,3,224,224
val/angry/train_08847_aligned.jpg,angry,val,0,224,224
val/fearful/im339.png,fearful,val,1,224,224
val/fearful/im1271.png,fearful,val,1,224,224
val/neutral/im912.png,neutral,val,3,224,224
val/surprised/im121.png,surprised,val,5,224,224
val/happy/im2041.png,happy,val,2,224,224
val/surprised/train_00270_aligned.jpg,surprised,val,5,224,224
val/happy/train_05413_aligned.jpg,happy,val,2,224,224
val/angry/im3519.png,angry,val,0,224,224
val/happy/train_06994_aligned.jpg,happy,val,2,224,224
val/angry/train_08359_aligned.jpg,angry,val,0,224,224
val/angry/im626.png,angry,val,0,224,224
val/neutral/test_2391_aligned.jpg,neutral,val,3,224,224
val/sad/im4277.png,sad,val,4,224,224
val/surprised/im407.png,surprised,val,5,224,224
val/neutral/train_09832_aligned.jpg,neutral,val,3,224,224
val/sad/im1876.png,sad,val,4,224,224
val/happy/im2348.png,happy,val,2,224,224
val/happy/im7112.png,happy,val,2,224,224
val/angry/im2971.png,angry,val,0,224,224
val/surprised/test_0674_aligned.jpg,surprised,val,5,224,224
val/happy/train_02510_aligned.jpg,happy,val,2,224,224
val/angry/train_08737_aligned.jpg,angry,val,0,224,224
val/sad/im68.png,sad,val,4,224,224
val/sad/im4733.png,sad,val,4,224,224
val/neutral/im1134.png,neutral,val,3,224,224
val/happy/train_01691_aligned.jpg,happy,val,2,224,224
val/sad/im3523.png,sad,val,4,224,224
val/surprised/im1008.png,surprised,val,5,224,224
val/neutral/train_11905_aligned.jpg,neutral,val,3,224,224
val/neutral/im2180.png,neutral,val,3,224,224
val/neutral/im4180.png,neutral,val,3,224,224
val/happy/im4387.png,happy,val,2,224,224
val/happy/train_06164_aligned.jpg,happy,val,2,224,224
val/happy/test_0521_aligned.jpg,happy,val,2,224,224
val/happy/im1663.png,happy,val,2,224,224
val/happy/train_04401_aligned.jpg,happy,val,2,224,224
val/fearful/im4043.png,fearful,val,1,224,224
val/neutral/train_12023_aligned.jpg,neutral,val,3,224,224
val/fearful/im362.png,fearful,val,1,224,224
val/happy/im5898.png,happy,val,2,224,224
val/happy/im5587.png,happy,val,2,224,224
val/angry/im1933.png,angry,val,0,224,224
val/fearful/im2659.png,fearful,val,1,224,224
val/fearful/im2882.png,fearful,val,1,224,224
val/angry/image_angry_247_jpg.rf.6cf42255f767d803429dcceb0ce3914f.jpg,angry,val,0,224,224
val/happy/im1869.png,happy,val,2,224,224
val/fearful/im2532.png,fearful,val,1,224,224
val/happy/im1628.png,happy,val,2,224,224
val/surprised/im3155.png,surprised,val,5,224,224
val/happy/im946.png,happy,val,2,224,224
val/neutral/im794.png,neutral,val,3,224,224
val/sad/im4404.png,sad,val,4,224,224
val/happy/train_07484_aligned.jpg,happy,val,2,224,224
val/sad/im3058.png,sad,val,4,224,224
val/happy/test_0393_aligned.jpg,happy,val,2,224,224
val/sad/train_06900_aligned.jpg,sad,val,4,224,224
val/neutral/im3491.png,neutral,val,3,224,224
val/fearful/im70.png,fearful,val,1,224,224
val/happy/im3126.png,happy,val,2,224,224
val/neutral/train_11767_aligned.jpg,neutral,val,3,224,224
val/fearful/im2808.png,fearful,val,1,224,224
val/happy/train_04862_aligned.jpg,happy,val,2,224,224
val/sad/test_1606_aligned.jpg,sad,val,4,224,224
val/neutral/im4962.png,neutral,val,3,224,224
val/fearful/im239.png,fearful,val,1,224,224
val/happy/test_0303_aligned.jpg,happy,val,2,224,224
val/happy/test_1647_aligned.jpg,happy,val,2,224,224
val/happy/im4849.png,happy,val,2,224,224
val/happy/im795.png,happy,val,2,224,224
val/fearful/im1015.png,fearful,val,1,224,224
val/surprised/test_1002_aligned.jpg,surprised,val,5,224,224
val/sad/im58.png,sad,val,4,224,224
val/happy/im5395.png,happy,val,2,224,224
val/angry/image_angry_247_jpg.rf.6cf42255f767d803429dcceb0ce3914f.jpg,angry,val,0,224,224
val/neutral/train_10308_aligned.jpg,neutral,val,3,224,224
val/fearful/im2079.png,fearful,val,1,224,224
val/surprised/im554.png,surprised,val,5,224,224
val/angry/im145.png,angry,val,0,224,224
val/sad/im2663.png,sad,val,4,224,224
val/surprised/train_06466_aligned.jpg,surprised,val,5,224,224
val/neutral/im4535.png,neutral,val,3,224,224
val/neutral/train_11034_aligned.jpg,neutral,val,3,224,224
val/happy/train_02633_aligned.jpg,happy,val,2,224,224
val/surprised/im2886.png,surprised,val,5,224,224
val/happy/train_04895_aligned.jpg,happy,val,2,224,224
val/neutral/train_12090_aligned.jpg,neutral,val,3,224,224
val/angry/im61.png,angry,val,0,224,224
val/happy/im3002.png,happy,val,2,224,224
val/sad/sad_88_png.rf.aff61e33ede03916415a1b29ba0a44e8.jpg,sad,val,4,224,224
val/surprised/test_2218_aligned.jpg,surprised,val,5,224,224
val/surprised/test_1375_aligned.jpg,surprised,val,5,224,224
val/sad/image_sad_014_jpg.rf.bde7099a5c5121f40bfad79390ef3c2f.jpg,sad,val,4,224,224
val/fearful/im3735.png,fearful,val,1,224,224
val/fearful/im2650.png,fearful,val,1,224,224
val/sad/im4082.png,sad,val,4,224,224
val/neutral/im4132.png,neutral,val,3,224,224
val/surprised/im3098.png,surprised,val,5,224,224
val/neutral/test_2757_aligned.jpg,neutral,val,3,224,224
val/happy/im5668.png,happy,val,2,224,224
val/surprised/im1853.png,surprised,val,5,224,224
val/surprised/im2890.png,surprised,val,5,224,224
val/happy/train_05945_aligned.jpg,happy,val,2,224,224
val/fearful/test_2258_aligned.jpg,fearful,val,1,224,224
val/angry/train_03551_aligned.jpg,angry,val,0,224,224
val/fearful/train_01157_aligned.jpg,fearful,val,1,224,224
val/sad/im4555.png,sad,val,4,224,224
val/happy/train_02851_aligned.jpg,happy,val,2,224,224
val/happy/train_03414_aligned.jpg,happy,val,2,224,224
val/fearful/im2198.png,fearful,val,1,224,224
val/angry/train_07265_aligned.jpg,angry,val,0,224,224
val/surprised/im2469.png,surprised,val,5,224,224
val/happy/test_1114_aligned.jpg,happy,val,2,224,224
val/angry/im226.png,angry,val,0,224,224
val/sad/im2544.png,sad,val,4,224,224
val/happy/im4162.png,happy,val,2,224,224
val/sad/train_04783_aligned.jpg,sad,val,4,224,224
val/happy/im6731.png,happy,val,2,224,224
val/happy/im7041.png,happy,val,2,224,224
val/fearful/im3641.png,fearful,val,1,224,224
val/sad/im957.png,sad,val,4,224,224
val/surprised/im2682.png,surprised,val,5,224,224
val/sad/train_05266_aligned.jpg,sad,val,4,224,224
val/angry/im1318.png,angry,val,0,224,224
val/angry/im2424.png,angry,val,0,224,224
val/surprised/train_05880_aligned.jpg,surprised,val,5,224,224
val/fearful/im1540.png,fearful,val,1,224,224
val/neutral/im1014.png,neutral,val,3,224,224
val/angry/im1818.png,angry,val,0,224,224
val/sad/train_06083_aligned.jpg,sad,val,4,224,224
val/happy/im2902.png,happy,val,2,224,224
val/neutral/train_09901_aligned.jpg,neutral,val,3,224,224
val/angry/im2998.png,angry,val,0,224,224
val/angry/im1958.png,angry,val,0,224,224
val/angry/im2427.png,angry,val,0,224,224
val/sad/im4072.png,sad,val,4,224,224
val/angry/im3397.png,angry,val,0,224,224
val/angry/im563.png,angry,val,0,224,224
val/fearful/im3912.png,fearful,val,1,224,224
val/happy/im7093.png,happy,val,2,224,224
val/sad/im3429.png,sad,val,4,224,224
val/fearful/train_09369_aligned.jpg,fearful,val,1,224,224
val/happy/test_1710_aligned.jpg,happy,val,2,224,224
val/angry/test_1976_aligned.jpg,angry,val,0,224,224
val/fearful/im2808.png,fearful,val,1,224,224
val/neutral/train_10814_aligned.jpg,neutral,val,3,224,224
val/sad/im1103.png,sad,val,4,224,224
val/happy/im880.png,happy,val,2,224,224
val/neutral/im1459.png,neutral,val,3,224,224
val/neutral/im4491.png,neutral,val,3,224,224
val/happy/im5960.png,happy,val,2,224,224
val/fearful/im1623.png,fearful,val,1,224,224
val/surprised/im123.png,surprised,val,5,224,224
val/happy/train_06800_aligned.jpg,happy,val,2,224,224
val/neutral/im3410.png,neutral,val,3,224,224
val/surprised/im2365.png,surprised,val,5,224,224
val/fearful/im1074.png,fearful,val,1,224,224
val/neutral/im4621.png,neutral,val,3,224,224
val/sad/train_06424_aligned.jpg,sad,val,4,224,224
val/surprised/test_0197_aligned.jpg,surprised,val,5,224,224
val/happy/im3697.png,happy,val,2,224,224
val/happy/train_01627_aligned.jpg,happy,val,2,224,224
val/neutral/im427.png,neutral,val,3,224,224
val/fearful/im3590.png,fearful,val,1,224,224
val/neutral/im973.png,neutral,val,3,224,224
val/surprised/im2795.png,surprised,val,5,224,224
val/happy/train_01769_aligned.jpg,happy,val,2,224,224
val/sad/im1768.png,sad,val,4,224,224
val/fearful/test_1477_aligned.jpg,fearful,val,1,224,224
val/sad/im2079.png,sad,val,4,224,224
val/happy/im1743.png,happy,val,2,224,224
val/fearful/im764.png,fearful,val,1,224,224
val/surprised/train_07141_aligned.jpg,surprised,val,5,224,224
val/angry/im1590.png,angry,val,0,224,224
val/angry/im1145.png,angry,val,0,224,224
val/fearful/im1661.png,fearful,val,1,224,224
val/neutral/im1093.png,neutral,val,3,224,224
val/neutral/im886.png,neutral,val,3,224,224
val/surprised/train_00230_aligned.jpg,surprised,val,5,224,224
val/angry/im168.png,angry,val,0,224,224
val/fearful/im2710.png,fearful,val,1,224,224
val/happy/im118.png,happy,val,2,224,224
val/surprised/im1174.png,surprised,val,5,224,224
val/surprised/im2558.png,surprised,val,5,224,224
val/happy/im5975.png,happy,val,2,224,224
val/surprised/Surprise_65_png.rf.e95da162729813226cd2caf42ccd84dd.jpg,surprised,val,5,224,224
val/neutral/train_12082_aligned.jpg,neutral,val,3,224,224
val/surprised/train_09133_aligned.jpg,surprised,val,5,224,224
val/neutral/test_2408_aligned.jpg,neutral,val,3,224,224
val/surprised/im1444.png,surprised,val,5,224,224
val/neutral/im3889.png,neutral,val,3,224,224
val/fearful/im2784.png,fearful,val,1,224,224
val/fearful/im363.png,fearful,val,1,224,224
val/surprised/im2532.png,surprised,val,5,224,224
val/angry/im1748.png,angry,val,0,224,224
val/neutral/im1226.png,neutral,val,3,224,224
val/happy/im3678.png,happy,val,2,224,224
val/sad/im2630.png,sad,val,4,224,224
val/surprised/im975.png,surprised,val,5,224,224
val/angry/train_00963_aligned.jpg,angry,val,0,224,224
val/angry/train_07439_aligned.jpg,angry,val,0,224,224
val/angry/train_04501_aligned.jpg,angry,val,0,224,224
val/angry/im2791.png,angry,val,0,224,224
val/neutral/train_09817_aligned.jpg,neutral,val,3,224,224
val/fearful/image_scared_02_jpg.rf.e87f482fc3f45f313a7c9111431e5efc.jpg,fearful,val,1,224,224
val/happy/im3072.png,happy,val,2,224,224
val/sad/im3992.png,sad,val,4,224,224
val/sad/im3591.png,sad,val,4,224,224
val/sad/im828.png,sad,val,4,224,224
val/neutral/train_11645_aligned.jpg,neutral,val,3,224,224
val/sad/im405.png,sad,val,4,224,224
val/happy/train_00737_aligned.jpg,happy,val,2,224,224
val/happy/train_02639_aligned.jpg,happy,val,2,224,224
val/happy/im4726.png,happy,val,2,224,224
val/fearful/im3806.png,fearful,val,1,224,224
val/happy/train_07840_aligned.jpg,happy,val,2,224,224
val/surprised/im1640.png,surprised,val,5,224,224
val/neutral/test_2695_aligned.jpg,neutral,val,3,224,224
val/happy/im7203.png,happy,val,2,224,224
val/angry/im3841.png,angry,val,0,224,224
val/sad/image_sad_038_jpg.rf.7475828f9aa258d93e3ae05fe02dfd90.jpg,sad,val,4,224,224
val/neutral/im3747.png,neutral,val,3,224,224
val/sad/train_08122_aligned.jpg,sad,val,4,224,224
val/happy/train_06015_aligned.jpg,happy,val,2,224,224
val/angry/train_00714_aligned.jpg,angry,val,0,224,224
val/sad/train_04478_aligned.jpg,sad,val,4,224,224
val/angry/Angry_42_png.rf.deb277b33645ee356ff04d519bc2fc21.jpg,angry,val,0,224,224
val/surprised/train_06122_aligned.jpg,surprised,val,5,224,224
val/happy/im6219.png,happy,val,2,224,224
val/neutral/im4799.png,neutral,val,3,224,224
val/angry/im3590.png,angry,val,0,224,224
val/fearful/im3273.png,fearful,val,1,224,224
val/neutral/train_09976_aligned.jpg,neutral,val,3,224,224
val/sad/test_0438_aligned.jpg,sad,val,4,224,224
val/angry/im488.png,angry,val,0,224,224
val/surprised/im1631.png,surprised,val,5,224,224
val/angry/im2559.png,angry,val,0,224,224
val/happy/im6526.png,happy,val,2,224,224
val/sad/im1966.png,sad,val,4,224,224
val/sad/im4288.png,sad,val,4,224,224
val/sad/train_05326_aligned.jpg,sad,val,4,224,224
val/sad/im4235.png,sad,val,4,224,224
val/sad/train_03979_aligned.jpg,sad,val,4,224,224
val/happy/im4230.png,happy,val,2,224,224
val/sad/test_1823_aligned.jpg,sad,val,4,224,224
val/neutral/im3176.png,neutral,val,3,224,224
val/neutral/im2591.png,neutral,val,3,224,224
val/neutral/test_2453_aligned.jpg,neutral,val,3,224,224
val/neutral/im4803.png,neutral,val,3,224,224
val/angry/im926.png,angry,val,0,224,224
val/happy/im6635.png,happy,val,2,224,224
val/happy/im5783.png,happy,val,2,224,224
val/neutral/train_11366_aligned.jpg,neutral,val,3,224,224
val/surprised/train_06603_aligned.jpg,surprised,val,5,224,224
val/surprised/im1827.png,surprised,val,5,224,224
val/sad/im337.png,sad,val,4,224,224
val/sad/im4592.png,sad,val,4,224,224
val/fearful/im752.png,fearful,val,1,224,224
val/happy/im2676.png,happy,val,2,224,224
val/surprised/im1907.png,surprised,val,5,224,224
val/happy/im444.png,happy,val,2,224,224
val/fearful/im1899.png,fearful,val,1,224,224
val/fearful/im1861.png,fearful,val,1,224,224
val/happy/im665.png,happy,val,2,224,224
val/surprised/train_00341_aligned.jpg,surprised,val,5,224,224
val/happy/train_00082_aligned.jpg,happy,val,2,224,224
val/surprised/im1402.png,surprised,val,5,224,224
val/sad/train_08868_aligned.jpg,sad,val,4,224,224
val/fearful/im3433.png,fearful,val,1,224,224
val/neutral/train_12175_aligned.jpg,neutral,val,3,224,224
val/neutral/train_09942_aligned.jpg,neutral,val,3,224,224
val/neutral/im2792.png,neutral,val,3,224,224
val/surprised/im792.png,surprised,val,5,224,224
val/happy/im6559.png,happy,val,2,224,224
val/neutral/train_10322_aligned.jpg,neutral,val,3,224,224
val/angry/im2345.png,angry,val,0,224,224
val/angry/im3112.png,angry,val,0,224,224
val/fearful/im4004.png,fearful,val,1,224,224
val/happy/im248.png,happy,val,2,224,224
val/sad/im4628.png,sad,val,4,224,224
val/sad/train_00451_aligned.jpg,sad,val,4,224,224
val/angry/im2516.png,angry,val,0,224,224
val/happy/train_04914_aligned.jpg,happy,val,2,224,224
val/surprised/im1894.png,surprised,val,5,224,224
val/angry/Angry_19_png.rf.95ff7c0a27729fb2f65d1ee540767f72.jpg,angry,val,0,224,224
val/angry/im3803.png,angry,val,0,224,224
val/fearful/im3309.png,fearful,val,1,224,224
val/neutral/im2642.png,neutral,val,3,224,224
val/happy/im92.png,happy,val,2,224,224
val/happy/im4182.png,happy,val,2,224,224
val/surprised/im397.png,surprised,val,5,224,224
val/surprised/im812.png,surprised,val,5,224,224
val/angry/im2010.png,angry,val,0,224,224
val/surprised/test_0246_aligned.jpg,surprised,val,5,224,224
val/happy/im3303.png,happy,val,2,224,224
val/sad/im3629.png,sad,val,4,224,224
val/neutral/im1208.png,neutral,val,3,224,224
val/surprised/image_surprised_263_jpg.rf.1547f15fb27b487e5834ac3b22fda272.jpg,surprised,val,5,224,224
val/fearful/im3206.png,fearful,val,1,224,224
val/fearful/im777.png,fearful,val,1,224,224
val/neutral/test_2657_aligned.jpg,neutral,val,3,224,224
val/happy/im16.png,happy,val,2,224,224
val/surprised/im93.png,surprised,val,5,224,224
val/surprised/im982.png,surprised,val,5,224,224
val/angry/im225.png,angry,val,0,224,224
val/angry/im3730.png,angry,val,0,224,224
val/surprised/train_04326_aligned.jpg,surprised,val,5,224,224
val/happy/im4379.png,happy,val,2,224,224
val/fearful/im1687.png,fearful,val,1,224,224
val/surprised/im2785.png,surprised,val,5,224,224
val/sad/train_07938_aligned.jpg,sad,val,4,224,224
val/sad/im2991.png,sad,val,4,224,224
val/angry/im1590.png,angry,val,0,224,224
val/happy/train_06430_aligned.jpg,happy,val,2,224,224
val/neutral/im189.png,neutral,val,3,224,224
val/sad/im1043.png,sad,val,4,224,224
val/happy/im2210.png,happy,val,2,224,224
val/surprised/train_06970_aligned.jpg,surprised,val,5,224,224
val/angry/im1388.png,angry,val,0,224,224
val/neutral/im4155.png,neutral,val,3,224,224
val/angry/im3449.png,angry,val,0,224,224
val/happy/train_08647_aligned.jpg,happy,val,2,224,224
val/happy/train_02917_aligned.jpg,happy,val,2,224,224
val/angry/im1085.png,angry,val,0,224,224
val/sad/im750.png,sad,val,4,224,224
val/surprised/im1309.png,surprised,val,5,224,224
val/fearful/im3966.png,fearful,val,1,224,224
val/neutral/train_11551_aligned.jpg,neutral,val,3,224,224
val/fearful/im300.png,fearful,val,1,224,224
val/surprised/train_00848_aligned.jpg,surprised,val,5,224,224
val/happy/test_1028_aligned.jpg,happy,val,2,224,224
val/sad/train_05794_aligned.jpg,sad,val,4,224,224
val/sad/test_1804_aligned.jpg,sad,val,4,224,224
val/neutral/im3351.png,neutral,val,3,224,224
val/angry/im2925.png,angry,val,0,224,224
val/neutral/im62.png,neutral,val,3,224,224
val/surprised/im1170.png,surprised,val,5,224,224
val/surprised/im555.png,surprised,val,5,224,224
val/fearful/im3281.png,fearful,val,1,224,224
val/sad/im2488.png,sad,val,4,224,224
val/angry/im1911.png,angry,val,0,224,224
val/neutral/train_09769_aligned.jpg,neutral,val,3,224,224
val/angry/im1875.png,angry,val,0,224,224
val/neutral/im2837.png,neutral,val,3,224,224
val/neutral/train_10272_aligned.jpg,neutral,val,3,224,224
val/fearful/im1283.png,fearful,val,1,224,224
val/angry/im1132.png,angry,val,0,224,224
val/happy/train_00486_aligned.jpg,happy,val,2,224,224
val/neutral/im1360.png,neutral,val,3,224,224
val/sad/train_07168_aligned.jpg,sad,val,4,224,224
val/fearful/im3790.png,fearful,val,1,224,224
val/neutral/im4032.png,neutral,val,3,224,224
val/surprised/train_06466_aligned.jpg,surprised,val,5,224,224
val/neutral/im4082.png,neutral,val,3,224,224
val/fearful/im3906.png,fearful,val,1,224,224
val/neutral/train_10488_aligned.jpg,neutral,val,3,224,224
val/fearful/im2507.png,fearful,val,1,224,224
val/surprised/train_09103_aligned.jpg,surprised,val,5,224,224
val/sad/im3125.png,sad,val,4,224,224
val/neutral/im1648.png,neutral,val,3,224,224
val/neutral/im399.png,neutral,val,3,224,224
val/sad/im4222.png,sad,val,4,224,224
val/happy/train_08571_aligned.jpg,happy,val,2,224,224
val/surprised/im846.png,surprised,val,5,224,224
val/surprised/Surprise_79_png.rf.d596c5b8c9d2c9e09d9b5d7f0e412d67.jpg,surprised,val,5,224,224
val/happy/train_02708_aligned.jpg,happy,val,2,224,224
val/angry/im266.png,angry,val,0,224,224
val/fearful/im1035.png,fearful,val,1,224,224
val/angry/image_angry_220_jpg.rf.c653ae399fda45e922db22e134af4ade.jpg,angry,val,0,224,224
val/surprised/train_04430_aligned.jpg,surprised,val,5,224,224
val/fearful/im3207.png,fearful,val,1,224,224
val/fearful/im2440.png,fearful,val,1,224,224
val/angry/im3232.png,angry,val,0,224,224
val/sad/test_0368_aligned.jpg,sad,val,4,224,224
val/happy/im1888.png,happy,val,2,224,224
val/neutral/im1294.png,neutral,val,3,224,224
val/happy/im1603.png,happy,val,2,224,224
val/fearful/im1567.png,fearful,val,1,224,224
val/angry/im1000.png,angry,val,0,224,224
val/angry/im3536.png,angry,val,0,224,224
val/surprised/train_03239_aligned.jpg,surprised,val,5,224,224
val/sad/im1938.png,sad,val,4,224,224
val/surprised/im2826.png,surprised,val,5,224,224
val/surprised/train_07278_aligned.jpg,surprised,val,5,224,224
val/surprised/train_03875_aligned.jpg,surprised,val,5,224,224
val/sad/train_04813_aligned.jpg,sad,val,4,224,224
val/neutral/im36.png,neutral,val,3,224,224
val/sad/test_2080_aligned.jpg,sad,val,4,224,224
val/neutral/train_10252_aligned.jpg,neutral,val,3,224,224
val/angry/im1923.png,angry,val,0,224,224
val/sad/train_05587_aligned.jpg,sad,val,4,224,224
val/happy/im596.png,happy,val,2,224,224
val/neutral/train_12020_aligned.jpg,neutral,val,3,224,224
val/happy/im5499.png,happy,val,2,224,224
val/neutral/train_10422_aligned.jpg,neutral,val,3,224,224
val/neutral/im4593.png,neutral,val,3,224,224
val/happy/train_07856_aligned.jpg,happy,val,2,224,224
val/fearful/im870.png,fearful,val,1,224,224
val/fearful/im875.png,fearful,val,1,224,224
val/sad/im1234.png,sad,val,4,224,224
val/angry/im1020.png,angry,val,0,224,224
val/fearful/im3337.png,fearful,val,1,224,224
val/angry/im3428.png,angry,val,0,224,224
val/surprised/Surprise_4_png.rf.894a9dfff5031a312d83e586ad473e6f.jpg,surprised,val,5,224,224
val/happy/im6287.png,happy,val,2,224,224
val/fearful/im3415.png,fearful,val,1,224,224
val/sad/im3694.png,sad,val,4,224,224
val/happy/im5514.png,happy,val,2,224,224
val/neutral/im1586.png,neutral,val,3,224,224
val/fearful/im813.png,fearful,val,1,224,224
val/fearful/im3267.png,fearful,val,1,224,224
val/happy/im1167.png,happy,val,2,224,224
val/neutral/im590.png,neutral,val,3,224,224
val/fearful/im1235.png,fearful,val,1,224,224
val/fearful/im1307.png,fearful,val,1,224,224
val/neutral/im1366.png,neutral,val,3,224,224
val/neutral/train_11212_aligned.jpg,neutral,val,3,224,224
val/happy/train_07909_aligned.jpg,happy,val,2,224,224
val/fearful/im2277.png,fearful,val,1,224,224
val/surprised/train_08951_aligned.jpg,surprised,val,5,224,224
val/sad/im1644.png,sad,val,4,224,224
val/angry/im1768.png,angry,val,0,224,224
val/fearful/im820.png,fearful,val,1,224,224
val/surprised/train_02281_aligned.jpg,surprised,val,5,224,224
val/neutral/train_12178_aligned.jpg,neutral,val,3,224,224
val/neutral/im2870.png,neutral,val,3,224,224
val/happy/im2890.png,happy,val,2,224,224
val/fearful/im852.png,fearful,val,1,224,224
val/happy/train_04953_aligned.jpg,happy,val,2,224,224
val/fearful/im2758.png,fearful,val,1,224,224
val/neutral/train_12008_aligned.jpg,neutral,val,3,224,224
val/sad/train_08800_aligned.jpg,sad,val,4,224,224
val/neutral/im1962.png,neutral,val,3,224,224
val/sad/im4109.png,sad,val,4,224,224
