filepath,label,split,label_id
val/happy/train_05463_aligned.jpg,happy,val,2
val/happy/im829.png,happy,val,2
val/happy/im2464.png,happy,val,2
val/happy/im2227.png,happy,val,2
val/happy/train_04912_aligned.jpg,happy,val,2
val/happy/train_03416_aligned.jpg,happy,val,2
val/happy/im3421.png,happy,val,2
val/happy/im4029.png,happy,val,2
val/happy/im4498.png,happy,val,2
val/happy/im4460.png,happy,val,2
val/happy/train_00484_aligned.jpg,happy,val,2
val/happy/train_05925_aligned.jpg,happy,val,2
val/happy/train_06373_aligned.jpg,happy,val,2
val/happy/im2614.png,happy,val,2
val/happy/im997.png,happy,val,2
val/happy/im3387.png,happy,val,2
val/happy/test_0425_aligned.jpg,happy,val,2
val/happy/train_00788_aligned.jpg,happy,val,2
val/happy/train_03795_aligned.jpg,happy,val,2
val/happy/im5352.png,happy,val,2
val/happy/im2192.png,happy,val,2
val/happy/test_1252_aligned.jpg,happy,val,2
val/happy/im2794.png,happy,val,2
val/happy/im1377.png,happy,val,2
val/happy/test_1499_aligned.jpg,happy,val,2
val/happy/train_05491_aligned.jpg,happy,val,2
val/happy/train_01543_aligned.jpg,happy,val,2
val/happy/train_05647_aligned.jpg,happy,val,2
val/happy/im3019.png,happy,val,2
val/happy/train_05329_aligned.jpg,happy,val,2
val/happy/im3786.png,happy,val,2
val/happy/train_02300_aligned.jpg,happy,val,2
val/happy/im5241.png,happy,val,2
val/happy/im6584.png,happy,val,2
val/happy/im239.png,happy,val,2
val/happy/train_04893_aligned.jpg,happy,val,2
val/happy/train_03386_aligned.jpg,happy,val,2
val/happy/test_0619_aligned.jpg,happy,val,2
val/happy/train_06474_aligned.jpg,happy,val,2
val/happy/im6045.png,happy,val,2
val/happy/train_07763_aligned.jpg,happy,val,2
val/happy/train_02412_aligned.jpg,happy,val,2
val/happy/im681.png,happy,val,2
val/happy/test_0803_aligned.jpg,happy,val,2
val/happy/train_02291_aligned.jpg,happy,val,2
val/happy/im4352.png,happy,val,2
val/happy/im968.png,happy,val,2
val/happy/train_03987_aligned.jpg,happy,val,2
val/happy/im5709.png,happy,val,2
val/happy/im1583.png,happy,val,2
val/happy/im622.png,happy,val,2
val/happy/train_02877_aligned.jpg,happy,val,2
val/happy/im1153.png,happy,val,2
val/happy/im566.png,happy,val,2
val/happy/train_07709_aligned.jpg,happy,val,2
val/happy/Happy_57_png.rf.c93c5138c17f9ce741baafeb9f8674ca.jpg,happy,val,2
val/happy/im3680.png,happy,val,2
val/happy/train_03426_aligned.jpg,happy,val,2
val/happy/im700.png,happy,val,2
val/happy/test_1940_aligned.jpg,happy,val,2
val/happy/test_0599_aligned.jpg,happy,val,2
val/happy/train_03401_aligned.jpg,happy,val,2
val/happy/train_04338_aligned.jpg,happy,val,2
val/happy/train_02539_aligned.jpg,happy,val,2
val/happy/image_happy_96_jpg.rf.c027ad7899d3a877a59e834b0814264a.jpg,happy,val,2
val/happy/im6341.png,happy,val,2
val/happy/im4574.png,happy,val,2
val/happy/train_04885_aligned.jpg,happy,val,2
val/happy/train_08715_aligned.jpg,happy,val,2
val/happy/train_00190_aligned.jpg,happy,val,2
val/happy/im2720.png,happy,val,2
val/happy/train_02183_aligned.jpg,happy,val,2
val/happy/im1287.png,happy,val,2
val/happy/im2957.png,happy,val,2
val/happy/train_08947_aligned.jpg,happy,val,2
val/happy/train_04860_aligned.jpg,happy,val,2
val/happy/test_0130_aligned.jpg,happy,val,2
val/happy/Happy_56_png.rf.6e559cc96beccb99cd61287126e5d03a.jpg,happy,val,2
val/happy/im2386.png,happy,val,2
val/happy/train_07497_aligned.jpg,happy,val,2
val/happy/im6159.png,happy,val,2
val/happy/im1752.png,happy,val,2
val/happy/train_02373_aligned.jpg,happy,val,2
val/happy/im649.png,happy,val,2
val/happy/im6785.png,happy,val,2
val/happy/train_03537_aligned.jpg,happy,val,2
val/happy/im6235.png,happy,val,2
val/happy/train_08875_aligned.jpg,happy,val,2
val/happy/im5557.png,happy,val,2
val/happy/im5968.png,happy,val,2
val/happy/train_04147_aligned.jpg,happy,val,2
val/happy/im6376.png,happy,val,2
val/happy/im5872.png,happy,val,2
val/happy/im749.png,happy,val,2
val/happy/train_02233_aligned.jpg,happy,val,2
val/happy/im5879.png,happy,val,2
val/happy/test_0559_aligned.jpg,happy,val,2
val/happy/train_09130_aligned.jpg,happy,val,2
val/happy/im4829.png,happy,val,2
val/happy/test_2110_aligned.jpg,happy,val,2
val/happy/train_07247_aligned.jpg,happy,val,2
val/happy/im6448.png,happy,val,2
val/happy/train_05669_aligned.jpg,happy,val,2
val/happy/test_2173_aligned.jpg,happy,val,2
val/happy/im4020.png,happy,val,2
val/happy/im2336.png,happy,val,2
val/happy/im1525.png,happy,val,2
val/happy/train_01764_aligned.jpg,happy,val,2
val/happy/train_03542_aligned.jpg,happy,val,2
val/happy/im1014.png,happy,val,2
val/happy/im4832.png,happy,val,2
val/happy/im1809.png,happy,val,2
val/happy/im1048.png,happy,val,2
val/happy/im2395.png,happy,val,2
val/happy/train_03785_aligned.jpg,happy,val,2
val/happy/test_0818_aligned.jpg,happy,val,2
val/happy/test_0657_aligned.jpg,happy,val,2
val/happy/im4370.png,happy,val,2
val/happy/train_07905_aligned.jpg,happy,val,2
val/happy/train_07900_aligned.jpg,happy,val,2
val/happy/im5954.png,happy,val,2
val/happy/im1856.png,happy,val,2
val/happy/im4990.png,happy,val,2
val/happy/im2747.png,happy,val,2
val/happy/train_06163_aligned.jpg,happy,val,2
val/happy/im2172.png,happy,val,2
val/happy/im5230.png,happy,val,2
val/happy/im2085.png,happy,val,2
val/happy/im3358.png,happy,val,2
val/happy/train_09067_aligned.jpg,happy,val,2
val/happy/im2519.png,happy,val,2
val/happy/train_02673_aligned.jpg,happy,val,2
val/happy/train_02722_aligned.jpg,happy,val,2
val/happy/im914.png,happy,val,2
val/happy/train_06024_aligned.jpg,happy,val,2
val/happy/im4733.png,happy,val,2
val/happy/train_08484_aligned.jpg,happy,val,2
val/happy/im3602.png,happy,val,2
val/happy/im1779.png,happy,val,2
val/happy/im3872.png,happy,val,2
val/happy/im3646.png,happy,val,2
val/happy/im4042.png,happy,val,2
val/happy/train_01408_aligned.jpg,happy,val,2
val/happy/image_happy_87_jpg.rf.808293723110923b607445ce5e34fd94.jpg,happy,val,2
val/happy/im2534.png,happy,val,2
val/happy/test_1419_aligned.jpg,happy,val,2
val/happy/im3592.png,happy,val,2
val/happy/test_0846_aligned.jpg,happy,val,2
val/happy/im3829.png,happy,val,2
val/happy/train_07674_aligned.jpg,happy,val,2
val/happy/train_08569_aligned.jpg,happy,val,2
val/happy/im3657.png,happy,val,2
val/happy/train_06545_aligned.jpg,happy,val,2
val/happy/train_06188_aligned.jpg,happy,val,2
val/happy/im3424.png,happy,val,2
val/happy/im770.png,happy,val,2
val/happy/im5160.png,happy,val,2
val/happy/train_03307_aligned.jpg,happy,val,2
val/happy/im7055.png,happy,val,2
val/happy/train_00008_aligned.jpg,happy,val,2
val/happy/im707.png,happy,val,2
val/happy/train_06395_aligned.jpg,happy,val,2
val/happy/im1939.png,happy,val,2
val/happy/im2337.png,happy,val,2
val/happy/Happy_32_png.rf.3b3d5adb2c55326dd9af9f5e00bd1502.jpg,happy,val,2
val/happy/test_1011_aligned.jpg,happy,val,2
val/happy/train_06621_aligned.jpg,happy,val,2
val/happy/im1002.png,happy,val,2
val/happy/im5451.png,happy,val,2
val/happy/train_04878_aligned.jpg,happy,val,2
val/happy/im6778.png,happy,val,2
val/happy/im3999.png,happy,val,2
val/happy/im4876.png,happy,val,2
val/happy/im3012.png,happy,val,2
val/happy/im5988.png,happy,val,2
val/happy/train_01559_aligned.jpg,happy,val,2
val/happy/train_02925_aligned.jpg,happy,val,2
val/happy/im252.png,happy,val,2
val/happy/im2219.png,happy,val,2
val/happy/im6979.png,happy,val,2
val/happy/im545.png,happy,val,2
val/happy/train_01854_aligned.jpg,happy,val,2
val/happy/im6553.png,happy,val,2
val/happy/train_03388_aligned.jpg,happy,val,2
val/happy/train_00265_aligned.jpg,happy,val,2
val/happy/test_1356_aligned.jpg,happy,val,2
val/happy/im5365.png,happy,val,2
val/happy/train_08059_aligned.jpg,happy,val,2
val/happy/train_08452_aligned.jpg,happy,val,2
val/happy/im7202.png,happy,val,2
val/happy/im3353.png,happy,val,2
val/happy/im7145.png,happy,val,2
val/happy/im3693.png,happy,val,2
val/happy/train_07149_aligned.jpg,happy,val,2
val/happy/im2093.png,happy,val,2
val/happy/train_08823_aligned.jpg,happy,val,2
val/happy/train_05133_aligned.jpg,happy,val,2
val/happy/im6773.png,happy,val,2
val/happy/im6577.png,happy,val,2
val/happy/train_06914_aligned.jpg,happy,val,2
val/happy/train_03099_aligned.jpg,happy,val,2
val/happy/im227.png,happy,val,2
val/happy/im263.png,happy,val,2
val/happy/im1090.png,happy,val,2
val/happy/train_08738_aligned.jpg,happy,val,2
val/happy/train_03483_aligned.jpg,happy,val,2
val/happy/train_01682_aligned.jpg,happy,val,2
val/happy/train_02187_aligned.jpg,happy,val,2
val/happy/im4557.png,happy,val,2
val/happy/im4659.png,happy,val,2
val/happy/im3081.png,happy,val,2
val/happy/train_04120_aligned.jpg,happy,val,2
val/happy/test_0092_aligned.jpg,happy,val,2
val/happy/train_02259_aligned.jpg,happy,val,2
val/happy/im4762.png,happy,val,2
val/happy/im3089.png,happy,val,2
val/happy/train_07611_aligned.jpg,happy,val,2
val/happy/train_03552_aligned.jpg,happy,val,2
val/happy/train_04823_aligned.jpg,happy,val,2
val/happy/im1324.png,happy,val,2
val/happy/train_03939_aligned.jpg,happy,val,2
val/happy/train_05147_aligned.jpg,happy,val,2
val/happy/train_02810_aligned.jpg,happy,val,2
val/happy/im6238.png,happy,val,2
val/happy/im1417.png,happy,val,2
val/happy/test_0653_aligned.jpg,happy,val,2
val/happy/im4482.png,happy,val,2
val/happy/im4548.png,happy,val,2
val/happy/train_06190_aligned.jpg,happy,val,2
val/happy/im6591.png,happy,val,2
val/happy/train_08214_aligned.jpg,happy,val,2
val/happy/im176.png,happy,val,2
val/happy/train_04796_aligned.jpg,happy,val,2
val/happy/im6338.png,happy,val,2
val/happy/train_04493_aligned.jpg,happy,val,2
val/happy/train_02902_aligned.jpg,happy,val,2
val/happy/train_07192_aligned.jpg,happy,val,2
val/happy/train_05244_aligned.jpg,happy,val,2
val/happy/test_1692_aligned.jpg,happy,val,2
val/happy/im6049.png,happy,val,2
val/happy/train_05650_aligned.jpg,happy,val,2
val/happy/im4673.png,happy,val,2
val/happy/im85.png,happy,val,2
val/happy/im3773.png,happy,val,2
val/happy/im3302.png,happy,val,2
val/happy/train_01360_aligned.jpg,happy,val,2
val/happy/im6583.png,happy,val,2
val/happy/im2744.png,happy,val,2
val/happy/im1481.png,happy,val,2
val/happy/im6937.png,happy,val,2
val/happy/im196.png,happy,val,2
val/happy/train_01901_aligned.jpg,happy,val,2
val/happy/train_06577_aligned.jpg,happy,val,2
val/happy/im5448.png,happy,val,2
val/happy/test_0941_aligned.jpg,happy,val,2
val/happy/im6572.png,happy,val,2
val/happy/im6410.png,happy,val,2
val/happy/im6728.png,happy,val,2
val/happy/im704.png,happy,val,2
val/happy/im6875.png,happy,val,2
val/happy/test_0996_aligned.jpg,happy,val,2
val/happy/train_07738_aligned.jpg,happy,val,2
val/happy/train_05764_aligned.jpg,happy,val,2
val/happy/train_05990_aligned.jpg,happy,val,2
val/happy/test_1357_aligned.jpg,happy,val,2
val/happy/im1098.png,happy,val,2
val/happy/Happy_72_png.rf.6c2dbbbb4c1e59fe4a6cc1ca83f563fa.jpg,happy,val,2
val/happy/im3704.png,happy,val,2
val/happy/im3190.png,happy,val,2
val/happy/im3795.png,happy,val,2
val/happy/test_0479_aligned.jpg,happy,val,2
val/happy/train_05424_aligned.jpg,happy,val,2
val/happy/im2923.png,happy,val,2
val/happy/im5822.png,happy,val,2
val/happy/im197.png,happy,val,2
val/happy/test_0724_aligned.jpg,happy,val,2
val/happy/train_08564_aligned.jpg,happy,val,2
val/happy/train_01207_aligned.jpg,happy,val,2
val/happy/im6440.png,happy,val,2
val/happy/im5085.png,happy,val,2
val/happy/test_0041_aligned.jpg,happy,val,2
val/happy/im5419.png,happy,val,2
val/happy/test_0335_aligned.jpg,happy,val,2
val/happy/im6519.png,happy,val,2
val/happy/im4702.png,happy,val,2
val/happy/im35.png,happy,val,2
val/happy/train_05825_aligned.jpg,happy,val,2
val/happy/train_08703_aligned.jpg,happy,val,2
val/happy/im3161.png,happy,val,2
val/happy/train_00388_aligned.jpg,happy,val,2
val/happy/train_08191_aligned.jpg,happy,val,2
val/happy/im5335.png,happy,val,2
val/happy/im2135.png,happy,val,2
val/happy/im7210.png,happy,val,2
val/happy/train_08282_aligned.jpg,happy,val,2
val/happy/train_08606_aligned.jpg,happy,val,2
val/happy/test_0747_aligned.jpg,happy,val,2
val/happy/im3206.png,happy,val,2
val/happy/im807.png,happy,val,2
val/happy/train_02345_aligned.jpg,happy,val,2
val/happy/test_1518_aligned.jpg,happy,val,2
val/neutral/im3649.png,neutral,val,3
val/neutral/im2465.png,neutral,val,3
val/neutral/im3398.png,neutral,val,3
val/neutral/im998.png,neutral,val,3
val/neutral/train_11778_aligned.jpg,neutral,val,3
val/neutral/train_11614_aligned.jpg,neutral,val,3
val/neutral/im133.png,neutral,val,3
val/neutral/im3895.png,neutral,val,3
val/neutral/train_11483_aligned.jpg,neutral,val,3
val/neutral/train_10018_aligned.jpg,neutral,val,3
val/neutral/im2225.png,neutral,val,3
val/neutral/im2266.png,neutral,val,3
val/neutral/test_2496_aligned.jpg,neutral,val,3
val/neutral/test_2939_aligned.jpg,neutral,val,3
val/neutral/test_2772_aligned.jpg,neutral,val,3
val/neutral/train_10957_aligned.jpg,neutral,val,3
val/neutral/im2045.png,neutral,val,3
val/neutral/im614.png,neutral,val,3
val/neutral/train_10070_aligned.jpg,neutral,val,3
val/neutral/test_2816_aligned.jpg,neutral,val,3
val/neutral/train_10680_aligned.jpg,neutral,val,3
val/neutral/train_11682_aligned.jpg,neutral,val,3
val/neutral/im2043.png,neutral,val,3
val/neutral/im278.png,neutral,val,3
val/neutral/im3061.png,neutral,val,3
val/neutral/im92.png,neutral,val,3
val/neutral/train_10183_aligned.jpg,neutral,val,3
val/neutral/im1691.png,neutral,val,3
val/neutral/test_2524_aligned.jpg,neutral,val,3
val/neutral/im1032.png,neutral,val,3
val/neutral/im4657.png,neutral,val,3
val/neutral/train_12017_aligned.jpg,neutral,val,3
val/neutral/im2099.png,neutral,val,3
val/neutral/im1953.png,neutral,val,3
val/neutral/im2034.png,neutral,val,3
val/neutral/test_2984_aligned.jpg,neutral,val,3
val/neutral/im2506.png,neutral,val,3
val/neutral/im2455.png,neutral,val,3
val/neutral/im198.png,neutral,val,3
val/neutral/im1875.png,neutral,val,3
val/neutral/im2845.png,neutral,val,3
val/neutral/train_10178_aligned.jpg,neutral,val,3
val/neutral/im4171.png,neutral,val,3
val/neutral/im33.png,neutral,val,3
val/neutral/im2385.png,neutral,val,3
val/neutral/im4436.png,neutral,val,3
val/neutral/im3877.png,neutral,val,3
val/neutral/train_10388_aligned.jpg,neutral,val,3
val/neutral/im2812.png,neutral,val,3
val/neutral/train_10915_aligned.jpg,neutral,val,3
val/neutral/im2841.png,neutral,val,3
val/neutral/train_10246_aligned.jpg,neutral,val,3
val/neutral/train_09799_aligned.jpg,neutral,val,3
val/neutral/im4113.png,neutral,val,3
val/neutral/test_2488_aligned.jpg,neutral,val,3
val/neutral/train_10506_aligned.jpg,neutral,val,3
val/neutral/test_2782_aligned.jpg,neutral,val,3
val/neutral/train_12271_aligned.jpg,neutral,val,3
val/neutral/train_11245_aligned.jpg,neutral,val,3
val/neutral/train_09788_aligned.jpg,neutral,val,3
val/neutral/im2257.png,neutral,val,3
val/neutral/train_12173_aligned.jpg,neutral,val,3
val/neutral/im571.png,neutral,val,3
val/neutral/test_2877_aligned.jpg,neutral,val,3
val/neutral/im557.png,neutral,val,3
val/neutral/im2547.png,neutral,val,3
val/neutral/im522.png,neutral,val,3
val/neutral/train_10767_aligned.jpg,neutral,val,3
val/neutral/im352.png,neutral,val,3
val/neutral/im1644.png,neutral,val,3
val/neutral/im3831.png,neutral,val,3
val/neutral/im2058.png,neutral,val,3
val/neutral/im1828.png,neutral,val,3
val/neutral/im4531.png,neutral,val,3
val/neutral/im1011.png,neutral,val,3
val/neutral/im1636.png,neutral,val,3
val/neutral/im1193.png,neutral,val,3
val/neutral/im3719.png,neutral,val,3
val/neutral/im2382.png,neutral,val,3
val/neutral/im2076.png,neutral,val,3
val/neutral/train_11005_aligned.jpg,neutral,val,3
val/neutral/im4637.png,neutral,val,3
val/neutral/train_10266_aligned.jpg,neutral,val,3
val/neutral/im18.png,neutral,val,3
val/neutral/train_10458_aligned.jpg,neutral,val,3
val/neutral/im458.png,neutral,val,3
val/neutral/im917.png,neutral,val,3
val/neutral/train_11835_aligned.jpg,neutral,val,3
val/neutral/im2290.png,neutral,val,3
val/neutral/im468.png,neutral,val,3
val/neutral/train_10821_aligned.jpg,neutral,val,3
val/neutral/im4294.png,neutral,val,3
val/neutral/train_11356_aligned.jpg,neutral,val,3
val/neutral/im127.png,neutral,val,3
val/neutral/im1584.png,neutral,val,3
val/neutral/im3837.png,neutral,val,3
val/neutral/im4370.png,neutral,val,3
val/neutral/train_11061_aligned.jpg,neutral,val,3
val/neutral/im349.png,neutral,val,3
val/neutral/im4649.png,neutral,val,3
val/neutral/im1550.png,neutral,val,3
val/neutral/im4055.png,neutral,val,3
val/neutral/im4029.png,neutral,val,3
val/neutral/im258.png,neutral,val,3
val/neutral/im1861.png,neutral,val,3
val/neutral/im2571.png,neutral,val,3
val/neutral/train_12214_aligned.jpg,neutral,val,3
val/neutral/train_10408_aligned.jpg,neutral,val,3
val/neutral/im2546.png,neutral,val,3
val/neutral/train_10407_aligned.jpg,neutral,val,3
val/neutral/test_3006_aligned.jpg,neutral,val,3
val/neutral/test_2987_aligned.jpg,neutral,val,3
val/neutral/im4400.png,neutral,val,3
val/neutral/im359.png,neutral,val,3
val/neutral/im3026.png,neutral,val,3
val/neutral/Neutral_1_png.rf.bf740b1249db4b19a2d832d393fbcbe5.jpg,neutral,val,3
val/neutral/train_11711_aligned.jpg,neutral,val,3
val/neutral/train_12117_aligned.jpg,neutral,val,3
val/neutral/im89.png,neutral,val,3
val/neutral/im4759.png,neutral,val,3
val/neutral/im231.png,neutral,val,3
val/neutral/im982.png,neutral,val,3
val/neutral/test_3053_aligned.jpg,neutral,val,3
val/neutral/im2581.png,neutral,val,3
val/neutral/im4172.png,neutral,val,3
val/neutral/train_10677_aligned.jpg,neutral,val,3
val/neutral/train_10318_aligned.jpg,neutral,val,3
val/neutral/train_12201_aligned.jpg,neutral,val,3
val/neutral/test_2567_aligned.jpg,neutral,val,3
val/neutral/train_11210_aligned.jpg,neutral,val,3
val/neutral/im2154.png,neutral,val,3
val/neutral/im2001.png,neutral,val,3
val/neutral/im2639.png,neutral,val,3
val/neutral/train_12093_aligned.jpg,neutral,val,3
val/neutral/test_2919_aligned.jpg,neutral,val,3
val/neutral/test_2725_aligned.jpg,neutral,val,3
val/neutral/im3505.png,neutral,val,3
val/neutral/train_12177_aligned.jpg,neutral,val,3
val/neutral/im3662.png,neutral,val,3
val/neutral/train_09895_aligned.jpg,neutral,val,3
val/neutral/im1851.png,neutral,val,3
val/neutral/im3444.png,neutral,val,3
val/neutral/im2723.png,neutral,val,3
val/neutral/train_10427_aligned.jpg,neutral,val,3
val/neutral/im4482.png,neutral,val,3
val/neutral/test_2495_aligned.jpg,neutral,val,3
val/neutral/train_09953_aligned.jpg,neutral,val,3
val/neutral/im685.png,neutral,val,3
val/neutral/im2283.png,neutral,val,3
val/neutral/test_2607_aligned.jpg,neutral,val,3
val/neutral/im871.png,neutral,val,3
val/neutral/im1105.png,neutral,val,3
val/neutral/train_09909_aligned.jpg,neutral,val,3
val/neutral/im2205.png,neutral,val,3
val/neutral/im3790.png,neutral,val,3
val/neutral/train_10357_aligned.jpg,neutral,val,3
val/neutral/im4729.png,neutral,val,3
val/neutral/im2044.png,neutral,val,3
val/neutral/train_09813_aligned.jpg,neutral,val,3
val/neutral/im3497.png,neutral,val,3
val/neutral/im3459.png,neutral,val,3
val/neutral/test_2423_aligned.jpg,neutral,val,3
val/neutral/train_11235_aligned.jpg,neutral,val,3
val/neutral/im2369.png,neutral,val,3
val/neutral/im1805.png,neutral,val,3
val/neutral/im2371.png,neutral,val,3
val/neutral/im1167.png,neutral,val,3
val/neutral/im2120.png,neutral,val,3
val/neutral/im4553.png,neutral,val,3
val/neutral/im1549.png,neutral,val,3
val/neutral/test_3011_aligned.jpg,neutral,val,3
val/neutral/test_2465_aligned.jpg,neutral,val,3
val/neutral/train_10607_aligned.jpg,neutral,val,3
val/neutral/im481.png,neutral,val,3
val/neutral/im3843.png,neutral,val,3
val/neutral/train_11169_aligned.jpg,neutral,val,3
val/neutral/im2512.png,neutral,val,3
val/neutral/train_10305_aligned.jpg,neutral,val,3
val/neutral/im1819.png,neutral,val,3
val/neutral/train_10490_aligned.jpg,neutral,val,3
val/neutral/test_2996_aligned.jpg,neutral,val,3
val/neutral/im670.png,neutral,val,3
val/neutral/im2580.png,neutral,val,3
val/neutral/im3128.png,neutral,val,3
val/neutral/im896.png,neutral,val,3
val/neutral/im1102.png,neutral,val,3
val/neutral/im4045.png,neutral,val,3
val/neutral/im1793.png,neutral,val,3
val/neutral/im2345.png,neutral,val,3
val/neutral/train_11346_aligned.jpg,neutral,val,3
val/neutral/im4322.png,neutral,val,3
val/neutral/im3266.png,neutral,val,3
val/neutral/im2282.png,neutral,val,3
val/neutral/im3188.png,neutral,val,3
val/neutral/train_11732_aligned.jpg,neutral,val,3
val/neutral/im1852.png,neutral,val,3
val/neutral/train_09979_aligned.jpg,neutral,val,3
val/neutral/im2221.png,neutral,val,3
val/neutral/test_2915_aligned.jpg,neutral,val,3
val/neutral/train_12048_aligned.jpg,neutral,val,3
val/neutral/im2029.png,neutral,val,3
val/neutral/train_10867_aligned.jpg,neutral,val,3
val/neutral/im1176.png,neutral,val,3
val/neutral/train_11706_aligned.jpg,neutral,val,3
val/neutral/test_2717_aligned.jpg,neutral,val,3
val/neutral/im4736.png,neutral,val,3
val/neutral/test_2642_aligned.jpg,neutral,val,3
val/neutral/im3308.png,neutral,val,3
val/neutral/im3618.png,neutral,val,3
val/neutral/im109.png,neutral,val,3
val/neutral/im1372.png,neutral,val,3
val/neutral/im4869.png,neutral,val,3
val/neutral/train_11647_aligned.jpg,neutral,val,3
val/neutral/train_10950_aligned.jpg,neutral,val,3
val/neutral/im2032.png,neutral,val,3
val/neutral/train_11062_aligned.jpg,neutral,val,3
val/neutral/im3541.png,neutral,val,3
val/neutral/test_3061_aligned.jpg,neutral,val,3
val/neutral/test_2480_aligned.jpg,neutral,val,3
val/neutral/train_10256_aligned.jpg,neutral,val,3
val/neutral/train_12256_aligned.jpg,neutral,val,3
val/neutral/train_10782_aligned.jpg,neutral,val,3
val/neutral/test_2614_aligned.jpg,neutral,val,3
val/neutral/im1365.png,neutral,val,3
val/neutral/im2963.png,neutral,val,3
val/neutral/im1730.png,neutral,val,3
val/neutral/Neutral_34_png.rf.e2bfd9e99ca2d9b40d8ac1f550c9d152.jpg,neutral,val,3
val/neutral/im436.png,neutral,val,3
val/neutral/im2346.png,neutral,val,3
val/neutral/im2297.png,neutral,val,3
val/neutral/im3907.png,neutral,val,3
val/neutral/im3297.png,neutral,val,3
val/neutral/train_11836_aligned.jpg,neutral,val,3
val/neutral/im3860.png,neutral,val,3
val/neutral/im4079.png,neutral,val,3
val/neutral/train_11325_aligned.jpg,neutral,val,3
val/neutral/train_11253_aligned.jpg,neutral,val,3
val/neutral/im4248.png,neutral,val,3
val/neutral/im4320.png,neutral,val,3
val/neutral/im4188.png,neutral,val,3
val/neutral/im255.png,neutral,val,3
val/neutral/im1998.png,neutral,val,3
val/neutral/train_10724_aligned.jpg,neutral,val,3
val/neutral/train_12264_aligned.jpg,neutral,val,3
val/neutral/im3426.png,neutral,val,3
val/neutral/train_10530_aligned.jpg,neutral,val,3
val/neutral/train_11127_aligned.jpg,neutral,val,3
val/neutral/train_11050_aligned.jpg,neutral,val,3
val/neutral/test_2989_aligned.jpg,neutral,val,3
val/neutral/im1095.png,neutral,val,3
val/neutral/test_2868_aligned.jpg,neutral,val,3
val/neutral/train_10687_aligned.jpg,neutral,val,3
val/neutral/test_2634_aligned.jpg,neutral,val,3
val/neutral/im2114.png,neutral,val,3
val/neutral/test_2590_aligned.jpg,neutral,val,3
val/neutral/im2339.png,neutral,val,3
val/neutral/im4575.png,neutral,val,3
val/neutral/im1738.png,neutral,val,3
val/neutral/im1267.png,neutral,val,3
val/neutral/im4581.png,neutral,val,3
val/neutral/test_2885_aligned.jpg,neutral,val,3
val/neutral/test_2653_aligned.jpg,neutral,val,3
val/neutral/train_11635_aligned.jpg,neutral,val,3
val/neutral/train_11044_aligned.jpg,neutral,val,3
val/neutral/im2823.png,neutral,val,3
val/neutral/im4304.png,neutral,val,3
val/neutral/train_11513_aligned.jpg,neutral,val,3
val/neutral/im4635.png,neutral,val,3
val/neutral/im410.png,neutral,val,3
val/neutral/im2207.png,neutral,val,3
val/neutral/train_10058_aligned.jpg,neutral,val,3
val/neutral/im2969.png,neutral,val,3
val/neutral/test_2714_aligned.jpg,neutral,val,3
val/neutral/train_10685_aligned.jpg,neutral,val,3
val/neutral/train_12072_aligned.jpg,neutral,val,3
val/neutral/im2450.png,neutral,val,3
val/neutral/im2061.png,neutral,val,3
val/neutral/im3255.png,neutral,val,3
val/neutral/im298.png,neutral,val,3
val/neutral/im547.png,neutral,val,3
val/neutral/im159.png,neutral,val,3
val/neutral/im4200.png,neutral,val,3
val/neutral/im4957.png,neutral,val,3
val/neutral/train_09983_aligned.jpg,neutral,val,3
val/neutral/im3624.png,neutral,val,3
val/neutral/im1494.png,neutral,val,3
val/neutral/im1796.png,neutral,val,3
val/neutral/im1956.png,neutral,val,3
val/neutral/im214.png,neutral,val,3
val/neutral/im3535.png,neutral,val,3
val/neutral/train_10737_aligned.jpg,neutral,val,3
val/neutral/im4822.png,neutral,val,3
val/neutral/im4563.png,neutral,val,3
val/neutral/im1808.png,neutral,val,3
val/neutral/train_09991_aligned.jpg,neutral,val,3
val/neutral/test_2946_aligned.jpg,neutral,val,3
val/neutral/test_2613_aligned.jpg,neutral,val,3
val/neutral/im4847.png,neutral,val,3
val/neutral/im1129.png,neutral,val,3
val/neutral/im1041.png,neutral,val,3
val/neutral/test_2901_aligned.jpg,neutral,val,3
val/neutral/im1678.png,neutral,val,3
val/neutral/im2575.png,neutral,val,3
val/neutral/im4285.png,neutral,val,3
val/neutral/train_10314_aligned.jpg,neutral,val,3
val/neutral/test_2713_aligned.jpg,neutral,val,3
val/neutral/im2530.png,neutral,val,3
val/neutral/im3951.png,neutral,val,3
val/neutral/im618.png,neutral,val,3
val/neutral/im4247.png,neutral,val,3
val/neutral/train_11199_aligned.jpg,neutral,val,3
val/neutral/train_12056_aligned.jpg,neutral,val,3
val/neutral/train_09889_aligned.jpg,neutral,val,3
val/neutral/im2482.png,neutral,val,3
val/neutral/im3186.png,neutral,val,3
val/neutral/im3243.png,neutral,val,3
val/neutral/train_11286_aligned.jpg,neutral,val,3
val/neutral/im3127.png,neutral,val,3
val/neutral/im1767.png,neutral,val,3
val/neutral/train_10693_aligned.jpg,neutral,val,3
val/neutral/im3972.png,neutral,val,3
val/neutral/im2069.png,neutral,val,3
val/neutral/train_10497_aligned.jpg,neutral,val,3
val/neutral/im2736.png,neutral,val,3
val/neutral/im2349.png,neutral,val,3
