image_path,label
data/raw/EmoSet/contentment/contentment_00443.jpg,contentment
data/raw/EmoSet/sadness/sadness_02800.jpg,sadness
data/raw/EmoSet/anger/anger_03717.jpg,anger
data/raw/EmoSet/excitement/excitement_16466.jpg,excitement
data/raw/EmoSet/excitement/excitement_06801.jpg,excitement
data/raw/EmoSet/amusement/amusement_10282.jpg,amusement
data/raw/EmoSet/excitement/excitement_06381.jpg,excitement
data/raw/EmoSet/excitement/excitement_07423.jpg,excitement
data/raw/EmoSet/contentment/contentment_10178.jpg,contentment
data/raw/EmoSet/excitement/excitement_06478.jpg,excitement
data/raw/EmoSet/excitement/excitement_10650.jpg,excitement
data/raw/EmoSet/amusement/amusement_11469.jpg,amusement
data/raw/EmoSet/excitement/excitement_08057.jpg,excitement
data/raw/EmoSet/excitement/excitement_05429.jpg,excitement
data/raw/EmoSet/excitement/excitement_05111.jpg,excitement
data/raw/EmoSet/excitement/excitement_16848.jpg,excitement
data/raw/EmoSet/contentment/contentment_10459.jpg,contentment
data/raw/EmoSet/excitement/excitement_11217.jpg,excitement
data/raw/EmoSet/awe/awe_08434.jpg,awe
data/raw/EmoSet/excitement/excitement_19661.jpg,excitement
data/raw/EmoSet/excitement/excitement_06131.jpg,excitement
data/raw/EmoSet/sadness/sadness_06555.jpg,sadness
data/raw/EmoSet/excitement/excitement_05298.jpg,excitement
data/raw/EmoSet/amusement/amusement_18103.jpg,amusement
data/raw/EmoSet/contentment/contentment_08759.jpg,contentment
data/raw/EmoSet/amusement/amusement_17250.jpg,amusement
data/raw/EmoSet/excitement/excitement_16009.jpg,excitement
data/raw/EmoSet/sadness/sadness_09520.jpg,sadness
data/raw/EmoSet/excitement/excitement_14832.jpg,excitement
data/raw/EmoSet/contentment/contentment_01258.jpg,contentment
data/raw/EmoSet/excitement/excitement_04430.jpg,excitement
data/raw/EmoSet/contentment/contentment_14579.jpg,contentment
data/raw/EmoSet/anger/anger_06567.jpg,anger
data/raw/EmoSet/amusement/amusement_09016.jpg,amusement
data/raw/EmoSet/excitement/excitement_16886.jpg,excitement
data/raw/EmoSet/amusement/amusement_14398.jpg,amusement
data/raw/EmoSet/amusement/amusement_12011.jpg,amusement
data/raw/EmoSet/amusement/amusement_11060.jpg,amusement
data/raw/EmoSet/fear/fear_10484.jpg,fear
data/raw/EmoSet/excitement/excitement_06696.jpg,excitement
data/raw/EmoSet/amusement/amusement_06139.jpg,amusement
data/raw/EmoSet/amusement/amusement_17230.jpg,amusement
data/raw/EmoSet/excitement/excitement_04122.jpg,excitement
data/raw/EmoSet/excitement/excitement_17317.jpg,excitement
data/raw/EmoSet/excitement/excitement_18585.jpg,excitement
data/raw/EmoSet/sadness/sadness_04951.jpg,sadness
data/raw/EmoSet/disgust/disgust_04993.jpg,disgust
data/raw/EmoSet/excitement/excitement_07613.jpg,excitement
data/raw/EmoSet/amusement/amusement_15367.jpg,amusement
data/raw/EmoSet/amusement/amusement_17806.jpg,amusement
data/raw/EmoSet/disgust/disgust_07143.jpg,disgust
data/raw/EmoSet/excitement/excitement_09462.jpg,excitement
data/raw/EmoSet/excitement/excitement_00341.jpg,excitement
data/raw/EmoSet/sadness/sadness_00482.jpg,sadness
data/raw/EmoSet/amusement/amusement_15511.jpg,amusement
data/raw/EmoSet/amusement/amusement_03816.jpg,amusement
data/raw/EmoSet/excitement/excitement_09937.jpg,excitement
data/raw/EmoSet/amusement/amusement_15703.jpg,amusement
data/raw/EmoSet/excitement/excitement_15904.jpg,excitement
data/raw/EmoSet/excitement/excitement_00315.jpg,excitement
data/raw/EmoSet/sadness/sadness_06806.jpg,sadness
data/raw/EmoSet/sadness/sadness_12052.jpg,sadness
data/raw/EmoSet/awe/awe_13920.jpg,awe
data/raw/EmoSet/sadness/sadness_00171.jpg,sadness
data/raw/EmoSet/excitement/excitement_15734.jpg,excitement
data/raw/EmoSet/contentment/contentment_16377.jpg,contentment
data/raw/EmoSet/contentment/contentment_02257.jpg,contentment
data/raw/EmoSet/excitement/excitement_01101.jpg,excitement
data/raw/EmoSet/contentment/contentment_10395.jpg,contentment
data/raw/EmoSet/contentment/contentment_16393.jpg,contentment
data/raw/EmoSet/amusement/amusement_09355.jpg,amusement
data/raw/EmoSet/sadness/sadness_11965.jpg,sadness
data/raw/EmoSet/amusement/amusement_11030.jpg,amusement
data/raw/EmoSet/excitement/excitement_14380.jpg,excitement
data/raw/EmoSet/excitement/excitement_19376.jpg,excitement
data/raw/EmoSet/excitement/excitement_12918.jpg,excitement
data/raw/EmoSet/excitement/excitement_14934.jpg,excitement
data/raw/EmoSet/excitement/excitement_05756.jpg,excitement
data/raw/EmoSet/excitement/excitement_18663.jpg,excitement
data/raw/EmoSet/contentment/contentment_02759.jpg,contentment
data/raw/EmoSet/amusement/amusement_00406.jpg,amusement
data/raw/EmoSet/anger/anger_05480.jpg,anger
data/raw/EmoSet/excitement/excitement_18693.jpg,excitement
data/raw/EmoSet/excitement/excitement_05600.jpg,excitement
data/raw/EmoSet/amusement/amusement_00720.jpg,amusement
data/raw/EmoSet/anger/anger_05019.jpg,anger
data/raw/EmoSet/amusement/amusement_17384.jpg,amusement
data/raw/EmoSet/excitement/excitement_16231.jpg,excitement
data/raw/EmoSet/awe/awe_09738.jpg,awe
data/raw/EmoSet/excitement/excitement_14315.jpg,excitement
data/raw/EmoSet/amusement/amusement_11814.jpg,amusement
data/raw/EmoSet/excitement/excitement_06511.jpg,excitement
data/raw/EmoSet/fear/fear_01852.jpg,fear
data/raw/EmoSet/excitement/excitement_02093.jpg,excitement
data/raw/EmoSet/amusement/amusement_14556.jpg,amusement
data/raw/EmoSet/excitement/excitement_15093.jpg,excitement
data/raw/EmoSet/sadness/sadness_08933.jpg,sadness
data/raw/EmoSet/excitement/excitement_17729.jpg,excitement
data/raw/EmoSet/sadness/sadness_01786.jpg,sadness
data/raw/EmoSet/awe/awe_11689.jpg,awe
data/raw/EmoSet/contentment/contentment_06015.jpg,contentment
data/raw/EmoSet/amusement/amusement_09930.jpg,amusement
data/raw/EmoSet/excitement/excitement_09857.jpg,excitement
data/raw/EmoSet/amusement/amusement_19177.jpg,amusement
data/raw/EmoSet/contentment/contentment_08933.jpg,contentment
data/raw/EmoSet/amusement/amusement_18113.jpg,amusement
data/raw/EmoSet/excitement/excitement_03364.jpg,excitement
data/raw/EmoSet/excitement/excitement_08947.jpg,excitement
data/raw/EmoSet/excitement/excitement_01668.jpg,excitement
data/raw/EmoSet/disgust/disgust_10432.jpg,disgust
data/raw/EmoSet/excitement/excitement_06656.jpg,excitement
data/raw/EmoSet/amusement/amusement_02313.jpg,amusement
data/raw/EmoSet/excitement/excitement_00922.jpg,excitement
data/raw/EmoSet/sadness/sadness_02218.jpg,sadness
data/raw/EmoSet/amusement/amusement_11461.jpg,amusement
data/raw/EmoSet/excitement/excitement_14506.jpg,excitement
data/raw/EmoSet/contentment/contentment_05841.jpg,contentment
data/raw/EmoSet/amusement/amusement_01365.jpg,amusement
data/raw/EmoSet/excitement/excitement_01302.jpg,excitement
data/raw/EmoSet/excitement/excitement_11695.jpg,excitement
data/raw/EmoSet/sadness/sadness_02924.jpg,sadness
data/raw/EmoSet/excitement/excitement_02775.jpg,excitement
data/raw/EmoSet/fear/fear_08679.jpg,fear
data/raw/EmoSet/contentment/contentment_07780.jpg,contentment
data/raw/EmoSet/sadness/sadness_04978.jpg,sadness
data/raw/EmoSet/fear/fear_13042.jpg,fear
data/raw/EmoSet/anger/anger_09456.jpg,anger
data/raw/EmoSet/contentment/contentment_05510.jpg,contentment
data/raw/EmoSet/amusement/amusement_13466.jpg,amusement
data/raw/EmoSet/anger/anger_03404.jpg,anger
data/raw/EmoSet/amusement/amusement_04673.jpg,amusement
data/raw/EmoSet/excitement/excitement_01208.jpg,excitement
data/raw/EmoSet/amusement/amusement_11132.jpg,amusement
data/raw/EmoSet/excitement/excitement_07624.jpg,excitement
data/raw/EmoSet/sadness/sadness_03906.jpg,sadness
data/raw/EmoSet/contentment/contentment_01842.jpg,contentment
data/raw/EmoSet/excitement/excitement_10194.jpg,excitement
data/raw/EmoSet/fear/fear_11602.jpg,fear
data/raw/EmoSet/sadness/sadness_03026.jpg,sadness
data/raw/EmoSet/excitement/excitement_17637.jpg,excitement
data/raw/EmoSet/amusement/amusement_12190.jpg,amusement
data/raw/EmoSet/excitement/excitement_15933.jpg,excitement
data/raw/EmoSet/amusement/amusement_16823.jpg,amusement
data/raw/EmoSet/amusement/amusement_15898.jpg,amusement
data/raw/EmoSet/excitement/excitement_07841.jpg,excitement
data/raw/EmoSet/awe/awe_04913.jpg,awe
data/raw/EmoSet/amusement/amusement_02155.jpg,amusement
data/raw/EmoSet/contentment/contentment_00304.jpg,contentment
data/raw/EmoSet/anger/anger_10125.jpg,anger
data/raw/EmoSet/amusement/amusement_19338.jpg,amusement
data/raw/EmoSet/amusement/amusement_05840.jpg,amusement
data/raw/EmoSet/sadness/sadness_04950.jpg,sadness
data/raw/EmoSet/anger/anger_06613.jpg,anger
data/raw/EmoSet/excitement/excitement_16898.jpg,excitement
data/raw/EmoSet/awe/awe_06810.jpg,awe
data/raw/EmoSet/contentment/contentment_03066.jpg,contentment
data/raw/EmoSet/contentment/contentment_08630.jpg,contentment
data/raw/EmoSet/sadness/sadness_03111.jpg,sadness
data/raw/EmoSet/amusement/amusement_06670.jpg,amusement
data/raw/EmoSet/contentment/contentment_06816.jpg,contentment
data/raw/EmoSet/excitement/excitement_14490.jpg,excitement
data/raw/EmoSet/excitement/excitement_08308.jpg,excitement
data/raw/EmoSet/excitement/excitement_14581.jpg,excitement
data/raw/EmoSet/excitement/excitement_18372.jpg,excitement
data/raw/EmoSet/amusement/amusement_00683.jpg,amusement
data/raw/EmoSet/amusement/amusement_00230.jpg,amusement
data/raw/EmoSet/awe/awe_15258.jpg,awe
data/raw/EmoSet/contentment/contentment_00763.jpg,contentment
data/raw/EmoSet/amusement/amusement_00648.jpg,amusement
data/raw/EmoSet/contentment/contentment_09107.jpg,contentment
data/raw/EmoSet/excitement/excitement_18456.jpg,excitement
data/raw/EmoSet/sadness/sadness_07658.jpg,sadness
data/raw/EmoSet/amusement/amusement_13957.jpg,amusement
data/raw/EmoSet/contentment/contentment_02733.jpg,contentment
data/raw/EmoSet/awe/awe_10670.jpg,awe
data/raw/EmoSet/contentment/contentment_02728.jpg,contentment
data/raw/EmoSet/amusement/amusement_10327.jpg,amusement
data/raw/EmoSet/amusement/amusement_13636.jpg,amusement
data/raw/EmoSet/excitement/excitement_12013.jpg,excitement
data/raw/EmoSet/contentment/contentment_10024.jpg,contentment
data/raw/EmoSet/excitement/excitement_16403.jpg,excitement
data/raw/EmoSet/sadness/sadness_05989.jpg,sadness
data/raw/EmoSet/amusement/amusement_10067.jpg,amusement
data/raw/EmoSet/amusement/amusement_14592.jpg,amusement
data/raw/EmoSet/anger/anger_08297.jpg,anger
data/raw/EmoSet/excitement/excitement_12705.jpg,excitement
data/raw/EmoSet/contentment/contentment_15172.jpg,contentment
data/raw/EmoSet/amusement/amusement_04679.jpg,amusement
data/raw/EmoSet/amusement/amusement_05272.jpg,amusement
data/raw/EmoSet/awe/awe_06925.jpg,awe
data/raw/EmoSet/anger/anger_04465.jpg,anger
data/raw/EmoSet/excitement/excitement_11255.jpg,excitement
data/raw/EmoSet/anger/anger_10459.jpg,anger
data/raw/EmoSet/amusement/amusement_08179.jpg,amusement
data/raw/EmoSet/awe/awe_07241.jpg,awe
data/raw/EmoSet/awe/awe_12471.jpg,awe
data/raw/EmoSet/anger/anger_06773.jpg,anger
data/raw/EmoSet/amusement/amusement_09425.jpg,amusement
data/raw/EmoSet/anger/anger_09651.jpg,anger
data/raw/EmoSet/excitement/excitement_09014.jpg,excitement
data/raw/EmoSet/sadness/sadness_04720.jpg,sadness
data/raw/EmoSet/excitement/excitement_07286.jpg,excitement
data/raw/EmoSet/excitement/excitement_17895.jpg,excitement
data/raw/EmoSet/sadness/sadness_10212.jpg,sadness
data/raw/EmoSet/contentment/contentment_16490.jpg,contentment
data/raw/EmoSet/excitement/excitement_09849.jpg,excitement
data/raw/EmoSet/contentment/contentment_06343.jpg,contentment
data/raw/EmoSet/amusement/amusement_13755.jpg,amusement
data/raw/EmoSet/amusement/amusement_18274.jpg,amusement
data/raw/EmoSet/fear/fear_00736.jpg,fear
data/raw/EmoSet/sadness/sadness_08880.jpg,sadness
data/raw/EmoSet/amusement/amusement_18929.jpg,amusement
data/raw/EmoSet/excitement/excitement_08559.jpg,excitement
data/raw/EmoSet/contentment/contentment_05001.jpg,contentment
data/raw/EmoSet/awe/awe_03866.jpg,awe
data/raw/EmoSet/excitement/excitement_18082.jpg,excitement
data/raw/EmoSet/awe/awe_05657.jpg,awe
data/raw/EmoSet/contentment/contentment_03310.jpg,contentment
data/raw/EmoSet/excitement/excitement_17474.jpg,excitement
data/raw/EmoSet/anger/anger_07125.jpg,anger
data/raw/EmoSet/excitement/excitement_19772.jpg,excitement
data/raw/EmoSet/amusement/amusement_02923.jpg,amusement
data/raw/EmoSet/contentment/contentment_10111.jpg,contentment
data/raw/EmoSet/contentment/contentment_13171.jpg,contentment
data/raw/EmoSet/excitement/excitement_10428.jpg,excitement
data/raw/EmoSet/amusement/amusement_00837.jpg,amusement
data/raw/EmoSet/excitement/excitement_09944.jpg,excitement
data/raw/EmoSet/excitement/excitement_03328.jpg,excitement
data/raw/EmoSet/awe/awe_03300.jpg,awe
data/raw/EmoSet/excitement/excitement_18509.jpg,excitement
data/raw/EmoSet/contentment/contentment_05416.jpg,contentment
data/raw/EmoSet/contentment/contentment_06371.jpg,contentment
data/raw/EmoSet/anger/anger_09680.jpg,anger
data/raw/EmoSet/amusement/amusement_03692.jpg,amusement
data/raw/EmoSet/excitement/excitement_08208.jpg,excitement
data/raw/EmoSet/amusement/amusement_19527.jpg,amusement
data/raw/EmoSet/excitement/excitement_14487.jpg,excitement
data/raw/EmoSet/amusement/amusement_09739.jpg,amusement
data/raw/EmoSet/contentment/contentment_03219.jpg,contentment
data/raw/EmoSet/amusement/amusement_08293.jpg,amusement
data/raw/EmoSet/excitement/excitement_02038.jpg,excitement
data/raw/EmoSet/excitement/excitement_06147.jpg,excitement
data/raw/EmoSet/contentment/contentment_03805.jpg,contentment
data/raw/EmoSet/amusement/amusement_12644.jpg,amusement
data/raw/EmoSet/excitement/excitement_01213.jpg,excitement
data/raw/EmoSet/excitement/excitement_19529.jpg,excitement
data/raw/EmoSet/contentment/contentment_02252.jpg,contentment
data/raw/EmoSet/awe/awe_06681.jpg,awe
data/raw/EmoSet/sadness/sadness_09929.jpg,sadness
data/raw/EmoSet/amusement/amusement_19379.jpg,amusement
data/raw/EmoSet/anger/anger_04360.jpg,anger
data/raw/EmoSet/amusement/amusement_05636.jpg,amusement
data/raw/EmoSet/excitement/excitement_17150.jpg,excitement
data/raw/EmoSet/amusement/amusement_07777.jpg,amusement
data/raw/EmoSet/excitement/excitement_14787.jpg,excitement
data/raw/EmoSet/amusement/amusement_00659.jpg,amusement
data/raw/EmoSet/amusement/amusement_13224.jpg,amusement
data/raw/EmoSet/sadness/sadness_06986.jpg,sadness
data/raw/EmoSet/excitement/excitement_11921.jpg,excitement
data/raw/EmoSet/excitement/excitement_15863.jpg,excitement
data/raw/EmoSet/contentment/contentment_09312.jpg,contentment
data/raw/EmoSet/contentment/contentment_12174.jpg,contentment
data/raw/EmoSet/excitement/excitement_12692.jpg,excitement
data/raw/EmoSet/sadness/sadness_00525.jpg,sadness
data/raw/EmoSet/amusement/amusement_06119.jpg,amusement
data/raw/EmoSet/amusement/amusement_02752.jpg,amusement
data/raw/EmoSet/contentment/contentment_09083.jpg,contentment
data/raw/EmoSet/amusement/amusement_15808.jpg,amusement
data/raw/EmoSet/excitement/excitement_03574.jpg,excitement
data/raw/EmoSet/excitement/excitement_03335.jpg,excitement
data/raw/EmoSet/contentment/contentment_13720.jpg,contentment
data/raw/EmoSet/contentment/contentment_08895.jpg,contentment
data/raw/EmoSet/anger/anger_10925.jpg,anger
data/raw/EmoSet/fear/fear_02913.jpg,fear
data/raw/EmoSet/contentment/contentment_08481.jpg,contentment
data/raw/EmoSet/contentment/contentment_16122.jpg,contentment
data/raw/EmoSet/excitement/excitement_14199.jpg,excitement
data/raw/EmoSet/contentment/contentment_00341.jpg,contentment
data/raw/EmoSet/amusement/amusement_16556.jpg,amusement
data/raw/EmoSet/fear/fear_14381.jpg,fear
data/raw/EmoSet/amusement/amusement_18349.jpg,amusement
data/raw/EmoSet/excitement/excitement_04076.jpg,excitement
data/raw/EmoSet/sadness/sadness_10405.jpg,sadness
data/raw/EmoSet/amusement/amusement_07155.jpg,amusement
data/raw/EmoSet/excitement/excitement_08638.jpg,excitement
data/raw/EmoSet/sadness/sadness_08647.jpg,sadness
data/raw/EmoSet/amusement/amusement_07629.jpg,amusement
data/raw/EmoSet/contentment/contentment_12467.jpg,contentment
data/raw/EmoSet/excitement/excitement_13638.jpg,excitement
data/raw/EmoSet/anger/anger_08657.jpg,anger
data/raw/EmoSet/amusement/amusement_09272.jpg,amusement
data/raw/EmoSet/excitement/excitement_05953.jpg,excitement
data/raw/EmoSet/amusement/amusement_14488.jpg,amusement
data/raw/EmoSet/amusement/amusement_18496.jpg,amusement
data/raw/EmoSet/awe/awe_10436.jpg,awe
data/raw/EmoSet/amusement/amusement_06478.jpg,amusement
data/raw/EmoSet/excitement/excitement_11121.jpg,excitement
data/raw/EmoSet/anger/anger_08008.jpg,anger
data/raw/EmoSet/amusement/amusement_15363.jpg,amusement
data/raw/EmoSet/amusement/amusement_14487.jpg,amusement
data/raw/EmoSet/amusement/amusement_06641.jpg,amusement
data/raw/EmoSet/excitement/excitement_10457.jpg,excitement
data/raw/EmoSet/contentment/contentment_10513.jpg,contentment
data/raw/EmoSet/excitement/excitement_07768.jpg,excitement
data/raw/EmoSet/sadness/sadness_01947.jpg,sadness
data/raw/EmoSet/excitement/excitement_13465.jpg,excitement
data/raw/EmoSet/contentment/contentment_12534.jpg,contentment
data/raw/EmoSet/excitement/excitement_19553.jpg,excitement
data/raw/EmoSet/excitement/excitement_19684.jpg,excitement
data/raw/EmoSet/awe/awe_07423.jpg,awe
data/raw/EmoSet/anger/anger_08640.jpg,anger
data/raw/EmoSet/excitement/excitement_00052.jpg,excitement
data/raw/EmoSet/amusement/amusement_05581.jpg,amusement
data/raw/EmoSet/amusement/amusement_03288.jpg,amusement
data/raw/EmoSet/amusement/amusement_14975.jpg,amusement
data/raw/EmoSet/excitement/excitement_19118.jpg,excitement
data/raw/EmoSet/awe/awe_12390.jpg,awe
